Follow;Seguire
Switch <col=ff8040>377</col>;Cambia <col=ff8040>377</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Unisciti al canale <col=ff8040>Shades of Mort'ton</col>
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teletrasportati a <col=ff8040>Ombra di Mort'ton</col>
Show time remaining;Mostra il tempo rimanente
Summon last boat;Evoca l'ultima barca
Teleport to last boat;Teletrasportarsi all'ultima barca
Quick-Use;Utilizzo rapido
Quick-Enter;Inserimento rapido
Quick-Pass;Passaggio rapido
Deposit-pickaxe;Deposito-piccone
Resupply;Rifornimento
View Fishing on the Wiki;Visualizza Pesca sul Wiki
Reset Streak;Reimposta serie
Comprar-1;Acquista-1
Saída;Saida
Open Livestream;Apri Livestream
Aya;Già
Deposit-3500;Deposito-3500
Withdraw-3500;Prelievo-3500
Comprar-5;Acquista-5
Cambio de imagen;Cambio dell'immagine
Buy: 10,000 x Stew;Acquista: 10.000 x Stufato
Sell: 2 x Nature rune;Vendi: 2 x Runa della natura
Sync your collection log with Temple;Sincronizza il registro della tua raccolta con Temple
Sell: 1 x Logs;Vendo: 1 x tronchi
Sell: 1 x Bear fur;Vendo: 1 x pelliccia d'orso
Stairs to Natural History exhibit;Mostra Scale per la Storia Naturale
Stairs to Dig Site exhibit;Mostra Scale per scavare il sito
Chute;Scivolo
Charter-to Port Khazard;Charter per Port Khazard
Excluir;Escluso
Buy: 1 x White bead;Acquista: 1 x perla bianca
Buy: 1 x Bucket of milk;Acquista: 1 secchio di latte
Teleport to <col=ff8040>Guardians of the Rift</col>;Teletrasportati ai <col=ff8040>Guardiani della Fenditura</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Unisciti al canale <col=ff8040>Guardiani della Frattura</col>
Ghostly Grasp;Presa spettrale
Equipar;Equipar
Combine;Combina
Remover-10;Dispositivo di rimozione-10
Remover-X;Dispositivo di rimozione-X
Remover tudo;Tutto di rimozione
Remover-5;Dispositivo di rimozione-5
View <col=ff9040>Farming</col> guide;Visualizza la guida <col=ff9040>Agricoltura</col>
Join <col=ff8040>Tithe Farm</col> channel;Unisciti al canale <col=ff8040>Tithe Farm</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teletrasportati alla <col=ff8040>Fattoria Tithe</col>
Change icon (corp);Cambia icona (azienda)
Withdraw-12000000;Prelievo-12000000
Withdraw-1116;Ritiro-1116
Deposit-1116;Deposito-1116
Change icon (melee);Cambia icona (mischia)
Release all placeholders (18);Rilascia tutti i segnaposto (18)
Change icon (ranger);Cambia icona (ranger)
Change icon (mage);Cambia icona (immagine)
Compre-X;Compre-X
Comprar tudo;Compra tutto
Poções;Poções
Deposit-400;Deposito-400
Withdraw-400;Ritiro-400
Vault;Volta
Deposit-2000000;Deposito-2000000
Withdraw-2000000;Ritiro-2000000
Select <col=ff891f>Grid master tabard (g);Seleziona <col=ff891f>Tabarda principale della griglia (g)
Select <col=ff891f>Swords and emblem (b);Seleziona <col=ff891f>Spade ed stemmi (b)
Select <col=ff891f>Grid master tabard (b);Seleziona <col=ff891f>Tabarda principale della griglia (b)
Buy: 2 x Cheese;Acquista: 2 formaggi
Buy: 1 x Bronze bar;Acquista: 1 barra di bronzo
Buy: 2 x Falador teleport;Acquista: 2 teletrasporto Falador
Buy: 2 x Teleport to house;Acquista: 2 x Teletrasporto a casa
Withdraw-90;Ritiro-90
Deposit-90;Deposito-90
Buy: 30 x Bones;Acquista: 30 ossa
Sell: 180 x Arrow shaft;Vendita: 180 x asta di freccia
He/him;Lui/lui
Comprar;Comprar
Charter-to Musa Point;Charter-a Musa Point
Buy: 6 x Chocolate cake;Acquista: 6 x Torta al cioccolato
Add friend Omegasquadga;Aggiungi amico Omegasquadga
Add ignore Zobozo1;Aggiungi ignora Zobozo1
Add ignore Marko Slice;Aggiungi ignora Marko Slice
Add friend Sloppy McNut;Aggiungi un amico Sloppy McNut
Leave <col=ff8040>Shades of Mort'ton</col> channel;Lascia il canale <col=ff8040>Shades of Mort'ton</col>
Add friend Soliidary;Aggiungi amico Solidarietà
Add ignore vapkez;Aggiungi ignora vapkez
Add ignore GRANDPAROWEN;Aggiungi ignora NONNO
Add ignore Sloppy McNut;Aggiungi ignora Sloppy McNut
Add friend Zobozo1;Aggiungi amico Zobozo1
Add friend Meowser121;Aggiungi amico Meowser121
Add ignore Meowser121;Aggiungi ignora Meowser121
Add ignore Soliidary;Aggiungi ignora Solididary
Add ignore Omegasquadga;Aggiungi ignora Omegasquadga
Add friend KONQUERX;Aggiungi amico KONQUERX
Add friend vapkez;Aggiungi amico vapkez
Add friend GRANDPAROWEN;Aggiungi amico NONNO
Add friend Marko Slice;Aggiungi l'amico Marko Slice
Add ignore KONQUERX;Aggiungi ignora KONQUERX
Buy: 1 x Black 2h sword;Acquista: 1 x Spada nera 2h
Buy: 2,100 x Chaos rune;Acquista: 2.100 rune del caos
Pick-spine;Pick-dorso
Jump-Across;Salto attraverso
Quick-board;Tavola veloce
Withdraw-1100;Ritiro-1100
Deposit-1100;Deposito-1100
Default quantity: 1,100;Quantità predefinita: 1.100
Deposit-11000;Deposito-11000
Withdraw-11000;Prelievo-11000
Challenge-mode;Modalità sfida
Default quantity: 6;Quantità predefinita: 6
Add friend TheCount423;Aggiungi amico TheCount423
Add ignore xBroellers;Aggiungi ignora xBroellers
Add friend Tuwah as;Aggiungi l'amico Tuwah as
Add ignore Urukhairintj;Aggiungi ignora Urukhairintj
Add ignore valerielilw;Aggiungi ignora valerielilw
Add ignore VenturedOut;Aggiungi ignora VenturedOut
Add friend slayinfaerie;Aggiungi amico slayinfaerie
Add friend xBroellers;Aggiungi amico xBroellers
Add ignore Prolly so;Aggiungi ignora Prolly così
Add friend xbongesx;Aggiungi amico xbongesx
Add friend Slangbellan;Aggiungi amico Slangbellan
Add friend Tm1453;Aggiungi amico Tm1453
Add ignore Stokesberger;Aggiungi ignora Stokesberger
Add friend Vedranimall;Aggiungi amico Vedranimall
Add friend Prolly so;Aggiungi l'amico Prolly così
Add friend Urukhairintj;Aggiungi amico Urukhairintj
Add friend Monstyyy;Aggiungi amico Monstyyy
Add ignore xbongesx;Aggiungi ignora xbongesx
Add ignore Magolllon;Aggiungi ignora Magollon
Add ignore S a b a10;Aggiungi ignora S a b a10
Add ignore Monstyyy;Aggiungi ignora Monstyyy
Add ignore Tuwah as;Aggiungi ignora Tuwah as
Add ignore ZellaDey;Aggiungi ignora ZellaDey
Add ignore Yrrabo;Aggiungi ignora Yrrabo
Add friend Pro Flex;Aggiungi un amico Pro Flex
Add friend Owlbeaker;Aggiungi amico Gufobeaker
Add friend LostTooMany;Aggiungi amico LostTooMany
Add ignore LostTooMany;Aggiungi ignora LostTooMany
Add ignore Thermidex;Aggiungi ignora Thermidex
Add ignore vt_8o8;Aggiungi ignora vt_8o8
Add ignore Slangbellan;Aggiungi ignora Slangbellan
Add friend Yrrabo;Aggiungi amico Yrrabo
Add ignore Ued Ghost;Aggiungi ignora Ued Ghost
Add friend Stokesberger;Aggiungi amico Stokesberger
Add ignore Pikig;Aggiungi ignora Pikig
Add ignore TheCount423;Aggiungi ignora TheCount423
Add ignore POX IV;Aggiungi ignora POX IV
Add friend Magolllon;Aggiungi amico Magollón
Add ignore Pro Flex;Aggiungi ignora Pro Flex
Add friend VenturedOut;Aggiungi amico VenturedOut
Add friend valerielilw;Aggiungi amico valerielilw
Add ignore qazedc10;Aggiungi ignora qazedc10
Add ignore Vedranimall;Aggiungi ignora Vedranimall
Add ignore Owlbeaker;Aggiungi ignora Owlbeaker
Add friend ZellaDey;Aggiungi amico ZellaDey
Add friend Ued Ghost;Aggiungi l'amico Ued Ghost
Add ignore Tm1453;Aggiungi ignora Tm1453
Add ignore slayinfaerie;Aggiungi ignora slayinfaerie
Add friend Thermidex;Aggiungi amico Thermidex
Add ignore RN Kiwi;Aggiungi ignora RN Kiwi
Add friend qazedc10;Aggiungi amico qazedc10
Add friend POX IV;Aggiungi amico POX IV
Add friend RN Kiwi;Aggiungi l'amico RN Kiwi
Add friend Pikig;Aggiungi amico Pikig
Add ignore TheoChapman;Aggiungi ignora TheoChapman
Add friend S a b a10;Aggiungi amico S a b a10
Add friend vt_8o8;Aggiungi amico vt_8o8
Add friend TheoChapman;Aggiungi amico TheoChapman
Change icon (mission's);Cambia icona (missione)
Add friend pharmon;Aggiungi amico pharmon
Add ignore Sup3rluminal;Aggiungi ignora Sup3rluminal
Add friend MercyGate;Aggiungi amico MercyGate
Add ignore pharmon;Aggiungi ignora pharmon
Add friend Sup3rluminal;Aggiungi amico Sup3rluminal
Add ignore MercyGate;Aggiungi ignora MercyGate
Make <col=ff9040>Ruby bracelet</col>;Realizza <col=ff9040>braccialetto con rubini</col>
Withdraw-7000;Prelievo-7000
Withdraw-60000;Prelievo-60000
Deposit-7000;Deposito-7000
Deposit-12000;Deposito-12000
Withdraw-12000;Prelievo-12000
More Info;Ulteriori informazioni
Look-up;Cercare
Buy: 1 x Pot;Acquista: 1 vaso
Load last duel's settings;Carica le impostazioni dell'ultimo duello
Load preset settings;Carica le impostazioni preimpostate
Save settings;Salva impostazioni
"Whip" settings;Impostazioni "Frusta".
"Boxing" settings;Impostazioni "Boxe".
DKP;DKP
CKS;CKS
AJP;AJP
Select <col=ff9040>Wizard blizzard;Seleziona <col=ff9040>Bufera di neve guidata
Deposit-12000000;Deposito-12000000
Default quantity: 7,000;Quantità predefinita: 7.000
Pay (west);Paga (ovest)
Pay (east);Paga (est)
Remove-Bone;Rimuovere l'osso
Remove-Pot;Rimuovi pentola
Create Group;Crea gruppo
Group name;Nome del gruppo
Buy: 9 x Bucket;Acquista: 9 secchi
Withdraw-1200;Ritiro-1200
Deposit-1200;Deposito-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teletrasportati sul <col=ff8040>Peschereccio</col>
Join <col=ff8040>Fishing Trawler</col> channel;Unisciti al canale <col=ff8040>Fishing Trawler</col>
Buy: 4 x Red dye;Acquista: 4 x colorante rosso
Screenshot;Schermata
Buy: 100 x Logs;Acquista: 100 tronchi
+15%;+15%
Buy: 5,000 x Pure essence;Acquista: 5.000 x Essenza pura
Attempt Translation;Tentativo di traduzione
-40%;-40%
+40%;+40%
Buy: 1 x Secateurs;Acquista: 1 cesoia
Withdraw-14000000;Ritiro-14000000
Deposit-14000000;Deposito-14000000
Decrease throttle;Diminuire l'acceleratore
Steer left;Sterzare a sinistra
Steer right;Sterza a destra
Increase throttle;Aumenta l'acceleratore
Abort;Interrompere
-15%;-15%
Default quantity: 1,000,000;Quantità predefinita: 1.000.000
Default quantity: 12,000,000;Quantità predefinita: 12.000.000
Buy: 20 x Ranarr potion (unf);Acquista: 20 x pozioni Ranarr (unf)
Sell: 1 x Uncut jade;Vendo: 1 x giada non tagliata
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Raggiungi <col=ff9040> ​​Wilderness Pond
Restore;Ripristinare
Swap-options;Opzioni di scambio
Set Hotkey (P);Imposta tasto di scelta rapida (P)
Set Hotkey (Q);Imposta tasto di scelta rapida (Q)
Buy: 1 x Strength potion(4);Acquista: 1 pozione di forza(4)
Cyrisus;Ciriso
Steve;Steve
Konar;Konar
Barbarian Guard;Guardia Barbarica
Lanthus;Lanto
Kuradal;Kuradal
Krystilia;Kristilia
Captain Ginea;Capitano Ginnea
Buy: 700 x Chocolate dust;Acquista: 700 x Polvere di cioccolato
Buy: 600 x Ranarr potion (unf);Acquista: 600 x Pozione Ranarr (unf)
Sell: 600 x Prayer potion(3);Vendi: 600 x Pozione di preghiera(3)
Buy: 1 x Limpwurt root;Acquista: 1 x radice di limpwurt
Sell: 1 x Super strength(3);Vendi: 1 x Super forza(3)
Buy: 600 x Limpwurt root;Acquista: 600 x Radice di limpwurt
Sell: 600 x Super strength(3);Vendi: 600 x Super forza(3)
Buy: 1 x Bandos rune armour set (lg);Acquista: 1 set di armature runiche Bandos (lg)
Buy: 200 x Kwuarm potion (unf);Acquista: 200 x Pozione Kwuarm (unf)
Buy: 200 x Limpwurt root;Acquista: 200 x Radice di Limpwurt
Add to;aggiungere a
Buy: 1 x Unfired bowl;Acquista: 1 x ciotola non cotta
Default quantity: 800;Quantità predefinita: 800
Sell: 1 x Ensouled troll head;Vendi: 1 x Testa di troll con anima
Descer;Discesore
Guia Exibir;Guia Exibir
Embarcar;Imbarcarsi
Fale com;Fale com
Soltar;Soltare
Teletransporte do Mosteiro;Teletrasporto del Mosteiro
Ativar;Ativar
Elenco;Elenco
Fora;Foro
Ver todos os itens;Vedi tutti gli oggetti
Retirar-5;Ritirarsi-5
Retirar-10;Ritirare-10
Configurar;Configura
Retirar-1;Ritirarsi-1
Procurar;Procurare
Viagem;Viagem
Contagem de cheques;Contagio degli assegni
Caminhe aqui;Caminhe qui
Ancinho;Ancinho
Cozinhar;Cozinhar
Depósito-1;Deposito-1
Troca;Troca
Depósito-5;Deposito-5
Alternar aviso;Avviso alternativo
Retirar tudo;Ritirati tutto
Inspecionar;Ispezionabile
Esfregar;Esfregar
Mercado Geral;Mercato Geral
Retirar-X;Ritirarsi-X
Retirar tudo menos 1;Ritirare tutto meno 1
Remover espaços reservados;Rimuovere gli spazi riservati
Viagem rápida;Viaggio rapido
Depósito-10;Deposito-10
Acariciar;Acaricar
Guia;Guia
Escalar;Scala
Escolha;Escolha
Comuna;Comuna
Visualizar;Visualizza
Sementes;Sementi
Meu;Meu
Reiniciar;Reiniziare
Vazio;Vazio
Descansar;Descansar
Tendência;Tendenza
Verificar;Verificatore
Cruzar;Cruzar
Crânio;Cranio
Nova guia;Nova guia
Guilda de Pesca;Guilda de Pesca
Alternar avisos;Avvisi alternativi
Bebida;Bebida
Isca;Isca
Reivindique troféus;Reivindique troféus
Ler;Ler
Quadro;Quadro
Rede pequena;Rede pequena
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Tocar;Tocar
Agarrar;Agarrar
Membro inscrito;Membro iscritto
List your clan;Elenca il tuo clan
Change filter;Cambia filtro
Entrar como convidado;Entra come condannato
Unid;Unificato
Invite applications;Invita candidature
Guests may listen in chat;Gli ospiti possono ascoltare in chat
Guest Iron status;Stato del ferro ospite
Guest minimum QP;QP minimo ospite
Decantar;Decantare
Icons;Icone
Guest minimum skill total;Totale competenze minime dell'ospite
Cofre;Cofre
Kick from chat;Calcio dalla chat
Alternar;Alternare
Piso superior;Piano superiore
Teleporte;Teletrasporto
Verifique as cobranças;Verifique as cobranças
Luz;Luce
Verificação de integridade;Verifica dell'integrità
Piso inferior;Piano inferiore
Doca;Doc
Pegue ferramentas;Pegue ferramentas
Líquido;Liquido
Pegue-rede;Pegue-rede
Adicionar;Aggiungi
Assassino;Assassino
Deposit All;Deposita tutto
Estudar;Estudar
Rodar;Rodar
Desativar;Desivavar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Preencher;Preencher
Pagar;Pag
Itens de coleção;Oggetti da collezione
Armadura;Armadura
Olhe para dentro;Olhe para dentro
Remover um;Dispositivo di rimozione ehm
Pautas de reivindicação;Pautas de reivindicação
Escavação;Scavação
Suba;Suba
Alegar;Alega
Machado de loja;Machado de loja
Desmontar;Demontar
Idade;Idade
Venda 5<col=ff9040>;Vedi 5<col=ff9040>
Venda 10<col=ff9040>;Vedi 10<col=ff9040>
Venda 50<col=ff9040>;Vedi 50<col=ff9040>
Reparar;Riparazione
Chupar;Chupar
Glider-to Lemanto Andra;Aliante-per Lemanto Andra
Buy: 1 x Uncut diamond;Acquista: 1 diamante non tagliato
Rastreamento;Rastreamento
Miscelânea;Miscellanea
Características;Caratteristiche
Verifique munição;Verificare la munizione
Enclave Ferox;Enclave Ferox
Desafio;Desafio
Arpão;Arpao
Perder;Perder
Amarração;Amarração
Tome-5;Tomo-5
Início individual;Inizio individuale
Pegue-X;Pegue-X
Encher balde;Encher Balde
Subida rápida;Subida rápida
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Sorta-salvamento
Corte;Corte
Leve a última carga;Leve a última carga
Leve qualquer carga;Leve qualunque carico
Levar carga;Levar carico
Show key;Mostra chiave
Instruções;Istruzioni
Check-Approval;Verifica-Approvazione
Cooked or raw fish?;Pesce cotto o crudo?
Olhe para;Olhe para
Revigorar;Rinvigorire
Passe de compra;Passaggio di compravendita
Passagem;Passaggio
Enterrar;Entra
Parceiro;Parceiro
Registro;Registro
Limpar;Limpare
Desmantelar;Smontare
Contagem do Canyon (leste);Contagem do Canyon (Est)
Contagem do Canyon (oeste);Contagem do Canyon (ovest)
Contagem de Mortes;Contagem de Mortes
Ore;Minerale
Converter;Convertitore
Quebrar;Quebrar
Informações;Informazioni
Desbloquear;Sbloccare
Atribuição;Attribuzione
Espremer;Espremer
Saltar para cima;Saltar para cima
Escolher;Escolher
Pular sobre;Pular sobrio
Dispersão;Dispersione
Mudar;Mudar
Mergulho;Mergulho
Porto Piscarilius;Porto Piscarilio
Gráfico;Grafico
Roubar de;Roubar de
Fazer;Fazer
Buy: 2 x Xerician fabric;Acquista: 2 tessuti xericiani
Release all placeholders (39);Rilascia tutti i segnaposto (39)
Investigar;Investigare
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Ritiro-875
Planador;Planador
Estatísticas;Statistiche
Remexer;Remexer
Deposit-875;Deposito-875
Release all placeholders (30);Rilascia tutti i segnaposto (30)
Loja;Loja
Operar;Operaio
Redecorar;Ridecorare
Realocar;Realocar
Lutar em particular;Lutar in particolare
Não;No
Divino;Divino
Invocar;Invocar
Jarro de enchimento;Jarro de enchimento
Compra-5;Compra-5
Compra-1;Compra-1
Vidência;Vidência
Roubar sino;Roubar sino
Descarregar;Scaricare
Fuga rápida;Fuga rapida
Leite;Leite
Machado;Machado
Deposit-5555;Deposito-5555
Withdraw-5555;Ritiro-5555
Guia Exibir ;Guia Exibir
Espiar;Espiar
Agitação;Agitazione
Taxa de cheque;Tassa di controllo
Fogo;Fogo
Carregar X;Carregar X
Mergulhe;Mergulhe
Haste de uso;Rapidità d'uso
Bater;Battere
Nadar;Nadar
Entrem;Entrem
Nade para;Nade para
Gazua;Gazua
Remover carvão;Remover carvão
Change icon (coletas);Cambia icona (coletas)
Buy: 150 x Mithril arrowtips;Acquista: 150 punte di freccia in mithril
Passar;Passar
Ressaca;Ressaca
Pular;Polare
Buy: 1 x Gold bar;Acquista: 1 lingotto d'oro
Localizar;Localizzare
Sentir;Sentir
Verifique as etapas;Verifica come etapas
Descida;Descida
Reforma;Riforma
Cliente em potencial;Cliente potenziale
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Torre di guardia
Withdraw-855000;Prelievo-855000
Esmagar;Esmagar
Laço;Laço
Deposit-855000;Deposito-855000
Buy: 70 x Dragon longsword;Acquista: 70 x Spada lunga del drago
Default quantity: 855,000;Quantità predefinita: 855.000
Reivindicações de registro de recompensas;Reivindicações de registro de recompensas
Obter registro;Ottenere la registrazione
Retirada;Retirata
Quadro Rápido;Quadro Rapido
Pule Através;Pule Através
Plantar;Plantare
Pegue o tesouro;Pegue o tesouro
Atravessar;Atravessar
Deposit-80000;Deposito-80000
Default quantity: 80,000;Quantità predefinita: 80.000
Withdraw-80000;Prelievo-80000
Iban Blast;Iban Blast
Escavar;Escavar
Corte de cabelo;Corte de cabelo
Depilar;Depilare
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Mover;Motore
Ir para;Ir para
Retirar-10000;Ritirare-10000
Comprar itens;Acquista oggetti
Comprar comida;Comprare cibo
Tokens de reivindicação;Tokens de reivindicação
Animar;Animare
Alternar-ressurgimento;Alternar-ressurrgimento
Empurrar;Impegnarsi
Adicionar descobertas;Ulteriori informazioni scoperte
Rachadura;Rachadura
Coletar dados;Dati Coletar
Kick user;Caccia l'utente
Chip;Chip
Marca;Marca
Peças de casco artesanal;Pezzi di casco artigianale
Trancar;Trancar
Comprar barco;Acquistare barco
Barco personalizado;Barca personalizzata
Barco de recuperação;Barca di recupero
Arte;Arte
Kits de reparo de artesanato;Kit di riparazione artigianale
Porto Sarim;Porto Sarim
Carta;Carta
Verifique as pontuações;Verificare le punte
Livro de feitiços;Livro de feitiços
Venerar;Venerabile
Relembrar;Ricordare
Cancelar tarefa;Cancellare la tariffa
Reivindicar recompensas;Reivindicar recompensas
Caixa de pólvora;Caixa de polvere
Pegue a faca;Pegue a faca
Observar;Osservatore
Lutar;Lutar
Comprar amuleto;Comprare amuleto
Corantes;Corantes
Puxar;Puxar
Prédio sem elevador;Predio senza ascensore
Compre tudo;Compre tutto
Conversar;Conversare
Cura;Cura
Ver estatísticas;Vedi statistiche
Amigo do conselho;Amigo do consiglio
Quadro anterior;Quadro anteriore
Grande pesquisa;Grande indagine
Capa de reivindicação;Capa de reivindicação
Aberto para tudo;Aperto per tutto
Privado;Privato
Dificuldade de conjunto;Dificuldade de conjunto
Pagar (canteiro de árvore);Pagar (canteiro de árvore)
Picareta;Picareta
Combustível;Combustibile
Último destino;Ultimo destino
Deposit-255555;Deposito-255555
Withdraw-255555;Ritiro-255555
Fill-in;Compila
Consult;Consultare
Saltar;Saltar
Grande rede;Grande rosso
Reduzir;Reduzir
Passo a passo;Passo a passo
Armadilha;Armadilha
Track-current;Traccia-corrente
Efeitos visuais;Effetti visivi
Fazer um café;Fazer um café
Verifique os totais;Verifica tutto
Coletar de;Coletar de
Jaula;Jaula
Salto;Salto
Equilíbrio;Equilibrio
Obstáculo;Ostacolo
Dig-below;Scava sotto
Alternar K/D;K/D alternato
Descartar;Scartare
Nenhum;Nenhum
Default quantity: 8;Quantità predefinita: 8
Buy: 1 x Nardah teleport;Acquista: 1 teletrasporto Nardah
Buy: 380 x Earth battlestaff;Acquista: 380 Bastoni da battaglia terrestri
Toggle-vials;Fiale a commutazione
