'24-carat' sword;Spada "24 carati".
Oak workbench;Banco da lavoro in rovere
Obelisk;Obelisco
Observatory lens;Lente dell'osservatorio
Obsidian amulet;Amuleto di ossidiana
Obsidian armour set;Set armatura di ossidiana
Obsidian cape;Mantello di ossidiana
Obsidian cape (r);Mantello di ossidiana (r)
Obsidian decorative bench;Panca decorativa in ossidiana
Obsidian fence;Recinto di ossidiana
Obsidian helmet;Elmo di ossidiana
Obsidian platebody;Corpo in ossidiana
Obsidian platelegs;Gambe a piastre di ossidiana
Occult altar;Altare occulto
Occult necklace;Collana occulta
Occult necklace (or);Collana occulta (o)
Occult ornament kit;Kit di ornamenti occulti
Ochre snelm;Snelm ocra
Oculus orb;Sfera dell'occhio
Odd batta;Strana battaglia
Odd bird seed;Strano seme di uccelli
Odd cocktail;Cocktail strano
Odd crunchies;Strani croccantini
Odd gnomebowl;Strano gnomobowl
Odd stuffed snake;Strano serpente impagliato
Oddskull;Stranoteschio
Ode to eternity;Inno all'eternità
Odium shard 1;Frammento di odio 1
Odium shard 2;Frammento di odio 2
Odium shard 3;Frammento di odio 3
Odium ward;Reparto di Odio
Ogre arrow;Freccia dell'orco
Ogre arrow shaft;Asta della freccia dell'orco
Ogre artefact;Manufatto dell'orco
Ogre bellows;Muggito dell'orco
Ogre bellows (1);Mantice dell'orco (1)
Ogre bellows (2);Mantice dell'orco (2)
Ogre bellows (3);Mantice dell'orco (3)
Ogre bow;Arco dell'orco
Ogre coffin key;Chiave della bara dell'orco
Ogre gate key;Chiave del cancello dell'orco
Ogre relic;Reliquia dell'orco
Ogre ribs;Costolette dell'orco
Ogre tooth;Dente di orco
Ohn's diary;Il diario di Ohn
Oil can;Lattina d'olio
Oil lamp;Lampada ad olio
Oil lantern;Lanterna ad olio
Oil lantern frame;Cornice lanterna ad olio
Oily cloth;Panno oleoso
Oily fishing rod;Canna da pesca oleosa
Oily pearl fishing rod;Canna da pesca alla perla oleosa
Old boot;Vecchio stivale
Old chipped vase;Vecchio vaso scheggiato
Old coin;Vecchia moneta
Old demon mask;Vecchia maschera da demone
Old diary;Vecchio diario
Old journal;Vecchio diario
Old key;Vecchia chiave
Old man's coffin;La bara del vecchio
Old man's message;Il messaggio del vecchio
Old note;Vecchia nota
Old notes;Vecchie note
Old red disk;Vecchio disco rosso
Old robe;Vecchia veste
Old school bond;Legame della vecchia scuola
Old school bond (untradeable);Obbligazione vecchia scuola (non negoziabile)
Old symbol;Vecchio simbolo
Old tooth;Vecchio dente
Old writing;Vecchia scrittura
Olive oil pack;Impacco all'olio d'oliva
Olive oil(1);Olio d'oliva(1)
Olive oil(2);Olio d'oliva(2)
Olive oil(3);Olio d'oliva(3)
Olive oil(4);Olio d'oliva(4)
Olmlet;Olmlet
Omega egg;Uovo Omega
On leprechauns;Sui folletti
One barrel;Un barile
Onion;Cipolla
Onion & tomato;Cipolla e pomodoro
Onion seed;Seme di cipolla
Onions(1);Cipolle(1)
Onions(10);Cipolle(10)
Onions(2);Cipolle(2)
Onions(3);Cipolle(3)
Onions(4);Cipolle(4)
Onions(5);Cipolle(5)
Onions(6);Cipolle(6)
Onions(7);Cipolle(7)
Onions(8);Cipolle(8)
Onions(9);Cipolle(9)
Onyx;Onice
Onyx amulet;Amuleto di onice
Onyx amulet (u);Amuleto di onice (u)
Onyx bolt tips;Punte dei bulloni in onice
Onyx bolts;Bulloni in onice
Onyx bolts (e);Bulloni in onice (e)
Onyx bracelet;Bracciale in onice
Onyx dragon bolts;Dardi del drago d'onice
Onyx dragon bolts (e);Dardi del drago d'onice (e)
Onyx necklace;Collana di onice
Onyx ring;Anello di onice
Opal;Opale
Opal amulet;Amuleto opale
Opal amulet (u);Amuleto opale (u)
Opal bolt tips;Punte dei bulloni opali
Opal bolts;Bulloni opali
Opal bolts (e);Bulloni opali (e)
Opal bracelet;Bracciale opale
Opal dragon bolts;Bulloni del drago opale
Opal dragon bolts (e);Dardi del drago opale (e)
Opal machete;Machete opale
Opal necklace;Collana opale
Opal ring;Anello opale
Open black coffin;Apra la bara nera
Open bronze coffin;Bara di bronzo aperta
Open coal bag;Aprire il sacchetto del carbone
Open fish barrel;Aprire la botte di pesce
Open fish sack barrel;Aprire il barile del sacco del pesce
Open gem bag;Borsa delle gemme aperta
Open gold coffin;Bara d'oro aperta
Open herb box;Aprire la scatola delle erbe
Open herb sack;Aprire il sacchetto delle erbe
Open seed box;Aprire la scatola dei semi
Open silver coffin;Bara d'argento aperta
Open steel coffin;Bara d'acciaio aperta
Opulent curtains;Tende opulente
Opulent rug;Tappeto opulento
Opulent table;Tavola opulenta
Orange;Arancia
Orange balloon;Palloncino arancione
Orange boater;Paglietta arancione
Orange candy;Caramella all'arancia
Orange cape;Mantello arancione
Orange chunks;Pezzi d'arancia
Orange dye;Colorante arancione
Orange feather;Piuma arancione
Orange flowers;Fiori d'arancio
Orange goblin mail;Cotta di maglia arancione dei goblin
Orange pentagon;Pentagono arancione
Orange rainbow strand;Filo arcobaleno arancione
Orange salamander;Salamandra arancione
Orange sapling;Alberello arancione
Orange seedling;Piantina arancione
Orange seedling (w);Piantina arancione (w)
Orange slices;Fette d'arancia
Orange spice (1);Spezie all'arancia (1)
Orange spice (2);Spezie all'arancia (2)
Orange spice (3);Spezie all'arancia (3)
Orange spice (4);Spezie all'arancia (4)
Orange tree seed;Seme di arancio
Oranges(1);Arance(1)
Oranges(2);Arance(2)
Oranges(3);Arance(3)
Oranges(4);Arance(4)
Oranges(5);Arance(5)
Orb;Sfera
Orb of light;Sfera di luce
Orb of protection;Sfera di protezione
Orbs of protection;Sfere di protezione
Orchid seed;Seme di orchidea
Organ;Organo
Origami balloon;Palloncino origami
Ornament;Ornamento
Ornamental globe;Globo ornamentale
Ornate banner stand;Supporto per banner decorato
Ornate boots;Stivali decorati
Ornate cape;Mantello ornato
Ornate gloves;Guanti decorati
Ornate helm;Elmo ornato
Ornate jewellery box;Portagioie decorato
Ornate league statue;Statua della lega decorata
Ornate legs;Gambe ornate
Ornate lockbox;Cassetta di sicurezza decorata
Ornate maul handle;Manico decorato
Ornate rejuvenation pool;Piscina di ringiovanimento ornata
Ornate top;Parte superiore decorata
Ornate trophy pedestal;Piedistallo trofeo decorato
Ornate undead combat dummy;Manichino da combattimento non morto decorato
Otherworldly theme;Tema ultraterreno
Oubliette;Oubliette
Ourania teleport;Teletrasporto di Ourania
Ourg bonemeal;La nostra farina d'ossa
Ourg bones;Le nostre ossa
Overgrown hellcat;Gatto infernale troppo cresciuto
Overload (+)(1);Sovraccarico (+)(1)
Overload (+)(2);Sovraccarico (+)(2)
Overload (+)(3);Sovraccarico (+)(3)
Overload (+)(4);Sovraccarico (+)(4)
Overload (-)(1);Sovraccarico (-)(1)
Overload (-)(2);Sovraccarico (-)(2)
Overload (-)(3);Sovraccarico (-)(3)
Overload (-)(4);Sovraccarico (-)(4)
Overload (1);Sovraccarico (1)
Overload (2);Sovraccarico (2)
Overload (3);Sovraccarico (3)
Overload (4);Sovraccarico (4)
Overseer's book;Il libro del sorvegliante
Oyster;ostrica
Oyster pearl;Perla di ostrica
Oyster pearls;Perle di ostrica
Package;Pacchetto
Paddewwa teleport;Teletrasporto di Paddewwa
Paddle;Pagaia
Paddlefish;Pesce spatola
Page 1;Pagina 1
Page 2;Pagina 2
Page 3;Pagina 3
Pages;Pagine
Paintbrush;Pennello
Painted fake magic egg;Uovo magico finto dipinto
Paladin;Paladino
Paladin's badge;Distintivo del Paladino
Palm leaf;Foglia di palma
Palm sapling;Alberello di palma
Palm seedling;Piantina di palma
Palm seedling (w);Piantina di palma (w)
Palm tree seed;Seme di palma
Panning tray;Vassoio per padella
Pantaloons;Pantaloni
Papaya fruit;Frutto della papaia
Papaya sapling;Alberello di papaia
Papaya seedling;Piantina di papaia
Papaya seedling (w);Piantina di papaia (w)
Papaya tree seed;Seme dell'albero di papaia
Papyrus;Papiro
Paragraph of text;Paragrafo di testo
Paramaya ticket;Biglietto Paramaya
Parchment;Pergamena
Parlour;Salone
Part admiral pie;In parte torta dell'Ammiraglio
Part fish pie;In parte torta di pesce
Part garden pie;In parte torta di giardino
Part mud pie;In parte torta al fango
Part summer pie;In parte torta estiva
Part wild pie;In parte torta selvatica
Partial note;Nota parziale
Partyhat & specs;Cappello da festa e specifiche
Partyhat set;Set cappello da festa
Paste;Impasto
Pastel flowers;Fiori pastello
Pastry dough;Pasta frolla
Pasty jogre bones;Ossa pastose di jogre
Pat of butter;Pan di burro
Pat of not garlic butter;Pat di burro non all'aglio
Pay-dirt;Paga sporco
Peace treaty;Trattato di pace
Peaceful blessing;Benedizione pacifica
Peaceful handegg;Mano pacifica
Peach;Pesca
Pearl barbarian rod;Asta barbarica di perle
Pearl bolt tips;Punte dei bulloni perlati
Pearl bolts;Bulloni di perle
Pearl bolts (e);Bulloni perlati (e)
Pearl dragon bolts;Dardi del drago di perla
Pearl dragon bolts (e);Dardi del drago di perla (e)
Pearl fishing rod;Canna da pesca per perle
Pearl fly fishing rod;Canna da pesca a mosca perlata
Pegasian boots;Stivali pegasiani
Pegasian crystal;Cristallo pegasiano
Penance gloves;Guanti da penitenza
Penance skirt;Gonna di penitenza
Penance skirt (broken);Gonna della penitenza (rotta)
Penance skirt (l);Gonna penitenza (l)
Pendant of lucien;Ciondolo di Luciano
Penguin bongos;Bongo dei pinguini
Penguin mask;Maschera da pinguino
Pentamid;Pentamide
Perfect shell;Guscio perfetto
Perfect snail shell;Guscio di lumaca perfetto
Pest control teleport;Teletrasporto per il controllo dei parassiti
Pestle and mortar;Pestello e mortaio
Pet cat;Gatto domestico
Pet chaos elemental;Elementale del caos degli animali domestici
Pet corporeal critter;Creatura corporea da compagnia
Pet dagannoth prime;Pet dagannoth primo
Pet dagannoth rex;Dagannoth rex come animale domestico
Pet dagannoth supreme;Pet dagannoth supremo
Pet dark core;Nucleo oscuro dell'animale domestico
Pet general graardor;Graardor generale degli animali domestici
Pet k'ril tsutsaroth;Pet k'ril tsutsaroth
Pet kitten;Gattino domestico
Pet kraken;Kraken domestico
Pet kree'arra;Pet kre'arra
Pet list;Elenco degli animali domestici
Pet penance queen;Regina della penitenza degli animali domestici
Pet rock;Roccia per animali domestici
Pet smoke devil;Diavolo del fumo per animali domestici
Pet snakeling;Serpente domestico
Pet zilyana;Zilyana per animali domestici
Pete's candlestick;Il candeliere di Pete
Petition form;Modulo di petizione
Pharaoh's sceptre;Lo scettro del faraone
Pharaoh's sceptre (1);Scettro del faraone (1)
Pharaoh's sceptre (2);Scettro del faraone (2)
Pharaoh's sceptre (3);Scettro del faraone (3)
Pharaoh's sceptre (4);Scettro del faraone (4)
Pharaoh's sceptre (5);Scettro del faraone (5)
Pharaoh's sceptre (6);Scettro del faraone (6)
Pharaoh's sceptre (7);Scettro del faraone (7)
Pharaoh's sceptre (8);Scettro del faraone (8)
Phasmatys flag;Bandiera di Phasmatys
Phluxia bat (3);Pipistrello Phluxia (3)
Phoenix;Fenice
Phoenix crossbow;Balestra della fenice
Phoenix feather;Piuma di fenice
Phoenix hq key;Chiave del quartier generale di Phoenix
Phoenix necklace;Collana fenice
Phoenix quill pen;Penna d'oca Phoenix
Phren bark;Corteccia di Phren
Phrin remains;Phrin rimane
Pickaxe handle;Manico del piccone
Picket fence;Staccionata
Pickled brain;Cervello in salamoia
Picture;Immagine
Pie dish;Piatto di torta
Pie recipe book;Libro di ricette per torte
Pie shell;Guscio di torta
Piece of railing;Pezzo di ringhiera
Pieces of eight;Pezzi da otto
Pigeon cage;Gabbia per piccioni
Pike;Luccio
Pile of salt;Mucchio di sale
Pineapple;Ananas
Pineapple chunks;Pezzi di ananas
Pineapple pizza;Pizza all'ananas
Pineapple punch;Punch all'ananas
Pineapple ring;Anello di ananas
Pineapple sapling;Alberello di ananas
Pineapple seed;Seme di ananas
Pineapple seedling;Piantina di ananas
Pineapple seedling (w);Piantina di ananas (w)
Pink balloon;Palloncino rosa
Pink boater;Paglietta rosa
Pink boots;Stivali rosa
Pink candy;Caramella rosa
Pink cape;Mantello rosa
Pink dye;Tintura rosa
Pink elegant blouse;Blusa elegante rosa
Pink elegant legs;Gambe eleganti rosa
Pink elegant shirt;Camicia elegante rosa
Pink elegant skirt;Gonna elegante rosa
Pink goblin mail;Cotta di maglia rosa del folletto
Pink hat;Cappello rosa
Pink headband;Fascia rosa
Pink robe bottoms;Pantaloni rosa della vestaglia
Pink robe top;Top in vestaglia rosa
Pink rose seed;Seme di rosa rosa
Pink skirt;Gonna rosa
Pink sweets;Dolci rosa
Pipe;Tubo
Pipe ring;Anello del tubo
Pipe section;Sezione del tubo
Pirate bandana;Bandana da pirata
Pirate boots;Stivali da pirata
Pirate hat;Cappello da pirata
Pirate hat & patch;Cappello da pirata e toppa
Pirate leggings;Leggings da pirata
Pirate message;Messaggio pirata
Pirate's hat;Cappello da pirata
Pirate's hook;Il gancio del pirata
Piscarilius banner;Stendardo di Piscarilio
Piscarilius favour certificate;Certificato di favore di Piscarilio
Piscarilius hood;Cappuccio Piscarilio
Piscarilius scarf;Sciarpa Piscarilio
Piscatoris teleport;Teletrasporto di Piscatoris
Pith helmet;Elmo di midollo
Pitta bread;Pane Pitta
Pitta dough;Impasto Pitta
Pizza base;Base per pizze
Plague jacket;Giacca della peste
Plague sample;Campione della peste
Plague trousers;Pantaloni della peste
Plain pizza;Pizza semplice
Plain satchel;Borsa semplice
Plank;Plancia
Plank sack;Sacco di assi
Plant;Pianta
Plant cure;Cura delle piante
Plant pot;Vaso per piante
Plant pot pack;Confezione di vasi per piante
Plaster fragment;Frammento di gesso
Platinum token;Gettone di platino
Pluming stand;Supporto per piume
Plunder;Saccheggiare
Poison;Veleno
Poison chalice;Calice di veleno
Poison dagger(p+);Pugnale avvelenato(p+)
Poison dagger(p++);Pugnale avvelenato(p++)
Poison ivy berries;Bacche di edera velenosa
Poison ivy seed;Seme di edera velenosa
Poison karambwan;Karambwan velenoso
Poisoned cheese;Formaggio avvelenato
Poisoned dagger(p);Pugnale avvelenato(p)
Poisoned dart(p);Dardo avvelenato(p)
Poisoned egg;Uovo avvelenato
Poisoned fish food;Cibo per pesci avvelenati
Poisoned meat;Carne avvelenata
Poisoned tofu;Tofu avvelenato
Poisoned worms;Vermi avvelenati
Polar camo legs;Gambe mimetiche polari
Polar camo top;Top mimetico polare
Polar habitat;Habitat polare
Polar kebbit fur;Pelliccia di kebbit polare
Pole;Polo
Polished buttons;Bottoni lucidi
Polishing rock;Lucidare la roccia
Pollnivneach teleport;Pollnivneach teletrasporto
Pond;Stagno
Porcelain cup;Tazza in porcellana
Portal chamber;Camera del portale
Portal nexus;Nesso del portale
Portrait;Ritratto
Posh bell-pull;Elegante campanello
Posh fountain;Fontana elegante
Pot;Pentola
Pot lid;Coperchio della pentola
Pot of cornflour;Pentola di maizena
Pot of cream;Vasetto di panna
Pot of flour;Pentola di farina
Pot of quicklime;Pentola di calce viva
Pot of tea (1);Teiera (1)
Pot of tea (2);Teiera (2)
Pot of tea (3);Teiera (3)
Pot of tea (4);Teiera (4)
Pot of vinegar;Pentola di aceto
Pot of weeds;Vaso di erbacce
Potato;Patata
Potato cactus;Cactus di patate
Potato cactus seed;Seme di cactus di patata
Potato seed;Seme di patate
Potato with butter;Patate al burro
Potato with cheese;Patate con formaggio
Potatoes(1);Patate(1)
Potatoes(10);Patate(10)
Potatoes(2);Patate(2)
Potatoes(3);Patate(3)
Potatoes(5);Patate(5)
Potatoes(6);Patate(6)
Potatoes(7);Patate(7)
Potatoes(8);Patate(8)
Potatoes(9);Patate(9)
Potion;Pozione
Potion of power(1);Pozione di potere(1)
Potion of power(2);Pozione di potere(2)
Potion of power(3);Pozione di potere(3)
Potion of power(4);Pozione di potere(4)
Potion of sealegs;Pozione delle zampe di sigillo
Pottery;Ceramica
Pottery scarab;Scarabeo in ceramica
Pottery statuette;Statuetta in ceramica
Powerbox;Scatola di alimentazione
Prael bat (1);Pipistrello Prael (1)
Prayer book;Libro di preghiere
Prayer cape;Mantello da preghiera
Prayer cape(t);Mantello da preghiera(t)
Prayer enhance (+)(1);Migliora la preghiera (+)(1)
Prayer enhance (+)(2);Migliora la preghiera (+)(2)
Prayer enhance (+)(3);Migliora la preghiera (+)(3)
Prayer enhance (+)(4);Migliora la preghiera (+)(4)
Prayer enhance (-)(1);Migliora la preghiera (-)(1)
Prayer enhance (-)(2);Migliora la preghiera (-)(2)
Prayer enhance (-)(3);Migliora la preghiera (-)(3)
Prayer enhance (-)(4);Migliora la preghiera (-)(4)
Prayer enhance (1);Migliora la preghiera (1)
Prayer enhance (2);Migliora la preghiera (2)
Prayer enhance (3);Migliora la preghiera (3)
Prayer enhance (4);Migliora la preghiera (4)
Prayer hood;Cappa da preghiera
Prayer mix(1);Miscela di preghiera(1)
Prayer mix(2);Miscela di preghiera(2)
Prayer potion(1);Pozione di preghiera(1)
Prayer potion(2);Pozione di preghiera(2)
Prayer potion(3);Pozione di preghiera(3)
Prayer potion(4);Pozione di preghiera(4)
Pre-nature amulet;Amuleto pre-natura
Premade blurb' sp.;Blurb preconfezionato sp.
Premade c+t batta;Batta c+t preconfezionato
Premade ch' crunch;Ch'crunch preconfezionato
Premade choc bomb;Bomba al cioccolato già pronta
Premade choc s'dy;Cioccolata già pronta
Premade dr' dragon;Dottor Drago già pronto
Premade fr' blast;Preconfezionato per l'esplosione
Premade fr't batta;Già pronto per la battaglia
Premade p' punch;P'punch preconfezionato
Premade s'y crunch;Crunch già pronto
Premade sgg;Preconfezionato sgg
Premade ttl;Prefabbricato ttl
Premade veg ball;Polpette vegetali già pronte
Premade veg batta;Battatella vegetariana già pronta
Premade w'm batta;Preconfezionato, sto battendo
Premade w'm crun';Già pronto, siamo cruenti
Premade wiz blz'd;Mago preconfezionato
Premade worm hole;Buco del verme prefabbricato
Present;Presente
Pressure gauge;Manometro
Priest gown;Abito da prete
Prifddinas teleport;Teletrasporto di Prifddinas
Prifddinas' history;La storia di Prifddinas
Primed bar;Barra innescata
Primed mind bar;Barra mentale innescata
Primordial boots;Stivali primordiali
Primordial crystal;Cristallo primordiale
Prince black dragon;Il principe drago nero
Prince leggings;Leggings principe
Prince tunic;Tunica del principe
Princely monkey;Scimmia principesca
Princess blouse;Camicetta da principessa
Princess skirt;Gonna da principessa
Prison key;Chiave della prigione
Prize key;Chiave del premio
Proboscis;Proboscide
Progress hat;Cappello del progresso
Promissory note;Pagherò cambiario
Prop sword;Spada di scena
Propeller hat;Cappello ad elica
Proselyte cuisse;Coscia Proselito
Proselyte harness f;Imbracatura del proselito f
Proselyte harness m;Imbracatura del proselito m
Proselyte hauberk;Usbergo da proselito
Proselyte sallet;Celata del proselito
