Follow;Volgen
Add ignore Im Tweedd;Voeg 'negeer ik' toe
Leave <col=ff8040>God Wars</col> channel;Verlaat het <col=ff8040>God Wars</col> kanaal
Add friend RoughNRaw;Vriend toevoegen RoughNRaw
Join <col=ff8040>Tombs of Amascut</col> channel;Word lid van het kanaal <col=ff8040>Tombs of Amascut</col>
Add ignore Sun Kannon;Voeg negeer Sun Kannon toe
Add friend TasteSeeker;Vriend toevoegen TasteSeeker
Join <col=ff8040>God Wars</col> channel;Sluit je aan bij het <col=ff8040>God Wars</col>-kanaal
Add friend Tyrolls;Vriend toevoegen Tirollen
Add ignore Mr Fou;Voeg 'negeer meneer Fou' toe
Add friend Im Tweedd;Vriend toevoegen, ik ben Tweedd
Add ignore bballfrk11;Voeg negeer bballfrk11 toe
Add friend toxicsnopipe;Voeg vriend toxicsnopipe toe
Add friend Ziconic222;Vriend toevoegen Ziconic222
Add friend waudakwoody;Voeg vriend waudakwoody toe
Add ignore RockApe101;Voeg negeer RockApe101 toe
Teleport to <col=ff8040>Shooting Stars</col>;Teleporteer naar <col=ff8040>vallende sterren</col>
Add ignore Wildy Powian;Voeg negeer Wildy Powian toe
Add friend Zunestro;Vriend Zunestro toevoegen
Add friend pull an pray;Voeg een vriend toe en doe een gebed
Add ignore Bxrly;Voeg negeer Bxrly toe
Add ignore zChap;Voeg negeer zChap toe
Add friend Salvinate262;Vriend toevoegen Salvinate262
Leave <col=ff8040>Shooting Stars</col> channel;Verlaat het <col=ff8040>Shooting Stars</col>-kanaal
Add friend youngMendo;Vriend toevoegen youngMendo
Add ignore youngMendo;Voeg negeer youngMendo toe
Add ignore WiseOldDuke;Voeg negeer WiseOldDuke toe
Join <col=ff8040>Volcanic Mine</col> channel;Sluit je aan bij het kanaal <col=ff8040>Volcanic Mine</col>
Add friend Wildy Powian;Voeg vriend Wildy Powian toe
Add friend Bxrly;Vriend toevoegen Bxrly
Add friend Wyvnex;Vriend toevoegen Wyvnex
Add friend xNeoPure;Voeg vriend xNeoPure toe
Add friend zChap;Voeg vriend zChap toe
Add friend WiseOldDuke;Vriend toevoegen WiseOldDuke
Add ignore Wyvnex;Voeg negeer Wyvnex toe
Add ignore Ziconic222;Voeg negeer Ziconic222 toe
Add ignore Yeahnope;Voeg negeer Yeahnope toe
Join <col=ff8040>Shooting Stars</col> channel;Word lid van het <col=ff8040>Shooting Stars</col>-kanaal
Add friend Yeahnope;Vriend toevoegen Yeahnope
Add ignore Wheresblanky;Voeg negeren Wheresblanky toe
Add friend Wheresblanky;Vriend toevoegen Wheresblanky
Add ignore Zunestro;Voeg negeer Zunestro toe
Add ignore Salvinate262;Voeg negeer Salvinate262 toe
Add ignore xNeoPure;Voeg negeer xNeoPure toe
Add ignore waudakwoody;Voeg negeer waudakwoody toe
Switch <col=ff8040>323</col>;Schakel <col=ff8040>323</col> over
Add friend RockApe101;Voeg vriend RockApe101 toe
Add ignore pull an pray;Voeg negeren toe, trek een gebed
Teleport to <col=ff8040>Volcanic Mine</col>;Teleporteer naar <col=ff8040>Vulkanische mijn</col>
Resources;Bronnen
Leave <col=ff8040>Volcanic Mine</col> channel;Verlaat het kanaal <col=ff8040>Vulkanische mijn</col>
Coletar no banco;Coletar geen banco
View Hunter on the Wiki;Bekijk Hunter op de Wiki
Karamja Shipyard;Karamja-scheepswerf
Deposit-30000;Borg-30000
Withdraw-30000;Intrekken-30000
Withdraw-220000;Intrekken-220000
Deposit-220000;Borg-220000
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teleporteer naar <col=ff8040>Shades of Mort'ton</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Word lid van het <col=ff8040>Shades of Mort'ton</col>-kanaal
Switch <col=ff8040>377</col>;Schakel <col=ff8040>377</col> over
Show time remaining;Resterende tijd weergeven
Teleport to last boat;Teleporteer naar de laatste boot
Summon last boat;Roep de laatste boot op
Deposit-pickaxe;Aanbetaling-houweel
Quick-Use;Snel gebruik
Quick-Pass;Snelle pas
Quick-Enter;Snel invoeren
Resupply;Bevoorrading
View Fishing on the Wiki;Bekijk Vissen op de Wiki
Reset Streak;Streepje opnieuw instellen
Comprar-1;Vergelijk-1
Saída;Saída
Open Livestream;Livestream openen
Aya;Ja
Deposit-3500;Borg-3500
Withdraw-3500;Intrekken-3500
Comprar-5;Vergelijk-5
Cambio de imagen;Cambio van afbeelding
Buy: 10,000 x Stew;Koop: 10.000 x Stoofpot
Sell: 2 x Nature rune;Verkoop: 2 x Natuurrune
Sync your collection log with Temple;Synchroniseer uw verzamellogboek met Temple
Sell: 1 x Logs;Verkoop: 1 x boomstammen
Sell: 1 x Bear fur;Verkoop: 1 x berenbont
Stairs to Dig Site exhibit;Trap naar tentoonstelling Dig Site
Stairs to Natural History exhibit;Trap naar de tentoonstelling over natuurlijke historie
Chute;Chute
Charter-to Port Khazard;Charter-naar Port Khazard
Excluir;Uitsluiten
Buy: 1 x White bead;Kopen: 1 x Witte kraal
Buy: 1 x Bucket of milk;Koop: 1 x Emmer melk
Teleport to <col=ff8040>Guardians of the Rift</col>;Teleporteer naar <col=ff8040>Guardians of the Rift</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Sluit je aan bij het <col=ff8040>Guardians of the Rift</col>-kanaal
Ghostly Grasp;Spookachtige greep
Equipar;Equipar
Combine;Combineren
Remover-10;Verwijderaar-10
Remover-X;Verwijderaar-X
Remover tudo;Verwijderaar tudo
Remover-5;Verwijderaar-5
View <col=ff9040>Farming</col> guide;Bekijk de gids <col=ff9040>Boeren</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teleporteer naar <col=ff8040>Tidenboerderij</col>
Join <col=ff8040>Tithe Farm</col> channel;Word lid van het kanaal <col=ff8040>Tithe Farm</col>
Change icon (corp);Pictogram wijzigen (corp)
Withdraw-12000000;Intrekken-12000000
Withdraw-1116;Intrekken-1116
Deposit-1116;Borg-1116
Change icon (melee);Pictogram wijzigen (melee)
Release all placeholders (18);Alle tijdelijke aanduidingen vrijgeven (18)
Change icon (ranger);Pictogram wijzigen (ranger)
Change icon (mage);Pictogram wijzigen (mage)
Comprar tudo;Vergelijk tudo
Compre-X;Compre-X
Poções;Poções
Deposit-400;Borg-400
Withdraw-400;Intrekken-400
Vault;Kluis
Deposit-2000000;Borg-2000000
Withdraw-2000000;Intrekken-2000000
Select <col=ff891f>Grid master tabard (g);Selecteer <col=ff891f>Tabblad Rastermaster (g)
Select <col=ff891f>Swords and emblem (b);Selecteer <col=ff891f>Zwaarden en embleem (b)
Select <col=ff891f>Grid master tabard (b);Selecteer <col=ff891f>Tabblad Rastermaster (b)
Buy: 2 x Cheese;Koop: 2 x Kaas
Buy: 1 x Bronze bar;Koop: 1 x bronzen staaf
Buy: 2 x Teleport to house;Kopen: 2 x Teleporteren naar huis
Buy: 2 x Falador teleport;Koop: 2 x Falador-teleport
Withdraw-90;Intrekken-90
Deposit-90;Borg-90
Buy: 30 x Bones;Koop: 30 x botten
Sell: 180 x Arrow shaft;Verkoop: 180 x Pijlschacht
He/him;Hij/hem
Comprar;Vergelijk
Charter-to Musa Point;Charter-naar Musa Point
Buy: 6 x Chocolate cake;Koop: 6 x Chocoladetaart
Leave <col=ff8040>Shades of Mort'ton</col> channel;Verlaat het <col=ff8040>Shades of Mort'ton</col> kanaal
Add ignore GRANDPAROWEN;Voeg negeer GROOTPAROWEN toe
Add friend vapkez;Vriend vapkez toevoegen
Add friend GRANDPAROWEN;Vriend toevoegen GRANDPAROWEN
Add friend Marko Slice;Voeg vriend Marko Slice toe
Add ignore Meowser121;Voeg negeer Meowser121 toe
Add ignore Zobozo1;Voeg negeer Zobozo1 toe
Add friend Soliidary;Vriend toevoegen Solidair
Add ignore KONQUERX;Voeg negeer KONQUERX toe
Add ignore Marko Slice;Voeg Negeer Marko Slice toe
Add ignore Sloppy McNut;Voeg negeer Sloppy McNut toe
Add friend Omegasquadga;Vriend toevoegen Omegasquadga
Add friend Sloppy McNut;Vriend toevoegen Sloppy McNut
Add friend Zobozo1;Voeg vriend Zobozo1 toe
Add friend Meowser121;Vriend toevoegen Meowser121
Add ignore Omegasquadga;Voeg negeer Omegasquadga toe
Add ignore vapkez;Voeg negeer vapkez toe
Add ignore Soliidary;Voeg negeren Solidair toe
Add friend KONQUERX;Vriend toevoegen KONQUERX
Buy: 1 x Black 2h sword;Koop: 1 x Zwart 2h-zwaard
Buy: 2,100 x Chaos rune;Koop: 2.100 x Chaos-rune
Pick-spine;Pick-ruggengraat
Jump-Across;Spring over
Quick-board;Snel bord
Withdraw-1100;Intrekken-1100
Deposit-1100;Borg-1100
Default quantity: 1,100;Standaardhoeveelheid: 1.100
Withdraw-11000;Intrekken-11000
Deposit-11000;Borg-11000
Challenge-mode;Uitdagingsmodus
Default quantity: 6;Standaardhoeveelheid: 6
Add ignore xBroellers;Voeg negeer xBroellers toe
Add ignore VenturedOut;Voeg negeer VenturedOut toe
Add ignore POX IV;Voeg negeer POX IV toe
Add ignore RN Kiwi;Voeg negeer RN Kiwi toe
Add friend S a b a10;Vriend toevoegen S a b a10
Add ignore LostTooMany;Voeg negeer LostTooMany toe
Add ignore Thermidex;Voeg negeer Thermidex toe
Add friend ZellaDey;Voeg vriend ZellaDey toe
Add friend Owlbeaker;Voeg vriend Uilbeker toe
Add friend TheCount423;Vriend toevoegen TheCount423
Add friend Tuwah as;Voeg vriend Tuwah toe als
Add friend xbongesx;Voeg vriend xbongesx toe
Add friend Tm1453;Vriend toevoegen Tm1453
Add ignore S a b a10;Voeg negeren S a b a10 toe
Add ignore TheCount423;Voeg negeer TheCount423 toe
Add ignore Pro Flex;Voeg negeer Pro Flex toe
Add ignore slayinfaerie;Voeg negeer slayinfaerie toe
Add friend RN Kiwi;Voeg vriend RN Kiwi toe
Add friend Vedranimall;Vriend toevoegen Vedranimall
Add friend Urukhairintj;Vriend toevoegen Urukhairintj
Add friend qazedc10;Vriend toevoegen qazedc10
Add friend vt_8o8;Voeg vriend vt_8o8 toe
Add friend Monstyyy;Voeg vriend Monstyyy toe
Add ignore ZellaDey;Voeg negeer ZellaDey toe
Add ignore Yrrabo;Voeg negeer Yrrabo toe
Add friend LostTooMany;Vriend toevoegen LostTooMany
Add ignore Ued Ghost;Voeg negeer Ued Ghost toe
Add friend Stokesberger;Vriend toevoegen Stokesberger
Add ignore Owlbeaker;Voeg negeer Uilbeker toe
Add friend valerielilw;Voeg vriend valerielilw toe
Add ignore qazedc10;Voeg negeer qazedc10 toe
Add ignore Prolly so;Voeg negeer Prolly toe
Add ignore Magolllon;Voeg negeer Magolllon toe
Add ignore Monstyyy;Voeg negeer Monstyyy toe
Add friend POX IV;Vriend POX IV toevoegen
Add friend Slangbellan;Vriend toevoegen Slangbellan
Add ignore xbongesx;Voeg negeer xbongesx toe
Add ignore Vedranimall;Voeg negeer Vedranimall toe
Add friend TheoChapman;Voeg vriend TheoChapman toe
Add ignore valerielilw;Voeg negeer valerielilw toe
Add friend xBroellers;Voeg vriend xBroellers toe
Add ignore Stokesberger;Negeer Stokesberger toevoegen
Add ignore vt_8o8;Voeg negeer vt_8o8 toe
Add friend Yrrabo;Vriend toevoegen Yrrabo
Add friend Ued Ghost;Voeg vriend Ued Ghost toe
Add friend Thermidex;Vriend toevoegen Thermidex
Add friend Pikig;Voeg vriend Pikig toe
Add ignore Tuwah as;Voeg 'negeer Tuwah' toe als
Add friend slayinfaerie;Voeg vriend slayinfaerie toe
Add friend Prolly so;Voeg vriend Prolly toe
Add friend Magolllon;Vriend Magollon toevoegen
Add ignore TheoChapman;Voeg negeer TheoChapman toe
Add ignore Urukhairintj;Voeg negeer Urukhairintj toe
Add friend Pro Flex;Voeg vriend Pro Flex toe
Add ignore Pikig;Voeg negeer Pikig toe
Add ignore Slangbellan;Voeg negeren Slangbellan toe
Add friend VenturedOut;Vriend toevoegen VenturedOut
Add ignore Tm1453;Voeg negeer Tm1453 toe
Change icon (mission's);Pictogram wijzigen (missie's)
Add ignore pharmon;Negeer pharmon toevoegen
Add friend pharmon;Vriend pharmon toevoegen
Add ignore Sup3rluminal;Voeg negeer Sup3rluminal toe
Add ignore MercyGate;Voeg MercyGate negeren toe
Add friend Sup3rluminal;Vriend toevoegen Sup3rluminal
Add friend MercyGate;Vriend MercyGate toevoegen
Make <col=ff9040>Ruby bracelet</col>;Maak <col=ff9040>Robijn armband</col>
Deposit-7000;Borg-7000
Withdraw-60000;Intrekken-60000
Withdraw-7000;Intrekken-7000
Withdraw-12000;Intrekken-12000
Deposit-12000;Borg-12000
More Info;Meer informatie
Look-up;Kijk omhoog
Buy: 1 x Pot;Kopen: 1 x Pot
Load last duel's settings;Laad de instellingen van het laatste duel
Load preset settings;Vooraf ingestelde instellingen laden
Save settings;Instellingen opslaan
"Whip" settings;Instellingen voor "Zweep".
"Boxing" settings;Instellingen voor "boksen".
CKS;CKS
AJP;AJP
DKP;DKP
Select <col=ff9040>Wizard blizzard;Selecteer <col=ff9040>Wizard-blizzard
Deposit-12000000;Storting-12000000
Default quantity: 7,000;Standaardhoeveelheid: 7.000
Pay (east);Betalen (oost)
Pay (west);Betaal (west)
Remove-Bone;Verwijder-bot
Remove-Pot;Verwijder-pot
Group name;Groepsnaam
Create Group;Groep aanmaken
Buy: 9 x Bucket;Koop: 9 x Emmer
Withdraw-1200;Intrekken-1200
Deposit-1200;Borg-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teleporteer naar <col=ff8040>Visstrawler</col>
Join <col=ff8040>Fishing Trawler</col> channel;Sluit je aan bij het <col=ff8040>Fishing Trawler</col>-kanaal
Buy: 4 x Red dye;Koop: 4 x Rode kleurstof
Screenshot;Schermafbeelding
Buy: 100 x Logs;Koop: 100 x boomstammen
+15%;+15%
Buy: 5,000 x Pure essence;Koop: 5.000 x Pure essentie
Attempt Translation;Poging tot vertaling
+40%;+40%
-40%;-40%
Buy: 1 x Secateurs;Koop: 1 x snoeischaar
Withdraw-14000000;Intrekken-14000000
Deposit-14000000;Borgsom-14000000
Abort;Afbreken
Steer left;Stuur links
Steer right;Stuur rechts
Increase throttle;Verhoog het gaspedaal
Decrease throttle;Gaspedaal verlagen
-15%;-15%
Default quantity: 1,000,000;Standaardhoeveelheid: 1.000.000
Default quantity: 12,000,000;Standaardhoeveelheid: 12.000.000
Buy: 20 x Ranarr potion (unf);Koop: 20 x Ranarr-drankje (unf)
Sell: 1 x Uncut jade;Verkoop: 1 x Ongesneden jade
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Reis naar<col=ff9040> ​​Wildernisvijver
Restore;Herstellen
Swap-options;Swap-opties
Set Hotkey (Q);Sneltoets instellen (Q)
Set Hotkey (P);Sneltoets instellen (P)
Buy: 1 x Strength potion(4);Koop: 1 x Krachtdrankje(4)
Cyrisus;Cyrisus
Captain Ginea;Kapitein Ginea
Krystilia;Krystilia
Steve;Steve
Konar;Konar
Kuradal;Kuradal
Barbarian Guard;Barbaarse Garde
Lanthus;Lanthus
Buy: 700 x Chocolate dust;Koop: 700 x Chocoladestof
Buy: 600 x Ranarr potion (unf);Koop: 600 x Ranarr-drankje (unf)
Sell: 600 x Prayer potion(3);Verkoop: 600 x Gebedsdrankje(3)
Buy: 1 x Limpwurt root;Koop: 1 x Limpwurtwortel
Sell: 1 x Super strength(3);Verkoop: 1 x Supersterkte(3)
Buy: 600 x Limpwurt root;Koop: 600 x Limpwurtwortel
Sell: 600 x Super strength(3);Verkoop: 600 x supersterkte(3)
Buy: 1 x Bandos rune armour set (lg);Kopen: 1 x Bandos runenpantserset (lg)
Buy: 200 x Kwuarm potion (unf);Koop: 200 x Kwuarm-drankje (unf)
Buy: 200 x Limpwurt root;Koop: 200 x Limpwurtwortel
Add to;Toevoegen aan
Buy: 1 x Unfired bowl;Koop: 1 x Ongebakken kom
Default quantity: 800;Standaardhoeveelheid: 800
Sell: 1 x Ensouled troll head;Verkoop: 1 x Ensouled trolkop
Remover espaços reservados;Espaços-reserveringen verwijderen
Contagem de cheques;Contagem de cheques
Escolha;Escolha
Elenco;Elenco
Caminhe aqui;Caminhe aqui
Alternar aviso;Alternatief advies
Descer;Descer
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Mercado Geral;Mercado Geral
Ativar;Ativar
Ver todos os itens;Zie alles wat er is gebeurd
Procurar;Procureur
Viagem rápida;Viagem snelle
Retirar-5;Met pensioen-5
Viagem;Viagem
Retirar-X;Retirar-X
Depósito-10;Deposito-10
Guia Exibir;Guia Exibir
Fale com;Fale com
Retirar-10;Met pensioen-10
Depósito-1;Deposito-1
Retirar tudo menos 1;Retirar tudo menos 1
Fora;Fora
Configurar;Configureer
Inspecionar;Inspectie
Troca;Troca
Retirar tudo;Ga met pensioen
Escalar;Escalar
Retirar-1;Met pensioen-1
Depósito-5;Deposito-5
Ancinho;Ancinho
Embarcar;Embarcar
Soltar;Soltar
Cozinhar;Cozinhar
Esfregar;Esfregar
Acariciar;Acariciar
Guia;Guia
Comuna;Comuna
Visualizar;Visualiseer
Sementes;Sementes
Reiniciar;Reiniciar
Vazio;Vazio
Meu;Meu
Verificar;Verifiëren
Tendência;Tendencia
Descansar;Descansar
Crânio;Cranio
Cruzar;Cruzar
Nova guia;Nova guia
Guilda de Pesca;Gilda de Pesca
Rede pequena;Red de pequena
Alternar avisos;Alternatieve adviezen
Isca;Isca
Bebida;Bebida
Reivindique troféus;Reivindique troféus
Ler;Leer
Quadro;Quadro
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Agarrar;Agarrar
Tocar;Tocar
Unid;Unid
Change filter;Filter wijzigen
Membro inscrito;Memb inscriptie
List your clan;Maak een lijst van je clan
Entrar como convidado;Doe dit als een gezellig samenzijn
Invite applications;Nodig sollicitaties uit
Guest minimum QP;Minimum QP voor gasten
Guest Iron status;Gast Iron-status
Icons;Pictogrammen
Kick from chat;Schop uit de chat
Guests may listen in chat;Gasten kunnen luisteren in de chat
Cofre;Cofre
Decantar;Karaf
Guest minimum skill total;Minimum vaardigheidstotaal van de gast
Alternar;Alternatief
Piso superior;Piso superieur
Verifique as cobranças;Verifique als cobranças
Teleporte;Teleporteren
Verificação de integridade;Integriteitsverificatie
Piso inferior;Piso inferieur
Luz;Luz
Doca;Doka
Pegue ferramentas;Pegue ferramentas
Pegue-rede;Pegue-rede
Líquido;Vloeistof
Adicionar;Aanvullend
Deposit All;Stort alles
Estudar;Estudar
Assassino;Moordenaar
Desativar;Desativar
Rodar;Rodar
Afaste-se;Snel-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Remover um;Verwijderaar uhm
Itens de coleção;Het is de coleção
Preencher;Preencher
Pautas de reivindicação;Pautas de reivindicação
Armadura;Armadura
Escavação;Escavação
Pagar;Pagar
Olhe para dentro;Olé voor de dag
Suba;Suba
Machado de loja;Machado de loja
Desmontar;Desmontar
Alegar;Alegar
Venda 5<col=ff9040>;Verkoop 5<col=ff9040>
Idade;Idade
Venda 10<col=ff9040>;Verkoop 10<col=ff9040>
Venda 50<col=ff9040>;Verkoop 50<col=ff9040>
Reparar;Reparatie
Chupar;Chupar
Glider-to Lemanto Andra;Zweefvliegtuig naar Lemanto Andra
Buy: 1 x Uncut diamond;Kopen: 1 x Ongeslepen diamant
Rastreamento;Rastreamento
Características;Karakteristieken
Miscelânea;Diversen
Enclave Ferox;Enclave Ferox
Tome-5;Tomé-5
Encher balde;Encher kaal
Pegue-X;Pegue-X
Subida rápida;Subida snel
Início individual;Begin individu
Verifique munição;Verifique munição
Amarração;Amarração
Arpão;Arpão
Desafio;Desafio
Perder;Perder
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Soort salvamento
Corte;Corte
Leve qualquer carga;Leve quar carga
Levar carga;Levar lading
Leve a última carga;Leve een ultieme lading
Show key;Toon sleutel
Instruções;Instructies
Cooked or raw fish?;Gekookte of rauwe vis?
Check-Approval;Cheque-goedkeuring
Passe de compra;Passe de compra
Passagem;Doorgang
Olhe para;Olhe para
Revigorar;Nieuw leven inblazen
Registro;Register
Enterrar;Enterrar
Parceiro;Parceiro
Limpar;Limpar
Desmantelar;Ontmanteld
Contagem de Mortes;Contagem de Mortes
Contagem do Canyon (leste);Contagem do Canyon (leste)
Contagem do Canyon (oeste);Contagem do Canyon (oeste)
Ore;Erts
Converter;Omvormer
Quebrar;Quebrar
Informações;Informatie
Desbloquear;Desbloqueren
Atribuição;Atribuição
Espremer;Espremer
Saltar para cima;Saltar para cima
Pular sobre;Pulier nuchter
Escolher;Escolher
Dispersão;Verspreiding
Mergulho;Mergulho
Mudar;Mudar
Gráfico;Grafisch
Roubar de;Roubar de
Porto Piscarilius;Porto Piscarilius
Fazer;Fazer
Buy: 2 x Xerician fabric;Koop: 2 x Xerician-stof
Release all placeholders (39);Alle tijdelijke aanduidingen vrijgeven (39)
Investigar;Onderzoeker
Planador;Planador
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Intrekken-875
Estatísticas;Statistieken
Remexer;Remexer
Deposit-875;Borg-875
Release all placeholders (30);Alle tijdelijke aanduidingen vrijgeven (30)
Loja;Loja
Operar;Operator
Redecorar;Opknappen
Realocar;Realocar
Lutar em particular;Wees bijzonder
Invocar;Invocar
Divino;Goddelijk
Não;Nee
Compra-1;Vergelijk-1
Compra-5;Compra-5
Jarro de enchimento;Jarro de Enchimento
Vidência;Videncia
Fuga rápida;Fuga snel
Leite;Leite
Descarregar;Downloaden
Machado;Machado
Roubar sino;Roubar sino
Deposit-5555;Borg-5555
Withdraw-5555;Intrekken-5555
Guia Exibir ;Guia Exibir
Taxa de cheque;Taxa de cheque
Fogo;Fogo
Carregar X;Carregar X
Espiar;Espiar
Agitação;Agitação
Haste de uso;Haast je
Nadar;Nadar
Nade para;Nade par
Bater;Bater
Mergulhe;Mergulhe
Entrem;Entrem
Gazua;Gazua
Remover carvão;Verwijderaar carvão
Change icon (coletas);Pictogram wijzigen (coletas)
Buy: 150 x Mithril arrowtips;Koop: 150 x Mithril pijlpunten
Ressaca;Ressaca
Passar;Passar
Pular;Pulier
Buy: 1 x Gold bar;Koop: 1 x Goudbaar
Localizar;Localizar
Verifique as etapas;Verifique als etapas
Sentir;Sentir
Descida;Descida
Reforma;Hervorming
Cliente em potencial;Klant potentieel
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Uitkijktoren
Withdraw-855000;Intrekken-855000
Laço;Laço
Esmagar;Esmagar
Deposit-855000;Borgsom-855000
Buy: 70 x Dragon longsword;Koop: 70 x Draken langzwaard
Default quantity: 855,000;Standaardhoeveelheid: 855.000
Reivindicações de registro de recompensas;Beloningsregistraties terugbetalen
Obter registro;Verkrijg registratie
Retirada;Retirada
Quadro Rápido;Quadro Rápido
Pule Através;Pule Através
Plantar;Plantair
Pegue o tesouro;Pegue of tesouro
Atravessar;Atravessar
Default quantity: 80,000;Standaardhoeveelheid: 80.000
Withdraw-80000;Intrekken-80000
Deposit-80000;Borg-80000
Iban Blast;Iban explosie
Escavar;Escavar
Corte de cabelo;Corte de cabelo
Depilar;Ontharing
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Ir para;Ir par
Mover;Verhuizer
Comprar comida;Vergelijk comida
Comprar itens;Vergelijk itens
