Follow;Volgen
Leave <col=ff8040>Volcanic Mine</col> channel;Verlaat het kanaal <col=ff8040>Vulkanische mijn</col>
Teleport to <col=ff8040>Volcanic Mine</col>;Teleporteer naar <col=ff8040>Vulkanische mijn</col>
Coletar no banco;Coletar geen banco
View Hunter on the Wiki;Bekijk Hunter op de Wiki
Karamja Shipyard;Karamja-scheepswerf
Withdraw-30000;Intrekken-30000
Deposit-30000;Borg-30000
Withdraw-220000;Intrekken-220000
Deposit-220000;Borg-220000
Switch <col=ff8040>377</col>;Schakel <col=ff8040>377</col> over
Join <col=ff8040>Shades of Mort'ton</col> channel;Word lid van het <col=ff8040>Shades of Mort'ton</col>-kanaal
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teleporteer naar <col=ff8040>Shades of Mort'ton</col>
Show time remaining;Resterende tijd weergeven
Summon last boat;Roep de laatste boot op
Teleport to last boat;Teleporteer naar de laatste boot
Quick-Use;Snel gebruik
Quick-Enter;Snel invoeren
Quick-Pass;Snelle pas
Deposit-pickaxe;Aanbetaling-houweel
Resupply;Bevoorrading
View Fishing on the Wiki;Bekijk Vissen op de Wiki
Reset Streak;Streepje opnieuw instellen
Comprar-1;Vergelijk-1
Saída;Saída
Open Livestream;Livestream openen
Aya;Ja
Deposit-3500;Borg-3500
Withdraw-3500;Intrekken-3500
Comprar-5;Vergelijk-5
Cambio de imagen;Cambio van afbeelding
Buy: 10,000 x Stew;Koop: 10.000 x Stoofpot
Sell: 2 x Nature rune;Verkoop: 2 x Natuurrune
Sync your collection log with Temple;Synchroniseer uw verzamellogboek met Temple
Sell: 1 x Logs;Verkoop: 1 x boomstammen
Sell: 1 x Bear fur;Verkoop: 1 x berenbont
Stairs to Natural History exhibit;Trap naar de tentoonstelling over natuurlijke historie
Stairs to Dig Site exhibit;Trap naar tentoonstelling Dig Site
Chute;Chute
Charter-to Port Khazard;Charter-naar Port Khazard
Excluir;Uitsluiten
Buy: 1 x White bead;Kopen: 1 x Witte kraal
Buy: 1 x Bucket of milk;Koop: 1 x Emmer melk
Teleport to <col=ff8040>Guardians of the Rift</col>;Teleporteer naar <col=ff8040>Guardians of the Rift</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Sluit je aan bij het <col=ff8040>Guardians of the Rift</col>-kanaal
Ghostly Grasp;Spookachtige greep
Equipar;Equipar
Combine;Combineren
Remover-10;Verwijderaar-10
Remover-X;Verwijderaar-X
Remover tudo;Verwijderaar tudo
Remover-5;Verwijderaar-5
View <col=ff9040>Farming</col> guide;Bekijk de gids <col=ff9040>Boeren</col>
Join <col=ff8040>Tithe Farm</col> channel;Word lid van het kanaal <col=ff8040>Tithe Farm</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teleporteer naar <col=ff8040>Tidenboerderij</col>
Change icon (corp);Pictogram wijzigen (corp)
Withdraw-12000000;Intrekken-12000000
Withdraw-1116;Intrekken-1116
Deposit-1116;Borg-1116
Change icon (melee);Pictogram wijzigen (melee)
Release all placeholders (18);Alle tijdelijke aanduidingen vrijgeven (18)
Change icon (ranger);Pictogram wijzigen (ranger)
Change icon (mage);Pictogram wijzigen (mage)
Compre-X;Compre-X
Comprar tudo;Vergelijk tudo
Poções;Poções
Deposit-400;Borg-400
Withdraw-400;Intrekken-400
Vault;Kluis
Deposit-2000000;Borg-2000000
Withdraw-2000000;Intrekken-2000000
Select <col=ff891f>Grid master tabard (g);Selecteer <col=ff891f>Tabblad Rastermaster (g)
Select <col=ff891f>Swords and emblem (b);Selecteer <col=ff891f>Zwaarden en embleem (b)
Select <col=ff891f>Grid master tabard (b);Selecteer <col=ff891f>Tabblad Rastermaster (b)
Buy: 2 x Cheese;Koop: 2 x Kaas
Buy: 1 x Bronze bar;Koop: 1 x bronzen staaf
Buy: 2 x Falador teleport;Koop: 2 x Falador-teleport
Buy: 2 x Teleport to house;Kopen: 2 x Teleporteren naar huis
Withdraw-90;Intrekken-90
Deposit-90;Borg-90
Buy: 30 x Bones;Koop: 30 x botten
Sell: 180 x Arrow shaft;Verkoop: 180 x Pijlschacht
He/him;Hij/hem
Comprar;Vergelijk
Charter-to Musa Point;Charter-naar Musa Point
Buy: 6 x Chocolate cake;Koop: 6 x Chocoladetaart
Add friend Omegasquadga;Vriend toevoegen Omegasquadga
Add ignore Zobozo1;Voeg negeer Zobozo1 toe
Add ignore Marko Slice;Voeg Negeer Marko Slice toe
Add friend Sloppy McNut;Vriend toevoegen Sloppy McNut
Leave <col=ff8040>Shades of Mort'ton</col> channel;Verlaat het <col=ff8040>Shades of Mort'ton</col> kanaal
Add friend Soliidary;Vriend toevoegen Solidair
Add ignore vapkez;Voeg negeer vapkez toe
Add ignore GRANDPAROWEN;Voeg negeer GROOTPAROWEN toe
Add ignore Sloppy McNut;Voeg negeer Sloppy McNut toe
Add friend Zobozo1;Voeg vriend Zobozo1 toe
Add friend Meowser121;Vriend toevoegen Meowser121
Add ignore Meowser121;Voeg negeer Meowser121 toe
Add ignore Soliidary;Voeg negeren Solidair toe
Add ignore Omegasquadga;Voeg negeer Omegasquadga toe
Add friend KONQUERX;Vriend toevoegen KONQUERX
Add friend vapkez;Vriend vapkez toevoegen
Add friend GRANDPAROWEN;Vriend toevoegen GRANDPAROWEN
Add friend Marko Slice;Voeg vriend Marko Slice toe
Add ignore KONQUERX;Voeg negeer KONQUERX toe
Buy: 1 x Black 2h sword;Koop: 1 x Zwart 2h-zwaard
Buy: 2,100 x Chaos rune;Koop: 2.100 x Chaos-rune
Pick-spine;Pick-ruggengraat
Jump-Across;Spring over
Quick-board;Snel bord
Withdraw-1100;Intrekken-1100
Deposit-1100;Borg-1100
Default quantity: 1,100;Standaardhoeveelheid: 1.100
Deposit-11000;Borg-11000
Withdraw-11000;Intrekken-11000
Challenge-mode;Uitdagingsmodus
Default quantity: 6;Standaardhoeveelheid: 6
Add friend TheCount423;Vriend toevoegen TheCount423
Add ignore xBroellers;Voeg negeer xBroellers toe
Add friend Tuwah as;Voeg vriend Tuwah toe als
Add ignore Urukhairintj;Voeg negeer Urukhairintj toe
Add ignore valerielilw;Voeg negeer valerielilw toe
Add ignore VenturedOut;Voeg negeer VenturedOut toe
Add friend slayinfaerie;Voeg vriend slayinfaerie toe
Add friend xBroellers;Voeg vriend xBroellers toe
Add ignore Prolly so;Voeg negeer Prolly toe
Add friend xbongesx;Voeg vriend xbongesx toe
Add friend Slangbellan;Vriend toevoegen Slangbellan
Add friend Tm1453;Vriend toevoegen Tm1453
Add ignore Stokesberger;Negeer Stokesberger toevoegen
Add friend Vedranimall;Vriend toevoegen Vedranimall
Add friend Prolly so;Voeg vriend Prolly toe
Add friend Urukhairintj;Vriend toevoegen Urukhairintj
Add friend Monstyyy;Voeg vriend Monstyyy toe
Add ignore xbongesx;Voeg negeer xbongesx toe
Add ignore Magolllon;Voeg negeer Magolllon toe
Add ignore S a b a10;Voeg negeren S a b a10 toe
Add ignore Monstyyy;Voeg negeer Monstyyy toe
Add ignore Tuwah as;Voeg 'negeer Tuwah' toe als
Add ignore ZellaDey;Voeg negeer ZellaDey toe
Add ignore Yrrabo;Voeg negeer Yrrabo toe
Add friend Pro Flex;Voeg vriend Pro Flex toe
Add friend Owlbeaker;Voeg vriend Uilbeker toe
Add friend LostTooMany;Vriend toevoegen LostTooMany
Add ignore LostTooMany;Voeg negeer LostTooMany toe
Add ignore Thermidex;Voeg negeer Thermidex toe
Add ignore vt_8o8;Voeg negeer vt_8o8 toe
Add ignore Slangbellan;Voeg negeren Slangbellan toe
Add friend Yrrabo;Vriend toevoegen Yrrabo
Add ignore Ued Ghost;Voeg negeer Ued Ghost toe
Add friend Stokesberger;Vriend toevoegen Stokesberger
Add ignore Pikig;Voeg negeer Pikig toe
Add ignore TheCount423;Voeg negeer TheCount423 toe
Add ignore POX IV;Voeg negeer POX IV toe
Add friend Magolllon;Vriend Magollon toevoegen
Add ignore Pro Flex;Voeg negeer Pro Flex toe
Add friend VenturedOut;Vriend toevoegen VenturedOut
Add friend valerielilw;Voeg vriend valerielilw toe
Add ignore qazedc10;Voeg negeer qazedc10 toe
Add ignore Vedranimall;Voeg negeer Vedranimall toe
Add ignore Owlbeaker;Voeg negeer Uilbeker toe
Add friend ZellaDey;Voeg vriend ZellaDey toe
Add friend Ued Ghost;Voeg vriend Ued Ghost toe
Add ignore Tm1453;Voeg negeer Tm1453 toe
Add ignore slayinfaerie;Voeg negeer slayinfaerie toe
Add friend Thermidex;Vriend toevoegen Thermidex
Add ignore RN Kiwi;Voeg negeer RN Kiwi toe
Add friend qazedc10;Vriend toevoegen qazedc10
Add friend POX IV;Vriend POX IV toevoegen
Add friend RN Kiwi;Voeg vriend RN Kiwi toe
Add friend Pikig;Voeg vriend Pikig toe
Add ignore TheoChapman;Voeg negeer TheoChapman toe
Add friend S a b a10;Vriend toevoegen S a b a10
Add friend vt_8o8;Voeg vriend vt_8o8 toe
Add friend TheoChapman;Voeg vriend TheoChapman toe
Change icon (mission's);Pictogram wijzigen (missie's)
Add friend pharmon;Vriend pharmon toevoegen
Add ignore Sup3rluminal;Voeg negeer Sup3rluminal toe
Add friend MercyGate;Vriend MercyGate toevoegen
Add ignore pharmon;Negeer pharmon toevoegen
Add friend Sup3rluminal;Vriend toevoegen Sup3rluminal
Add ignore MercyGate;Voeg MercyGate negeren toe
Make <col=ff9040>Ruby bracelet</col>;Maak <col=ff9040>Robijn armband</col>
Withdraw-7000;Intrekken-7000
Withdraw-60000;Intrekken-60000
Deposit-7000;Borg-7000
Deposit-12000;Borg-12000
Withdraw-12000;Intrekken-12000
More Info;Meer informatie
Look-up;Kijk omhoog
Buy: 1 x Pot;Kopen: 1 x Pot
Load last duel's settings;Laad de instellingen van het laatste duel
Load preset settings;Vooraf ingestelde instellingen laden
Save settings;Instellingen opslaan
"Whip" settings;Instellingen voor "Zweep".
"Boxing" settings;Instellingen voor "boksen".
DKP;DKP
CKS;CKS
AJP;AJP
Select <col=ff9040>Wizard blizzard;Selecteer <col=ff9040>Wizard-blizzard
Deposit-12000000;Storting-12000000
Default quantity: 7,000;Standaardhoeveelheid: 7.000
Pay (west);Betaal (west)
Pay (east);Betalen (oost)
Remove-Bone;Verwijder-bot
Remove-Pot;Verwijder-pot
Create Group;Groep aanmaken
Group name;Groepsnaam
Buy: 9 x Bucket;Koop: 9 x Emmer
Withdraw-1200;Intrekken-1200
Deposit-1200;Borg-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teleporteer naar <col=ff8040>Visstrawler</col>
Join <col=ff8040>Fishing Trawler</col> channel;Sluit je aan bij het <col=ff8040>Fishing Trawler</col>-kanaal
Buy: 4 x Red dye;Koop: 4 x Rode kleurstof
Screenshot;Schermafbeelding
Buy: 100 x Logs;Koop: 100 x boomstammen
+15%;+15%
Buy: 5,000 x Pure essence;Koop: 5.000 x Pure essentie
Attempt Translation;Poging tot vertaling
-40%;-40%
+40%;+40%
Buy: 1 x Secateurs;Koop: 1 x snoeischaar
Withdraw-14000000;Intrekken-14000000
Deposit-14000000;Borgsom-14000000
Decrease throttle;Gaspedaal verlagen
Steer left;Stuur links
Steer right;Stuur rechts
Increase throttle;Verhoog het gaspedaal
Abort;Afbreken
-15%;-15%
Default quantity: 1,000,000;Standaardhoeveelheid: 1.000.000
Default quantity: 12,000,000;Standaardhoeveelheid: 12.000.000
Buy: 20 x Ranarr potion (unf);Koop: 20 x Ranarr-drankje (unf)
Sell: 1 x Uncut jade;Verkoop: 1 x Ongesneden jade
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Reis naar<col=ff9040> ​​Wildernisvijver
Restore;Herstellen
Swap-options;Swap-opties
Set Hotkey (P);Sneltoets instellen (P)
Set Hotkey (Q);Sneltoets instellen (Q)
Buy: 1 x Strength potion(4);Koop: 1 x Krachtdrankje(4)
Cyrisus;Cyrisus
Steve;Steve
Konar;Konar
Barbarian Guard;Barbaarse Garde
Lanthus;Lanthus
Kuradal;Kuradal
Krystilia;Krystilia
Captain Ginea;Kapitein Ginea
Buy: 700 x Chocolate dust;Koop: 700 x Chocoladestof
Buy: 600 x Ranarr potion (unf);Koop: 600 x Ranarr-drankje (unf)
Sell: 600 x Prayer potion(3);Verkoop: 600 x Gebedsdrankje(3)
Buy: 1 x Limpwurt root;Koop: 1 x Limpwurtwortel
Sell: 1 x Super strength(3);Verkoop: 1 x Supersterkte(3)
Buy: 600 x Limpwurt root;Koop: 600 x Limpwurtwortel
Sell: 600 x Super strength(3);Verkoop: 600 x supersterkte(3)
Buy: 1 x Bandos rune armour set (lg);Kopen: 1 x Bandos runenpantserset (lg)
Buy: 200 x Kwuarm potion (unf);Koop: 200 x Kwuarm-drankje (unf)
Buy: 200 x Limpwurt root;Koop: 200 x Limpwurtwortel
Add to;Toevoegen aan
Buy: 1 x Unfired bowl;Koop: 1 x Ongebakken kom
Default quantity: 800;Standaardhoeveelheid: 800
Sell: 1 x Ensouled troll head;Verkoop: 1 x Ensouled trolkop
Descer;Descer
Guia Exibir;Guia Exibir
Embarcar;Embarcar
Fale com;Fale com
Soltar;Soltar
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Ativar;Ativar
Elenco;Elenco
Fora;Fora
Ver todos os itens;Zie alles wat er is gebeurd
Retirar-5;Met pensioen-5
Retirar-10;Met pensioen-10
Configurar;Configureer
Retirar-1;Met pensioen-1
Procurar;Procureur
Viagem;Viagem
Contagem de cheques;Contagem de cheques
Caminhe aqui;Caminhe aqui
Ancinho;Ancinho
Cozinhar;Cozinhar
Depósito-1;Deposito-1
Troca;Troca
Depósito-5;Deposito-5
Alternar aviso;Alternatief advies
Retirar tudo;Ga met pensioen
Inspecionar;Inspectie
Esfregar;Esfregar
Mercado Geral;Mercado Geral
Retirar-X;Retirar-X
Retirar tudo menos 1;Retirar tudo menos 1
Remover espaços reservados;Espaços-reserveringen verwijderen
Viagem rápida;Viagem snelle
Depósito-10;Deposito-10
Acariciar;Acariciar
Guia;Guia
Escalar;Escalar
Escolha;Escolha
Comuna;Comuna
Visualizar;Visualiseer
Sementes;Sementes
Meu;Meu
Reiniciar;Reiniciar
Vazio;Vazio
Descansar;Descansar
Tendência;Tendencia
Verificar;Verifiëren
Cruzar;Cruzar
Crânio;Cranio
Nova guia;Nova guia
Guilda de Pesca;Gilda de Pesca
Alternar avisos;Alternatieve adviezen
Bebida;Bebida
Isca;Isca
Reivindique troféus;Reivindique troféus
Ler;Leer
Quadro;Quadro
Rede pequena;Red de pequena
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Tocar;Tocar
Agarrar;Agarrar
Membro inscrito;Memb inscriptie
List your clan;Maak een lijst van je clan
Change filter;Filter wijzigen
Entrar como convidado;Doe dit als een gezellig samenzijn
Unid;Unid
Invite applications;Nodig sollicitaties uit
Guests may listen in chat;Gasten kunnen luisteren in de chat
Guest Iron status;Gast Iron-status
Guest minimum QP;Minimum QP voor gasten
Decantar;Karaf
Icons;Pictogrammen
Guest minimum skill total;Minimum vaardigheidstotaal van de gast
Cofre;Cofre
Kick from chat;Schop uit de chat
Alternar;Alternatief
Piso superior;Piso superieur
Teleporte;Teleporteren
Verifique as cobranças;Verifique als cobranças
Luz;Luz
Verificação de integridade;Integriteitsverificatie
Piso inferior;Piso inferieur
Doca;Doka
Pegue ferramentas;Pegue ferramentas
Líquido;Vloeistof
Pegue-rede;Pegue-rede
Adicionar;Aanvullend
Assassino;Moordenaar
Deposit All;Stort alles
Estudar;Estudar
Rodar;Rodar
Desativar;Desativar
Afaste-se;Snel-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Preencher;Preencher
Pagar;Pagar
Itens de coleção;Het is de coleção
Armadura;Armadura
Olhe para dentro;Olé voor de dag
Remover um;Verwijderaar uhm
Pautas de reivindicação;Pautas de reivindicação
Escavação;Escavação
Suba;Suba
Alegar;Alegar
Machado de loja;Machado de loja
Desmontar;Desmontar
Idade;Idade
Venda 5<col=ff9040>;Verkoop 5<col=ff9040>
Venda 10<col=ff9040>;Verkoop 10<col=ff9040>
Venda 50<col=ff9040>;Verkoop 50<col=ff9040>
Reparar;Reparatie
Chupar;Chupar
Glider-to Lemanto Andra;Zweefvliegtuig naar Lemanto Andra
Buy: 1 x Uncut diamond;Kopen: 1 x Ongeslepen diamant
Rastreamento;Rastreamento
Miscelânea;Diversen
Características;Karakteristieken
Verifique munição;Verifique munição
Enclave Ferox;Enclave Ferox
Desafio;Desafio
Arpão;Arpão
Perder;Perder
Amarração;Amarração
Tome-5;Tomé-5
Início individual;Begin individu
Pegue-X;Pegue-X
Encher balde;Encher kaal
Subida rápida;Subida snel
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Soort salvamento
Corte;Corte
Leve a última carga;Leve een ultieme lading
Leve qualquer carga;Leve quar carga
Levar carga;Levar lading
Show key;Toon sleutel
Instruções;Instructies
Check-Approval;Cheque-goedkeuring
Cooked or raw fish?;Gekookte of rauwe vis?
Olhe para;Olhe para
Revigorar;Nieuw leven inblazen
Passe de compra;Passe de compra
Passagem;Doorgang
Enterrar;Enterrar
Parceiro;Parceiro
Registro;Register
Limpar;Limpar
Desmantelar;Ontmanteld
Contagem do Canyon (leste);Contagem do Canyon (leste)
Contagem do Canyon (oeste);Contagem do Canyon (oeste)
Contagem de Mortes;Contagem de Mortes
Ore;Erts
Converter;Omvormer
Quebrar;Quebrar
Informações;Informatie
Desbloquear;Desbloqueren
Atribuição;Atribuição
Espremer;Espremer
Saltar para cima;Saltar para cima
Escolher;Escolher
Pular sobre;Pulier nuchter
Dispersão;Verspreiding
Mudar;Mudar
Mergulho;Mergulho
Porto Piscarilius;Porto Piscarilius
Gráfico;Grafisch
Roubar de;Roubar de
Fazer;Fazer
Buy: 2 x Xerician fabric;Koop: 2 x Xerician-stof
Release all placeholders (39);Alle tijdelijke aanduidingen vrijgeven (39)
Investigar;Onderzoeker
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Intrekken-875
Planador;Planador
Estatísticas;Statistieken
Remexer;Remexer
Deposit-875;Borg-875
Release all placeholders (30);Alle tijdelijke aanduidingen vrijgeven (30)
Loja;Loja
Operar;Operator
Redecorar;Opknappen
Realocar;Realocar
Lutar em particular;Wees bijzonder
Não;Nee
Divino;Goddelijk
Invocar;Invocar
Jarro de enchimento;Jarro de Enchimento
Compra-5;Compra-5
Compra-1;Vergelijk-1
Vidência;Videncia
Roubar sino;Roubar sino
Descarregar;Downloaden
Fuga rápida;Fuga snel
Leite;Leite
Machado;Machado
Deposit-5555;Borg-5555
Withdraw-5555;Intrekken-5555
Guia Exibir ;Guia Exibir
Espiar;Espiar
Agitação;Agitação
Taxa de cheque;Taxa de cheque
Fogo;Fogo
Carregar X;Carregar X
Mergulhe;Mergulhe
Haste de uso;Haast je
Bater;Bater
Nadar;Nadar
Entrem;Entrem
Nade para;Nade par
Gazua;Gazua
Remover carvão;Verwijderaar carvão
Change icon (coletas);Pictogram wijzigen (coletas)
Buy: 150 x Mithril arrowtips;Koop: 150 x Mithril pijlpunten
Passar;Passar
Ressaca;Ressaca
Pular;Pulier
Buy: 1 x Gold bar;Koop: 1 x Goudbaar
Localizar;Localizar
Sentir;Sentir
Verifique as etapas;Verifique als etapas
Descida;Descida
Reforma;Hervorming
Cliente em potencial;Klant potentieel
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Uitkijktoren
Withdraw-855000;Intrekken-855000
Esmagar;Esmagar
Laço;Laço
Deposit-855000;Borgsom-855000
Buy: 70 x Dragon longsword;Koop: 70 x Draken langzwaard
Default quantity: 855,000;Standaardhoeveelheid: 855.000
Reivindicações de registro de recompensas;Beloningsregistraties terugbetalen
Obter registro;Verkrijg registratie
Retirada;Retirada
Quadro Rápido;Quadro Rápido
Pule Através;Pule Através
Plantar;Plantair
Pegue o tesouro;Pegue of tesouro
Atravessar;Atravessar
Deposit-80000;Borg-80000
Default quantity: 80,000;Standaardhoeveelheid: 80.000
Withdraw-80000;Intrekken-80000
Iban Blast;Iban explosie
Escavar;Escavar
Corte de cabelo;Corte de cabelo
Depilar;Ontharing
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Mover;Verhuizer
Ir para;Ir par
Retirar-10000;Retirar-10000
Comprar itens;Vergelijk itens
Comprar comida;Vergelijk comida
Tokens de reivindicação;Tokens voor reivindicação
Animar;Animar
Alternar-ressurgimento;Alternatieve ressurgimento
Empurrar;Empurrar
Adicionar descobertas;Aanvullend
Rachadura;Rachadura
Coletar dados;Coletar dados
Kick user;Kick-gebruiker
Chip;Chip
Marca;Marca
Peças de casco artesanal;Peças de casco artesanaal
Trancar;Trancar
Comprar barco;Vergelijk barco
Barco personalizado;Barco personaliseert
Barco de recuperação;Barco de recuperação
Arte;Arte
Kits de reparo de artesanato;Reparatiesets van artesanato
Porto Sarim;Porto Sarim
Carta;Kaart
Verifique as pontuações;Verifique as pontuações
Livro de feitiços;Leven van de feiten
Venerar;Venerar
Relembrar;Herinner je
Cancelar tarefa;Tarief annuleren
Reivindicar recompensas;Reivindicar-vergoedingen
Caixa de pólvora;Caixa de pólvora
Pegue a faca;Pegue een faca
Observar;Observeer
Lutar;Lutar
Comprar amuleto;Vergelijk amulet
Corantes;Corantes
Puxar;Puxar
Prédio sem elevador;Prédio sem lift
Compre tudo;Bekijk het allemaal
Conversar;Conversator
Cura;Cura
Ver estatísticas;Ver estatistieken
Amigo do conselho;Amigo doet advies
Quadro anterior;Quadro voor
Grande pesquisa;Grote pesquisa
Capa de reivindicação;Capa de reivindicação
Aberto para tudo;Aberto voor de tudo
Privado;Privé
Dificuldade de conjunto;Verbindingsprobleem
Pagar (canteiro de árvore);Pagar (canteiro de árvore)
Picareta;Picareta
Combustível;Verbrandingsvermogen
Último destino;Ultieme bestemming
Deposit-255555;Borg-255555
Withdraw-255555;Intrekken-255555
Fill-in;Invullen
Consult;Raadplegen
Saltar;Saltar
Grande rede;Grote rede
Reduzir;Reduzir
Passo a passo;Passo een passo
Armadilha;Gordeldier
Track-current;Volgstroom
Efeitos visuais;Efeitos zichtbaar
Fazer um café;Fazer um café
Verifique os totais;Controleer het geheel
Coletar de;Coletar de
Jaula;Jaula
Salto;Salto
Equilíbrio;Equilibrio
Obstáculo;Obstakel
Dig-below;Graaf hieronder
Alternar K/D;Alternatieve K/D
Descartar;Ontscartar
Nenhum;Nenhum
Default quantity: 8;Standaardhoeveelheid: 8
Buy: 1 x Nardah teleport;Koop: 1 x Nardah-teleport
Buy: 380 x Earth battlestaff;Koop: 380 x aardse strijdstaf
Toggle-vials;Toggle-flacons
Search-for-traps;Zoek-naar-vallen
-20%;-20%
Conjure;Toveren
Set as Client;Stel in als klant
+20%;+20%
Remove-rat;Verwijder-rat
Quick-falcon;Snelle valk
Buy: 4 x Extended stamina potion(4);Koop: 4 x Uitgebreid uithoudingsvermogendrankje(4)
Default quantity: 1,522;Standaardhoeveelheid: 1.522
Withdraw-1522;Intrekken-1522
Check/Uncharge;Controleren/ontladen
Set Hotkey (S);Sneltoets instellen (S)
Set Hotkey (R);Sneltoets instellen (R)
Withdraw-300000;Intrekken-300000
Deposit-300000;Borg-300000
Playback;Afspelen
