Follow;Seguir
Add ignore xNeoPure;Añadir ignorar xNeoPure
Resources;Recursos
Leave <col=ff8040>Volcanic Mine</col> channel;Salir del canal <col=ff8040>Mina Volcánica</col>
Teleport to <col=ff8040>Volcanic Mine</col>;Teletransportarse a la <col=ff8040>Mina volcánica</col>
Coletar no banco;Coletar en el banco
View Hunter on the Wiki;Ver Hunter en la Wiki
Karamja Shipyard;Astillero Karamja
Withdraw-30000;Retirar-30000
Deposit-30000;Depósito-30000
Withdraw-220000;Retirar-220000
Deposit-220000;Depósito-220000
Switch <col=ff8040>377</col>;Cambiar <col=ff8040>377</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Únete al canal <col=ff8040>Sombras de Mort'ton</col>
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teletransportarse a <col=ff8040>Sombras de Mort'ton</col>
Show time remaining;Mostrar tiempo restante
Summon last boat;Invocar el último barco
Teleport to last boat;Teletransportarse al último barco
Quick-Use;Uso rápido
Quick-Enter;Entrada rápida
Quick-Pass;Pase rápido
Deposit-pickaxe;pico de depósito
Resupply;Reabastecimiento
View Fishing on the Wiki;Ver Pesca en la Wiki
Reset Streak;Restablecer racha
Comprar-1;Comprar-1
Saída;saída
Open Livestream;Abrir transmisión en vivo
Aya;aya
Deposit-3500;Depósito-3500
Withdraw-3500;Retirar-3500
Comprar-5;Comprar-5
Cambio de imagen;Cambio de imagen
Buy: 10,000 x Stew;Comprar: 10,000 x Estofado
Sell: 2 x Nature rune;Vender: 2 x Runa de la naturaleza
Sync your collection log with Temple;Sincroniza tu registro de colección con Temple
Sell: 1 x Logs;Vender: 1 x troncos
Sell: 1 x Bear fur;Vender: 1 x piel de oso
Stairs to Natural History exhibit;Exposición de escaleras a la historia natural
Stairs to Dig Site exhibit;Exposición "Escaleras para excavar"
Chute;Tolva
Charter-to Port Khazard;Carta a Port Khazard
Excluir;excluir
Buy: 1 x White bead;Comprar: 1 x cuenta blanca
Buy: 1 x Bucket of milk;Comprar: 1 x Cubo de leche
Teleport to <col=ff8040>Guardians of the Rift</col>;Teletransportarse a <col=ff8040>Guardianes del Rift</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Únete al canal <col=ff8040>Guardianes del Rift</col>
Ghostly Grasp;Agarre fantasmal
Equipar;Equipar
Combine;Combinar
Remover-10;Removedor-10
Remover-X;Removedor-X
Remover tudo;removedor todo
Remover-5;Removedor-5
View <col=ff9040>Farming</col> guide;Ver guía de <col=ff9040>Agricultura</col>
Join <col=ff8040>Tithe Farm</col> channel;Únase al canal <col=ff8040>Tithe Farm</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teletransportarse a <col=ff8040>Granja del Diezmo</col>
Change icon (corp);Cambiar ícono (corp)
Withdraw-12000000;Retirar-12000000
Withdraw-1116;Retirar-1116
Deposit-1116;Depósito-1116
Change icon (melee);Cambiar icono (cuerpo a cuerpo)
Release all placeholders (18);Liberar todos los marcadores de posición (18)
Change icon (ranger);Cambiar icono (guardabosques)
Change icon (mage);Cambiar icono (mago)
Compre-X;Compre-X
Comprar tudo;Comprar todo
Poções;Poções
Deposit-400;Depósito-400
Withdraw-400;Retirar-400
Vault;Bóveda
Deposit-2000000;Depósito-2000000
Withdraw-2000000;Retirar-2000000
Select <col=ff891f>Grid master tabard (g);Seleccione <col=ff891f>Tabla maestra de cuadrícula (g)
Select <col=ff891f>Swords and emblem (b);Seleccione <col=ff891f>Espadas y emblema (b)
Select <col=ff891f>Grid master tabard (b);Seleccione <col=ff891f>Tabla maestra de cuadrícula (b)
Buy: 2 x Cheese;Comprar: 2 x Queso
Buy: 1 x Bronze bar;Comprar: 1 x Barra de bronce
Buy: 2 x Falador teleport;Comprar: 2 x teletransporte Falador
Buy: 2 x Teleport to house;Comprar: 2 x Teletransporte a casa
Withdraw-90;Retirar-90
Deposit-90;Depósito-90
Buy: 30 x Bones;Comprar: 30 x Huesos
Sell: 180 x Arrow shaft;Vender: 180 x Flecha
He/him;él/él
Comprar;comprar
Charter-to Musa Point;Carta a Musa Point
Buy: 6 x Chocolate cake;Comprar: 6 x Pastel de chocolate
Add friend Omegasquadga;Agregar amigo Omegasquadga
Add ignore Zobozo1;Añadir ignorar Zobozo1
Add ignore Marko Slice;Añadir ignorar Marko Slice
Add friend Sloppy McNut;Añadir amigo Sloppy McNut
Leave <col=ff8040>Shades of Mort'ton</col> channel;Abandonar el canal <col=ff8040>Sombras de Mort'ton</col>
Add friend Soliidary;Agregar amigo Solidario
Add ignore vapkez;Agregar ignorar vapkez
Add ignore GRANDPAROWEN;Añadir ignorar GRANDPAROWEN
Add ignore Sloppy McNut;Añadir ignorar Sloppy McNut
Add friend Zobozo1;Agregar amigo Zobozo1
Add friend Meowser121;Agregar amigo Meowser121
Add ignore Meowser121;Agregar ignorar Meowser121
Add ignore Soliidary;Añadir ignorar Solidaridad
Add ignore Omegasquadga;Añadir ignorar Omegasquadga
Add friend KONQUERX;Agregar amigo
Add friend vapkez;Agregar amigo
Add friend GRANDPAROWEN;Añadir amigo GRANDPAROWEN
Add friend Marko Slice;Añadir amigo Marko Slice
Add ignore KONQUERX;Agregar ignorar KONQUERX
Buy: 1 x Black 2h sword;Comprar: 1 x Espada Negra 2h
Buy: 2,100 x Chaos rune;Comprar: 2100 x Runa del Caos
Pick-spine;espina dorsal
Jump-Across;Saltar
Quick-board;tablero rápido
Withdraw-1100;Retirar-1100
Deposit-1100;Depósito-1100
Default quantity: 1,100;Cantidad predeterminada: 1100
Deposit-11000;Depósito-11000
Withdraw-11000;Retirar-11000
Challenge-mode;Modo desafío
Default quantity: 6;Cantidad predeterminada: 6
Add friend TheCount423;Agregar amigo TheCount423
Add ignore xBroellers;Agregar ignorar xBroellers
Add friend Tuwah as;Añadir amigo Tuwah como
Add ignore Urukhairintj;Agregar ignorar Urukhairintj
Add ignore valerielilw;Agregar ignorar valerielilw
Add ignore VenturedOut;Agregar ignorar VenturedOut
Add friend slayinfaerie;Agregar amigo
Add friend xBroellers;Agregar amigo xBroellers
Add ignore Prolly so;Añade ignorar probablemente así que
Add friend xbongesx;Agregar amigo xbongesx
Add friend Slangbellan;Añadir amigo
Add friend Tm1453;Agregar amigo Tm1453
Add ignore Stokesberger;Añadir ignorar Stokesberger
Add friend Vedranimall;Agregar amigo
Add friend Prolly so;Añadir amigo Probablemente así sea
Add friend Urukhairintj;Añadir amigo Urukhairintj
Add friend Monstyyy;Agregar amigo
Add ignore xbongesx;Agregar ignorar xbongesx
Add ignore Magolllon;Agregar ignorar Magolllon
Add ignore S a b a10;Añadir ignorar S a b a10
Add ignore Monstyyy;Añadir ignorar Monstyyy
Add ignore Tuwah as;Añadir ignorar Tuwah como
Add ignore ZellaDey;Añadir ignorar ZellaDey
Add ignore Yrrabo;Añadir ignorar Yrrabo
Add friend Pro Flex;Añadir amigo Pro Flex
Add friend Owlbeaker;Agregar amigo
Add friend LostTooMany;Agregar amigo LostTooMany
Add ignore LostTooMany;Agregar ignorar LostTooMany
Add ignore Thermidex;Añadir ignorar Thermidex
Add ignore vt_8o8;Agregar ignorar vt_8o8
Add ignore Slangbellan;Añadir ignorar Slangbellan
Add friend Yrrabo;Añadir amigo Yrrabo
Add ignore Ued Ghost;Añadir ignorar Ued Ghost
Add friend Stokesberger;Agregar amigo Stokesberger
Add ignore Pikig;Añadir ignorar Pikig
Add ignore TheCount423;Agregar ignorar TheCount423
Add ignore POX IV;Añadir ignorar POX IV
Add friend Magolllon;Agregar amigo Magolllón
Add ignore Pro Flex;Añadir ignorar Pro Flex
Add friend VenturedOut;Agregar amigo
Add friend valerielilw;Agregar amigo valerielilw
Add ignore qazedc10;Agregar ignorar qazedc10
Add ignore Vedranimall;Añadir ignorar Vedranimall
Add ignore Owlbeaker;Agregar ignorar Owlbeaker
Add friend ZellaDey;Agregar amigo
Add friend Ued Ghost;Añadir amigo Ued Ghost
Add ignore Tm1453;Agregar ignorar Tm1453
Add ignore slayinfaerie;Agregar ignorar slayinfaerie
Add friend Thermidex;Añadir amigo Thermidex
Add ignore RN Kiwi;Añadir ignorar RN Kiwi
Add friend qazedc10;Agregar amigo qazedc10
Add friend POX IV;Añadir amigo POX IV
Add friend RN Kiwi;Añadir amigo RN Kiwi
Add friend Pikig;Añadir amigo
Add ignore TheoChapman;Agregar ignorar a TheoChapman
Add friend S a b a10;Agregar amigo S a b a10
Add friend vt_8o8;Agregar amigo vt_8o8
Add friend TheoChapman;Añadir amigo TheoChapman
Change icon (mission's);Cambiar icono (misiones)
Add friend pharmon;Agregar amigo Pharmon
Add ignore Sup3rluminal;Agregar ignorar Sup3rluminal
Add friend MercyGate;Agregar amigo MercyGate
Add ignore pharmon;Agregar ignorar pharmon
Add friend Sup3rluminal;Agregar amigo Sup3rluminal
Add ignore MercyGate;Agregar ignorar MercyGate
Make <col=ff9040>Ruby bracelet</col>;Hacer <col=ff9040>pulsera de rubíes</col>
Withdraw-7000;Retirar-7000
Withdraw-60000;Retirar-60000
Deposit-7000;Depósito-7000
Deposit-12000;Depósito-12000
Withdraw-12000;Retirar-12000
More Info;Más información
Look-up;Buscar
Buy: 1 x Pot;Comprar: 1 x Maceta
Load last duel's settings;Cargar la configuración del último duelo.
Load preset settings;Cargar configuraciones preestablecidas
Save settings;Guardar configuración
"Whip" settings;Configuración de "látigo"
"Boxing" settings;Configuración de "boxeo"
DKP;DKP
CKS;CKS
AJP;AJP
Select <col=ff9040>Wizard blizzard;Seleccione <col=ff9040>Asistente de tormenta de nieve
Deposit-12000000;Depósito-12000000
Default quantity: 7,000;Cantidad predeterminada: 7000
Pay (west);Pagar (oeste)
Pay (east);Pagar (este)
Remove-Bone;Quitar Hueso
Remove-Pot;Quitar olla
Create Group;Crear grupo
Group name;Nombre del grupo
Buy: 9 x Bucket;Comprar: 9 x Cubo
Withdraw-1200;Retirar-1200
Deposit-1200;Depósito-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teletransportarse al <col=ff8040>Barco pesquero</col>
Join <col=ff8040>Fishing Trawler</col> channel;Únete al canal <col=ff8040>Pesca Trawler</col>
Buy: 4 x Red dye;Comprar: 4 x tinte rojo
Screenshot;Captura de pantalla
Buy: 100 x Logs;Comprar: 100 x Troncos
+15%;+15%
Buy: 5,000 x Pure essence;Comprar: 5,000 x Esencia pura
Attempt Translation;Intento de traducción
-40%;-40%
+40%;+40%
Buy: 1 x Secateurs;Comprar: 1 x tijeras de podar
Withdraw-14000000;Retirar-14000000
Deposit-14000000;Depósito-14000000
Decrease throttle;Disminuir el acelerador
Steer left;Girar a la izquierda
Steer right;Girar a la derecha
Increase throttle;aumentar el acelerador
Abort;Abortar
-15%;-15%
Default quantity: 1,000,000;Cantidad predeterminada: 1.000.000
Default quantity: 12,000,000;Cantidad predeterminada: 12.000.000
Buy: 20 x Ranarr potion (unf);Comprar: 20 x Poción Ranarr (unf)
Sell: 1 x Uncut jade;Vender: 1 x jade sin cortar
DIR;dirección
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Viaja a<col=ff9040> ​​Wilderness Pond
Restore;Restaurar
Swap-options;Opciones de intercambio
Set Hotkey (P);Establecer tecla de acceso rápido (P)
Set Hotkey (Q);Establecer tecla de acceso rápido (Q)
Buy: 1 x Strength potion(4);Comprar: 1 x Poción de fuerza(4)
Cyrisus;ciris
Steve;esteban
Konar;Konar
Barbarian Guard;Guardia bárbara
Lanthus;Lanthus
Kuradal;kuradal
Krystilia;krystilia
Captain Ginea;Capitán Ginea
Buy: 700 x Chocolate dust;Comprar: 700 x Chocolate en polvo
Buy: 600 x Ranarr potion (unf);Comprar: 600 x Poción Ranarr (unf)
Sell: 600 x Prayer potion(3);Vender: 600 x Poción de oración(3)
Buy: 1 x Limpwurt root;Comprar: 1 x raíz de Limpwurt
Sell: 1 x Super strength(3);Vender: 1 x Súper fuerza(3)
Buy: 600 x Limpwurt root;Comprar: 600 x raíz de Limpwurt
Sell: 600 x Super strength(3);Vender: 600 x Superfuerza(3)
Buy: 1 x Bandos rune armour set (lg);Comprar: 1 x conjunto de armadura de runas Bandos (lg)
Buy: 200 x Kwuarm potion (unf);Comprar: 200 x Poción Kwuarm (unf)
Buy: 200 x Limpwurt root;Comprar: 200 x raíz de Limpwurt
Add to;añadir
Buy: 1 x Unfired bowl;Comprar: 1 x Cuenco sin cocer
Default quantity: 800;Cantidad predeterminada: 800
Sell: 1 x Ensouled troll head;Vender: 1 x cabeza de troll con alma
Descer;descender
Guia Exibir;Guía Exibir
Embarcar;Embarcar
Fale com;fale com
Soltar;Soltar
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Ativar;Atívar
Elenco;elenco
Fora;Foros
Ver todos os itens;Ver todos los elementos
Retirar-5;Retirar-5
Retirar-10;Retirar-10
Configurar;Configurar
Retirar-1;Retirar-1
Procurar;procurar
Viagem;Viaje
Contagem de cheques;Contagio de cheques
Caminhe aqui;Caminhe aquí
Ancinho;ancinho
Cozinhar;Cozinhar
Depósito-1;deposito-1
Troca;Troca
Depósito-5;Depósito-5
Alternar aviso;aviso alternativo
Retirar tudo;retirarse todo
Inspecionar;inspeccionar
Esfregar;Esfregar
Mercado Geral;Mercado General
Retirar-X;Retirar-X
Retirar tudo menos 1;Retirar todo menos 1
Remover espaços reservados;Eliminador de espacios reservados
Viagem rápida;Viaje rápido
Depósito-10;deposito-10
Acariciar;Acariciar
Guia;guía
Escalar;escalar
Escolha;Escola
Comuna;comuna
Visualizar;Visualizar
Sementes;Sementes
Meu;mio
Reiniciar;Reiniciar
Vazio;Vazio
Descansar;Descansar
Tendência;tendencia
Verificar;verificar
Cruzar;Cruzar
Crânio;cráneo
Nova guia;nueva guia
Guilda de Pesca;Guilda de Pesca
Alternar avisos;avisos alternativos
Bebida;bebida
Isca;isca
Reivindique troféus;Trofeo Reivindique
Ler;ler
Quadro;cuadro
Rede pequena;Red pequeña
Roubar;Roubar
Balsa;Balsa
Cheirava;cheiravá
Tocar;Tocar
Agarrar;Agarrar
Membro inscrito;miembro inscrito
List your clan;Lista tu clan
Change filter;Cambiar filtro
Entrar como convidado;Entrar como convidado
Unid;unid
Invite applications;Invitar solicitudes
Guests may listen in chat;Los invitados pueden escuchar en el chat.
Guest Iron status;Estado de plancha para invitados
Guest minimum QP;QP mínimo de invitados
Decantar;decantar
Icons;Iconos
Guest minimum skill total;Habilidad mínima total del invitado
Cofre;Cofre
Kick from chat;Expulsar del chat
Alternar;alternar
Piso superior;piso superior
Teleporte;Teletransporte
Verifique as cobranças;Verifique como cobranças
Luz;luz
Verificação de integridade;Verificación de integridad
Piso inferior;piso inferior
Doca;doca
Pegue ferramentas;pegue ferramentas
Líquido;liquido
Pegue-rede;Pegue-rede
Adicionar;Agregar
Assassino;asesino
Deposit All;Depositar todo
Estudar;estudiar
Rodar;rodar
Desativar;Desativar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;batida
Claro;claro
Barra;barra
Preencher;preencher
Pagar;pagar
Itens de coleção;Artículos de colección
Armadura;Armadura
Olhe para dentro;Olhe para dentro
Remover um;removedor um
Pautas de reivindicação;Pautas de reivindicação
Escavação;Escavação
Suba;suba
Alegar;Alegar
Machado de loja;Machado de loja
Desmontar;Desmontar
Idade;Idad
Venda 5<col=ff9040>;Venda 5<col=ff9040>
Venda 10<col=ff9040>;Venda 10<col=ff9040>
Venda 50<col=ff9040>;Venta 50<col=ff9040>
Reparar;Reparar
Chupar;chupar
Glider-to Lemanto Andra;Planeador-a Lemanto Andra
Buy: 1 x Uncut diamond;Comprar: 1 x Diamante en bruto
Rastreamento;Rastreamento
Miscelânea;Miscelánea
Características;Características
Verifique munição;Verifique la munição
Enclave Ferox;Enclave Ferox
Desafio;Desafío
Arpão;Arpao
Perder;Perder
Amarração;amarraçao
Tome-5;Tomo-5
Início individual;inicio individual
Pegue-X;Pegue-X
Encher balde;encher balde
Subida rápida;Subida rapida
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;orden-salvamento
Corte;Corte
Leve a última carga;Levanta la última carga
Leve qualquer carga;Leve qualquer carga
Levar carga;levantar carga
Show key;Mostrar clave
Instruções;Instrucciones
Check-Approval;Aprobación de cheques
Cooked or raw fish?;¿Pescado cocido o crudo?
Olhe para;Olhe para
Revigorar;revigorizar
Passe de compra;pase de compra
Passagem;Pasaje
Enterrar;Enterrar
Parceiro;Parceiro
Registro;registro
Limpar;Limpiar
Desmantelar;Desmantelar
Contagem do Canyon (leste);Contagio del Cañón (este)
Contagem do Canyon (oeste);Contagem do Cañón (oeste)
Contagem de Mortes;Contagio de muertes
Ore;Mineral
Converter;Convertidor
Quebrar;Quebrar
Informações;Información
Desbloquear;Desbloquear
Atribuição;Atribuición
Espremer;Espremer
Saltar para cima;Saltar para arriba
Escolher;escolher
Pular sobre;Popular sobre
Dispersão;dispersión
Mudar;mudar
Mergulho;Mergulho
Porto Piscarilius;Puerto Piscarilio
Gráfico;Gráfico
Roubar de;Roubar de
Fazer;fazer
Buy: 2 x Xerician fabric;Comprar: 2 x Tela xericiana
Release all placeholders (39);Liberar todos los marcadores de posición (39)
Investigar;investigador
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Retirar-875
Planador;planador
Estatísticas;Estadisticas
Remexer;Remexer
Deposit-875;Depósito-875
Release all placeholders (30);Liberar todos los marcadores de posición (30)
Loja;loja
Operar;Operar
Redecorar;Redecorar
Realocar;realocar
Lutar em particular;Lutar en particular
Não;No
Divino;divino
Invocar;Invocar
Jarro de enchimento;Jarro de enchimento
Compra-5;Compra-5
Compra-1;Compra-1
Vidência;Vidência
Roubar sino;Roubar sino
Descarregar;Descarregar
Fuga rápida;fuga rapida
Leite;leite
Machado;Machado
Deposit-5555;Depósito-5555
Withdraw-5555;Retirar-5555
Guia Exibir ;Guía Exibir
Espiar;Espiar
Agitação;agitación
Taxa de cheque;Taxa de cheque
Fogo;fuego
Carregar X;Carregar X
Mergulhe;Merguhe
Haste de uso;prisa de uso
Bater;bateador
Nadar;Nadar
Entrem;entrem
Nade para;Nade para
Gazua;gazuá
Remover carvão;removedor de carvao
Change icon (coletas);Cambiar icono (coletas)
Buy: 150 x Mithril arrowtips;Comprar: 150 x puntas de flecha de mitril
Passar;Pasar
Ressaca;Resaca
Pular;pular
Buy: 1 x Gold bar;Comprar: 1 x Lingote de oro
Localizar;localizar
Sentir;sentir
Verifique as etapas;Verifique como etapas
Descida;Descida
Reforma;Reforma
Cliente em potencial;Cliente potencial
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Torre de vigilancia
Withdraw-855000;Retirar-855000
Esmagar;Esmagar
Laço;Laço
Deposit-855000;Depósito-855000
Buy: 70 x Dragon longsword;Comprar: 70 x Espada larga Dragón
Default quantity: 855,000;Cantidad predeterminada: 855.000
Reivindicações de registro de recompensas;Reivindicações de registro de recompensas
Obter registro;Obtener registro
Retirada;retirada
Quadro Rápido;Cuadro Rápido
Pule Através;Pule Através
Plantar;Plantar
Pegue o tesouro;Pegue o tesouro
Atravessar;Atravesar
Deposit-80000;Depósito-80000
Default quantity: 80,000;Cantidad predeterminada: 80.000
Withdraw-80000;Retirar-80000
Iban Blast;Explosión iban
Escavar;Escávar
Corte de cabelo;Corte de cabello
Depilar;depilar
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Mover;Agente de mudanzas
Ir para;ir para
Retirar-10000;Retirar-10000
Comprar itens;comprar artículos
Comprar comida;comprar comida
Tokens de reivindicação;Fichas de reivindicación
Animar;animar
Alternar-ressurgimento;Resurgimiento alternativo
Empurrar;Empurrar
Adicionar descobertas;Agregar descubrimientos
Rachadura;Rachadura
Coletar dados;Coletar dados
Kick user;Usuario de patada
Chip;Chip
Marca;marca
Peças de casco artesanal;Piezas de casco artesanal
Trancar;Trancar
Comprar barco;comprar barco
Barco personalizado;Barco personalizado
Barco de recuperação;Barco de recuperación
Arte;Arte
Kits de reparo de artesanato;Kits de reparación de artesanato.
Porto Sarim;Puerto Sarim
Carta;carta
Verifique as pontuações;Verifique como pontuações
Livro de feitiços;Libro de feitiços
Venerar;Venerar
Relembrar;recordar
Cancelar tarefa;Cancelar tarefa
Reivindicar recompensas;Reivindicar recompensas
Caixa de pólvora;Caixa de Pólvora
Pegue a faca;Pegue a faca
Observar;observador
Lutar;Lutar
Comprar amuleto;comprar amuleto
Corantes;Corantes
Puxar;Puxar
Prédio sem elevador;Predio sin elevador
Compre tudo;compren todo
Conversar;Conversar
Cura;cura
Ver estatísticas;Ver estadísticas
Amigo do conselho;Amigo del consejo
Quadro anterior;cuadro anterior
Grande pesquisa;grande pesquisa
Capa de reivindicação;Capa de reivindicação
Aberto para tudo;Aberto para todo
Privado;privado
Dificuldade de conjunto;Dificultad de conjunto
