Follow;Seguir
Leave <col=ff8040>Shooting Stars</col> channel;Abandonar el canal <col=ff8040>Estrellas fugaces</col>
Add friend youngMendo;Agregar amigo jovenMendo
Add ignore youngMendo;Añadir ignorar jovenMendo
Add ignore WiseOldDuke;Agregar ignorar WiseOldDuke
Join <col=ff8040>Volcanic Mine</col> channel;Únete al canal <col=ff8040>Mina Volcánica</col>
Add friend Wildy Powian;Añadir amigo Wildy Powian
Add friend Bxrly;Agregar amigo
Add friend Wyvnex;Añadir amigo Wyvnex
Add friend xNeoPure;Agregar amigo xNeoPure
Add friend zChap;Agregar amigo zChap
Add friend WiseOldDuke;Agregar amigo
Add ignore Wyvnex;Agregar ignorar Wyvnex
Add ignore Ziconic222;Agregar ignorar Ziconic222
Add ignore Yeahnope;Agregar ignorar
Join <col=ff8040>Shooting Stars</col> channel;Únete al canal <col=ff8040>Estrellas fugaces</col>
Add friend Yeahnope;Añadir amigo
Add ignore Wheresblanky;Agregar ignorar Wheresblanky
Add friend Wheresblanky;Agregar amigo
Add ignore Zunestro;Añadir ignorar Zunestro
Add ignore Salvinate262;Añadir ignorar Salvinate262
Add ignore xNeoPure;Añadir ignorar xNeoPure
Add ignore waudakwoody;Agregar ignorar waudakwoody
Switch <col=ff8040>323</col>;Cambiar <col=ff8040>323</col>
Add friend RockApe101;Agregar amigo RockApe101
Add ignore pull an pray;Añadir ignorar tirar y rezar
Teleport to <col=ff8040>Volcanic Mine</col>;Teletransportarse a la <col=ff8040>Mina volcánica</col>
Resources;Recursos
Leave <col=ff8040>Volcanic Mine</col> channel;Salir del canal <col=ff8040>Mina Volcánica</col>
Coletar no banco;Coletar en el banco
View Hunter on the Wiki;Ver Hunter en la Wiki
Karamja Shipyard;Astillero Karamja
Deposit-30000;Depósito-30000
Withdraw-30000;Retirar-30000
Withdraw-220000;Retirar-220000
Deposit-220000;Depósito-220000
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teletransportarse a <col=ff8040>Sombras de Mort'ton</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Únete al canal <col=ff8040>Sombras de Mort'ton</col>
Switch <col=ff8040>377</col>;Cambiar <col=ff8040>377</col>
Show time remaining;Mostrar tiempo restante
Teleport to last boat;Teletransportarse al último barco
Summon last boat;Invocar el último barco
Deposit-pickaxe;pico de depósito
Quick-Use;Uso rápido
Quick-Pass;Pase rápido
Quick-Enter;Entrada rápida
Resupply;Reabastecimiento
View Fishing on the Wiki;Ver Pesca en la Wiki
Reset Streak;Restablecer racha
Comprar-1;Comprar-1
Saída;saída
Open Livestream;Abrir transmisión en vivo
Aya;aya
Deposit-3500;Depósito-3500
Withdraw-3500;Retirar-3500
Comprar-5;Comprar-5
Cambio de imagen;Cambio de imagen
Buy: 10,000 x Stew;Comprar: 10,000 x Estofado
Sell: 2 x Nature rune;Vender: 2 x Runa de la naturaleza
Sync your collection log with Temple;Sincroniza tu registro de colección con Temple
Sell: 1 x Logs;Vender: 1 x troncos
Sell: 1 x Bear fur;Vender: 1 x piel de oso
Stairs to Dig Site exhibit;Exposición "Escaleras para excavar"
Stairs to Natural History exhibit;Exposición de escaleras a la historia natural
Chute;Tolva
Charter-to Port Khazard;Carta a Port Khazard
Excluir;excluir
Buy: 1 x White bead;Comprar: 1 x cuenta blanca
Buy: 1 x Bucket of milk;Comprar: 1 x Cubo de leche
Teleport to <col=ff8040>Guardians of the Rift</col>;Teletransportarse a <col=ff8040>Guardianes del Rift</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Únete al canal <col=ff8040>Guardianes del Rift</col>
Ghostly Grasp;Agarre fantasmal
Equipar;Equipar
Combine;Combinar
Remover-10;Removedor-10
Remover-X;Removedor-X
Remover tudo;removedor todo
Remover-5;Removedor-5
View <col=ff9040>Farming</col> guide;Ver guía de <col=ff9040>Agricultura</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teletransportarse a <col=ff8040>Granja del Diezmo</col>
Join <col=ff8040>Tithe Farm</col> channel;Únase al canal <col=ff8040>Tithe Farm</col>
Change icon (corp);Cambiar ícono (corp)
Withdraw-12000000;Retirar-12000000
Withdraw-1116;Retirar-1116
Deposit-1116;Depósito-1116
Change icon (melee);Cambiar icono (cuerpo a cuerpo)
Release all placeholders (18);Liberar todos los marcadores de posición (18)
Change icon (ranger);Cambiar icono (guardabosques)
Change icon (mage);Cambiar icono (mago)
Comprar tudo;Comprar todo
Compre-X;Compre-X
Poções;Poções
Deposit-400;Depósito-400
Withdraw-400;Retirar-400
Vault;Bóveda
Deposit-2000000;Depósito-2000000
Withdraw-2000000;Retirar-2000000
Select <col=ff891f>Grid master tabard (g);Seleccione <col=ff891f>Tabla maestra de cuadrícula (g)
Select <col=ff891f>Swords and emblem (b);Seleccione <col=ff891f>Espadas y emblema (b)
Select <col=ff891f>Grid master tabard (b);Seleccione <col=ff891f>Tabla maestra de cuadrícula (b)
Buy: 2 x Cheese;Comprar: 2 x Queso
Buy: 1 x Bronze bar;Comprar: 1 x Barra de bronce
Buy: 2 x Teleport to house;Comprar: 2 x Teletransporte a casa
Buy: 2 x Falador teleport;Comprar: 2 x teletransporte Falador
Withdraw-90;Retirar-90
Deposit-90;Depósito-90
Buy: 30 x Bones;Comprar: 30 x Huesos
Sell: 180 x Arrow shaft;Vender: 180 x Flecha
He/him;él/él
Comprar;comprar
Charter-to Musa Point;Carta a Musa Point
Buy: 6 x Chocolate cake;Comprar: 6 x Pastel de chocolate
Leave <col=ff8040>Shades of Mort'ton</col> channel;Abandonar el canal <col=ff8040>Sombras de Mort'ton</col>
Add ignore GRANDPAROWEN;Añadir ignorar GRANDPAROWEN
Add friend vapkez;Agregar amigo
Add friend GRANDPAROWEN;Añadir amigo GRANDPAROWEN
Add friend Marko Slice;Añadir amigo Marko Slice
Add ignore Meowser121;Agregar ignorar Meowser121
Add ignore Zobozo1;Añadir ignorar Zobozo1
Add friend Soliidary;Agregar amigo Solidario
Add ignore KONQUERX;Agregar ignorar KONQUERX
Add ignore Marko Slice;Añadir ignorar Marko Slice
Add ignore Sloppy McNut;Añadir ignorar Sloppy McNut
Add friend Omegasquadga;Agregar amigo Omegasquadga
Add friend Sloppy McNut;Añadir amigo Sloppy McNut
Add friend Zobozo1;Agregar amigo Zobozo1
Add friend Meowser121;Agregar amigo Meowser121
Add ignore Omegasquadga;Añadir ignorar Omegasquadga
Add ignore vapkez;Agregar ignorar vapkez
Add ignore Soliidary;Añadir ignorar Solidaridad
Add friend KONQUERX;Agregar amigo
Buy: 1 x Black 2h sword;Comprar: 1 x Espada Negra 2h
Buy: 2,100 x Chaos rune;Comprar: 2100 x Runa del Caos
Pick-spine;espina dorsal
Jump-Across;Saltar
Quick-board;tablero rápido
Withdraw-1100;Retirar-1100
Deposit-1100;Depósito-1100
Default quantity: 1,100;Cantidad predeterminada: 1100
Withdraw-11000;Retirar-11000
Deposit-11000;Depósito-11000
Challenge-mode;Modo desafío
Default quantity: 6;Cantidad predeterminada: 6
Add ignore xBroellers;Agregar ignorar xBroellers
Add ignore VenturedOut;Agregar ignorar VenturedOut
Add ignore POX IV;Añadir ignorar POX IV
Add ignore RN Kiwi;Añadir ignorar RN Kiwi
Add friend S a b a10;Agregar amigo S a b a10
Add ignore LostTooMany;Agregar ignorar LostTooMany
Add ignore Thermidex;Añadir ignorar Thermidex
Add friend ZellaDey;Agregar amigo
Add friend Owlbeaker;Agregar amigo
Add friend TheCount423;Agregar amigo TheCount423
Add friend Tuwah as;Añadir amigo Tuwah como
Add friend xbongesx;Agregar amigo xbongesx
Add friend Tm1453;Agregar amigo Tm1453
Add ignore S a b a10;Añadir ignorar S a b a10
Add ignore TheCount423;Agregar ignorar TheCount423
Add ignore Pro Flex;Añadir ignorar Pro Flex
Add ignore slayinfaerie;Agregar ignorar slayinfaerie
Add friend RN Kiwi;Añadir amigo RN Kiwi
Add friend Vedranimall;Agregar amigo
Add friend Urukhairintj;Añadir amigo Urukhairintj
Add friend qazedc10;Agregar amigo qazedc10
Add friend vt_8o8;Agregar amigo vt_8o8
Add friend Monstyyy;Agregar amigo
Add ignore ZellaDey;Añadir ignorar ZellaDey
Add ignore Yrrabo;Añadir ignorar Yrrabo
Add friend LostTooMany;Agregar amigo LostTooMany
Add ignore Ued Ghost;Añadir ignorar Ued Ghost
Add friend Stokesberger;Agregar amigo Stokesberger
Add ignore Owlbeaker;Agregar ignorar Owlbeaker
Add friend valerielilw;Agregar amigo valerielilw
Add ignore qazedc10;Agregar ignorar qazedc10
Add ignore Prolly so;Añade ignorar probablemente así que
Add ignore Magolllon;Agregar ignorar Magolllon
Add ignore Monstyyy;Añadir ignorar Monstyyy
Add friend POX IV;Añadir amigo POX IV
Add friend Slangbellan;Añadir amigo
Add ignore xbongesx;Agregar ignorar xbongesx
Add ignore Vedranimall;Añadir ignorar Vedranimall
Add friend TheoChapman;Añadir amigo TheoChapman
Add ignore valerielilw;Agregar ignorar valerielilw
Add friend xBroellers;Agregar amigo xBroellers
Add ignore Stokesberger;Añadir ignorar Stokesberger
Add ignore vt_8o8;Agregar ignorar vt_8o8
Add friend Yrrabo;Añadir amigo Yrrabo
Add friend Ued Ghost;Añadir amigo Ued Ghost
Add friend Thermidex;Añadir amigo Thermidex
Add friend Pikig;Añadir amigo
Add ignore Tuwah as;Añadir ignorar Tuwah como
Add friend slayinfaerie;Agregar amigo
Add friend Prolly so;Añadir amigo Probablemente así sea
Add friend Magolllon;Agregar amigo Magolllón
Add ignore TheoChapman;Agregar ignorar a TheoChapman
Add ignore Urukhairintj;Agregar ignorar Urukhairintj
Add friend Pro Flex;Añadir amigo Pro Flex
Add ignore Pikig;Añadir ignorar Pikig
Add ignore Slangbellan;Añadir ignorar Slangbellan
Add friend VenturedOut;Agregar amigo
Add ignore Tm1453;Agregar ignorar Tm1453
Change icon (mission's);Cambiar icono (misiones)
Add ignore pharmon;Agregar ignorar pharmon
Add friend pharmon;Agregar amigo Pharmon
Add ignore Sup3rluminal;Agregar ignorar Sup3rluminal
Add ignore MercyGate;Agregar ignorar MercyGate
Add friend Sup3rluminal;Agregar amigo Sup3rluminal
Add friend MercyGate;Agregar amigo MercyGate
Make <col=ff9040>Ruby bracelet</col>;Hacer <col=ff9040>pulsera de rubíes</col>
Deposit-7000;Depósito-7000
Withdraw-60000;Retirar-60000
Withdraw-7000;Retirar-7000
Withdraw-12000;Retirar-12000
Deposit-12000;Depósito-12000
More Info;Más información
Look-up;Buscar
Buy: 1 x Pot;Comprar: 1 x Maceta
Load last duel's settings;Cargar la configuración del último duelo.
Load preset settings;Cargar configuraciones preestablecidas
Save settings;Guardar configuración
"Whip" settings;Configuración de "látigo"
"Boxing" settings;Configuración de "boxeo"
CKS;CKS
AJP;AJP
DKP;DKP
Select <col=ff9040>Wizard blizzard;Seleccione <col=ff9040>Asistente de tormenta de nieve
Deposit-12000000;Depósito-12000000
Default quantity: 7,000;Cantidad predeterminada: 7000
Pay (east);Pagar (este)
Pay (west);Pagar (oeste)
Remove-Bone;Quitar Hueso
Remove-Pot;Quitar olla
Group name;Nombre del grupo
Create Group;Crear grupo
Buy: 9 x Bucket;Comprar: 9 x Cubo
Withdraw-1200;Retirar-1200
Deposit-1200;Depósito-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teletransportarse al <col=ff8040>Barco pesquero</col>
Join <col=ff8040>Fishing Trawler</col> channel;Únete al canal <col=ff8040>Pesca Trawler</col>
Buy: 4 x Red dye;Comprar: 4 x tinte rojo
Screenshot;Captura de pantalla
Buy: 100 x Logs;Comprar: 100 x Troncos
+15%;+15%
Buy: 5,000 x Pure essence;Comprar: 5,000 x Esencia pura
Attempt Translation;Intento de traducción
+40%;+40%
-40%;-40%
Buy: 1 x Secateurs;Comprar: 1 x tijeras de podar
Withdraw-14000000;Retirar-14000000
Deposit-14000000;Depósito-14000000
Abort;Abortar
Steer left;Girar a la izquierda
Steer right;Girar a la derecha
Increase throttle;aumentar el acelerador
Decrease throttle;Disminuir el acelerador
-15%;-15%
Default quantity: 1,000,000;Cantidad predeterminada: 1.000.000
Default quantity: 12,000,000;Cantidad predeterminada: 12.000.000
Buy: 20 x Ranarr potion (unf);Comprar: 20 x Poción Ranarr (unf)
Sell: 1 x Uncut jade;Vender: 1 x jade sin cortar
DIR;dirección
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Viaja a<col=ff9040> ​​Wilderness Pond
Restore;Restaurar
Swap-options;Opciones de intercambio
Set Hotkey (Q);Establecer tecla de acceso rápido (Q)
Set Hotkey (P);Establecer tecla de acceso rápido (P)
Buy: 1 x Strength potion(4);Comprar: 1 x Poción de fuerza(4)
Cyrisus;ciris
Captain Ginea;Capitán Ginea
Krystilia;krystilia
Steve;esteban
Konar;Konar
Kuradal;kuradal
Barbarian Guard;Guardia bárbara
Lanthus;Lanthus
Buy: 700 x Chocolate dust;Comprar: 700 x Chocolate en polvo
Buy: 600 x Ranarr potion (unf);Comprar: 600 x Poción Ranarr (unf)
Sell: 600 x Prayer potion(3);Vender: 600 x Poción de oración(3)
Buy: 1 x Limpwurt root;Comprar: 1 x raíz de Limpwurt
Sell: 1 x Super strength(3);Vender: 1 x Súper fuerza(3)
Buy: 600 x Limpwurt root;Comprar: 600 x raíz de Limpwurt
Sell: 600 x Super strength(3);Vender: 600 x Superfuerza(3)
Buy: 1 x Bandos rune armour set (lg);Comprar: 1 x conjunto de armadura de runas Bandos (lg)
Buy: 200 x Kwuarm potion (unf);Comprar: 200 x Poción Kwuarm (unf)
Buy: 200 x Limpwurt root;Comprar: 200 x raíz de Limpwurt
Add to;añadir
Buy: 1 x Unfired bowl;Comprar: 1 x Cuenco sin cocer
Default quantity: 800;Cantidad predeterminada: 800
Sell: 1 x Ensouled troll head;Vender: 1 x cabeza de troll con alma
Remover espaços reservados;Eliminador de espacios reservados
Contagem de cheques;Contagio de cheques
Escolha;Escola
Elenco;elenco
Caminhe aqui;Caminhe aquí
Alternar aviso;aviso alternativo
Descer;descender
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Mercado Geral;Mercado General
Ativar;Atívar
Ver todos os itens;Ver todos los elementos
Procurar;procurar
Viagem rápida;Viaje rápido
Retirar-5;Retirar-5
Viagem;Viaje
Retirar-X;Retirar-X
Depósito-10;deposito-10
Guia Exibir;Guía Exibir
Fale com;fale com
Retirar-10;Retirar-10
Depósito-1;deposito-1
Retirar tudo menos 1;Retirar todo menos 1
Fora;Foros
Configurar;Configurar
Inspecionar;inspeccionar
Troca;Troca
Retirar tudo;retirarse todo
Escalar;escalar
Retirar-1;Retirar-1
Depósito-5;Depósito-5
Ancinho;ancinho
Embarcar;Embarcar
Soltar;Soltar
Cozinhar;Cozinhar
Esfregar;Esfregar
Acariciar;Acariciar
Guia;guía
Comuna;comuna
Visualizar;Visualizar
Sementes;Sementes
Reiniciar;Reiniciar
Vazio;Vazio
Meu;mio
Verificar;verificar
Tendência;tendencia
Descansar;Descansar
Crânio;cráneo
Cruzar;Cruzar
Nova guia;nueva guia
Guilda de Pesca;Guilda de Pesca
Rede pequena;Red pequeña
Alternar avisos;avisos alternativos
Isca;isca
Bebida;bebida
Reivindique troféus;Trofeo Reivindique
Ler;ler
Quadro;cuadro
Roubar;Roubar
Balsa;Balsa
Cheirava;cheiravá
Agarrar;Agarrar
Tocar;Tocar
Unid;unid
Change filter;Cambiar filtro
Membro inscrito;miembro inscrito
List your clan;Lista tu clan
Entrar como convidado;Entrar como convidado
Invite applications;Invitar solicitudes
Guest minimum QP;QP mínimo de invitados
Guest Iron status;Estado de plancha para invitados
Icons;Iconos
Kick from chat;Expulsar del chat
Guests may listen in chat;Los invitados pueden escuchar en el chat.
Cofre;Cofre
Decantar;decantar
Guest minimum skill total;Habilidad mínima total del invitado
Alternar;alternar
Piso superior;piso superior
Verifique as cobranças;Verifique como cobranças
Teleporte;Teletransporte
Verificação de integridade;Verificación de integridad
Piso inferior;piso inferior
Luz;luz
Doca;doca
Pegue ferramentas;pegue ferramentas
Pegue-rede;Pegue-rede
Líquido;liquido
Adicionar;Agregar
Deposit All;Depositar todo
Estudar;estudiar
Assassino;asesino
Desativar;Desativar
Rodar;rodar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;batida
Claro;claro
Barra;barra
Remover um;removedor um
Itens de coleção;Artículos de colección
Preencher;preencher
Pautas de reivindicação;Pautas de reivindicação
Armadura;Armadura
Escavação;Escavação
Pagar;pagar
Olhe para dentro;Olhe para dentro
Suba;suba
Machado de loja;Machado de loja
Desmontar;Desmontar
Alegar;Alegar
Venda 5<col=ff9040>;Venda 5<col=ff9040>
Idade;Idad
Venda 10<col=ff9040>;Venda 10<col=ff9040>
Venda 50<col=ff9040>;Venta 50<col=ff9040>
Reparar;Reparar
Chupar;chupar
Glider-to Lemanto Andra;Planeador-a Lemanto Andra
Buy: 1 x Uncut diamond;Comprar: 1 x Diamante en bruto
Rastreamento;Rastreamento
Características;Características
Miscelânea;Miscelánea
Enclave Ferox;Enclave Ferox
Tome-5;Tomo-5
Encher balde;encher balde
Pegue-X;Pegue-X
Subida rápida;Subida rapida
Início individual;inicio individual
Verifique munição;Verifique la munição
Amarração;amarraçao
Arpão;Arpao
Desafio;Desafío
Perder;Perder
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;orden-salvamento
Corte;Corte
Leve qualquer carga;Leve qualquer carga
Levar carga;levantar carga
Leve a última carga;Levanta la última carga
Show key;Mostrar clave
Instruções;Instrucciones
Cooked or raw fish?;¿Pescado cocido o crudo?
Check-Approval;Aprobación de cheques
Passe de compra;pase de compra
Passagem;Pasaje
Olhe para;Olhe para
Revigorar;revigorizar
Registro;registro
Enterrar;Enterrar
Parceiro;Parceiro
Limpar;Limpiar
Desmantelar;Desmantelar
Contagem de Mortes;Contagio de muertes
Contagem do Canyon (leste);Contagio del Cañón (este)
Contagem do Canyon (oeste);Contagem do Cañón (oeste)
Ore;Mineral
Converter;Convertidor
Quebrar;Quebrar
Informações;Información
Desbloquear;Desbloquear
Atribuição;Atribuición
Espremer;Espremer
Saltar para cima;Saltar para arriba
Pular sobre;Popular sobre
Escolher;escolher
Dispersão;dispersión
Mergulho;Mergulho
Mudar;mudar
Gráfico;Gráfico
Roubar de;Roubar de
Porto Piscarilius;Puerto Piscarilio
Fazer;fazer
Buy: 2 x Xerician fabric;Comprar: 2 x Tela xericiana
Release all placeholders (39);Liberar todos los marcadores de posición (39)
Investigar;investigador
Planador;planador
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Retirar-875
Estatísticas;Estadisticas
Remexer;Remexer
Deposit-875;Depósito-875
Release all placeholders (30);Liberar todos los marcadores de posición (30)
Loja;loja
Operar;Operar
Redecorar;Redecorar
Realocar;realocar
Lutar em particular;Lutar en particular
Invocar;Invocar
Divino;divino
Não;No
Compra-1;Compra-1
Compra-5;Compra-5
Jarro de enchimento;Jarro de enchimento
Vidência;Vidência
Fuga rápida;fuga rapida
Leite;leite
Descarregar;Descarregar
Machado;Machado
Roubar sino;Roubar sino
Deposit-5555;Depósito-5555
Withdraw-5555;Retirar-5555
Guia Exibir ;Guía Exibir
Taxa de cheque;Taxa de cheque
Fogo;fuego
Carregar X;Carregar X
Espiar;Espiar
Agitação;agitación
Haste de uso;prisa de uso
Nadar;Nadar
Nade para;Nade para
Bater;bateador
Mergulhe;Merguhe
Entrem;entrem
Gazua;gazuá
Remover carvão;removedor de carvao
Change icon (coletas);Cambiar icono (coletas)
Buy: 150 x Mithril arrowtips;Comprar: 150 x puntas de flecha de mitril
Ressaca;Resaca
Passar;Pasar
Pular;pular
Buy: 1 x Gold bar;Comprar: 1 x Lingote de oro
Localizar;localizar
Verifique as etapas;Verifique como etapas
Sentir;sentir
Descida;Descida
Reforma;Reforma
Cliente em potencial;Cliente potencial
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Torre de vigilancia
Withdraw-855000;Retirar-855000
Laço;Laço
Esmagar;Esmagar
Deposit-855000;Depósito-855000
Buy: 70 x Dragon longsword;Comprar: 70 x Espada larga Dragón
Default quantity: 855,000;Cantidad predeterminada: 855.000
Reivindicações de registro de recompensas;Reivindicações de registro de recompensas
Obter registro;Obtener registro
Retirada;retirada
Quadro Rápido;Cuadro Rápido
Pule Através;Pule Através
Plantar;Plantar
Pegue o tesouro;Pegue o tesouro
Atravessar;Atravesar
Default quantity: 80,000;Cantidad predeterminada: 80.000
Withdraw-80000;Retirar-80000
Deposit-80000;Depósito-80000
Iban Blast;Explosión iban
Escavar;Escávar
Corte de cabelo;Corte de cabello
Depilar;depilar
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Ir para;ir para
Mover;Agente de mudanzas
Comprar comida;comprar comida
Comprar itens;comprar artículos
Retirar-10000;Retirar-10000
Tokens de reivindicação;Fichas de reivindicación
Animar;animar
Alternar-ressurgimento;Resurgimiento alternativo
