'24-carat' sword;"24 karaatin" miekka
Pharaoh's sceptre (4);Faraon valtikka (4)
Pharaoh's sceptre (5);Faraon valtikka (5)
Pharaoh's sceptre (6);Faraon valtikka (6)
Pharaoh's sceptre (7);Faraon valtikka (7)
Pharaoh's sceptre (8);Faraon valtikka (8)
Phasmatys flag;Phasmatysin lippu
Phluxia bat (3);Phluxia-lepakko (3)
Phoenix;Phoenix
Phoenix crossbow;Phoenix varsijousi
Phoenix feather;Phoenix höyhen
Phoenix hq key;Phoenix hq avain
Phoenix necklace;Phoenix kaulakoru
Phoenix quill pen;Phoenix kynä
Phren bark;Phren kuori
Phrin remains;Phrin jää
Pickaxe handle;Hakukahva
Picket fence;Pikettiaita
Pickled brain;Marinoidut aivot
Picture;Kuva
Pie dish;Piirakka-astia
Pie recipe book;Piirakkareseptikirja
Pie shell;Piirakan kuori
Piece of railing;Kaiteen pala
Pieces of eight;Kahdeksan kappaletta
Pigeon cage;Kyyhkynen häkki
Pike;Hauki
Pile of salt;Kasa suolaa
Pineapple;Ananas
Pineapple chunks;Ananas paloja
Pineapple pizza;Ananas pizza
Pineapple punch;Ananas punssi
Pineapple ring;Ananas rengas
Pineapple sapling;Ananas taimi
Pineapple seed;Ananaksen siemen
Pineapple seedling;Ananaksen taimi
Pineapple seedling (w);Ananaksen taimi (w)
Pink balloon;Vaaleanpunainen ilmapallo
Pink boater;Vaaleanpunainen veneilijä
Pink boots;Vaaleanpunaiset saappaat
Pink candy;Pinkki karkkia
Pink cape;Vaaleanpunainen viitta
Pink dye;Pinkki väriaine
Pink elegant blouse;Vaaleanpunainen tyylikäs pusero
Pink elegant legs;Vaaleanpunaiset tyylikkäät jalat
Pink elegant shirt;Vaaleanpunainen tyylikäs paita
Pink elegant skirt;Vaaleanpunainen tyylikäs hame
Pink goblin mail;Vaaleanpunainen goblin-posti
Pink hat;Vaaleanpunainen hattu
Pink headband;Vaaleanpunainen sanka
Pink robe bottoms;Vaaleanpunaiset alushousut
Pink robe top;Vaaleanpunainen kaapullinen toppi
Pink rose seed;Vaaleanpunaisen ruusun siemen
Pink skirt;Vaaleanpunainen hame
Pink sweets;Pinkkiä makeisia
Pipe;Putki
Pipe ring;Putken rengas
Pipe section;Putken osa
Pirate bandana;Merirosvo huivi
Pirate boots;Piraatti saappaat
Pirate hat;Merirosvo hattu
Pirate hat & patch;Merirosvohattu ja -merkki
Pirate leggings;Merirosvo leggingsit
Pirate message;Piraatti viesti
Pirate's hat;Piraatin hattu
Pirate's hook;Merirosvojen koukku
Piscarilius banner;Piscarilius-banneri
Piscarilius favour certificate;Piscariliuksen palvelustodistus
Piscarilius hood;Piscarilius-huppu
Piscarilius scarf;Piscarilius-huivi
Piscatoris teleport;Piscatoris teleporttaa
Pith helmet;Hellekypärä
Pitta bread;Pitta leipää
Pitta dough;Pitta taikina
Pizza base;Pizzapohja
Plague jacket;Rutto takki
Plague sample;Rutto näyte
Plague trousers;Ruttohousut
Plain pizza;Tavallinen pizza
Plain satchel;Tavallinen laukku
Plank;Lankku
Plank sack;Lankku säkki
Plant;Kasvi
Plant cure;Kasvihoito
Plant pot;Kukkaruukku
Plant pot pack;Kasviruukkupakkaus
Plaster fragment;Kipsin fragmentti
Platinum token;Platina merkki
Pluming stand;Putkityöteline
Plunder;Ryöstää
Poison;Myrkyttää
Poison chalice;Myrkkymalja
Poison dagger(p+);myrkkytikari(p+)
Poison dagger(p++);Myrkky tikari (p++)
Poison ivy berries;Poison Ivy marjat
Poison ivy seed;Poison Ivy siemen
Poison karambwan;Myrkky karambwan
Poisoned cheese;Myrkytetty juusto
Poisoned dagger(p);Myrkytetty tikari(p)
Poisoned dart(p);Myrkytetty tikka (p)
Poisoned egg;Myrkytetty muna
Poisoned fish food;Myrkytetty kalaruoka
Poisoned meat;Myrkytetty liha
Poisoned tofu;Myrkytetty tofu
Poisoned worms;Myrkytetyt matot
Polar camo legs;Polar camo jalat
Polar camo top;Polar camo toppi
Polar habitat;Polaarinen elinympäristö
Polar kebbit fur;Polar kebbit turkista
Pole;napa
Polished buttons;Kiillotetut napit
Polishing rock;Kiillotuskivi
Pollnivneach teleport;Pollnivneach teleporttaa
Pond;Lampi
Porcelain cup;Posliinikuppi
Portal chamber;Portaalin kammio
Portal nexus;Portaalin yhteys
Portrait;Muotokuva
Posh bell-pull;Tyylikäs kellonveto
Posh fountain;Tyylikäs suihkulähde
Pot;Pot
Pot lid;Kattilan kansi
Pot of cornflour;Ruukku maissijauhoa
Pot of cream;Purkki kermaa
Pot of flour;Pannu jauhoja
Pot of quicklime;Pannu poltettua kalkkia
Pot of tea (1);teekannu (1)
Pot of tea (2);teekannu (2)
Pot of tea (3);teekannu (3)
Pot of tea (4);teekannu (4)
Pot of vinegar;Pannu etikkaa
Pot of weeds;Ruoho rikkaruohoja
Potato;Peruna
Potato cactus;Perunakaktus
Potato cactus seed;Perunakaktuksen siemen
Potato seed;Perunan siemen
Potato with butter;Peruna voilla
Potato with cheese;Peruna juustolla
Potatoes(1);perunat (1)
Potatoes(10);perunat (10)
Potatoes(2);perunat (2)
Potatoes(3);perunat (3)
Potatoes(4);perunat (4)
Potatoes(5);perunat (5)
Potatoes(6);perunat (6)
Potatoes(7);perunat (7)
Potatoes(8);perunat (8)
Potatoes(9);perunat (9)
Potion;Juoma
Potion of power(1);Voimajuoma (1)
Potion of power(2);Voimajuoma (2)
Potion of power(3);Voimajuoma (3)
Potion of power(4);Voimajuoma (4)
Potion of sealegs;Hylkeen juoma
Pottery;Keramiikka
Pottery scarab;Keramiikka skarabeu
Pottery statuette;Keramiikka patsas
Powerbox;Powerbox
Prael bat (1);Praellepakko (1)
Prayer book;Rukouskirja
Prayer cape;Rukousviitta
Prayer cape(t);Rukousviitta (t)
Prayer enhance (+)(1);Rukous tehostaa (+)(1)
Prayer enhance (+)(2);Rukous tehostaa (+)(2)
Prayer enhance (+)(3);Rukous tehostaa (+)(3)
Prayer enhance (+)(4);Rukous tehostaa (+)(4)
Prayer enhance (-)(1);Rukous tehostaa (-)(1)
Prayer enhance (-)(2);Rukous tehostaa (-)(2)
Prayer enhance (-)(3);Rukous tehostaa (-)(3)
Prayer enhance (-)(4);Rukous tehostaa (-)(4)
Prayer enhance (1);Rukous tehostaa (1)
Prayer enhance (2);Rukous tehostaa (2)
Prayer enhance (3);Rukous tehostaa (3)
Prayer enhance (4);Rukous tehostaa (4)
Prayer hood;Rukoushuppu
Prayer mix(1);Rukoussekoitus (1)
Prayer mix(2);Rukoussekoitus (2)
Prayer potion(1);Rukousjuoma (1)
Prayer potion(2);Rukousjuoma (2)
Prayer potion(3);Rukousjuoma (3)
Prayer potion(4);Rukousjuoma (4)
Pre-nature amulet;Luontoa edeltävä amuletti
Premade blurb' sp.;Premade blurb' sp.
Premade c+t batta;Valmistettu c+t batta
Premade ch' crunch;Premade ch' crunch
Premade choc bomb;Valmiiksi valmistettu suklaapommi
Premade choc s'dy;Valmiiksi valmistettu suklaa
Premade dr' dragon;Premade Dr' Dragon
Premade fr' blast;Premade fr'blast
Premade fr't batta;Premade fr't batta
Premade p' punch;Valmiiksi tehty p'punch
Premade s'y crunch;Valmistettu s'y crunch
Premade sgg;Valmis sgg
Premade t'd batta;Valmistettu t'd batta
Premade t'd crunch;Premade t'd crunch
Premade ttl;Premade ttl
Premade veg ball;Valmiiksi valmistettu kasvispallo
Premade veg batta;Valmistettu kasvis batta
Premade w'm batta;Premade w'm batta
Premade w'm crun';Premade w'm crun'
Premade wiz blz'd;Premade wiz blz'd
Premade worm hole;Valmiiksi tehty matoreikä
Present;Esittää
Pressure gauge;Painemittari
Priest gown;Pappipuku
Prifddinas teleport;Prifddinas teleporttaa
Prifddinas' history;Prifddinasin historia
Primed bar;Pohjustettu tanko
Primed mind bar;Pohjustettu mielibaari
Primordial boots;Alkuperäiset saappaat
Primordial crystal;Alkuperäinen kristalli
Prince black dragon;Prinssi musta lohikäärme
Prince leggings;Prince leggingsit
Prince tunic;Prinssin tunika
Princely monkey;Prinssi apina
Princess blouse;Prinsessa pusero
Princess skirt;Prinsessa hame
Prison key;Vankilan avain
Prize key;Palkinnon avain
Proboscis;Kärsä
Progress hat;Edistyshattu
Promissory note;Velkakirja
Prop sword;Tuki miekka
Propeller hat;Potkurihattu
Proselyte cuisse;Proselyte cuisse
Proselyte harness f;Proselyyttivaljaat f
Proselyte harness m;Proselyyttivaljaat m
Proselyte hauberk;Proselyte hauberk
Proselyte sallet;Proselyte sallet
Proselyte tasset;Proselyyttimaku
Prospector boots;Prospector saappaat
Prospector helmet;Prospector kypärä
Prospector jacket;Prospector takki
Prospector legs;Etsijän jalat
Prototype dart;Tikka prototyyppi
Prototype dart tip;Tikkakärki prototyyppi
Psykk bat (6);Psykk bat (6)
Puddle of slime;Liman lätäkkö
Pufferfish;Pufferfish
Pugel;Pugel
Pulley beam;Hihnapyörän palkki
Pump and drain;Pumppu ja tyhjennys
Pump and tub;Pumppu ja amme
Pumpkin;Kurpitsa
Pumpkin lantern;Kurpitsan lyhty
Pungent pot;Pistävä ruukku
Puppadile;Puppadile
Puppet box;Nukkelaatikko
Pure essence;Puhdas olemus
Purple balloon;Violetti ilmapallo
Purple boater;Purppura veneilijä
Purple boots;Purppurat saappaat
Purple candy;Purppura karkkia
Purple cape;Violetti viitta
Purple dye;Violetti väriaine
Purple elegant blouse;Violetti tyylikäs pusero
Purple elegant legs;Purppuranpunaiset tyylikkäät jalat
Purple elegant shirt;Purppura tyylikäs paita
Purple firelighter;Violetti sytytin
Purple flowers;Purppuraiset kukat
Purple gloves;Purppuraiset käsineet
Purple goblin mail;Violetti peikkoposti
Purple hat;Violetti hattu
Purple logs;Purppuraiset lokit
Purple naval shirt;Purppura laivastopaita
Purple navy slacks;Purppuraiset laivastonsiniset housut
Purple partyhat;Violetti juhlahattu
Purple rainbow strand;Violetti sateenkaarinauha
Purple robe bottoms;Violetti kaapupohjat
Purple robe top;Violetti kaapullinen toppi
Purple slayer helmet;Violetti Slayer-kypärä
Purple slayer helmet (i);Violetti Slayer-kypärä (i)
Purple sweets;Purppuraisia ​​makeisia
Purple tricorn hat;Violetti tricorn hattu
Pushup;Pushup
Puzzle box (elite);Pulmalaatikko (eliitti)
Puzzle box (hard);Pulmalaatikko (kova)
Puzzle box (master);Palapelilaatikko (mestari)
Pyramid top;Pyramidin yläosa
Pyre logs;Pyrehirsiä
Pyrefiend;Pyrefiend
Pyromancer boots;Pyromancer saappaat
Pyromancer garb;Pyromancer puku
Pyromancer hood;Pyromancer huppu
Pyromancer robe;Pyromancer-takki
Pyromancer set;Pyromancer setti
Pyrophosphite;Pyrofosfiitti
Pysk fish (0);Pysk kala (0)
Queen help book;Queen ohjekirja
Queen's secateurs;Queenin oksasakset
Quest list;Tehtävälista
Quest point cape;Quest point -viitta
Quest point cape (t);Quest point -viitta (t)
Quest point hood;Quest point -huppu
Quicklime;Poltettu kalkki
R sigil;R-sigil
Rabbit;Kani
Rabbit bone;Kanin luu
Rabbit foot;Kanin jalka
Rabbit mould;Kanin muotti
Rabbit snare;Kanin ansa
Rada's blessing;Radan siunaus
Rada's blessing 1;Radan siunaus 1
Rada's blessing 2;Radan siunaus 2
Rada's blessing 3;Radan siunaus 3
Rada's blessing 4;Radan siunaus 4
Rada's census;Radan väestönlaskenta
Rada's journey;Radan matka
Radimus notes;Radimus toteaa
Railing;Kaide
Rain bow;Sateenkaari
Rainbow fish;Sateenkaari kala
Rainbow partyhat;Rainbow juhlahattu
Rainbow scarf;Sateenkaari huivi
Rake;Rake
Rake handle;Haravan kahva
Rake head;Harava pää
Ram skull;Ram kallo
Ram skull helm;Ram kallon ruori
Ramrod;Puhdistuspuikko
Ranarr potion (unf);Ranarr-juoma (unf)
Ranarr seed;Ranarrin siemen
Ranarr weed;Ranarr ruoho
Rancid turkey;Härskiintynyt kalkkuna
Ranger boots;Ranger-saappaat
Ranger gloves;Ranger hanskat
Ranger hat;Ranger-hattu
Ranger hat (broken);Ranger-hattu (rikki)
Ranger hat (l);Ranger-hattu (l)
Ranger path starter kit;Ranger path -aloitussarja
Rangers' tights;Rangersin sukkahousut
Rangers' tunic;Rangersin tunika
Ranging cape;Range viitta
Ranging cape(t);Range viitta (t)
Ranging hood;Range huppu
Ranging mix(1);Vaihteleva sekoitus (1)
Ranging mix(2);Vaihteleva sekoitus (2)
Ranging pedestals;Vaihtelevat jalustat
Ranging potion(1);Taikajuoma (1)
Ranging potion(2);Taikajuoma (2)
Ranging potion(3);juoma (3)
Ranging potion(4);Taikajuoma (4)
Rapier;Rapier
Rare enriched bone;Harvinainen rikastettu luu
Rare fossilised limbs;Harvinaiset kivettyneet raajat
Rare fossilised pelvis;Harvinainen kivettynyt lantio
Rare fossilised ribs;Harvinaiset kivettyneet kylkiluut
Rare fossilised skull;Harvinainen kivettynyt kallo
Rare fossilised spine;Harvinainen kivettynyt selkäranka
Rare fossilised tusk;Harvinainen kivettynyt keila
Rashiliyia corpse;Rashiliyian ruumis
Rat bone;Rotan luu
Rat poison;Rotan myrkkyä
Rat pole;Rotan napa
Rat's paper;Rotan paperia
Rat's tail;Rotan häntä
Raurg bonemeal;Raurg luujauho
Raurg bones;Raurgin luut
Raw admiral pie;Raaka amiraalipiirakka
Raw anchovies;Raaka sardellia
Raw anglerfish;Raaka merikrotti
Raw bass;Raaka basso
Raw batta;Raaka batta
Raw bear meat;Raaka karhunliha
Raw beast meat;Raaka pedon liha
Raw beef;Raaka naudanliha
Raw bird meat;Raaka linnunliha
Raw brawk fish (3);Raaka murskaala (3)
Raw catfish;Raaka monni
Raw cave eel;Raaka luolaankerias
Raw cavefish;Raaka luolakala
Raw chicken;Raaka kana
Raw chompy;Raaka chomppy
Raw cod;Raaka turska
Raw crunchies;Raakoja rapeita
Raw dark crab;Raaka tumma rapu
Raw fish pie;Raaka kalapiirakka
Raw fishcake;Raaka kalakakku
Raw fishlike thing;Raaka kalamainen juttu
Raw garden pie;Raaka puutarhapiirakka
Raw giant carp;Raaka jättiläinen karppi
Raw giral bat (2);Raaka tyttölepakko (2)
Raw gnomebowl;Raaka gnomebowl
Raw guanic bat (0);Raaka guaanilepakko (0)
Raw guide cake;Raaka ohjekakku
Raw guppy;Raaka guppy
Raw harpoonfish;Raaka harppuunakala
Raw herring;Raaka silli
Raw jubbly;Raaka röyhkeä
Raw karambwan;Raaka karambwan
Raw karambwanji;Raaka karambwanji
Raw kryket bat (4);Raaka kryket-lepakko (4)
Raw kyren fish (6);Raaka kyrenkala (6)
Raw lava eel;Raaka laavaankerias
Raw leckish fish (2);Raaka vähärasvainen kala (2)
Raw lobster;Raaka hummeri
Raw mackerel;Raaka makrilli
Raw manta ray;Raaka manta ray
Raw monkfish;Raaka merikrotti
Raw mud pie;Raaka mutapiirakka
Raw murng bat (5);Raaka murnglepakko (5)
Raw mycil fish (4);Raaka mysilikala (4)
Raw mystery meat;Raaka mysteeriliha
Raw oomlie;Raaka oomlie
Raw paddlefish;Raaka melakala
Raw pheasant;Raaka fasaani
Raw phluxia bat (3);Raaka phluxia-lepakko (3)
Raw pike;Raaka hauki
Raw prael bat (1);Raaka praellepakko (1)
Raw psykk bat (6);Raaka psykk-lepakko (6)
Raw pysk fish (0);Raaka pysk-kala (0)
Raw rabbit;Raaka kani
Raw rainbow fish;Raaka sateenkaarikala
Raw rat meat;Raaka rotanliha
Raw roqed fish (5);Raaka kala (5)
Raw salmon;Raaka lohi
Raw sardine;Raaka sardiini
Raw sea turtle;Raaka merikilpikonna
Raw shark;Raaka hai
Raw shrimps;Raakoja katkarapuja
Raw slimy eel;Raaka limainen ankerias
Raw stuffed snake;Raaka täytetty käärme
Raw summer pie;Raaka kesäpiirakka
Raw suphi fish (1);Raaka suphikala (1)
Raw swamp paste;Raaka suopasta
Raw swordfish;Raaka miekkakala
Raw tetra;Raaka tetra
Raw trout;Raaka taimenen
Raw tuna;Raaka tonnikala
Raw ugthanki meat;Raaka ugthanki liha
Raw wild pie;Raaka villi piirakka
Raw yak meat;Raaka jakin liha
Receipt;Kuitti
Recipe;Resepti
Red;Punainen
Red balloon;Punainen ilmapallo
Red banana;Punainen banaani
Red bead;Punainen helmi
Red beret;Punainen baretti
Red boater;Punainen veneilijä
Red boots;Punaiset saappaat
Red candy;Punainen karkki
Red cape;Punainen viitta
Red cavalier;Punainen kavalieri
Red chinchompa;Punainen chinchompa
Red cog;Punainen hammas
Red crystal;Punainen kristalli
Red d'hide body;Punainen piilovartalo
Red d'hide body (g);Punainen vartalo (g)
Red d'hide body (t);Punainen vartalo (t)
Red d'hide chaps;Punaiset housut
Red d'hide chaps (g);Punaiset housut (g)
Red d'hide chaps (t);Punaiset housut (t)
Red d'hide shield;Punainen piilosuoja
Red d'hide vambraces;Punaiset d'hide vambraces
Red destabiliser;Punainen destabilisaattori
Red disk;Punainen levy
Red dragon leather;Punainen lohikäärme nahkaa
Red dragon mask;Punaisen lohikäärmeen naamio
Red dragonhide;Punainen lohikäärmeen nahka
Red dragonhide set;Punainen lohikäärmesarja
Red dye;Punainen väriaine
Red dye bellows;Punainen väriaine palkeet
Red egg;Punainen muna
Red elegant blouse;Punainen tyylikäs pusero
Red elegant legs;Punaiset tyylikkäät jalat
Red elegant shirt;Punainen tyylikäs paita
Red elegant skirt;Punainen tyylikäs hame
Red feather;Punainen sulka
Red fireflies;Punaiset tulikärpäset
Red firelighter;Punainen sytytin
Red flowers;Punaiset kukat
Red gingerbread shield;Punainen piparkakkusuoja
Red gloves;Punaiset hanskat
Red goblin mail;Punainen goblin-posti
Red halloween mask;Punainen halloween-naamio
Red hat;Punainen hattu
Red headband;Punainen sanka
Red herring;Punainen silli
Red hot sauce;Punainen kuuma kastike
Red icon;Punainen kuvake
Red logs;Punaiset lokit
Red mahogany log;Punainen mahonkihirsi
Red marionette;Punainen marionetti
Red monkey;Punainen apina
Red naval shirt;Punainen laivaston paita
Red navy slacks;Punaiset laivastonsiniset housut
Red partyhat;Punainen juhlahattu
Red powder;Punainen jauhe
Red rainbow strand;Punainen sateenkaarinauha
Red robe bottoms;Punaiset alushousut
Red robe top;Punainen kaapullinen toppi
Red rose seed;Punaisen ruusun siemen
Red salamander;Punainen salamanteri
Red satchel;Punainen laukku
Red slayer helmet;Punainen Slayer-kypärä
Red slayer helmet (i);Punainen Slayer-kypärä (i)
Red spice (1);Punainen mauste (1)
Red spice (2);Punainen mauste (2)
Red spice (3);Punainen mauste (3)
Red spice (4);Punainen mauste (4)
Red spiders' eggs;Punaiset hämähäkkimunat
Red spiky vambraces;Punaiset piikikäs vambraces
Red sweets;Punaiset makeiset
Red toad;Punainen rupikonna
Red topaz;Punainen topaasi
Red topaz machete;Punainen topaasiviidakkopuukko
Red tricorn hat;Punainen tricorn hattu
Red vine worm;Punainen viiniköynnösmato
Redberries;Punaiset marjat
Redberry juice;Punamarjan mehu
Redberry pie;Punamarja piirakka
Redberry seed;Punamarjan siemen
Reduced cadava potion;Vähennetty cadavajuoma
Redundant hat;Ylimääräinen hattu
Redundant leggings;Ylimääräiset leggingsit
Redundant top;Ylimääräinen toppi
Redwood bird house;Redwood lintutalo
Redwood fence;Redwood aita
Redwood logs;Redwood tukit
Redwood pyre logs;Redwood pire hirsiä
Redwood sapling;Punapuun taimi
Redwood seedling;Punapuun taimi
Redwood seedling (w);Punapuun taimi (l)
Redwood shield;Redwood kilpi
Redwood tree seed;Punapuun siemen
Reeds;Ruoko
Refined tephra;Hienostunut tefra
Regen bracelet;Regen rannekoru
Reindeer hat;Poron hattu
Reinforced goggles;Vahvistetut suojalasit
Rejuvenation pool;Nuorentava allas
Rejuvenation potion (1);Nuorentava juoma (1)
Rejuvenation potion (2);Nuorentava juoma (2)
Rejuvenation potion (3);Nuorentava juoma (3)
Rejuvenation potion (4);Nuorentava juoma (4)
Rejuvenation potion (unf);Nuorentava juoma (unf)
Relic;Jäänne
Relic part 1;Relic osa 1
Relic part 2;Relic osa 2
Relic part 3;Relic osa 3
Relicym's balm(1);Relicymin balsami (1)
Relicym's balm(2);Relicymin balsami (2)
Relicym's balm(3);Relicymin balsami (3)
Relicym's balm(4);Relicymin balsami (4)
Relicym's mix(1);Relicymin sekoitus (1)
Relicym's mix(2);Relicymin sekoitus (2)
Rellekka teleport;Rellekka teleporttaa
Repair bench;Korjauspenkki
Repair plank;Korjaa lankku
Research notes;Tutkimusmuistiinpanot
Research package;Tutkimuspaketti
Restoration pool;Kunnostusallas
Restore mix(1);Palauta sekoitus (1)
Restore mix(2);Palauta sekoitus (2)
Restore potion(1);Palauta juoma(1)
Restore potion(2);Palauta juoma(2)
Restore potion(3);Palauta juoma (3)
Restore potion(4);Palauta juoma (4)
Restored shield;Kunnostettu suoja
Revenant cave teleport;Revenant-luolateleportti
Revenant ether;Revenant eetteri
Revitalisation (+)(1);Elvytys (+)(1)
Revitalisation (+)(2);Elvytys (+)(2)
Revitalisation (+)(3);Elvytys (+)(3)
Revitalisation (+)(4);Elvytys (+)(4)
Revitalisation (-)(1);Elvytys (-)(1)
Revitalisation (-)(2);Elvytys (-)(2)
Revitalisation (-)(3);Elvytys (-)(3)
Revitalisation (-)(4);Elvytys (-)(4)
Revitalisation pool;Elvytysallas
Revitalisation potion;Elvyttävä juoma
Revitalisation potion (1);Elvytysjuoma (1)
Revitalisation potion (2);Elvytysjuoma (2)
Revitalisation potion (3);Elvytysjuoma (3)
Revitalisation potion (4);Elvytysjuoma (4)
Reward casket (beginner);Palkintoarkku (aloittelija)
Reward casket (easy);Palkintoarkku (helppo)
Reward casket (elite);Palkintoarkku (eliitti)
Reward casket (hard);Palkintoarkku (kova)
Reward casket (master);Palkintoarkku (mestari)
Reward casket (medium);Palkintoarkku (keskikokoinen)
Reward token;Palkintomerkki
Ribcage piece;Rintakehän pala
Rich chocolate mix;Runsas suklaasekoitus
Rich easter egg;Rikas pääsiäismuna
Rick's box;Rickin laatikko
Rick's head;Rickin pää
Ricktor's diary (7);Ricktorin päiväkirja (7)
Rift guardian;Rift vartija
Right boot;Oikea boot
Right eye patch;Oikea silmälappu
Right skull half;Oikea kallon puolikas
Rimmington teleport;Rimmingtonin teleportti
Ring mould;Rengas muotti
Ring of 3rd age;Sormus 3-vuotiaana
Ring of charos;Charoksen sormus
Ring of charos(a);Charos(a) rengas
Ring of coins;Kolikkosormus
Ring of dueling(1);Kaksintaistelun rengas (1)
Ring of dueling(2);Kaksintaistelukehä (2)
Ring of dueling(3);Kaksintaistelukehä (3)
Ring of dueling(4);Kaksintaistelun kehä (4)
Ring of dueling(5);Kaksintaistelukehä (5)
Ring of dueling(6);Kaksintaistelukehä (6)
Ring of dueling(7);Kaksintaistelukehä (7)
Ring of dueling(8);Kaksintaistelun kehä (8)
Ring of endurance;Kestävyyden rengas
Ring of endurance (uncharged);Kestävyysrengas (lataamaton)
Ring of forging;Taontarengas
