Follow;Seuraa
Add friend zChap;Lisää ystävä zChap
Add friend WiseOldDuke;Lisää ystävä WiseOldDuke
Add ignore Wyvnex;Lisää ohittaa Wyvnex
Add ignore Ziconic222;Lisää ignore Ziconic222
Add ignore Yeahnope;Lisää ignore Yeahnope
Join <col=ff8040>Shooting Stars</col> channel;Liity <col=ff8040>Shooting Stars</col> -kanavalle
Add friend Yeahnope;Lisää ystävä Yeahnope
Add ignore Wheresblanky;Lisää ignore Wheresblanky
Add friend Wheresblanky;Lisää ystävä Wheresblanky
Add ignore Zunestro;Lisää ignore Zunestro
Add ignore Salvinate262;Lisää ohita Salvinate262
Add ignore xNeoPure;Lisää ohittaa xNeoPure
Add ignore waudakwoody;Lisää ignore waudakwoody
Switch <col=ff8040>323</col>;Vaihda <col=ff8040>323</col>
Add friend RockApe101;Lisää kaveri RockApe101
Add ignore pull an pray;Lisää huomiotta vedä rukous
Teleport to <col=ff8040>Volcanic Mine</col>;Teleportoi <col=ff8040>vulkaanikaivokselle</col>
Resources;Resurssit
Leave <col=ff8040>Volcanic Mine</col> channel;Poistu <col=ff8040>Volcanic Mine</col> -kanavalta
Coletar no banco;Coletar no banco
View Hunter on the Wiki;Katso Hunter Wikissä
Karamja Shipyard;Karamjan telakka
Deposit-30000;Talletus - 30 000
Withdraw-30000;Nosto - 30 000
Withdraw-220000;Nosto - 220 000
Deposit-220000;Talletus - 220 000
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teleportoi <col=ff8040>Shades of Mort'toniin</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Liity <col=ff8040>Shades of Mort'ton</col> -kanavalle
Switch <col=ff8040>377</col>;Vaihda <col=ff8040>377</col>
Show time remaining;Näytä jäljellä oleva aika
Teleport to last boat;Teleporttaa viimeiselle veneelle
Summon last boat;Kutsu viimeinen vene
Deposit-pickaxe;Talletus-hakku
Quick-Use;Pikakäyttö
Quick-Pass;Quick-Pass
Quick-Enter;Quick-Enter
Resupply;Jälleentarjonta
View Fishing on the Wiki;Katso Fishing Wikistä
Reset Streak;Nollaa putki
Comprar-1;Vertaa-1
Saída;Saída
Open Livestream;Avaa suora lähetys
Aya;Aya
Deposit-3500;Talletus - 3500
Withdraw-3500;Nosto-3500
Comprar-5;Vertaa-5
Cambio de imagen;Cambio de imagen
Buy: 10,000 x Stew;Osta: 10 000 x muhennos
Sell: 2 x Nature rune;Myydään: 2 x Nature riimu
Sync your collection log with Temple;Synkronoi kokoelmalokisi Templen kanssa
Sell: 1 x Logs;Myydään: 1 x Tukit
Sell: 1 x Bear fur;Myydään: 1 x karhun turkki
Stairs to Dig Site exhibit;Portaat kaivauspaikalle -näyttely
Stairs to Natural History exhibit;Portaat luonnonhistorialliseen näyttelyyn
Chute;Ränni
Charter-to Port Khazard;Tilauslento Port Khazardiin
Excluir;Exluir
Buy: 1 x White bead;Osta: 1 x valkoinen helmi
Buy: 1 x Bucket of milk;Osta: 1 x ämpäri maitoa
Teleport to <col=ff8040>Guardians of the Rift</col>;Teleportoi <col=ff8040>Guardians of the Rift</col> -palveluun
Join <col=ff8040>Guardians of the Rift</col> channel;Liity <col=ff8040>Guardians of the Rift</col> -kanavalle
Ghostly Grasp;Ghostly Grasp
Equipar;Equipar
Combine;Yhdistää
Remover-10;Poistoaine-10
Remover-X;Poistaja-X
Remover tudo;Poistaja tudo
Remover-5;Poistoaine-5
View <col=ff9040>Farming</col> guide;Katso <col=ff9040>Maatalous</col>-opas
Teleport to <col=ff8040>Tithe Farm</col>;Teleportoi <col=ff8040>Tithe Farmiin</col>
Join <col=ff8040>Tithe Farm</col> channel;Liity <col=ff8040>Tithe Farm</col> -kanavalle
Change icon (corp);Vaihda kuvake (yritys)
Withdraw-12000000;Nosto-12000000
Withdraw-1116;Nosto-1116
Deposit-1116;Talletus-1116
Change icon (melee);Vaihda kuvake (lähitaistelu)
Release all placeholders (18);Vapauta kaikki paikkamerkit (18)
Change icon (ranger);Vaihda kuvake (ranger)
Change icon (mage);Vaihda kuvake (mage)
Comprar tudo;Comprar tudo
Compre-X;Compre-X
Poções;Poções
Deposit-400;Talletus - 400
Withdraw-400;Nosto-400
Vault;Holvi
Deposit-2000000;Talletus - 200 000
Withdraw-2000000;Nosto-2000000
Select <col=ff891f>Grid master tabard (g);Valitse <col=ff891f>Grid-päälehti (g)
Select <col=ff891f>Swords and emblem (b);Valitse <col=ff891f>Miekat ja tunnus (b)
Select <col=ff891f>Grid master tabard (b);Valitse <col=ff891f>Grid-päälehti (b)
Buy: 2 x Cheese;Osta: 2 x Juusto
Buy: 1 x Bronze bar;Osta: 1 x pronssitanko
Buy: 2 x Teleport to house;Osta: 2 x Teleport taloon
Buy: 2 x Falador teleport;Osta: 2 x Falador-teleportti
Withdraw-90;Nosto-90
Deposit-90;Talletus - 90
Buy: 30 x Bones;Osta: 30 x Bones
Sell: 180 x Arrow shaft;Myydään: 180 x nuolivarsi
He/him;Hän/hän
Comprar;Vertaa
Charter-to Musa Point;Charter - Musa Point
Buy: 6 x Chocolate cake;Osta: 6 x suklaakakku
Leave <col=ff8040>Shades of Mort'ton</col> channel;Poistu <col=ff8040>Shades of Mort'ton</col> -kanavasta
Add ignore GRANDPAROWEN;Lisää ohitus GRANDPAROWEN
Add friend vapkez;Lisää ystävä vapkez
Add friend GRANDPAROWEN;Lisää ystävä GRANDPAROWEN
Add friend Marko Slice;Lisää ystävä Marko Slice
Add ignore Meowser121;Lisää ohitus Meowser121
Add ignore Zobozo1;Lisää ohita Zobozo1
Add friend Soliidary;Lisää kaveri Soliidary
Add ignore KONQUERX;Lisää ohitus KONQUERX
Add ignore Marko Slice;Lisää ohita Marko Slice
Add ignore Sloppy McNut;Lisää ohita Sloppy McNut
Add friend Omegasquadga;Lisää kaveri Omegasquadga
Add friend Sloppy McNut;Lisää ystävä Sloppy McNut
Add friend Zobozo1;Lisää kaveri Zobozo1
Add friend Meowser121;Lisää kaveri Meowser121
Add ignore Omegasquadga;Lisää ignore Omegasquadga
Add ignore vapkez;Lisää ignore vapkez
Add ignore Soliidary;Lisää ohita Soliidary
Add friend KONQUERX;Lisää kaveri KONQUERX
Buy: 1 x Black 2h sword;Osta: 1 x musta 2h miekka
Buy: 2,100 x Chaos rune;Osta: 2 100 x Chaos-riimu
Pick-spine;Pick-selkäranka
Jump-Across;Jump-Across
Quick-board;Pikalauta
Withdraw-1100;Nosto-1100
Deposit-1100;Talletus 1100
Default quantity: 1,100;Oletusmäärä: 1 100
Withdraw-11000;Nosto-11000
Deposit-11000;Talletus 11 000
Challenge-mode;Haaste-tila
Default quantity: 6;Oletusmäärä: 6
Add ignore xBroellers;Lisää ignore xBroellers
Add ignore VenturedOut;Lisää ohita VenturedOut
Add ignore POX IV;Lisää ohittaa POX IV
Add ignore RN Kiwi;Lisää ohita RN Kiwi
Add friend S a b a10;Lisää ystävä S a b a10
Add ignore LostTooMany;Lisää ohittaa LostTooMany
Add ignore Thermidex;Lisää huomioimatta Thermidex
Add friend ZellaDey;Lisää kaveri ZellaDey
Add friend Owlbeaker;Lisää ystävä Owlbeaker
Add friend TheCount423;Lisää kaveri TheCount423
Add friend Tuwah as;Lisää ystävä Tuwah as
Add friend xbongesx;Lisää ystävä xbongesx
Add friend Tm1453;Lisää ystävä Tm1453
Add ignore S a b a10;Lisää ohitus S a b a10
Add ignore TheCount423;Lisää ohittaa TheCount423
Add ignore Pro Flex;Lisää ohittaa Pro Flex
Add ignore slayinfaerie;Lisää ignore slayinfaerie
Add friend RN Kiwi;Lisää ystävä RN Kiwi
Add friend Vedranimall;Lisää kaveri Vedranimall
Add friend Urukhairintj;Lisää kaveri Urukhairintj
Add friend qazedc10;Lisää kaveri qazedc10
Add friend vt_8o8;Lisää ystävä vt_8o8
Add friend Monstyyy;Lisää ystävä Monstyyy
Add ignore ZellaDey;Lisää ignore ZellaDey
Add ignore Yrrabo;Lisää ignore Yrrabo
Add friend LostTooMany;Lisää ystävä LostTooMany
Add ignore Ued Ghost;Lisää ohittaa Ued Ghost
Add friend Stokesberger;Lisää kaveri Stokesberger
Add ignore Owlbeaker;Lisää ignore Owlbeaker
Add friend valerielilw;Lisää ystävä valerielilw
Add ignore qazedc10;Lisää ohita qazedc10
Add ignore Prolly so;Lisää ohita Prolly niin
Add ignore Magolllon;Lisää ohita Magolllon
Add ignore Monstyyy;Lisää huomioimatta Monstyy
Add friend POX IV;Lisää ystävä POX IV
Add friend Slangbellan;Lisää kaveri Slangbellan
Add ignore xbongesx;Lisää ignore xbongesx
Add ignore Vedranimall;Lisää ignore Vedranimall
Add friend TheoChapman;Lisää kaveri TheoChapman
Add ignore valerielilw;Lisää ignore valerielilw
Add friend xBroellers;Lisää kaveri xBroellers
Add ignore Stokesberger;Lisää ohita Stokesberger
Add ignore vt_8o8;Lisää ohitus vt_8o8
Add friend Yrrabo;Lisää ystävä Yrrabo
Add friend Ued Ghost;Lisää ystävä Ued Ghost
Add friend Thermidex;Lisää kaveri Thermidex
Add friend Pikig;Lisää ystävä Pikig
Add ignore Tuwah as;Lisää ohita Tuwah as
Add friend slayinfaerie;Lisää kaveri slayinfaerie
Add friend Prolly so;Lisää ystävä Prolly niin
Add friend Magolllon;Lisää kaveri Magolllon
Add ignore TheoChapman;Lisää ohittaa TheoChapman
Add ignore Urukhairintj;Lisää ohita Urukhairintj
Add friend Pro Flex;Lisää ystävä Pro Flex
Add ignore Pikig;Lisää ohita Pikig
Add ignore Slangbellan;Lisää ohita Slangbellan
Add friend VenturedOut;Lisää kaveri VenturedOut
Add ignore Tm1453;Lisää ohitus Tm1453
Change icon (mission's);Vaihda kuvake (tehtävän)
Add ignore pharmon;Lisää ignore pharmon
Add friend pharmon;Lisää ystävä pharmon
Add ignore Sup3rluminal;Lisää ignore Sup3rluminal
Add ignore MercyGate;Lisää ohittaa MercyGate
Add friend Sup3rluminal;Lisää kaveri Sup3rluminal
Add friend MercyGate;Lisää ystävä MercyGate
Make <col=ff9040>Ruby bracelet</col>;Tee <col=ff9040>Ruby-rannekoru</col>
Deposit-7000;Talletus - 7000
Withdraw-60000;Nosto-60 000
Withdraw-7000;Nosto-7000
Withdraw-12000;Nosto-12000
Deposit-12000;Talletus - 12 000
More Info;Lisätietoja
Look-up;Katso ylös
Buy: 1 x Pot;Osta: 1 x potti
Load last duel's settings;Lataa viimeisen kaksintaistelun asetukset
Load preset settings;Lataa esiasetetut asetukset
Save settings;Tallenna asetukset
"Whip" settings;"Whip"-asetukset
"Boxing" settings;"Nyrkkeily"-asetukset
CKS;CKS
AJP;AJP
DKP;DKP
Select <col=ff9040>Wizard blizzard;Valitse <col=ff9040>Wizard Blizzard
Deposit-12000000;Talletus - 12000000
Default quantity: 7,000;Oletusmäärä: 7 000
Pay (east);Maksa (itä)
Pay (west);Maksa (länsi)
Remove-Bone;Poista-Bone
Remove-Pot;Poista-Pot
Group name;Ryhmän nimi
Create Group;Luo ryhmä
Buy: 9 x Bucket;Osta: 9 x ämpäri
Withdraw-1200;Nosto-1200
Deposit-1200;Talletus - 1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teleportoi <col=ff8040>kalastustroolariin</col>
Join <col=ff8040>Fishing Trawler</col> channel;Liity <col=ff8040>Fishing Trawler</col> -kanavalle
Buy: 4 x Red dye;Osta: 4 x punainen väriaine
Screenshot;Kuvakaappaus
Buy: 100 x Logs;Osta: 100 x Tukit
+15%;+15 %
Buy: 5,000 x Pure essence;Osta: 5 000 x Pure essence
Attempt Translation;Yritä kääntää
+40%;+40 %
-40%;-40 %
Buy: 1 x Secateurs;Osta: 1 x sakset
Withdraw-14000000;Nosto-14000000
Deposit-14000000;Talletus - 14 000 000
Abort;Keskeyttää
Steer left;Ohjaa vasemmalle
Steer right;Ohjaa oikealle
Increase throttle;Lisää kaasua
Decrease throttle;Vähennä kaasua
-15%;-15 %
Default quantity: 1,000,000;Oletusmäärä: 1 000 000
Default quantity: 12,000,000;Oletusmäärä: 12 000 000
Buy: 20 x Ranarr potion (unf);Osta: 20 x Ranarr potion (unf)
Sell: 1 x Uncut jade;Myydään: 1 x leikkaamaton jade
DIR;OHJ
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Matkusta<col=ff9040> ​​erämaalampi
Restore;Palauttaa
Swap-options;Vaihtovaihtoehdot
Set Hotkey (Q);Aseta pikanäppäin (Q)
Set Hotkey (P);Aseta pikanäppäin (P)
Buy: 1 x Strength potion(4);Osta: 1 x voimajuoma(4)
Cyrisus;Cyrisus
Captain Ginea;Kapteeni Ginea
Krystilia;Krystilia
Steve;Steve
Konar;Konar
Kuradal;Kuradal
Barbarian Guard;Barbaarivartija
Lanthus;Lanthus
Buy: 700 x Chocolate dust;Osta: 700 x suklaapöly
Buy: 600 x Ranarr potion (unf);Osta: 600 x Ranarr potion (unf)
Sell: 600 x Prayer potion(3);Myy: 600 x rukousjuoma(3)
Buy: 1 x Limpwurt root;Osta: 1 x Limpwurt juuri
Sell: 1 x Super strength(3);Myy: 1 x Super vahvuus(3)
Buy: 600 x Limpwurt root;Osta: 600 x Limpwurt juuri
Sell: 600 x Super strength(3);Myynti: 600 x Super vahvuus(3)
Buy: 1 x Bandos rune armour set (lg);Osta: 1 x Bandos-riimupanssarisarja (lg)
Buy: 200 x Kwuarm potion (unf);Osta: 200 x Kwuarm potion (unf)
Buy: 200 x Limpwurt root;Osta: 200 x Limpwurt juuri
Add to;Lisää
Buy: 1 x Unfired bowl;Osta: 1 x polttamaton kulho
Default quantity: 800;Oletusmäärä: 800
Sell: 1 x Ensouled troll head;Myydään: 1 x sielullinen peikkopää
Remover espaços reservados;Remover espaços reservados
Contagem de cheques;Contagem de checks
Escolha;Escolha
Elenco;Elenco
Caminhe aqui;Caminhe aqui
Alternar aviso;Vaihtoehtoinen aviso
Descer;Descer
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Mercado Geral;Mercado Geral
Ativar;Ativar
Ver todos os itens;Ver todos os itens
Procurar;Procurar
Viagem rápida;Viagem rápida
Retirar-5;Eläkkeellä-5
Viagem;Viagem
Retirar-X;Retirar-X
Depósito-10;Depósito-10
Guia Exibir;Guia Exibir
Fale com;Fale com
Retirar-10;Eläkkeellä-10
Depósito-1;Depósito-1
Retirar tudo menos 1;Eläkkeellä oleva tudo menos 1
Fora;Fora
Configurar;Määritä
Inspecionar;Inspectionar
Troca;Troca
Retirar tudo;Eläkkeellä oleva tudo
Escalar;Escalar
Retirar-1;Eläkkeellä-1
Depósito-5;Depósito-5
Ancinho;Ancinho
Embarcar;Embarcar
Soltar;Soltar
Cozinhar;Cozinhar
Esfregar;Esfregar
Acariciar;Acariciar
Guia;Guia
Comuna;Comuna
Visualizar;Visualizar
Sementes;Sementes
Reiniciar;Reiniciar
Vazio;Vazio
Meu;Meu
Verificar;Varmistettu
Tendência;Tendência
Descansar;Descansar
Crânio;Crânio
Cruzar;Cruzar
Nova guia;Nova guia
Guilda de Pesca;Guilda de Pesca
Rede pequena;Rede pequena
Alternar avisos;Vaihtoehtoiset avisos
Isca;Isca
Bebida;Bebida
Reivindique troféus;Reivindique troféus
Ler;Ler
Quadro;Quadro
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Agarrar;Agarrar
Tocar;Tocar
Unid;Unid
Change filter;Vaihda suodatin
Membro inscrito;Membro inscrito
List your clan;Listaa klaanisi
Entrar como convidado;Entrar como convidado
Invite applications;Kutsu hakemuksia
Guest minimum QP;Vieraiden vähimmäismäärä
Guest Iron status;Vierasraudan tila
Icons;Kuvakkeet
Kick from chat;Potku chatista
Guests may listen in chat;Vieraat voivat kuunnella chatissa
Cofre;Kahvi
Decantar;Decantar
Guest minimum skill total;Vieraiden vähimmäistaito yhteensä
Alternar;Vaihtoehtoinen
Piso superior;Piso ylivoimainen
Verifique as cobranças;Vahvista kuten cobranças
Teleporte;Teleportoi
Verificação de integridade;Verificação de integridade
Piso inferior;Piso huonompi
Luz;Luz
Doca;Doca
Pegue ferramentas;Pegue ferramentas
Pegue-rede;Pegue-rede
Líquido;Liquido
Adicionar;Adicionar
Deposit All;Talleta kaikki
Estudar;Estudar
Assassino;Assassino
Desativar;Desativar
Rodar;Rodar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Remover um;Poistoaine um
Itens de coleção;Itens de coleção
Preencher;Preencher
Pautas de reivindicação;Pautas de reivindicação
Armadura;Armadura
Escavação;Escavação
Pagar;Pagar
Olhe para dentro;Olhe para dentro
Suba;Suba
Machado de loja;Machado de loja
Desmontar;Desmontar
Alegar;Alegar
Venda 5<col=ff9040>;Venda 5<col=ff9040>
Idade;Idade
Venda 10<col=ff9040>;Venda 10<col=ff9040>
Venda 50<col=ff9040>;Venda 50<col=ff9040>
Reparar;Reparar
Chupar;Chupar
Glider-to Lemanto Andra;Purjelentokone Lemanto Andralle
Buy: 1 x Uncut diamond;Osta: 1 x leikkaamaton timantti
Rastreamento;Rastreamento
Características;Characterísticas
Miscelânea;Sekalaista
Enclave Ferox;Enklaavi Ferox
Tome-5;Tome-5
Encher balde;Encher kalju
Pegue-X;Pegue-X
Subida rápida;Subida rápida
Início individual;Início yksilö
Verifique munição;Verifique munição
Amarração;Amarração
Arpão;Arpão
Desafio;Desafio
Perder;Perder
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Lajittele-salvamento
Corte;Corte
Leve qualquer carga;Leve qualquer carga
Levar carga;Levar rahti
Leve a última carga;Jätä viimeinen rahti
Show key;Näytä avain
Instruções;Instruções
Cooked or raw fish?;Keitetty vai raaka kala?
Check-Approval;Tarkista-hyväksyntä
Passe de compra;Passe de compra
Passagem;Passagem
Olhe para;Olhe para
Revigorar;Revigorar
Registro;Registro
Enterrar;Enterrar
Parceiro;Parceiro
Limpar;Limpar
Desmantelar;Desmantelar
Contagem de Mortes;Contagem de Mortes
Contagem do Canyon (leste);Contagem do Canyon (leste)
Contagem do Canyon (oeste);Contagem do Canyon (oeste)
Ore;Malmi
Converter;Muunnin
Quebrar;Quebrar
Informações;Informações
Desbloquear;Desbloquear
Atribuição;Atribuição
Espremer;Espremer
Saltar para cima;Saltar para cima
Pular sobre;Selkeästi
Escolher;Escolher
Dispersão;Dispersão
Mergulho;Mergulho
Mudar;Mudar
Gráfico;Graphico
Roubar de;Roubar de
Porto Piscarilius;Porto Piscarilius
Fazer;Fazer
Buy: 2 x Xerician fabric;Osta: 2 x Xerician kangasta
Release all placeholders (39);Vapauta kaikki paikkamerkit (39)
Investigar;Investigar
Planador;Planador
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Nosto-875
Estatísticas;Estatísticas
Remexer;Remexer
Deposit-875;Talletus-875
Release all placeholders (30);Vapauta kaikki paikkamerkit (30)
Loja;Loja
Operar;Operaattori
Redecorar;Redecorar
Realocar;Realocar
Lutar em particular;Lutar em erityisesti
Invocar;Invocar
Divino;Divino
Não;Ei
Compra-1;Verta-1
Compra-5;Verta-5
Jarro de enchimento;Jarro de enchimento
Vidência;Vidência
Fuga rápida;Fuga rápida
Leite;Leite
Descarregar;Decarregar
Machado;Machado
Roubar sino;Kiinan roubar
Deposit-5555;Talletus-5555
Withdraw-5555;Nosto-5555
Guia Exibir ;Guia Exibir
Taxa de cheque;Taxa de shekki
Fogo;Fogo
Carregar X;Carregar X
Espiar;Espiar
Agitação;Agitação
Haste de uso;Haste de uso
Nadar;Nadar
Nade para;Nade para
Bater;Bater
Mergulhe;Mergulhe
Entrem;Entrem
Gazua;Gazua
Remover carvão;Poistoaine carvão
Change icon (coletas);Vaihda kuvake (coletas)
Buy: 150 x Mithril arrowtips;Osta: 150 x Mithril-nuolenpäät
Ressaca;Ressaca
Passar;Passar
Pular;Pular
Buy: 1 x Gold bar;Osta: 1 x kultatanko
Localizar;Localizar
Verifique as etapas;Vahvista vaiheena
Sentir;Sentir
Descida;Descida
Reforma;Reforma
Cliente em potencial;Asiakaspotentiaalia
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Vartiotorni
Withdraw-855000;Nosto-855000
Laço;Laço
Esmagar;Esmagar
Deposit-855000;Talletus - 855 000
Buy: 70 x Dragon longsword;Osta: 70 x Dragon longsword
Default quantity: 855,000;Oletusmäärä: 855 000
Reivindicações de registro de recompensas;Reivindicações de registro de recompensas
Obter registro;Obter rekisteri
Retirada;Retirada
Quadro Rápido;Quadro Rápido
Pule Através;Pule Através
Plantar;Plantar
Pegue o tesouro;Pegue tai tesouro
Atravessar;Atravessar
Default quantity: 80,000;Oletusmäärä: 80 000
Withdraw-80000;Nosto-80 000
Deposit-80000;Talletus - 80 000
Iban Blast;Iban Blast
Escavar;Escavar
Corte de cabelo;Corte de cabelo
Depilar;Depilar
Portagem(2-Ecto);Portagem (2-ekto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Ir para;Ir para
Mover;Liikkuja
Comprar comida;Vertaa comida
Comprar itens;Vertaa itensiä
Retirar-10000;Eläkkeellä - 10 000
Tokens de reivindicação;Tokens de reivindicação
Animar;Animar
Alternar-ressurgimento;Alternar-ressurgimento
Empurrar;Empurrar
Adicionar descobertas;Adicionar descobertas
Rachadura;Rachadura
Coletar dados;Coletar Dados
Kick user;Kick käyttäjä
Chip;Siru
Marca;Marca
Trancar;Trancar
Peças de casco artesanal;Peças de casco artesanaal
Comprar barco;Vertaa barcoa
Barco personalizado;Barco personoitu
Barco de recuperação;Barco de recuperação
Arte;Arte
Kits de reparo de artesanato;Kits de reparo de artesanato
Porto Sarim;Porto Sarim
Carta;Carta
Verifique as pontuações;Vahvista kuten pontuações
Livro de feitiços;Livro de feitiços
Venerar;Venerar
Cancelar tarefa;Peruuta tarefa
Reivindicar recompensas;Reivindicar recompensas
Relembrar;Relembrar
Pegue a faca;Pegue a faca
Caixa de pólvora;Caixa de pólvora
Observar;Observar
Lutar;Lutar
Comprar amuleto;Vertaa amulettia
Corantes;Corantes
Puxar;Puxar
Prédio sem elevador;Prédio sem elevador
Compre tudo;Compre tudo
Conversar;Keskustelija
Cura;Cura
Ver estatísticas;Ver estatísticas
Amigo do conselho;Amigo do conselho
Quadro anterior;Quadro anterior
Grande pesquisa;Grande pesquisa
Capa de reivindicação;Capa de reivindicação
Dificuldade de conjunto;Diculdade de conjunto
Privado;Privado
Aberto para tudo;Aberto para tudo
Pagar (canteiro de árvore);Pagar (canteiro de árvore)
Combustível;Combustível
Picareta;Picareta
Último destino;Último destino
Deposit-255555;Talletus-255555
Withdraw-255555;Nosto-255555
Fill-in;Täytä
Consult;Ota yhteyttä
Passo a passo;Passo a passo
Saltar;Saltar
Reduzir;Reduzir
Grande rede;Grande rede
Armadilha;Armadilha
Track-current;Seuraa virtaa
Efeitos visuais;Efeitos visuais
Coletar de;Coletar de
Fazer um café;Fazer um kahvila
Verifique os totais;Verifique os totais
Jaula;Jaula
Salto;Salto
Equilíbrio;Equilíbrio
Obstáculo;Obstaculo
Dig-below;Kaivaa alla
Alternar K/D;Vaihtoehtoinen K/D
Descartar;Descartar
Nenhum;Nenhum
Default quantity: 8;Oletusmäärä: 8
