Follow;Folgen
Join <col=ff8040>Soul Wars</col> channel;Treten Sie dem Kanal <col=ff8040>Soul Wars</col> bei
Add ignore TasteSeeker;Fügen Sie „TasteSeeker ignorieren“ hinzu
Add friend Mr Fou;Freund hinzufügen, Herr Fou
Add ignore swar0vski;Fügen Sie „swar0vski ignorieren“ hinzu
Add ignore SwitchHeel;Fügen Sie „SwitchHeel ignorieren“ hinzu
Add ignore sinsavage3;Fügen Sie „sinsavage3 ignorieren“ hinzu
Add friend TheBadWo1f;Freund hinzufügen TheBadWo1f
Add friend Willem Engel;Freund Willem Engel hinzufügen
Add ignore WhiiiteRaven;Fügen Sie WhiiiteRaven hinzu und ignorieren Sie es
Leave <col=ff8040>Soul Wars</col> channel;Verlasse den <col=ff8040>Soul Wars</col>-Kanal
Add ignore Seward Park;Fügen Sie „Seward Park ignorieren“ hinzu
Switch <col=ff8040>338</col>;Schalter <col=ff8040>338</col>
Add ignore shayboshark;Fügen Sie „Shayboshark ignorieren“ hinzu
Add friend xMysiq;Freund xMysiq hinzufügen
Add ignore TheBadWo1f;Fügen Sie „TheBadWo1f ignorieren“ hinzu
Teleport to <col=ff8040>God Wars</col>;Teleportiere dich zu <col=ff8040>God Wars</col>
Add friend WhiiiteRaven;Freund hinzufügen WhiiiteRaven
Add ignore SarpanchJr;Fügen Sie „SarpanchJr. ignorieren“ hinzu
Add friend sinsavage3;Freund hinzufügen sinsavage3
Add ignore RoughNRaw;Fügen Sie „RoughNRaw ignorieren“ hinzu
Add ignore Tyrolls;Fügen Sie Tyrolls ignorieren hinzu
Add friend Sun Kannon;Füge Freund Sun Kannon hinzu
Add friend bballfrk11;Freund hinzufügen bballfrk11
Add ignore Jojofatdong;Fügen Sie Jojofatdong hinzu und ignorieren Sie es
Add friend Jojofatdong;Freund Jojofatdong hinzufügen
Add ignore verba gladii;Fügen Sie „ignore verba gladii“ hinzu
Add ignore Im Tweedd;Fügen Sie „Im Tweedd ignorieren“ hinzu
Leave <col=ff8040>God Wars</col> channel;Verlasse den <col=ff8040>God Wars</col>-Kanal
Add friend RoughNRaw;Freund hinzufügen RoughNRaw
Join <col=ff8040>Tombs of Amascut</col> channel;Treten Sie dem Kanal <col=ff8040>Tombs of Amascut</col> bei
Add ignore Sun Kannon;Fügen Sie „Sun Kannon ignorieren“ hinzu
Add friend TasteSeeker;Freund TasteSeeker hinzufügen
Join <col=ff8040>God Wars</col> channel;Treten Sie dem <col=ff8040>God Wars</col>-Kanal bei
Add friend Tyrolls;Freund Tyrolls hinzufügen
Add ignore Mr Fou;Fügen Sie „Herrn Fou ignorieren“ hinzu
Add friend Im Tweedd;Freund hinzufügen Ich bin Tweedd
Add ignore bballfrk11;Fügen Sie „bballfrk11 ignorieren“ hinzu
Add friend toxicsnopipe;Freund toxicsnopipe hinzufügen
Add friend Ziconic222;Freund Ziconic222 hinzufügen
Add friend waudakwoody;Freund hinzufügen waudakwoody
Add ignore RockApe101;Fügen Sie „RockApe101 ignorieren“ hinzu
Teleport to <col=ff8040>Shooting Stars</col>;Teleportiere dich zu <col=ff8040>Sternschnuppen</col>
Add ignore Wildy Powian;Fügen Sie „Wildy Powian ignorieren“ hinzu
Add friend Zunestro;Freund Zunestro hinzufügen
Add friend pull an pray;Füge einen Freund hinzu und bete
Add ignore Bxrly;Fügen Sie „Bxrly ignorieren“ hinzu
Add ignore zChap;Ignorieren zKap. hinzufügen
Add friend Salvinate262;Freund hinzufügen Salvinate262
Leave <col=ff8040>Shooting Stars</col> channel;Verlasse den <col=ff8040>Shooting Stars</col>-Kanal
Add friend youngMendo;Freund hinzufügen youngMendo
Add ignore youngMendo;Fügen Sie youngMendo hinzu und ignorieren Sie es
Add ignore WiseOldDuke;Fügen Sie „WiseOldDuke ignorieren“ hinzu
Join <col=ff8040>Volcanic Mine</col> channel;Treten Sie dem Kanal <col=ff8040>Volcanic Mine</col> bei
Add friend Wildy Powian;Freund Wildy Powian hinzufügen
Add friend Bxrly;Freund Bxrly hinzufügen
Add friend Wyvnex;Freund Wyvnex hinzufügen
Add friend xNeoPure;Freund xNeoPure hinzufügen
Add friend zChap;Freund hinzufügen zKap
Add friend WiseOldDuke;Freund WiseOldDuke hinzufügen
Add ignore Wyvnex;Fügen Sie „Wyvnex ignorieren“ hinzu
Add ignore Ziconic222;Ignorieren Sie Ziconic222
Add ignore Yeahnope;Ignorieren hinzufügen Yeahnope
Join <col=ff8040>Shooting Stars</col> channel;Treten Sie dem Kanal <col=ff8040>Shooting Stars</col> bei
Add friend Yeahnope;Freund hinzufügen Yeahnope
Add ignore Wheresblanky;Fügen Sie „Wheresblanky ignorieren“ hinzu
Add friend Wheresblanky;Freund hinzufügen Wheresblanky
Add ignore Zunestro;Fügen Sie „Zunestro ignorieren“ hinzu
Add ignore Salvinate262;Fügen Sie „Salvinate262 ignorieren“ hinzu
Add ignore xNeoPure;Fügen Sie „xNeoPure ignorieren“ hinzu
Add ignore waudakwoody;Fügen Sie „Waudakwoody ignorieren“ hinzu
Switch <col=ff8040>323</col>;Schalter <col=ff8040>323</col>
Add friend RockApe101;Freund hinzufügen RockApe101
Add ignore pull an pray;Füge hinzu, ignoriere, ziehe und bete
Teleport to <col=ff8040>Volcanic Mine</col>;Teleportiere dich zur <col=ff8040>Vulkanmine</col>
Resources;Ressourcen
Leave <col=ff8040>Volcanic Mine</col> channel;Verlasse den Kanal <col=ff8040>Vulkanmine</col>
Coletar no banco;Coletar no banco
View Hunter on the Wiki;Sehen Sie sich Hunter im Wiki an
Karamja Shipyard;Karamja-Werft
Deposit-30000;Anzahlung: 30.000
Withdraw-30000;Abheben-30000
Withdraw-220000;Abheben-220000
Deposit-220000;Anzahlung: 220.000
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teleportiere dich zu <col=ff8040>Shades of Mort'ton</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Treten Sie dem Kanal <col=ff8040>Shades of Mort'ton</col> bei
Switch <col=ff8040>377</col>;Schalter <col=ff8040>377</col>
Show time remaining;Verbleibende Zeit anzeigen
Teleport to last boat;Zum letzten Boot teleportieren
Summon last boat;Letztes Boot beschwören
Deposit-pickaxe;Kaution-Spitzhacke
Quick-Use;Schnell einsetzbar
Quick-Pass;Schnellpass
Quick-Enter;Schnelleingabe
Resupply;Nachschub
View Fishing on the Wiki;Sehen Sie sich „Angeln“ im Wiki an
Reset Streak;Streak zurücksetzen
Comprar-1;Vergleich-1
Saída;Saida
Open Livestream;Livestream öffnen
Aya;Aya
Deposit-3500;Anzahlung: 3500
Withdraw-3500;Abheben-3500
Comprar-5;Vergleich-5
Cambio de imagen;Bildwechsel
Buy: 10,000 x Stew;Kaufen: 10.000 x Eintopf
Sell: 2 x Nature rune;Verkaufen: 2 x Naturrune
Sync your collection log with Temple;Synchronisieren Sie Ihr Sammlungsprotokoll mit Temple
Sell: 1 x Logs;Verkauf: 1 x Protokolle
Sell: 1 x Bear fur;Verkaufe: 1 x Bärenfell
Stairs to Dig Site exhibit;Ausstellung „Stairs to Dig Site“.
Stairs to Natural History exhibit;Ausstellung „Treppen zur Naturgeschichte“.
Chute;Rutsche
Charter-to Port Khazard;Charterflug nach Port Khazard
Excluir;Ausschluss
Buy: 1 x White bead;Kaufen Sie: 1 x weiße Perle
Buy: 1 x Bucket of milk;Kaufen Sie: 1 x Eimer Milch
Teleport to <col=ff8040>Guardians of the Rift</col>;Teleportiere dich zu <col=ff8040>Guardians of the Rift</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Treten Sie dem <col=ff8040>Guardians of the Rift</col>-Kanal bei
Ghostly Grasp;Geisterhafter Griff
Equipar;Ausrüsten
Combine;Kombinieren
Remover-10;Entferner-10
Remover-X;Entferner-X
Remover tudo;Tudo-Entferner
Remover-5;Entferner-5
View <col=ff9040>Farming</col> guide;Sehen Sie sich den Leitfaden <col=ff9040>Landwirtschaft</col> an
Teleport to <col=ff8040>Tithe Farm</col>;Teleportiere dich zur <col=ff8040>Zehntenfarm</col>
Join <col=ff8040>Tithe Farm</col> channel;Treten Sie dem Kanal <col=ff8040>Tithe Farm</col> bei
Change icon (corp);Symbol ändern (corp)
Withdraw-12000000;Abheben-12000000
Withdraw-1116;Rückzug-1116
Deposit-1116;Anzahlung-1116
Change icon (melee);Symbol ändern (Nahkampf)
Release all placeholders (18);Alle Platzhalter freigeben (18)
Change icon (ranger);Symbol ändern (Ranger)
Change icon (mage);Symbol ändern (Magier)
Comprar tudo;Kaufen Sie alles
Compre-X;Compre-X
Poções;Poções
Deposit-400;Anzahlung: 400
Withdraw-400;Abheben-400
Vault;Gewölbe
Deposit-2000000;Anzahlung-2000000
Withdraw-2000000;Abheben-2000000
Select <col=ff891f>Grid master tabard (g);Wählen Sie <col=ff891f>Gittermeister-Wappenrock (g)
Select <col=ff891f>Swords and emblem (b);Wählen Sie <col=ff891f>Schwerter und Emblem (b)
Select <col=ff891f>Grid master tabard (b);Wählen Sie <col=ff891f>Gittermeister-Wappenrock (b)
Buy: 2 x Cheese;Kaufen: 2 x Käse
Buy: 1 x Bronze bar;Kaufen Sie: 1 x Bronzebarren
Buy: 2 x Teleport to house;Kaufen: 2 x Teleport zum Haus
Buy: 2 x Falador teleport;Kaufen: 2 x Falador-Teleport
Withdraw-90;Rückzug-90
Deposit-90;Anzahlung: 90
Buy: 30 x Bones;Kaufen: 30 x Knochen
Sell: 180 x Arrow shaft;Verkaufe: 180 x Pfeilschaft
He/him;Er/ihm
Comprar;Vergleich
Charter-to Musa Point;Charterflug nach Musa Point
Buy: 6 x Chocolate cake;Kaufen: 6 x Schokoladenkuchen
Leave <col=ff8040>Shades of Mort'ton</col> channel;Verlasse den <col=ff8040>Shades of Mort'ton</col>-Kanal
Add ignore GRANDPAROWEN;Fügen Sie GRANDPAROWEN ignorieren hinzu
Add friend vapkez;Freund vapkez hinzufügen
Add friend GRANDPAROWEN;Freund GRANDPAROWEN hinzufügen
Add friend Marko Slice;Freund Marko Slice hinzufügen
Add ignore Meowser121;Fügen Sie „Meowser121 ignorieren“ hinzu
Add ignore Zobozo1;Fügen Sie „Zobozo1 ignorieren“ hinzu
Add friend Soliidary;Freund hinzufügen Solidary
Add ignore KONQUERX;KONQUERX ignorieren hinzufügen
Add ignore Marko Slice;Fügen Sie „Marko Slice ignorieren“ hinzu
Add ignore Sloppy McNut;Fügen Sie „Sloppy McNut ignorieren“ hinzu
Add friend Omegasquadga;Freund Omegasquadga hinzufügen
Add friend Sloppy McNut;Freund Sloppy McNut hinzufügen
Add friend Zobozo1;Freund hinzufügen Zobozo1
Add friend Meowser121;Freund Meowser121 hinzufügen
Add ignore Omegasquadga;Fügen Sie Omegasquadga hinzu und ignorieren Sie es
Add ignore vapkez;Ignoriere Vapkez hinzufügen
Add ignore Soliidary;Fügen Sie „Soliidary ignorieren“ hinzu
Add friend KONQUERX;Freund KONQUERX hinzufügen
Buy: 1 x Black 2h sword;Kaufen Sie: 1 x schwarzes 2-Stunden-Schwert
Buy: 2,100 x Chaos rune;Kauf: 2.100 x Chaosrune
Pick-spine;Spitzhacke
Jump-Across;Überspringen
Quick-board;Quick-Board
Withdraw-1100;Abheben-1100
Deposit-1100;Anzahlung: 1100
Default quantity: 1,100;Standardmenge: 1.100
Withdraw-11000;Abheben-11000
Deposit-11000;Anzahlung: 11.000
Challenge-mode;Challenge-Modus
Default quantity: 6;Standardmenge: 6
Add ignore xBroellers;Fügen Sie „xBroellers ignorieren“ hinzu
Add ignore VenturedOut;Fügen Sie „VenturedOut ignorieren“ hinzu
Add ignore POX IV;POX IV ignorieren hinzufügen
Add ignore RN Kiwi;Fügen Sie „RN Kiwi ignorieren“ hinzu
Add friend S a b a10;Freund hinzufügen S a b a10
Add ignore LostTooMany;Fügen Sie „LostTooMany ignorieren“ hinzu
Add ignore Thermidex;Fügen Sie Thermidex hinzu und ignorieren Sie es
Add friend ZellaDey;Freund ZellaDey hinzufügen
Add friend Owlbeaker;Freund Owlbeaker hinzufügen
Add friend TheCount423;Freund TheCount423 hinzufügen
Add friend Tuwah as;Freund Tuwah as hinzufügen
Add friend xbongesx;Freund hinzufügen xbongesx
Add friend Tm1453;Freund Tm1453 hinzufügen
Add ignore S a b a10;Fügen Sie „ignore S a b a10“ hinzu
Add ignore TheCount423;Fügen Sie „TheCount423 ignorieren“ hinzu
Add ignore Pro Flex;Fügen Sie Pro Flex „Ignorieren“ hinzu
Add ignore slayinfaerie;Fügen Sie „Slayinfaerie ignorieren“ hinzu
Add friend RN Kiwi;Freund RN Kiwi hinzufügen
Add friend Vedranimall;Freund hinzufügen Vedranimall
Add friend Urukhairintj;Freund hinzufügen Urukhairintj
Add friend qazedc10;Freund qazedc10 hinzufügen
Add friend vt_8o8;Freund hinzufügen vt_8o8
Add friend Monstyyy;Füge Freund Monstyyy hinzu
Add ignore ZellaDey;Fügen Sie ZellaDey hinzu, ignorieren Sie es
Add ignore Yrrabo;Fügen Sie „Yrrabo ignorieren“ hinzu
Add friend LostTooMany;Freund hinzufügen LostTooMany
Add ignore Ued Ghost;Fügen Sie „Ued Ghost ignorieren“ hinzu
Add friend Stokesberger;Freund Stokesberger hinzufügen
Add ignore Owlbeaker;Fügen Sie Owlbeaker ignorieren hinzu
Add friend valerielilw;Freund hinzufügen valerielilw
Add ignore qazedc10;Ignorieren Sie qazedc10
Add ignore Prolly so;Fügen Sie Prolly also „Ignorieren“ hinzu
Add ignore Magolllon;Fügen Sie „Magolllon ignorieren“ hinzu
Add ignore Monstyyy;Fügen Sie „Monstyyy ignorieren“ hinzu
Add friend POX IV;Freund POX IV hinzufügen
Add friend Slangbellan;Freund Slangbellan hinzufügen
Add ignore xbongesx;Fügen Sie „xbongesx ignorieren“ hinzu
Add ignore Vedranimall;Fügen Sie Vedranimall hinzu und ignorieren Sie es
Add friend TheoChapman;Freund TheoChapman hinzufügen
Add ignore valerielilw;Fügen Sie „Ignoriere Valerielilw“ hinzu
Add friend xBroellers;Freund xBroellers hinzufügen
Add ignore Stokesberger;Fügen Sie Stokesberger hinzu und ignorieren Sie ihn
Add ignore vt_8o8;Fügen Sie „vt_8o8 ignorieren“ hinzu
Add friend Yrrabo;Füge Freund Yrrabo hinzu
Add friend Ued Ghost;Freund Ued Ghost hinzufügen
Add friend Thermidex;Freund hinzufügen Thermidex
Add friend Pikig;Füge Freund Pikig hinzu
Add ignore Tuwah as;Fügen Sie Tuwah as ignorieren hinzu
Add friend slayinfaerie;Freund Slayinfaerie hinzufügen
Add friend Prolly so;Füge Freund Prolly so hinzu
Add friend Magolllon;Freund Magolllon hinzufügen
Add ignore TheoChapman;Fügen Sie „TheoChapman ignorieren“ hinzu
Add ignore Urukhairintj;Fügen Sie „Urukhairintj ignorieren“ hinzu
Add friend Pro Flex;Freund Pro Flex hinzufügen
Add ignore Pikig;Fügen Sie „Pikig ignorieren“ hinzu
Add ignore Slangbellan;Fügen Sie Slangbellan ignorieren hinzu
Add friend VenturedOut;Freund hinzufügen VenturedOut
Add ignore Tm1453;Ignorieren Sie Tm1453
Change icon (mission's);Symbol ändern (Missionen)
Add ignore pharmon;Ignorier-Pharmon hinzufügen
Add friend pharmon;Freund Pharmon hinzufügen
Add ignore Sup3rluminal;Fügen Sie sup3rluminal ignorieren hinzu
Add ignore MercyGate;Fügen Sie „MercyGate ignorieren“ hinzu
Add friend Sup3rluminal;Freund hinzufügen Sup3rluminal
Add friend MercyGate;Freund hinzufügen MercyGate
Make <col=ff9040>Ruby bracelet</col>;Machen Sie ein <col=ff9040>Rubinarmband</col>
Deposit-7000;Anzahlung: 7000
Withdraw-60000;Auszahlung-60000
Withdraw-7000;Abheben-7000
Withdraw-12000;Abheben-12000
Deposit-12000;Anzahlung: 12.000
More Info;Weitere Informationen
Look-up;Nachschlagen
Buy: 1 x Pot;Kaufen Sie: 1 x Topf
Load last duel's settings;Laden Sie die Einstellungen des letzten Duells
Load preset settings;Voreingestellte Einstellungen laden
Save settings;Einstellungen speichern
"Whip" settings;„Peitsche“-Einstellungen
"Boxing" settings;„Boxen“-Einstellungen
CKS;CKS
AJP;AJP
DKP;DKP
Select <col=ff9040>Wizard blizzard;Wählen Sie <col=ff9040>Zauberer-Blizzard
Deposit-12000000;Anzahlung-12000000
Default quantity: 7,000;Standardmenge: 7.000
Pay (east);Bezahlen (Osten)
Pay (west);Bezahlen (Westen)
Remove-Bone;Knochen entfernen
Remove-Pot;Topf entfernen
Group name;Gruppenname
Create Group;Gruppe erstellen
Buy: 9 x Bucket;Kaufen: 9 x Eimer
Withdraw-1200;Abheben-1200
Deposit-1200;Anzahlung: 1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teleportiere dich zum <col=ff8040>Fischtrawler</col>
Join <col=ff8040>Fishing Trawler</col> channel;Treten Sie dem Kanal <col=ff8040>Fishing Trawler</col> bei
Buy: 4 x Red dye;Kaufen: 4 x roter Farbstoff
Screenshot;Screenshot
Buy: 100 x Logs;Kaufen: 100 x Protokolle
+15%;+15 %
Buy: 5,000 x Pure essence;Kaufen: 5.000 x Reine Essenz
Attempt Translation;Versuch einer Übersetzung
+40%;+40 %
-40%;-40%
Buy: 1 x Secateurs;Kaufen Sie: 1 x Gartenschere
Withdraw-14000000;Abheben-14000000
Deposit-14000000;Anzahlung: 14000000
Abort;Abbrechen
Steer left;Lenken Sie nach links
Steer right;Lenken Sie nach rechts
Increase throttle;Gas erhöhen
Decrease throttle;Gas verringern
-15%;-15 %
Default quantity: 1,000,000;Standardmenge: 1.000.000
Default quantity: 12,000,000;Standardmenge: 12.000.000
Buy: 20 x Ranarr potion (unf);Kaufen: 20 x Ranarr-Trank (unf)
Sell: 1 x Uncut jade;Verkaufe: 1 x ungeschnittene Jade
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Reisen Sie zum <col=ff9040> ​​Wilderness Pond
Restore;Wiederherstellen
Swap-options;Swap-Optionen
Set Hotkey (Q);Hotkey einstellen (Q)
Set Hotkey (P);Hotkey einstellen (P)
Buy: 1 x Strength potion(4);Kaufen: 1 x Krafttrank(4)
Cyrisus;Cyrisus
Captain Ginea;Kapitän Ginea
Krystilia;Krystilia
Steve;Steve
Konar;Konar
Kuradal;Kuradal
Barbarian Guard;Barbarengarde
Lanthus;Lanthus
Buy: 700 x Chocolate dust;Kaufe: 700 x Schokoladenstaub
Buy: 600 x Ranarr potion (unf);Kaufen: 600 x Ranarr-Trank (unf)
Sell: 600 x Prayer potion(3);Verkauf: 600 x Gebetstrank(3)
Buy: 1 x Limpwurt root;Kaufen Sie: 1 x Limpwurtwurzel
Sell: 1 x Super strength(3);Verkaufen: 1 x Superstärke(3)
Buy: 600 x Limpwurt root;Kaufen Sie: 600 x Limpwurtwurzel
Sell: 600 x Super strength(3);Verkauf: 600 x Superstärke(3)
Buy: 1 x Bandos rune armour set (lg);Kaufen: 1 x Bandos Runenrüstungsset (lg)
Buy: 200 x Kwuarm potion (unf);Kaufen: 200 x Kwuarm-Trank (unf)
Buy: 200 x Limpwurt root;Kaufen Sie: 200 x Limpwurtwurzel
Add to;Hinzufügen zu
Buy: 1 x Unfired bowl;Kaufen Sie: 1 x ungebrannte Schüssel
Default quantity: 800;Standardmenge: 800
Sell: 1 x Ensouled troll head;Verkaufe: 1 x Beseelter Trollkopf
Remover espaços reservados;Entferner reservierte Räume
Contagem de cheques;Ansteckung mit Schecks
Escolha;Escolha
Elenco;Elenco
Caminhe aqui;Caminhe hier
Alternar aviso;Alternar aviso
Descer;Descer
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Mercado Geral;Mercado Geral
Ativar;Ativar
Ver todos os itens;Ver todos os itens
Procurar;Procurar
Viagem rápida;Fahren Sie schnell
Retirar-5;Ruhestand-5
Viagem;Viagem
Retirar-X;Retirar-X
Depósito-10;Einzahlung-10
Guia Exibir;Guia Exibir
Fale com;Fale com
Retirar-10;Ruhestand-10
Depósito-1;Einzahlung-1
Retirar tudo menos 1;Zurückziehen vor weniger als 1
Fora;Foren
Configurar;Konfigurierbar
Inspecionar;Inspektion
Troca;Troca
Retirar tudo;Tudo zurückziehen
Escalar;Eskalar
Retirar-1;Ruhestand-1
Depósito-5;Einzahlung-5
Ancinho;Ancinho
Embarcar;Embarcar
Soltar;Soltar
Cozinhar;Cozinhar
Esfregar;Esfregar
Acariciar;Acariciar
Guia;Guia
Comuna;Kommuna
Visualizar;Visualisieren
Sementes;Sementes
Reiniciar;Reiniciar
Vazio;Vazio
Meu;Meu
Verificar;Überprüfen
Tendência;Tendenz
Descansar;Descansar
Crânio;Cranio
Cruzar;Cruzar
Nova guia;Nova guia
Guilda de Pesca;Guilda de Pesca
Rede pequena;Rede pequena
Alternar avisos;Alternative Empfehlungen
Isca;Isca
Bebida;Bebida
Reivindique troféus;Reivindique Troféus
Ler;Ler
Quadro;Quadro
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Agarrar;Agarrar
Tocar;Tocar
Unid;Unid
Change filter;Filter wechseln
Membro inscrito;Mitglied beschriftet
List your clan;Listen Sie Ihren Clan auf
Entrar como convidado;Entrar como convidado
Invite applications;Bewerbungen einladen
Guest minimum QP;Gast-Mindest-QP
Guest Iron status;Gasteisenstatus
Icons;Symbole
Kick from chat;Kick aus dem Chat
Guests may listen in chat;Gäste können im Chat zuhören
Cofre;Cofre
Decantar;Dekantar
Guest minimum skill total;Gesamt-Mindestfähigkeit des Gastes
Alternar;Alternar
Piso superior;Piso überlegen
Verifique as cobranças;Verifique as cobranças
Teleporte;Teleportieren
Verificação de integridade;Überprüfung der Integrität
Piso inferior;Piso minderwertig
Luz;Luz
Doca;Doca
Pegue ferramentas;Pegue ferramentas
Pegue-rede;Pegue-rede
Líquido;Flüssigkeit
Adicionar;Hinzugefügt
Deposit All;Alles einzahlen
Estudar;Estudar
Assassino;Assassin
Desativar;Desativar
Rodar;Rodar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Remover um;Entferner ähm
Itens de coleção;Itens de coleção
Preencher;Preencher
Pautas de reivindicação;Pautas de reivindicação
Armadura;Armadura
Escavação;Escavação
Pagar;Pagar
Olhe para dentro;Olhe para dentro
Suba;Suba
Machado de loja;Machado de loja
Desmontar;Desmontar
Alegar;Alegar
Venda 5<col=ff9040>;Verkauf 5<col=ff9040>
Idade;Idade
Venda 10<col=ff9040>;Verkauf 10<col=ff9040>
Venda 50<col=ff9040>;Verkauf 50<col=ff9040>
Reparar;Reparatur
Chupar;Chupar
Glider-to Lemanto Andra;Segelflugzeug nach Lemanto Andra
Buy: 1 x Uncut diamond;Kaufen Sie: 1 x ungeschliffener Diamant
Rastreamento;Rastreamento
Características;Merkmale
Miscelânea;Verschiedenes
Enclave Ferox;Enklave Ferox
Tome-5;Band 5
Encher balde;Encher Balde
Pegue-X;Pegue-X
Subida rápida;Subida Rápida
Início individual;Início individuell
Verifique munição;Überprüfen Sie die Gemeinde
Amarração;Amarração
Arpão;Arpão
Desafio;Desafio
Perder;Perder
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Sortier-Salvamento
Corte;Corte
Leve qualquer carga;Ich habe keine Ladung
Levar carga;Levar-Ladung
Leve a última carga;Lebe eine letzte Ladung
Show key;Schlüssel anzeigen
Instruções;Anleitung
Cooked or raw fish?;Gekochter oder roher Fisch?
Check-Approval;Scheckgenehmigung
Passe de compra;Passe de compra
Passagem;Passagem
Olhe para;Olhe para
Revigorar;Wiederbelebung
Registro;Registr
Enterrar;Enterrar
Parceiro;Parceiro
Limpar;Limpar
Desmantelar;Desmantelar
