'24-carat' sword;„24-Karat“-Schwert
Juice-coated brush;Saftbeschichteter Pinsel
Jungle camo legs;Beine im Dschungeltarnmuster
Jungle camo top;Oberteil mit Dschungel-Camouflage
Jungle demon mask;Dschungeldämonenmaske
Juniper charcoal;Wacholderkohle
Juniper logs;Wacholderstämme
Junk;Müll
Justiciar armour set;Justizielles Rüstungsset
Justiciar chestguard;Brustschutz des Richters
Justiciar faceguard;Gesichtsschutz eines Richters
Justiciar legguards;Beinschützer der Justiz
Justiciar's hand;Hand des Richters
Jute fibre;Jutefaser
Jute seed;Jutesamen
K sigil;K-Siegel
Kalphite princess;Kalphitische Prinzessin
Kalphite soldier;Kalphitischer Soldat
Kandarin headgear;Kandarin-Kopfbedeckung
Kandarin headgear 1;Kandarin-Kopfbedeckung 1
Kandarin headgear 2;Kandarin-Kopfbedeckung 2
Kandarin headgear 3;Kandarin-Kopfbedeckung 3
Kandarin headgear 4;Kandarin-Kopfbedeckung 4
Karambwan paste;Karambwan-Paste
Karambwan vessel;Karambwan-Schiff
Karambwanji;Karambwanji
Karambwanji paste;Karambwanji-Paste
Karamja;Karamja
Karamja gloves;Karamja-Handschuhe
Karamja gloves 1;Karamja-Handschuhe 1
Karamja gloves 2;Karamja-Handschuhe 2
Karamja gloves 3;Karamja-Handschuhe 3
Karamja gloves 4;Karamja-Handschuhe 4
Karamja painting;Karamja-Gemälde
Karamjan monkey;Karamjan-Affe
Karamjan monkey greegree;Karamjan-Affe greegree
Karamjan rum;Karamjan-Rum
Karamthulhu;Karamthulhu
Karidian disguise;Karidische Verkleidung
Karil's armour set;Karils Rüstungsset
Karil's coif;Karils Haube
Karil's coif 0;Karils Haube 0
Karil's coif 100;Karils Haube 100
Karil's coif 25;Karils Haube 25
Karil's coif 50;Karils Haube 50
Karil's coif 75;Karils Haube 75
Karil's crossbow;Karils Armbrust
Karil's crossbow 0;Karils Armbrust 0
Karil's crossbow 100;Karils Armbrust 100
Karil's crossbow 25;Karils Armbrust 25
Karil's crossbow 50;Karils Armbrust 50
Karil's crossbow 75;Karils Armbrust 75
Karil's leatherskirt;Karils Lederrock
Karil's leatherskirt 0;Karils Lederrock 0
Karil's leatherskirt 100;Karils Lederrock 100
Karil's leatherskirt 25;Karils Lederrock 25
Karil's leatherskirt 50;Karils Lederrock 50
Karil's leatherskirt 75;Karils Lederrock 75
Karil's leathertop;Karils Ledertop
Karil's leathertop 0;Karils Ledertop 0
Karil's leathertop 100;Karils Ledertop 100
Karil's leathertop 25;Karils Ledertop 25
Karil's leathertop 50;Karils Ledertop 50
Karil's leathertop 75;Karils Ledertop 75
Katana;Katana
Kbd heads;Kbd-Köpfe
Kebab;Kebab
Kebab mix;Kebab-Mischung
Kebbit;Kebbit
Kebbit bolts;Kebbit-Bolzen
Kebbit claws;Kebbit-Krallen
Kebbit spike;Kebbit-Spitze
Kebbit teeth;Kebbit-Zähne
Kebbit teeth dust;Kebbit-Zahnstaub
Keg;Fass
Keg of beer;Fass Bier
Kelda hops;Kelda hüpft
Kelda seed;Kelda-Samen
Kelda stout;Kelda Stout
Keldagrim portrait;Keldagrim-Porträt
Kelp;Seetang
Keris;Keris
Keris(p);Keris(p)
Keris(p+);Keris(p+)
Keris(p++);Keris(p++)
Kettle;Wasserkocher
Key;Schlüssel
Key (elite);Schlüssel (Elite)
Key (medium);Schlüssel (mittel)
Key master teleport;Schlüsselmeister-Teleport
Key master's key;Schlüssel des Hauptmeisters
Key print;Schlüsselaufdruck
Keys;Schlüssel
Keystone crystal;Keystone-Kristall
Kgp id card;KGP-Ausweis
Khali brew;Khali-Gebräu
Kharedst's memoirs;Kharedsts Memoiren
Kharidian headpiece;Kharidian-Kopfbedeckung
Kharyrll teleport;Kharyll-Teleport
Khazard armour;Khazard-Rüstung
Khazard cell keys;Khazard-Zellenschlüssel
Khazard helmet;Khazard-Helm
Khazard teleport;Khazard-Teleport
Killer's knife;Killermesser
Killer's print;Abdruck des Killers
Killerwatt;Killerwatt
Killing of a king;Tötung eines Königs
Kindling;Anzündholz
King arthur;König Arthur
King worm;Königswurm
King's message;Botschaft des Königs
Kitchen;Küche
Kitchen knife;Küchenmesser
Kitchen table;Küchentisch
Kite shield;Drachenschild
Klank's gauntlets;Klanks Handschuhe
Knife;Messer
Knight of ardougne;Ritter von Ardougne
Knight's notes;Ritternotizen
Kodai (+)(1);Kodai (+)(1)
Kodai (+)(2);Kodai (+)(2)
Kodai (+)(3);Kodai (+)(3)
Kodai (+)(4);Kodai (+)(4)
Kodai (-)(1);Kodai (-)(1)
Kodai (-)(2);Kodai (-)(2)
Kodai (-)(3);Kodai (-)(3)
Kodai (-)(4);Kodai (-)(4)
Kodai insignia;Kodai-Abzeichen
Kodai potion (1);Kodai-Trank (1)
Kodai potion (2);Kodai-Trank (2)
Kodai potion (3);Kodai-Trank (3)
Kodai potion (4);Kodai-Trank (4)
Kodai wand;Kodai-Zauberstab
Kourend favour certificate;Kourend-Gunstzertifikat
Kq head;Kq-Kopf
Kq head (tattered);Kq-Kopf (zerfetzt)
Kraken tentacle;Krakententakel
Krandorian hops;Krandorischer Hopfen
Krandorian seed;Krandorianischer Samen
Kree'arra;Kree'arra
Kristmas kebab;Kristmas-Kebab
Kronos seed;Kronos-Samen
Kruk jr;Kruk jr
Kruk monkey greegree;Kruk-Affe greegree
Kruk's paw;Kruks Pfote
Kryket bat (4);Kryket-Fledermaus (4)
Kurask;Kurask
Kurask head;Kurask-Kopf
Kwuarm;Kwuarm
Kwuarm potion (unf);Kwuarm-Trank (unf)
Kwuarm seed;Kwuarm-Samen
Kyatt fur;Kyatt-Fell
Kyatt hat;Kyatt-Hut
Kyatt legs;Kyatt-Beine
Kyatt top;Kyatt-Oberteil
Kyren fish (6);Kyren-Fische (6)
Ladder top;Leiter oben
Lamp;Lampe
Lamp of knowledge;Lampe des Wissens
Lamp of the gatherer;Lampe des Sammlers
Lantadyme;Lantadyme
Lantadyme potion (unf);Lantadyme-Trank (unf)
Lantadyme seed;Lantadyme-Samen
Lantern lens;Laternenlinse
Large cog;Großes Zahnrad
Large enriched bone;Großer angereicherter Knochen
Large fossilised limbs;Große versteinerte Gliedmaßen
Large fossilised pelvis;Großes versteinertes Becken
Large fossilised ribs;Große versteinerte Rippen
Large fossilised skull;Großer versteinerter Schädel
Large fossilised spine;Große versteinerte Wirbelsäule
Large fountain;Großer Brunnen
Large landscape;Große Landschaft
Large map;Große Karte
Large oak bed;Großes Eichenbett
Large ornate key;Großer verzierter Schlüssel
Large orrery;Großes Orrery
Large oven;Großer Ofen
Large portrait;Großes Porträt
Large pouch;Große Tasche
Large rock;Großer Felsen
Large spade;Großer Spaten
Large statues;Große Statuen
Large storage unit;Große Lagereinheit
Large teak bed;Großes Teakholzbett
Large water container;Großer Wasserbehälter
Large zombie monkey bonemeal;Großes Zombie-Affenknochenmehl
Large-leaf plant;Großblattpflanze
Larran's key;Larrans Schlüssel
Larupia fur;Larupia-Fell
Larupia hat;Larupia-Hut
Larupia legs;Larupia-Beine
Larupia top;Larupia-Oberteil
Lassar teleport;Lassar-Teleport
Lathas' amulet;Lathas‘ Amulett
Lava battlestaff;Lava-Kampfstab
Lava dragon bonemeal;Lavadrachen-Knochenmehl
Lava dragon bones;Lava-Drachenknochen
Lava dragon mask;Lava-Drachenmaske
Lava eel;Lavaaal
Lava rune;Lavarune
Lava scale;Lavaschuppe
Lava scale shard;Lavaschuppensplitter
Lava staff upgrade kit;Lava-Stab-Upgrade-Kit
Law rune;Gesetzesrune
Law talisman;Gesetzes-Talisman
Law tiara;Gesetzes-Tiara
Lazy cat;Faule Katze
Lazy hell cat;Faule Höllenkatze
Leaf-bladed battleaxe;Streitaxt mit Blattklinge
Leaf-bladed spear;Speer mit Blattklinge
Leaf-bladed sword;Schwert mit Blattklinge
League accomplishments scroll;Schriftrolle „Erfolge der Liga“.
League hall;Ligahalle
League statue;Liga-Statue
League tomato;Liga-Tomate
Lean snail;Schlanke Schnecke
Lean snail meat;Mageres Schneckenfleisch
Leaping salmon;Springender Lachs
Leaping sturgeon;Springender Stör
Leaping trout;Springende Forelle
Leather;Leder
Leather body;Lederkörper
Leather body (g);Lederkörper (g)
Leather boots;Lederstiefel
Leather chaps;Lederchaps
Leather chaps (g);Lederchaps (g)
Leather cowl;Lederkapuze
Leather gloves;Lederhandschuhe
Leather shields flyer;Flyer zu Lederschilden
Leather vambraces;Lederarmschienen
Leaves;Blätter
Leckish fish (2);Leckerer Fisch (2)
Lederhosen hat;Lederhosenhut
Lederhosen shorts;Lederhosen-Shorts
Lederhosen top;Lederhosen-Oberteil
Left boot;Linker Kofferraum
Left eye patch;Linke Augenklappe
Left skull half;Linke Schädelhälfte
Left-handed banana;Linkshänder-Banane
Legendary cocktail;Legendärer Cocktail
Legends of the mountain;Legenden vom Berg
Legs;Beine
Lemon;Zitrone
Lemon chunks;Zitronenstücke
Lemon slices;Zitronenscheiben
Lens mould;Linsenform
Leon's champion scroll;Leons Championschriftrolle
Leprechaun hat;Koboldhut
Lesser demon champion scroll;Schriftrolle des Champions des Kleinen Dämons
Lesser demon mask;Kleine Dämonenmaske
Lesser magic cage;Kleiner magischer Käfig
Letter;Brief
Letter to surok;Brief an Surok
Level 1 certificate;Zertifikat der Stufe 1
Level 3 certificate;Zertifikat der Stufe 3
Lever;Hebel
Lever schematic;Schaltplan des Hebels
Lift manual;Heben Sie manuell an
Light ballista;Leichte Balliste
Light bow tie;Leichte Fliege
Light box;Leuchtkasten
Light frame;Leichter Rahmen
Light infinity bottoms;Leichte Infinity-Hose
Light infinity colour kit;Light Infinity-Farbset
Light infinity hat;Leichter Infinity-Hut
Light infinity top;Leichtes Infinity-Top
Light orb;Lichtkugel
Light tax bag;Leichte Steuertasche
Light trousers;Leichte Hose
Light tuxedo cuffs;Leichte Smokingmanschetten
Light tuxedo jacket;Leichte Smokingjacke
Light tuxedo shoes;Leichte Smokingschuhe
Lighthouse key;Leuchtturmschlüssel
Lil' creator;Lil‘ Schöpfer
Lil' destructor;Kleiner Zerstörer
Lil' zik;Kleiner Zik
Lime;Kalk
Lime chunks;Limettenstücke
Lime slices;Limettenscheiben
Limestone;Kalkstein
Limestone altar;Altar aus Kalkstein
Limestone brick;Kalksteinziegel
Limpwurt root;Limpwurt-Wurzel
Limpwurt seed;Limpwurt-Samen
Linen;Leinen
Linum tirinum;Linum tirinum
Lion toy;Löwenspielzeug
Liquid honey;Flüssiger Honig
List;Liste
Lit black candle;Schwarze Kerze angezündet
Lit bug lantern;Beleuchtete Käferlaterne
Lit candle;Brennende Kerze
Lit strange object;Beleuchtetes seltsames Objekt
Lit torch;Brennende Fackel
Little nightmare;Kleiner Albtraum
Lizardman fang;Echsenmensch-Reißzahn
Loach;Schmerle
Loar remains;Loar bleibt
Lobster;Hummer
Lobster pot;Hummertopf
Locating crystal;Kristall lokalisieren
Locator orb;Ortungskugel
Lockpick;Dietrich
Locust meat;Heuschreckenfleisch
Logavano fruit;Logavano-Frucht
Logavano seed;Logavano-Samen
Logs;Protokolle
Logs and kindling;Protokolle und Anzündholz
Long bone;Langer Knochen
Long kebbit bolts;Lange Kebbit-Bolzen
Long kebbit spike;Lange Kebbitspitze
Long pulley beam;Langer Riemenscheibenbalken
Long rope;Langes Seil
Long vine;Lange Rebe
Longbow;Langbogen
Longbow (u);Langbogen (u)
Longer pulley beam;Längerer Riemenscheibenbalken
Loop half of key;Die Hälfte des Schlüssels umschlingen
Looting bag;Plünderungsbeutel
Looting bag note;Hinweis zur Plünderungstasche
Lovakengj banner;Lovakengj-Banner
Lovakengj favour certificate;Lovakengj-Gefälligkeitszertifikat
Lovakengj hood;Lovakengj-Kapuze
Lovakengj scarf;Lovakengj-Schal
Lovakite bar;Lovakite-Bar
Lovakite ore;Lovakite-Erz
Low alcohol keg;Fass mit niedrigem Alkoholgehalt
Low-level plants;Pflanzen mit niedrigem Niveau
Lucky cutlass;Glückliches Entermesser
Lucky impling jar;Glücksbringer-Glas
Lucky shot flag;Glückliche Schussflagge
Lumber order;Holzbestellung
Lumber patch;Holzbeet
Lumberjack boots;Holzfällerstiefel
Lumberjack hat;Holzfällerhut
Lumberjack legs;Holzfällerbeine
Lumberjack top;Holzfäller-Oberteil
Lumberyard teleport;Lumberyard-Teleport
Lumbridge;Lumbridge
Lumbridge graveyard teleport;Friedhofsteleport von Lumbridge
Lumbridge painting;Lumbridge-Gemälde
Lumbridge teleport;Lumbridge-Teleport
Lump of crystal;Kristallklumpen
Lunar altar;Mondaltar
Lunar amulet;Mondamulett
Lunar bar;Mondbar
Lunar boots;Mondstiefel
Lunar cape;Mondumhang
Lunar glass;Mondglas
Lunar globe;Mondglobus
Lunar gloves;Mondhandschuhe
Lunar helm;Mondhelm
Lunar isle teleport;Teleport zur Mondinsel
Lunar legs;Mondbeine
Lunar ore;Monderz
Lunar ring;Mondring
Lunar signet;Mondsiegel
Lunar staff;Mondstab
Lunar staff - pt1;Mondstab – Teil 1
Lunar staff - pt2;Mondstab – Teil 2
Lunar staff - pt3;Mondstab – Teil 3
Lunar torso;Mondtorso
Lunch by the lancalliums;Mittagessen bei den Lancalliums
Lutwidge and the moonfly;Lutwidge und die Mondfliege
Lyre;Leier
M sigil;M-Siegel
M'amulet mould;M'Amulett-Form
M. treasure chest;M. Schatztruhe
Mace;Keule
Machete;Machete
Mackerel;Makrele
Mage arena cape;Magier-Arena-Umhang
Mage's book;Buch des Magiers
Magenta crystal;Magentafarbener Kristall
Magic beans;Zauberbohnen
Magic bird house;Magisches Vogelhaus
Magic box;Zauberkiste
Magic butterfly net;Magisches Schmetterlingsnetz
Magic cape;Zauberumhang
Magic cape rack;Magischer Umhangständer
Magic cape(t);Zauberumhang(t)
Magic carpet;Zauberteppich
Magic chest;Zaubertruhe
Magic comp bow;Magischer Comp-Bogen
Magic egg;Magisches Ei
Magic egg ball;Magischer Eierball
Magic essence (unf);Magische Essenz (unf)
Magic essence mix(1);Magische Essenzmischung(1)
Magic essence mix(2);Magische Essenzmischung(2)
Magic essence(1);Magische Essenz(1)
Magic essence(2);Magische Essenz(2)
Magic essence(3);Magische Essenz(3)
Magic essence(4);Magische Essenz(4)
Magic fang;Magischer Fangzahn
Magic glue;Magischer Kleber
Magic gold feather;Magische Goldfeder
Magic hood;Magische Kapuze
Magic imp box pack;Magisches Kobold-Boxpaket
Magic logs;Magische Protokolle
Magic longbow;Magischer Langbogen
Magic longbow (u);Magischer Langbogen (u)
Magic mix(1);Zaubermischung(1)
Magic mix(2);Zaubermischung(2)
Magic ogre potion;Magischer Oger-Trank
Magic potion(1);Zaubertrank(1)
Magic potion(2);Zaubertrank(2)
Magic potion(3);Zaubertrank(3)
Magic potion(4);Zaubertrank(4)
Magic pyre logs;Magische Scheiterhaufenscheite
Magic roots;Magische Wurzeln
Magic sapling;Magischer Schössling
Magic secateurs;Zauberschere
Magic secateurs (nz);Magische Gartenschere (NZ)
Magic seed;Magischer Samen
Magic seedling;Magischer Sämling
Magic seedling (w);Magischer Sämling (w)
Magic shield;Magischer Schild
Magic shortbow;Magischer Kurzbogen
Magic shortbow (i);Magischer Kurzbogen (i)
Magic shortbow (u);Magischer Kurzbogen (u)
Magic shortbow scroll;Magische Kurzbogenschriftrolle
Magic staff;Zauberstab
Magic stock;Magische Aktie
Magic stone;Zauberstein
Magic string;Zauberschnur
Magic tree;Zauberbaum
Magic whistle;Zauberpfeife
Magical balance 1;Magisches Gleichgewicht 1
Magical balance 2;Magisches Gleichgewicht 2
Magical balance 3;Magisches Gleichgewicht 3
Magical cape rack;Zauberhafter Umhangständer
Magical orb;Magische Kugel
Magical orb (a);Magische Kugel (a)
Magical pumpkin;Zauberhafter Kürbis
Magma helm;Magma-Helm
Magma helm (uncharged);Magma-Helm (ungeladen)
Magma mutagen;Magma-Mutagen
Magnet;Magnet
Magpie impling jar;Elster-Impling-Glas
Mahogany adventure log;Mahagoni-Abenteuerprotokoll
Mahogany altar;Mahagoni-Altar
Mahogany armchair;Mahagoni-Sessel
Mahogany armour case;Rüstungskoffer aus Mahagoni
Mahogany bed;Bett aus Mahagoni
Mahogany bench;Bank aus Mahagoni
Mahogany bird house;Vogelhaus aus Mahagoni
Mahogany bookcase;Bücherregal aus Mahagoni
Mahogany burners;Brenner aus Mahagoni
Mahogany cabinet;Schrank aus Mahagoni
Mahogany cape rack;Umhangständer aus Mahagoni
Mahogany chair;Stuhl aus Mahagoni
Mahogany chest;Truhe aus Mahagoni
Mahogany costume box;Mahagoni-Kostümbox
Mahogany cupboard;Schrank aus Mahagoni
Mahogany demon;Mahagoni-Dämon
Mahogany drawer;Schublade aus Mahagoni
Mahogany dresser;Kommode aus Mahagoni
Mahogany eagle;Mahagoni-Adler
Mahogany fancy dress box;Mahagoni-Kostümbox
Mahogany feeder;Futterspender aus Mahagoni
Mahogany house;Mahagonihaus
Mahogany ladder;Leiter aus Mahagoni
Mahogany lever;Hebel aus Mahagoni
Mahogany logs;Mahagonistämme
Mahogany magic wardrobe;Zaubergarderobe aus Mahagoni
Mahogany outfit stand;Kleiderständer aus Mahagoni
Mahogany plank;Mahagoni-Planke
Mahogany portal;Mahagoni-Portal
Mahogany pyre logs;Scheiterhaufen aus Mahagoni
Mahogany sapling;Mahagoni-Setzling
Mahogany scratching post;Kratzbaum aus Mahagoni
Mahogany seed;Mahagonisamen
Mahogany seedling;Mahagoni-Sämling
Mahogany seedling (w);Mahagoni-Setzling (w)
Mahogany shelves;Regale aus Mahagoni
Mahogany stock;Schaft aus Mahagoni
Mahogany table;Tisch aus Mahagoni
Mahogany telescope;Mahagoni-Teleskop
Mahogany throne;Mahagoni-Thron
Mahogany toy box;Spielzeugkiste aus Mahagoni
Mahogany treasure chest;Schatztruhe aus Mahagoni
Mahogany trophy case;Trophäenkoffer aus Mahagoni
Mahogany wardrobe;Kleiderschrank aus Mahagoni
Major head;Großer Kopf
Makeover voucher;Makeover-Gutschein
Male h.a.m.;Männlicher Schinken
Malediction shard 1;Verwünschungssplitter 1
Malediction shard 2;Fluchsplitter 2
Malediction shard 3;Fluchsplitter 3
Malediction ward;Verwünschungsstation
Mallignum root plank;Mallignum-Wurzelbrett
Malumac's journal;Malumacs Tagebuch
Man;Mann
Man trap;Menschenfalle
Mangled bones;Verstümmelte Knochen
Maniacal monkey;Wahnsinniger Affe
Manor key;Herrenhausschlüssel
Manta ray;Manta
Manual;Handbuch
Map part;Kartenteil
Map piece;Kartenstück
Map scrap;Kartenschrott
Maple bird house;Vogelhaus aus Ahorn
Maple blackjack;Ahorn-Blackjack
Maple blackjack(d);Maple Blackjack(d)
Maple blackjack(o);Maple Blackjack(o)
Maple logs;Ahornstämme
Maple longbow;Ahorn-Langbogen
Maple longbow (u);Ahorn-Langbogen (u)
Maple pyre logs;Scheiterhaufen aus Ahornholz
Maple roots;Ahornwurzeln
Maple sapling;Ahornsetzling
Maple seed;Ahornsamen
Maple seedling;Ahornsämling
Maple seedling (w);Ahornsämling (w)
Maple shield;Ahornschild
Maple shortbow;Kurzbogen aus Ahorn
Maple shortbow (u);Ahorn-Kurzbogen (u)
Maple stock;Schaft aus Ahorn
Maple tree;Ahornbaum
Marble adventure log;Marmor-Abenteuerprotokoll
Marble altar;Marmoraltar
Marble amulet;Marmoramulett
Marble att. stone;Marmor-Att. Stein
Marble block;Marmorblock
Marble burners;Marmorbrenner
Marble cape rack;Umhangständer aus Marmor
Marble decorative bench;Dekorative Marmorbank
Marble door;Marmortür
Marble fireplace;Marmorkamin
Marble lectern;Rednerpult aus Marmor
Marble magic wardrobe;Zaubergarderobe aus Marmor
Marble portal;Marmorportal
Marble portal nexus;Marmorportal-Nexus
Marble spiral;Marmorspirale
Marble staircase;Marmortreppe
Marble trap;Marmorfalle
Marble wall;Marmorwand
Marble wardrobe;Kleiderschrank aus Marmor
Marigold seed;Ringelblumensamen
Marigolds;Ringelblumen
Marinated j' bones;Marinierte Knochen
Marionette handle;Marionettengriff
Mark of grace;Zeichen der Gnade
Marlo's crate;Marlos Kiste
Marr vial;Marr-Fläschchen
Marrentill;Marrentill
Marrentill potion (unf);Marrentill-Trank (unf)
Marrentill seed;Marrentill-Samen
Marrentill tar;Marrentill-Teer
Mask of balance;Maske des Gleichgewichts
Mask of ranul;Maske aus Ranul
Massive storage unit;Riesige Aufbewahrungseinheit
Master farmer;Meisterlandwirt
Master scroll book;Meisterrollenbuch
Master scroll book (empty);Meisterrollenbuch (leer)
Master wand;Meisterstab
Mature cider;Reifer Apfelwein
Mature wmb;Reife Gebärmutter
Max cape;Max-Umhang
Max hood;Max-Kapuze
Maze key;Labyrinthschlüssel
Meat pie;Fleischpastete
Meat pizza;Fleischpizza
Meat tenderiser;Fleischklopfer
Meaty chocolate mix;Fleischige Schokoladenmischung
Meaty easter egg;Fleischiges Osterei
Medical gown;Medizinischer Kittel
Medium cog;Mittleres Zahnrad
Medium enriched bone;Mittelangereicherter Knochen
Medium fossilised limbs;Mittelgroß versteinerte Gliedmaßen
Medium fossilised pelvis;Mittelgroßes versteinertes Becken
Medium fossilised ribs;Mittlere versteinerte Rippen
Medium fossilised skull;Mittlerer versteinerter Schädel
Medium fossilised spine;Mittlere versteinerte Wirbelsäule
Medium head;Mittlerer Kopf
Medium map;Mittlere Karte
Medium ninja bonemeal;Mittleres Ninja-Knochenmehl
Medium pouch;Mittlerer Beutel
Medium statues;Mittlere Statuen
Medium storage unit;Mittlere Lagereinheit
Medivaemia blossom;Medivemia-Blüte
Meeting notes;Besprechungsnotizen
Memoriam crystal (1);Memoriam-Kristall (1)
Memoriam crystal (2);Memoriam-Kristall (2)
Memoriam crystal (3);Memoriam-Kristall (3)
Memoriam crystal (4);Memoriam-Kristall (4)
Menagerie;Menagerie
Menaphite purple hat;Menaphit-lila Hut
Menaphite purple kilt;Menaphitlila Kilt
Menaphite purple robe;Menaphitviolettes Gewand
Menaphite purple top;Menaphitviolettes Oberteil
Menaphite red hat;Menaphitroter Hut
Menaphite red kilt;Menaphitroter Kilt
Menaphite red robe;Menaphitrotes Gewand
Menaphite red top;Menaphitrotes Oberteil
Menaphite thug;Menaphitischer Schläger
Merfolk trident;Meervolk-Dreizack
Mermaid's tear;Tränen der Meerjungfrau
Message;Nachricht
Metal bar;Metallstange
Metal feather;Metallfeder
Metal key;Metallschlüssel
Metal sheet;Blech
Metal spade;Metallspaten
Metamorphic dust;Metamorpher Staub
Meter;Meter
Miazrqa's pendant;Miazrqas Anhänger
Mid-level plants;Mittelklasse-Pflanzen
Midnight;Mitternacht
Milky mixture;Milchige Mischung
Mime boots;Pantomimenstiefel
Mime gloves;Pantomimenhandschuhe
Mime legs;Pantomimenbeine
Mime mask;Pantomime-Maske
Mime top;Pantomime oben
Mimic;Nachahmen
Minced meat;Hackfleisch
Mind altar teleport;Gedankenaltar-Teleport
Mind bomb(1);Gedankenbombe(1)
Mind bomb(2);Gedankenbombe(2)
Mind bomb(3);Gedankenbombe(3)
Mind bomb(4);Gedankenbombe(4)
Mind bomb(m1);Gedankenbombe (m1)
Mind bomb(m2);Gedankenbombe (m2)
Mind bomb(m3);Gedankenbombe (m3)
Mind bomb(m4);Gedankenbombe (m4)
Mind core;Geisteskern
Mind helmet;Mind-Helm
Mind rune;Gedankenrune
Mind rune pack;Mind-Rune-Paket
Mind shield;Gedankenschild
Mind talisman;Geistestalisman
Mind tiara;Geist-Tiara
Minecart control scroll;Minecart-Steuerrolle
Minecart ticket;Minecart-Ticket
Mining cape;Bergbaukap
Mining cape(t);Bergbauumhang(t)
Mining gloves;Bergbauhandschuhe
Mining helmet;Bergbauhelm
Mining hood;Bergbauhaube
Mining prop;Bergbau-Requisite
Mining tome;Bergbau-Wälzer
Minnow;Elritze
Minor head;Kleiner Kopf
Mint cake;Minzkuchen
Mirror;Spiegel
Mirror shield;Spiegelschild
Misc. portrait;Sonstiges Porträt
Miscellaneous key;Sonstiger Schlüssel
Miscellanians;Verschiedenes
Mission report;Missionsbericht
Mist battlestaff;Nebelkampfstab
Mist rune;Nebelrune
Mith grapple;Mith-Grapple
Mith grapple tip;Mith-Greiferspitze
Mithril 2h sword;Mithril 2h Schwert
Mithril armour;Mithril-Rüstung
Mithril arrow;Mithril-Pfeil
Mithril arrow(p);Mithrilpfeil(p)
Mithril arrow(p+);Mithrilpfeil(p+)
Mithril arrow(p++);Mithril-Pfeil (p++)
Mithril arrowtips;Mithril-Pfeilspitzen
Mithril axe;Mithril-Axt
Mithril axe head;Mithril-Axtkopf
Mithril bar;Mithril-Riegel
Mithril battleaxe;Mithril-Streitaxt
Mithril bolts;Mithril-Bolzen
Mithril bolts (p);Mithrilbolzen (p)
Mithril bolts (p+);Mithrilbolzen (p+)
Mithril bolts (p++);Mithril-Bolzen (p++)
Mithril bolts (unf);Mithrilbolzen (unf)
Mithril boots;Mithril-Stiefel
Mithril brutal;Mithril brutal
Mithril chainbody;Mithril-Kettenkörper
Mithril claws;Mithril-Klauen
Mithril crossbow;Mithril-Armbrust
Mithril crossbow (u);Mithril-Armbrust (u)
Mithril dagger;Mithril-Dolch
Mithril dagger(p);Mithrildolch(p)
Mithril dagger(p+);Mithrildolch(p+)
Mithril dagger(p++);Mithril-Dolch (p++)
Mithril dart;Mithril-Pfeil
Mithril dart tip;Mithril-Dartspitze
Mithril dart(p);Mithrilpfeil(p)
Mithril dart(p+);Mithrilpfeil(p+)
Mithril dart(p++);Mithril-Pfeil (p++)
Mithril defender;Mithril-Verteidiger
Mithril defender (broken);Mithril-Verteidiger (kaputt)
Mithril defender (l);Mithril-Verteidiger (l)
Mithril dragon mask;Mithril-Drachenmaske
Mithril fire arrow;Mithril-Feuerpfeil
Mithril fire arrow (lit);Mithril-Feuerpfeil (beleuchtet)
Mithril full helm;Mithril-Vollhelm
Mithril full helm (g);Mithril-Vollhelm (g)
Mithril full helm (t);Mithril-Vollhelm (t)
Mithril gloves;Mithril-Handschuhe
Mithril gold-trimmed set (lg);Mithril-Set mit Goldbesatz (lg)
Mithril gold-trimmed set (sk);Mithril-Set mit Goldbesatz (sk)
Mithril halberd;Mithril-Hellebarde
Mithril hasta;Mithril hasta
Mithril hasta(kp);Mithril hasta(kp)
Mithril hasta(p);Mithril hasta(p)
Mithril hasta(p+);Mithril hasta(p+)
Mithril hasta(p++);Mithril hasta(p++)
Mithril javelin;Mithril-Speer
Mithril javelin heads;Mithril-Speerköpfe
Mithril javelin(p);Mithril-Speer (p)
Mithril javelin(p+);Mithril-Speer (p+)
Mithril javelin(p++);Mithril-Speer (p++)
Mithril kiteshield;Mithril-Drachenschild
Mithril kiteshield (t);Mithril-Drachenschild (t)
Mithril knife;Mithrilmesser
Mithril knife(p);Mithrilmesser(p)
Mithril knife(p+);Mithrilmesser(p+)
Mithril knife(p++);Mithrilmesser (p++)
Mithril limbs;Mithril-Gliedmaßen
Mithril longsword;Mithril-Langschwert
Mithril mace;Mithril-Streitkolben
Mithril med helm;Mithril mit Helm
Mithril nails;Mithril-Nägel
Mithril ore;Mithril-Erz
Mithril ore fragment;Mithril-Erzfragment
Mithril pick head;Mithril pflückt den Kopf
Mithril pickaxe;Mithril-Spitzhacke
Mithril pickaxe (nz);Mithril-Spitzhacke (NZ)
Mithril platebody;Mithril-Plattenkörper
Mithril platebody (g);Mithril-Plattenkörper (g)
Mithril platebody (t);Mithril-Plattenkörper (t)
Mithril platelegs;Mithril-Plattenbeine
