'24-carat' sword;„24-Karat“-Schwert
Marble adventure log;Marmor-Abenteuerprotokoll
Marble altar;Marmoraltar
Marble amulet;Marmoramulett
Marble att. stone;Marmor-Att. Stein
Marble block;Marmorblock
Marble burners;Marmorbrenner
Marble cape rack;Umhangständer aus Marmor
Marble decorative bench;Dekorative Marmorbank
Marble door;Marmortür
Marble fireplace;Marmorkamin
Marble lectern;Rednerpult aus Marmor
Marble magic wardrobe;Zaubergarderobe aus Marmor
Marble portal;Marmorportal
Marble portal nexus;Marmorportal-Nexus
Marble spiral;Marmorspirale
Marble staircase;Marmortreppe
Marble trap;Marmorfalle
Marble wall;Marmorwand
Marble wardrobe;Kleiderschrank aus Marmor
Marigold seed;Ringelblumensamen
Marigolds;Ringelblumen
Marinated j' bones;Marinierte Knochen
Marionette handle;Marionettengriff
Mark of grace;Zeichen der Gnade
Marlo's crate;Marlos Kiste
Marr vial;Marr-Fläschchen
Marrentill;Marrentill
Marrentill potion (unf);Marrentill-Trank (unf)
Marrentill seed;Marrentill-Samen
Marrentill tar;Marrentill-Teer
Mask of balance;Maske des Gleichgewichts
Mask of ranul;Maske aus Ranul
Massive storage unit;Riesige Aufbewahrungseinheit
Master farmer;Meisterlandwirt
Master scroll book;Meisterrollenbuch
Master scroll book (empty);Meisterrollenbuch (leer)
Master wand;Meisterstab
Mature cider;Reifer Apfelwein
Mature wmb;Reife Gebärmutter
Max cape;Max-Umhang
Max hood;Max-Kapuze
Maze key;Labyrinthschlüssel
Meat pie;Fleischpastete
Meat pizza;Fleischpizza
Meat tenderiser;Fleischklopfer
Meaty chocolate mix;Fleischige Schokoladenmischung
Meaty easter egg;Fleischiges Osterei
Medical gown;Medizinischer Kittel
Medium cog;Mittleres Zahnrad
Medium enriched bone;Mittelangereicherter Knochen
Medium fossilised limbs;Mittelgroß versteinerte Gliedmaßen
Medium fossilised pelvis;Mittelgroßes versteinertes Becken
Medium fossilised ribs;Mittlere versteinerte Rippen
Medium fossilised skull;Mittlerer versteinerter Schädel
Medium fossilised spine;Mittlere versteinerte Wirbelsäule
Medium head;Mittlerer Kopf
Medium map;Mittlere Karte
Medium ninja bonemeal;Mittleres Ninja-Knochenmehl
Medium pouch;Mittlerer Beutel
Medium statues;Mittlere Statuen
Medium storage unit;Mittlere Lagereinheit
Medivaemia blossom;Medivemia-Blüte
Meeting notes;Besprechungsnotizen
Memoriam crystal (1);Memoriam-Kristall (1)
Memoriam crystal (2);Memoriam-Kristall (2)
Memoriam crystal (3);Memoriam-Kristall (3)
Memoriam crystal (4);Memoriam-Kristall (4)
Menagerie;Menagerie
Menaphite purple hat;Menaphit-lila Hut
Menaphite purple kilt;Menaphitlila Kilt
Menaphite purple robe;Menaphitviolettes Gewand
Menaphite purple top;Menaphitviolettes Oberteil
Menaphite red hat;Menaphitroter Hut
Menaphite red kilt;Menaphitroter Kilt
Menaphite red robe;Menaphitrotes Gewand
Menaphite red top;Menaphitrotes Oberteil
Menaphite thug;Menaphitischer Schläger
Merfolk trident;Meervolk-Dreizack
Mermaid's tear;Tränen der Meerjungfrau
Message;Nachricht
Metal bar;Metallstange
Metal feather;Metallfeder
Metal key;Metallschlüssel
Metal sheet;Blech
Metal spade;Metallspaten
Metamorphic dust;Metamorpher Staub
Meter;Meter
Miazrqa's pendant;Miazrqas Anhänger
Mid-level plants;Mittelklasse-Pflanzen
Midnight;Mitternacht
Milky mixture;Milchige Mischung
Mime boots;Pantomimenstiefel
Mime gloves;Pantomimenhandschuhe
Mime legs;Pantomimenbeine
Mime mask;Pantomime-Maske
Mime top;Pantomime oben
Mimic;Nachahmen
Minced meat;Hackfleisch
Mind altar teleport;Gedankenaltar-Teleport
Mind bomb(1);Gedankenbombe(1)
Mind bomb(2);Gedankenbombe(2)
Mind bomb(3);Gedankenbombe(3)
Mind bomb(4);Gedankenbombe(4)
Mind bomb(m1);Gedankenbombe (m1)
Mind bomb(m2);Gedankenbombe (m2)
Mind bomb(m3);Gedankenbombe (m3)
Mind bomb(m4);Gedankenbombe (m4)
Mind core;Geisteskern
Mind helmet;Mind-Helm
Mind rune;Gedankenrune
Mind rune pack;Mind-Rune-Paket
Mind shield;Gedankenschild
Mind talisman;Geistestalisman
Mind tiara;Geist-Tiara
Minecart control scroll;Minecart-Steuerrolle
Minecart ticket;Minecart-Ticket
Mining cape;Bergbaukap
Mining cape(t);Bergbauumhang(t)
Mining gloves;Bergbauhandschuhe
Mining helmet;Bergbauhelm
Mining hood;Bergbauhaube
Mining prop;Bergbau-Requisite
Mining tome;Bergbau-Wälzer
Minnow;Elritze
Minor head;Kleiner Kopf
Mint cake;Minzkuchen
Mirror;Spiegel
Mirror shield;Spiegelschild
Misc. portrait;Sonstiges Porträt
Miscellaneous key;Sonstiger Schlüssel
Miscellanians;Verschiedenes
Mission report;Missionsbericht
Mist battlestaff;Nebelkampfstab
Mist rune;Nebelrune
Mith grapple;Mith-Grapple
Mith grapple tip;Mith-Greiferspitze
Mithril 2h sword;Mithril 2h Schwert
Mithril armour;Mithril-Rüstung
Mithril arrow;Mithril-Pfeil
Mithril arrow(p);Mithrilpfeil(p)
Mithril arrow(p+);Mithrilpfeil(p+)
Mithril arrow(p++);Mithril-Pfeil (p++)
Mithril arrowtips;Mithril-Pfeilspitzen
Mithril axe;Mithril-Axt
Mithril axe head;Mithril-Axtkopf
Mithril bar;Mithril-Riegel
Mithril battleaxe;Mithril-Streitaxt
Mithril bolts;Mithril-Bolzen
Mithril bolts (p);Mithrilbolzen (p)
Mithril bolts (p+);Mithrilbolzen (p+)
Mithril bolts (p++);Mithril-Bolzen (p++)
Mithril bolts (unf);Mithrilbolzen (unf)
Mithril boots;Mithril-Stiefel
Mithril brutal;Mithril brutal
Mithril chainbody;Mithril-Kettenkörper
Mithril claws;Mithril-Klauen
Mithril crossbow;Mithril-Armbrust
Mithril crossbow (u);Mithril-Armbrust (u)
Mithril dagger;Mithril-Dolch
Mithril dagger(p);Mithrildolch(p)
Mithril dagger(p+);Mithrildolch(p+)
Mithril dagger(p++);Mithril-Dolch (p++)
Mithril dart;Mithril-Pfeil
Mithril dart tip;Mithril-Dartspitze
Mithril dart(p);Mithrilpfeil(p)
Mithril dart(p+);Mithrilpfeil(p+)
Mithril dart(p++);Mithril-Pfeil (p++)
Mithril defender;Mithril-Verteidiger
Mithril defender (broken);Mithril-Verteidiger (kaputt)
Mithril defender (l);Mithril-Verteidiger (l)
Mithril dragon mask;Mithril-Drachenmaske
Mithril fire arrow;Mithril-Feuerpfeil
Mithril fire arrow (lit);Mithril-Feuerpfeil (beleuchtet)
Mithril full helm;Mithril-Vollhelm
Mithril full helm (g);Mithril-Vollhelm (g)
Mithril full helm (t);Mithril-Vollhelm (t)
Mithril gloves;Mithril-Handschuhe
Mithril gold-trimmed set (lg);Mithril-Set mit Goldbesatz (lg)
Mithril gold-trimmed set (sk);Mithril-Set mit Goldbesatz (sk)
Mithril halberd;Mithril-Hellebarde
Mithril hasta;Mithril hasta
Mithril hasta(kp);Mithril hasta(kp)
Mithril hasta(p);Mithril hasta(p)
Mithril hasta(p+);Mithril hasta(p+)
Mithril hasta(p++);Mithril hasta(p++)
Mithril javelin;Mithril-Speer
Mithril javelin heads;Mithril-Speerköpfe
Mithril javelin(p);Mithril-Speer (p)
Mithril javelin(p+);Mithril-Speer (p+)
Mithril javelin(p++);Mithril-Speer (p++)
Mithril kiteshield;Mithril-Drachenschild
Mithril kiteshield (g);Mithril-Drachenschild (g)
Mithril kiteshield (t);Mithril-Drachenschild (t)
Mithril knife;Mithrilmesser
Mithril knife(p);Mithrilmesser(p)
Mithril knife(p+);Mithrilmesser(p+)
Mithril knife(p++);Mithrilmesser (p++)
Mithril limbs;Mithril-Gliedmaßen
Mithril longsword;Mithril-Langschwert
Mithril mace;Mithril-Streitkolben
Mithril med helm;Mithril mit Helm
Mithril nails;Mithril-Nägel
Mithril ore;Mithril-Erz
Mithril ore fragment;Mithril-Erzfragment
Mithril pick head;Mithril pflückt den Kopf
Mithril pickaxe;Mithril-Spitzhacke
Mithril pickaxe (nz);Mithril-Spitzhacke (NZ)
Mithril platebody;Mithril-Plattenkörper
Mithril platebody (g);Mithril-Plattenkörper (g)
Mithril platebody (t);Mithril-Plattenkörper (t)
Mithril platelegs;Mithril-Plattenbeine
Mithril platelegs (g);Mithril-Plattenbeine (g)
Mithril platelegs (t);Mithril-Plattenbeine (t)
Mithril plateskirt;Mithril-Plattenrock
Mithril plateskirt (g);Mithril-Plattenrock (g)
Mithril plateskirt (t);Mithril-Plattenrock (t)
Mithril scimitar;Mithril-Krummsäbel
Mithril seeds;Mithrilsamen
Mithril set (lg);Mithril-Set (lg)
Mithril set (sk);Mithril-Set (sk)
Mithril spear;Mithril-Speer
Mithril spear(kp);Mithril-Speer (kp)
Mithril spear(p);Mithril-Speer(p)
Mithril spear(p+);Mithril-Speer (p+)
Mithril spear(p++);Mithril-Speer (p++)
Mithril sq shield;Quadratischer Mithril-Schild
Mithril sword;Mithril-Schwert
Mithril thrownaxe;Mithril-Wurfaxt
Mithril trimmed set (lg);Set mit Mithrilbesatz (lg)
Mithril trimmed set (sk);Set mit Mithrilbesatz (sk)
Mithril warhammer;Mithril-Kriegshammer
Mixed blast;Gemischte Explosion
Mixed blizzard;Gemischter Schneesturm
Mixed chemicals;Gemischte Chemikalien
Mixed dragon;Gemischter Drache
Mixed flowers;Gemischte Blumen
Mixed punch;Gemischter Punsch
Mixed saturday;Gemischter Samstag
Mixed sgg;Gemischte Sgg
Mixed special;Gemischtes Special
Mixture - step 1(1);Mischung – Schritt 1(1)
Mixture - step 1(2);Mischung – Schritt 1(2)
Mixture - step 1(3);Mischung – Schritt 1(3)
Mixture - step 1(4);Mischung – Schritt 1(4)
Mixture - step 2(1);Mischung – Schritt 2(1)
Mixture - step 2(2);Mischung – Schritt 2(2)
Mixture - step 2(3);Mischung – Schritt 2(3)
Mixture - step 2(4);Mischung – Schritt 2(4)
Model ship;Modellschiff
Modern day morytania;Moderne Morytanien
Mogre;Mogre
Mogre bone;Mogre-Knochen
Molanisk;Molanisk
Molch pearl;Molchperle
Mole claw;Maulwurfsklaue
Mole skin;Maulwurfshaut
Mole slippers;Maulwurfspantoffeln
Molten glass;Geschmolzenes Glas
Molten glass (i);Geschmolzenes Glas (i)
Monk's robe;Mönchsgewand
Monk's robe (g);Mönchsgewand (g)
Monk's robe (t);Mönchsgewand (t)
Monk's robe top;Mönchsrobenoberteil
Monk's robe top (g);Mönchsgewand-Oberteil (g)
Monk's robe top (t);Mönchsgewand-Oberteil (t)
Monkey;Affe
Monkey bar;Monkey Bar
Monkey bonemeal;Affenknochenmehl
Monkey bones;Affenknochen
Monkey corpse;Affenleiche
Monkey dentures;Affenprothesen
Monkey magic;Affenmagie
Monkey nuts;Affennüsse
Monkey paw;Affenpfote
Monkey skin;Affenhaut
Monkey skull;Affenschädel
Monkey tail;Affenschwanz
Monkey talisman;Affen-Talisman
Monkey wrench;Schraubenschlüssel
Monkfish;Seeteufel
Monocle;Monokel
Moonclan armour;Mondclan-Rüstung
Moonclan boots;Moonclan-Stiefel
Moonclan cape;Mondclan-Umhang
Moonclan gloves;Moonclan-Handschuhe
Moonclan hat;Moonclan-Hut
Moonclan helm;Mondclan-Helm
Moonclan manual;Moonclan-Handbuch
Moonclan skirt;Moonclan-Rock
Moonclan teleport;Mondclan-Teleport
Moonlight mead;Mondscheinmet
Moonlight mead(1);Mondscheinmet(1)
Moonlight mead(2);Mondscheinmet(2)
Moonlight mead(3);Mondscheinmet(3)
Moonlight mead(4);Mondscheinmet(4)
Moonlight mead(m);Mondschein-Met(m)
Moonlight mead(m1);Mondscheinmet (m1)
Moonlight mead(m2);Mondscheinmet (m2)
Moonlight mead(m3);Mondscheinmet (m3)
Moonlight mead(m4);Mondscheinmet (m4)
Morrigan's coif;Morrigans Haube
Morrigan's javelin;Morrigans Speer
Morrigan's leather body;Morrigans Lederkörper
Morrigan's leather chaps;Morrigans Lederchaps
Morrigan's throwing axe;Morrigans Wurfaxt
Mort myre fungus;Mort-Myre-Pilz
Mort myre pear;Mort-Myre-Birne
Mort myre stem;Mort Myre-Stamm
Mort'ton teleport;Mort'ton-Teleport
Morytania;Morytania
Morytania legs;Morytania-Beine
Morytania legs 1;Morytania-Beine 1
Morytania legs 2;Morytania-Beine 2
Morytania legs 3;Morytania-Beine 3
Morytania legs 4;Morytania-Beine 4
Morytania painting;Morytania-Gemälde
Mos le'harmless teleport;Mos le'harmless teleport
Moss giant bone;Moos-Riesenknochen
Mossy key;Moosiger Schlüssel
Mottled eel;Gefleckter Aal
Mouldy sawdust;Schimmeliges Sägemehl
Mounted bass;Bass montiert
Mounted coins;Aufgesetzte Münzen
Mounted digsite pendant;Montierter Grabsteinanhänger
Mounted emblem;Aufgesetztes Emblem
Mounted harpoonfish;Berittener Harpunenfisch
Mounted shark;Berittener Hai
Mounted sword;Berittenes Schwert
Mounted swordfish;Berittener Schwertfisch
Mounted xeric's talisman;Berittener Xerics Talisman
Mourner boots;Trauerstiefel
Mourner cloak;Trauerumhang
Mourner gloves;Trauerhandschuhe
Mourner letter;Trauerbrief
Mourner top;Traueroberteil
Mourner trousers;Trauerhose
Mouse toy;Mausspielzeug
Mouth grip;Mundgriff
Mud;Dreck
Mud battlestaff;Schlammkampfstab
Mud pie;Schlammkuchen
Mud rune;Schlammrune
Muddy key;Schlammiger Schlüssel
Muddy rock;Schlammiger Fels
Mudskipper hat;Schlammspringer-Mütze
Mudskipper hide;Schlammspringer-Versteck
Mummy's body;Mamas Körper
Mummy's feet;Mamas Füße
Mummy's hands;Mamas Hände
Mummy's head;Mamas Kopf
Mummy's legs;Mamas Beine
Murky potion;Trüber Trank
Murky water;Trübes Wasser
Murng bat (5);Murng-Fledermaus (5)
Museum map;Museumskarte
Mushroom;Pilz
Mushroom & onion;Pilze und Zwiebeln
Mushroom pie;Pilzkuchen
Mushroom potato;Pilzkartoffel
Mushroom spore;Pilzspore
Mushrooms;Pilze
Music cape;Musikumhang
Music cape(t);Musikumhang(t)
Music hood;Musikhaube
Music scroll;Musikrolle
Music sheet;Notenblatt
Musketeer hat;Musketierhut
Musketeer pants;Musketierhose
Musketeer tabard;Wappenrock des Musketiers
Musty smelling note;Modrig riechende Note
Mutated zygomite;Mutierter Zygomit
My notes;Meine Notizen
Mycil fish (4);Mycil-Fisch (4)
Myre snelm;Myre schnieft
Mysterious crushed meat;Geheimnisvolles zerkleinertes Fleisch
Mysterious emblem (tier 1);Geheimnisvolles Emblem (Stufe 1)
Mysterious emblem (tier 2);Geheimnisvolles Emblem (Stufe 2)
Mysterious emblem (tier 3);Geheimnisvolles Emblem (Stufe 3)
Mysterious emblem (tier 4);Geheimnisvolles Emblem (Stufe 4)
Mysterious emblem (tier 5);Geheimnisvolles Emblem (Stufe 5)
Mysterious herb;Geheimnisvolles Kraut
Mysterious meat;Geheimnisvolles Fleisch
Mysterious note;Geheimnisvolle Notiz
Mysterious orb;Geheimnisvolle Kugel
Mysterious page;Geheimnisvolle Seite
Mystery box;Mystery-Box
Mystic air staff;Mystischer Luftstab
Mystic boots;Mystische Stiefel
Mystic boots (dark);Mystische Stiefel (dunkel)
Mystic boots (dusk);Mystische Stiefel (Dämmerung)
Mystic boots (light);Mystische Stiefel (leicht)
Mystic dust staff;Mystischer Staubstab
Mystic earth staff;Mystischer Erdstab
Mystic fire staff;Mystischer Feuerstab
Mystic gloves;Mystische Handschuhe
Mystic gloves (dark);Mystische Handschuhe (dunkel)
Mystic gloves (dusk);Mystische Handschuhe (Dämmerung)
Mystic gloves (light);Mystische Handschuhe (leicht)
Mystic hat;Mystischer Hut
Mystic hat (dark);Mystischer Hut (dunkel)
Mystic hat (dusk);Mystischer Hut (Dämmerung)
Mystic hat (light);Mystischer Hut (hell)
Mystic jewel;Mystisches Juwel
Mystic lava staff;Mystischer Lavastab
Mystic mist staff;Mystischer Nebelstab
Mystic mud staff;Mystischer Schlammstab
Mystic robe bottom;Mystischer Robenboden
Mystic robe bottom (dark);Mystischer Robenunterteil (dunkel)
Mystic robe bottom (dusk);Mystischer Robenunterteil (Dämmerung)
Mystic robe bottom (light);Mystischer Robenunterteil (hell)
Mystic robe top;Mystisches Robenoberteil
Mystic robe top (dark);Mystisches Robenoberteil (dunkel)
Mystic robe top (dusk);Mystisches Robenoberteil (Dämmerung)
Mystic robe top (light);Mystisches Robenoberteil (hell)
Mystic set (blue);Mystisches Set (blau)
Mystic set (dark);Mystisches Set (dunkel)
Mystic set (dusk);Mystisches Set (Dämmerung)
Mystic set (light);Mystisches Set (leicht)
Mystic smoke staff;Mystischer Rauchstab
Mystic steam staff;Mystischer Dampfstab
Mystic water staff;Mystischer Wasserstab
Mystical robes;Mystische Gewänder
Mythical cape;Mythischer Umhang
Mythical max cape;Mythischer Max-Umhang
Mythical max hood;Mythische Max-Kapuze
Nail beast nails;Nagelbestiennägel
Naphtha apple mix;Naphtha-Apfelmischung
Naphtha mix;Naphtha-Mischung
Nardah teleport;Nardah-Teleport
Narnode's orders;Narnodes Befehle
Nasturtium seed;Kapuzinerkressesamen
Nasturtiums;Kapuzinerkresse
Nature house;Naturhaus
Nature impling jar;Natur-Impling-Glas
Nature rune;Naturrune
Nature talisman;Natur-Talisman
Nature tiara;Natur-Tiara
Navy cavalier;Kavalier der Marine
Nechryael;Nechrjael
Necklace mould;Halskettenform
Necklace of anguish;Halskette der Qual
Necklace of anguish (or);Halskette der Qual (oder)
Necklace of faith;Halskette des Glaubens
Necklace of passage(1);Halskette des Übergangs(1)
Necklace of passage(2);Halskette des Übergangs(2)
Necklace of passage(3);Halskette des Übergangs(3)
Necklace of passage(4);Halskette des Übergangs(4)
Necklace of passage(5);Halskette des Übergangs(5)
Necromancy book;Nekromantie-Buch
Needle;Nadel
Neilan's journal;Neilans Tagebuch
Neitiznot faceguard;Neitiznot-Gesichtsschutz
Neitiznot shield;Neitiznot-Schild
Nest box (empty);Nistkasten (leer)
Nest box (ring);Nistkasten (Ring)
Nest box (seeds);Nistkasten (Samen)
Nettle tea;Brennnesseltee
Nettle-water;Brennnesselwasser
Nettles;Brennnesseln
New crystal bow;Neuer Kristallbogen
New crystal bow (i);Neuer Kristallbogen (i)
New crystal halberd full;Neue Kristallhellebarde voll
New crystal halberd full (i);Neue Kristallhellebarde voll (i)
New crystal shield;Neuer Kristallschild
New crystal shield (i);Neuer Kristallschild (i)
New key;Neuer Schlüssel
Newcomer map;Newcomer-Karte
Newly made crystal;Neu hergestellter Kristall
Newspaper;Zeitung
Nice hedge;Schöne Hecke
Nice tree;Schöner Baum
Nieve;Nieve
Niff & harry;Niff & Harry
Nightmare staff;Albtraumpersonal
Ninja impling jar;Ninja-Impling-Glas
Ninja monkey greegree;Ninja-Affe greegree
Nistirio's manifesto;Nistirios Manifest
Nitroglycerin;Nitroglycerin
Nitrous oxide;Lachgas
No eggs;Keine Eier
Noon;Mittag
Noose wand;Schlingenstab
Normal tax bag;Normaler Steuerbeutel
Nose peg;Nasenstift
Note;Notiz
Notes;Notizen
Noxifer;Noxifer
Noxifer seed;Noxifer-Samen
Nuff's certificate;Nuffs Zertifikat
Nuggets;Nuggets
Nulodion's notes;Nulodions Notizen
Numulite;Numulit
Nunchaku;Nunchaku
Nurse hat;Krankenschwestermütze
Oak altar;Altar aus Eichenholz
Oak and steel cage;Käfig aus Eiche und Stahl
Oak armchair;Sessel aus Eiche
Oak armour case;Rüstungskoffer aus Eichenholz
Oak bed;Bett aus Eiche
Oak bench;Eichenbank
Oak bird house;Vogelhaus aus Eiche
Oak blackjack;Eichen-Blackjack
Oak blackjack(d);Oak Blackjack(d)
Oak blackjack(o);Oak Blackjack(o)
Oak bookcase;Bücherregal aus Eiche
Oak cabinet;Schrank aus Eichenholz
Oak cage;Eichenkäfig
Oak cape rack;Umhangregal aus Eichenholz
Oak chair;Eichenstuhl
Oak chest;Truhe aus Eiche
Oak clock;Eichenuhr
Oak costume box;Kostümkiste aus Eichenholz
Oak cupboard;Eichenschrank
Oak decoration;Eichendekoration
Oak dining table;Esstisch aus Eiche
Oak door;Tür aus Eichenholz
Oak drawer;Schublade aus Eiche
Oak drawers;Schubladen aus Eiche
Oak dresser;Kommode aus Eiche
Oak fancy dress box;Kostümbox aus Eichenholz
Oak feeder;Eichenfutterhäuschen
Oak house;Eichenhaus
Oak kitchen table;Küchentisch aus Eiche
Oak ladder;Eichenleiter
Oak larder;Speisekammer aus Eichenholz
Oak lectern;Rednerpult aus Eiche
Oak lever;Hebel aus Eiche
Oak logs;Eichenstämme
Oak longbow;Eichenlangbogen
Oak longbow (u);Eichenlangbogen (u)
Oak magic wardrobe;Zaubergarderobe aus Eiche
Oak outfit stand;Kleiderständer aus Eichenholz
Oak plank;Eichenbrett
Oak prize chest;Preistruhe aus Eichenholz
Oak pyre logs;Scheiterhaufen aus Eichenholz
Oak roots;Eichenwurzeln
Oak sapling;Eichensetzling
Oak scratching post;Kratzbaum aus Eiche
Oak seedling;Eichensämling
Oak seedling (w);Eichensämling (w)
Oak shaving stand;Rasierständer aus Eiche
Oak shelves;Regale aus Eichenholz
Oak shelves 1;Eichenregale 1
Oak shelves 2;Eichenregale 2
Oak shield;Eichenschild
Oak shortbow;Eichenkurzbogen
Oak shortbow (u);Eichenkurzbogen (u)
Oak staircase;Eichentreppe
Oak stock;Schaft aus Eiche
Oak table;Eichentisch
Oak telescope;Eichen-Teleskop
Oak throne;Eichenthron
Oak toy box;Spielzeugkiste aus Eiche
Oak treasure chest;Schatzkiste aus Eichenholz
Oak tree;Eiche
Oak trophy case;Trophäenkoffer aus Eichenholz
Oak wardrobe;Kleiderschrank aus Eiche
Oak workbench;Werkbank aus Eiche
Obelisk;Obelisk
Observatory lens;Observatoriumsobjektiv
Obsidian amulet;Obsidian-Amulett
Obsidian armour set;Obsidian-Rüstungsset
Obsidian cape;Obsidian-Umhang
Obsidian cape (r);Obsidianumhang (r)
Obsidian decorative bench;Dekorative Bank aus Obsidian
Obsidian fence;Obsidianzaun
Obsidian helmet;Obsidian-Helm
Obsidian platebody;Plattenkörper aus Obsidian
Obsidian platelegs;Obsidian-Plattenbeine
Occult altar;Okkulter Altar
Occult necklace;Okkulte Halskette
Occult necklace (or);Okkulte Halskette (oder)
Occult ornament kit;Okkultes Ornamentset
Ochre snelm;Ockerfarbener Snelm
Oculus orb;Oculus-Kugel
Odd batta;Seltsamer Batta
Odd bird seed;Seltsamer Vogelfutter
Odd cocktail;Seltsamer Cocktail
Odd crunchies;Seltsame Crunchies
Odd gnomebowl;Seltsame Gnomenschale
Odd stuffed snake;Seltsame Stoffschlange
Oddskull;Oddskull
Ode to eternity;Ode an die Ewigkeit
Odium shard 1;Odiumsplitter 1
Odium shard 2;Odiumsplitter 2
Odium shard 3;Odiumsplitter 3
Odium ward;Odium-Station
Ogre arrow;Ogerpfeil
Ogre arrow shaft;Oger-Pfeilschaft
Ogre artefact;Oger-Artefakt
Ogre bellows;Oger brüllt
Ogre bellows (1);Oger-Balg (1)
Ogre bellows (2);Oger-Balg (2)
Ogre bellows (3);Oger-Balg (3)
Ogre bow;Oger-Bogen
Ogre coffin key;Oger-Sargschlüssel
Ogre gate key;Oger-Torschlüssel
Ogre relic;Oger-Relikt
Ogre ribs;Ogerrippen
Ogre tooth;Ogerzahn
Ohn's diary;Ohns Tagebuch
Oil can;Ölkanne
Oil lamp;Öllampe
Oil lantern;Öllaterne
Oil lantern frame;Öllaternenrahmen
Oily cloth;Öliges Tuch
Oily fishing rod;Ölige Angelrute
Oily pearl fishing rod;Angelrute mit öligen Perlen
