Follow;Suivre
Deposit-220000;Dépôt-220000
Switch <col=ff8040>377</col>;Changer <col=ff8040>377</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Rejoignez la chaîne <col=ff8040>Shades of Mort'ton</col>
Teleport to <col=ff8040>Shades of Mort'ton</col>;Téléportation vers <col=ff8040>Shades of Mort'ton</col>
Show time remaining;Afficher le temps restant
Summon last boat;Invoquer le dernier bateau
Teleport to last boat;Téléportation au dernier bateau
Quick-Use;Utilisation rapide
Quick-Enter;Entrée rapide
Quick-Pass;Passe rapide
Deposit-pickaxe;Pioche de dépôt
Resupply;Réapprovisionnement
View Fishing on the Wiki;Voir la pêche sur le wiki
Reset Streak;Réinitialiser la séquence
Comprar-1;Comparer-1
Saída;Saïda
Open Livestream;Ouvrir la diffusion en direct
Aya;Aya
Deposit-3500;Dépôt-3500
Withdraw-3500;Retrait-3500
Comprar-5;Comparer-5
Cambio de imagen;Changement d'image
Buy: 10,000 x Stew;Acheter : 10 000 x Ragoût
Sell: 2 x Nature rune;Vendre : 2 x Rune Nature
Sync your collection log with Temple;Synchronisez votre journal de collecte avec Temple
Sell: 1 x Logs;Vendre : 1 x bûches
Sell: 1 x Bear fur;Vendre : 1 x Fourrure d'ours
Stairs to Natural History exhibit;Exposition Escaliers vers histoire naturelle
Stairs to Dig Site exhibit;Exposition sur le site des escaliers pour creuser
Chute;Chute
Charter-to Port Khazard;Affrètement à Port Khazard
Excluir;Exclure
Buy: 1 x White bead;Acheter: 1 x Perle blanche
Buy: 1 x Bucket of milk;Acheter: 1 x Seau de lait
Teleport to <col=ff8040>Guardians of the Rift</col>;Téléportation vers les <col=ff8040>Gardiens de la Faille</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Rejoignez la chaîne <col=ff8040>Gardiens de la Faille</col>
Ghostly Grasp;Poigne fantomatique
Equipar;Equiparer
Combine;Combiner
Remover-10;Dissolvant-10
Remover-X;Dissolvant-X
Remover tudo;Tout pour supprimer
Remover-5;Dissolvant-5
View <col=ff9040>Farming</col> guide;Voir le <col=ff9040>guide agricole</col>
Join <col=ff8040>Tithe Farm</col> channel;Rejoignez la chaîne <col=ff8040>Tithe Farm</col>
Teleport to <col=ff8040>Tithe Farm</col>;Téléportation à la <col=ff8040>Ferme de la Dîme</col>
Change icon (corp);Changer d'icône (corps)
Withdraw-12000000;Retrait-12000000
Withdraw-1116;Retrait-1116
Deposit-1116;Dépôt-1116
Change icon (melee);Changer d'icône (mêlée)
Release all placeholders (18);Libérer tous les espaces réservés (18)
Change icon (ranger);Changer d'icône (ranger)
Change icon (mage);Changer d'icône (mage)
Compre-X;Compré-X
Comprar tudo;Acheter tout
Poções;Poções
Deposit-400;Dépôt-400
Withdraw-400;Retrait-400
Vault;Sauter
Deposit-2000000;Dépôt-2000000
Withdraw-2000000;Retrait-2000000
Select <col=ff891f>Grid master tabard (g);Sélectionnez <col=ff891f>Tabard maître de grille (g)
Select <col=ff891f>Swords and emblem (b);Sélectionnez <col=ff891f>Épées et emblème (b)
Select <col=ff891f>Grid master tabard (b);Sélectionnez le <col=ff891f>Tabard maître de la grille (b)
Buy: 2 x Cheese;Acheter: 2 x Fromage
Buy: 1 x Bronze bar;Acheter: 1 x Lingot de bronze
Buy: 2 x Falador teleport;Acheter : 2 x téléportation Falador
Buy: 2 x Teleport to house;Acheter : 2 x Téléportation vers la maison
Withdraw-90;Retrait-90
Deposit-90;Dépôt-90
Buy: 30 x Bones;Acheter: 30 x Os
Sell: 180 x Arrow shaft;Vendre : 180 x Flèche
He/him;Il/lui
Comprar;Comparer
Charter-to Musa Point;Charte-à Musa Point
Buy: 6 x Chocolate cake;Acheter: 6 x Gâteau au chocolat
Add friend Omegasquadga;Ajouter un ami
Add ignore Zobozo1;Ajouter ignorer Zobozo1
Add ignore Marko Slice;Ajouter ignorer Marko Slice
Add friend Sloppy McNut;Ajouter un ami Sloppy McNut
Leave <col=ff8040>Shades of Mort'ton</col> channel;Quitter la chaîne <col=ff8040>Shades of Mort'ton</col>
Add friend Soliidary;Ajouter un ami Solidaire
Add ignore vapkez;Ajouter ignorer vapkez
Add ignore GRANDPAROWEN;Ajouter ignorer GRANDPAROWEN
Add ignore Sloppy McNut;Ajouter ignorer Sloppy McNut
Add friend Zobozo1;Ajouter un ami
Add friend Meowser121;Ajouter un ami Meowser121
Add ignore Meowser121;Ajouter ignorer Meowser121
Add ignore Soliidary;Ajouter ignorer Solidaire
Add ignore Omegasquadga;Ajouter ignorer Omegasquadga
Add friend KONQUERX;Ajouter un ami
Add friend vapkez;Ajouter un ami
Add friend GRANDPAROWEN;Ajouter un ami
Add friend Marko Slice;Ajouter un ami Marko Slice
Add ignore KONQUERX;Ajouter ignorer KONQUERX
Buy: 1 x Black 2h sword;Acheter: 1 x Épée Noire 2h
Buy: 2,100 x Chaos rune;Acheter : 2 100 x Rune du Chaos
Pick-spine;Pioche
Jump-Across;Saut à travers
Quick-board;Tableau rapide
Withdraw-1100;Retrait-1100
Deposit-1100;Dépôt-1100
Default quantity: 1,100;Quantité par défaut : 1 100
Deposit-11000;Dépôt-11000
Withdraw-11000;Retrait-11000
Challenge-mode;Mode défi
Default quantity: 6;Quantité par défaut : 6
Add friend TheCount423;Ajouter un ami
Add ignore xBroellers;Ajouter ignorer xBroellers
Add friend Tuwah as;Ajouter un ami Tuwah en tant que
Add ignore Urukhairintj;Ajouter ignorer Urukhairintj
Add ignore valerielilw;Ajouter ignorer valerielilw
Add ignore VenturedOut;Ajouter ignorer VenturedOut
Add friend slayinfaerie;Ajouter un ami
Add friend xBroellers;Ajouter un ami xBroellers
Add ignore Prolly so;Ajoutez ignorer Prolly donc
Add friend xbongesx;Ajouter un ami
Add friend Slangbellan;Ajouter un ami
Add friend Tm1453;Ajouter un ami Tm1453
Add ignore Stokesberger;Ajouter ignorer Stokesberger
Add friend Vedranimall;Ajouter un ami
Add friend Prolly so;Ajouter un ami Prolly donc
Add friend Urukhairintj;Ajouter un ami
Add friend Monstyyy;Ajouter un ami
Add ignore xbongesx;Ajouter ignorer xbongesx
Add ignore Magolllon;Ajouter ignorer Magolllon
Add ignore S a b a10;Ajouter ignorer S a b a10
Add ignore Monstyyy;Ajouter ignorer Monstyyy
Add ignore Tuwah as;Ajouter ignorer Tuwah comme
Add ignore ZellaDey;Ajouter ignorer ZellaDey
Add ignore Yrrabo;Ajouter ignorer Yrrabo
Add friend Pro Flex;Ajouter un ami Pro Flex
Add friend Owlbeaker;Ajouter un ami
Add friend LostTooMany;Ajouter un ami
Add ignore LostTooMany;Ajouter ignorer LostTooMany
Add ignore Thermidex;Ajouter ignorer Thermidex
Add ignore vt_8o8;Ajouter ignorer vt_8o8
Add ignore Slangbellan;Ajouter ignorer Slangbellan
Add friend Yrrabo;Ajouter un ami
Add ignore Ued Ghost;Ajouter ignorer Ued Ghost
Add friend Stokesberger;Ajouter un ami
Add ignore Pikig;Ajouter ignorer Pikig
Add ignore TheCount423;Ajouter ignorer TheCount423
Add ignore POX IV;Ajouter ignorer POX IV
Add friend Magolllon;Ajouter un ami
Add ignore Pro Flex;Ajouter ignorer Pro Flex
Add friend VenturedOut;Ajouter un ami
Add friend valerielilw;Ajouter un ami
Add ignore qazedc10;Ajouter ignorer qazedc10
Add ignore Vedranimall;Ajouter ignorer Vedranimall
Add ignore Owlbeaker;Ajouter ignorer Owlbeaker
Add friend ZellaDey;Ajouter un ami
Add friend Ued Ghost;Ajouter un ami Ued Ghost
Add ignore Tm1453;Ajouter ignorer Tm1453
Add ignore slayinfaerie;Ajouter ignorer slayinfaerie
Add friend Thermidex;Ajouter un ami
Add ignore RN Kiwi;Ajouter ignorer RN Kiwi
Add friend qazedc10;Ajouter un ami
Add friend POX IV;Ajouter un ami POX IV
Add friend RN Kiwi;Ajouter un ami RN Kiwi
Add friend Pikig;Ajouter un ami
Add ignore TheoChapman;Ajouter ignorer TheoChapman
Add friend S a b a10;Ajouter un ami S a b a10
Add friend vt_8o8;Ajouter un ami vt_8o8
Add friend TheoChapman;Ajouter un ami
Change icon (mission's);Changer d'icône (mission)
Add friend pharmon;Ajouter un ami
Add ignore Sup3rluminal;Ajouter ignorer Sup3rluminal
Add friend MercyGate;Ajouter un ami
Add ignore pharmon;Ajouter ignorer le pharmon
Add friend Sup3rluminal;Ajouter un ami
Add ignore MercyGate;Ajouter ignorer MercyGate
Make <col=ff9040>Ruby bracelet</col>;Fabriquer un <col=ff9040>bracelet rubis</col>
Withdraw-7000;Retrait-7000
Withdraw-60000;Retrait-60000
Deposit-7000;Dépôt-7000
Deposit-12000;Dépôt-12000
Withdraw-12000;Retrait-12000
More Info;Plus d'informations
Look-up;Chercher
Buy: 1 x Pot;Acheter: 1 x Pot
Load last duel's settings;Charger les paramètres du dernier duel
Load preset settings;Charger les paramètres prédéfinis
Save settings;Enregistrer les paramètres
"Whip" settings;Paramètres "Fouet"
"Boxing" settings;Paramètres "Boxe"
DKP;DKP
CKS;CKS
AJP;AJP
Select <col=ff9040>Wizard blizzard;Sélectionnez <col=ff9040>Assistant Blizzard
Deposit-12000000;Dépôt-12000000
Default quantity: 7,000;Quantité par défaut : 7 000
Pay (west);Payer (ouest)
Pay (east);Payer (est)
Remove-Bone;Supprimer l'os
Remove-Pot;Supprimer le pot
Create Group;Créer un groupe
Group name;Nom du groupe
Buy: 9 x Bucket;Acheter: 9 x Seau
Withdraw-1200;Retrait-1200
Deposit-1200;Dépôt-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Téléportation vers le <col=ff8040>Chalutier de pêche</col>
Join <col=ff8040>Fishing Trawler</col> channel;Rejoignez la chaîne <col=ff8040>Chalutier de pêche</col>
Buy: 4 x Red dye;Acheter: 4 x Teinture rouge
Screenshot;Capture d'écran
Buy: 100 x Logs;Acheter: 100 x Bûches
+15%;+15%
Buy: 5,000 x Pure essence;Acheter : 5 000 x Essence pure
Attempt Translation;Tentative de traduction
-40%;-40%
+40%;+40%
Buy: 1 x Secateurs;Acheter: 1 x Sécateur
Withdraw-14000000;Retrait-14000000
Deposit-14000000;Dépôt-14000000
Decrease throttle;Diminuer les gaz
Steer left;Dirigez-vous vers la gauche
Steer right;Dirigez-vous vers la droite
Increase throttle;Augmenter les gaz
Abort;Avorter
-15%;-15%
Default quantity: 1,000,000;Quantité par défaut : 1 000 000
Default quantity: 12,000,000;Quantité par défaut : 12 000 000
Buy: 20 x Ranarr potion (unf);Acheter : 20 x Potion Ranarr (unf)
Sell: 1 x Uncut jade;Vendre : 1 x Jade non coupé
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Se rendre à<col=ff9040> ​​Wilderness Pond
Restore;Restaurer
Swap-options;Options d'échange
Set Hotkey (P);Définir le raccourci clavier (P)
Set Hotkey (Q);Définir le raccourci clavier (Q)
Buy: 1 x Strength potion(4);Acheter : 1 x Potion de force(4)
Cyrisus;Cyrisus
Steve;Steve
Konar;Konar
Barbarian Guard;Garde barbare
Lanthus;Lanthe
Kuradal;Kuradal
Krystilia;Krystilia
Captain Ginea;Capitaine Ginéa
Buy: 700 x Chocolate dust;Acheter: 700 x Poudre de chocolat
Buy: 600 x Ranarr potion (unf);Acheter : 600 x Potion Ranarr (unf)
Sell: 600 x Prayer potion(3);Vendre : 600 x Potion de prière(3)
Buy: 1 x Limpwurt root;Acheter: 1 x Racine de Limpwurt
Sell: 1 x Super strength(3);Vendre : 1 x Super force (3)
Buy: 600 x Limpwurt root;Acheter: 600 x Racine de Limpwurt
Sell: 600 x Super strength(3);Vendre : 600 x Super force(3)
Buy: 1 x Bandos rune armour set (lg);Acheter: 1 x Ensemble d'armure runique Bandos (lg)
Buy: 200 x Kwuarm potion (unf);Acheter : 200 x Potion Kwuarm (unf)
Buy: 200 x Limpwurt root;Acheter: 200 x Racine de Limpwurt
Add to;Ajouter à
Buy: 1 x Unfired bowl;Acheter: 1 x Bol non cuit
Default quantity: 800;Quantité par défaut : 800
Sell: 1 x Ensouled troll head;Vendre : 1 x Tête de troll Ensouled
Descer;Descer
Guia Exibir;Guia Exibir
Embarcar;Embarquer
Fale com;Fale com
Soltar;Solaire
Teletransporte do Mosteiro;Télétransport du Mosteiro
Ativar;Ativar
Elenco;Elenco
Fora;Forums
Ver todos os itens;Voir tous les articles
Retirar-5;Retraité-5
Retirar-10;Retraité-10
Configurar;Configurer
Retirar-1;Retraité-1
Procurar;Procurer
Viagem;Viagem
Contagem de cheques;Contagem de chèques
Caminhe aqui;Caminhe ici
Ancinho;Ancinho
Cozinhar;Cozinhar
Depósito-1;Dépôt-1
Troca;Troca
Depósito-5;Dépôt-5
Alternar aviso;Avis alternatif
Retirar tudo;Retirer tout
Inspecionar;Inspecter
Esfregar;Esfregar
Mercado Geral;Marché Géral
Retirar-X;Retraité-X
Retirar tudo menos 1;Retirer tout moins 1
Remover espaços reservados;Remover espaces réservés
Viagem rápida;Voyage rapide
Depósito-10;Dépôt-10
Acariciar;Acaricier
Guia;Guia
Escalar;Escalier
Escolha;Escolha
Comuna;Comuna
Visualizar;Visualiser
Sementes;Sementes
Meu;Meu
Reiniciar;Réparer
Vazio;Vazio
Descansar;Télécharger
Tendência;Tendance
Verificar;Vérifier
Cruzar;Cruzar
Crânio;Crânio
Nova guia;Nouvelle Guia
Guilda de Pesca;Guilde de pêche
Alternar avisos;Avis alternatifs
Bebida;Bébé
Isca;Isca
Reivindique troféus;Reivindique troféus
Ler;Ler
Quadro;Quadro
Rede pequena;Rede petite
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Tocar;Tocar
Agarrar;Agarar
Membro inscrito;Membre inscrit
List your clan;Listez votre clan
Change filter;Changer le filtre
Entrar como convidado;Entrer comme convidado
Unid;Unid
Invite applications;Inviter des candidatures
Guests may listen in chat;Les invités peuvent écouter dans le chat
Guest Iron status;Statut du fer invité
Guest minimum QP;QP minimum pour les invités
Decantar;Décanter
Icons;Icônes
Guest minimum skill total;Total de compétences minimum des invités
Cofre;Cofré
Kick from chat;Expulser du chat
Alternar;Alternant
Piso superior;Piso supérieur
Teleporte;Téléportation
Verifique as cobranças;Vérifier comme cobranças
Luz;Luz
Verificação de integridade;Vérification de l'intégrité
Piso inferior;Piso inférieur
Doca;Doc
Pegue ferramentas;Ferramentas Pegue
Líquido;Liquide
Pegue-rede;Pegue-rede
Adicionar;Ajouter
Assassino;Assassin
Deposit All;Déposer tout
Estudar;Étudier
Rodar;Rodar
Desativar;Désativar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Preencher;Preencher
Pagar;Pagar
Itens de coleção;Articles de école
Armadura;Armadure
Olhe para dentro;Olhe para dentro
Remover um;Dissolvant euh
Pautas de reivindicação;Pautas de reivindicação
Escavação;Escavação
Suba;Suba
Alegar;Alegar
Machado de loja;Machado de Loja
Desmontar;Desmontar
Idade;Idée
Venda 5<col=ff9040>;Vente 5<col=ff9040>
Venda 10<col=ff9040>;Vente 10<col=ff9040>
Venda 50<col=ff9040>;Vente 50<col=ff9040>
Reparar;Réparer
Chupar;Chupar
Glider-to Lemanto Andra;Planeur vers Lemanto Andra
Buy: 1 x Uncut diamond;Acheter : 1 x Diamant non taillé
Rastreamento;Rastreamento
Miscelânea;Divers
Características;Caractéristiques
Verifique munição;Vérifier la munition
Enclave Ferox;Enclave Férox
Desafio;Désafio
Arpão;Arpão
Perder;Perder
Amarração;Amarraçao
Tome-5;Tome-5
Início individual;Début individuel
Pegue-X;Pégue-X
Encher balde;Encher chauve
Subida rápida;Subida rapide
Juntar;Junte
Apagar;Apagar
Sort-salvamento;Tri-salvamento
Corte;Corté
Leve a última carga;Laissez une dernière charge
Leve qualquer carga;Levez quelque chose de chargé
Levar carga;Levar charge
Show key;Afficher la clé
Instruções;Instructions
Check-Approval;Chèque-Approbation
Cooked or raw fish?;Poisson cuit ou cru ?
Olhe para;Olhe para
Revigorar;Revigorer
Passe de compra;Passe d'achat
Passagem;Passage
Enterrar;Enterrer
Parceiro;Parceiro
Registro;Registre
Limpar;Limpar
Desmantelar;Desmantelaire
Contagem do Canyon (leste);Contagem do Canyon (est)
Contagem do Canyon (oeste);Contagem do Canyon (ouest)
Contagem de Mortes;Contagem de Mortes
Ore;Minerai
Converter;Convertisseur
Quebrar;Quebrar
Informações;Informations
Desbloquear;Débloquer
Atribuição;Attribution
Espremer;Esprémer
Saltar para cima;Saltar para cima
Escolher;Escolher
Pular sobre;Pulaire sur
Dispersão;Dispersion
Mudar;Mudar
Mergulho;Mergulho
Porto Piscarilius;Porto Piscarilius
Gráfico;Graphique
Roubar de;Roubar de
Fazer;Fazer
Buy: 2 x Xerician fabric;Acheter: 2 x Tissu Xéricien
Release all placeholders (39);Libérer tous les espaces réservés (39)
Investigar;Enquêteur
Junte-se às Guerras do Castelo;Junte-se à Guerras do Castelo
Withdraw-875;Retrait-875
Planador;Planificateur
Estatísticas;Statistiques
Remexer;Remexer
Deposit-875;Dépôt-875
Release all placeholders (30);Libérer tous les espaces réservés (30)
Loja;Loja
Operar;Opératrice
Redecorar;Redécorer
Realocar;Réalocar
Lutar em particular;Lutar em particulier
Não;Non
Divino;Divin
Invocar;Invoquer
Jarro de enchimento;Pot d'enchimento
Compra-5;Compra-5
Compra-1;Compra-1
Vidência;Vidéo
Roubar sino;Roubar sino
Descarregar;Télécharger
Fuga rápida;Fugue rapide
Leite;Leite
Machado;Machado
Deposit-5555;Dépôt-5555
Withdraw-5555;Retrait-5555
Guia Exibir ;Guia Exibir
Espiar;Espionner
Agitação;Agitation
Taxa de cheque;Taxons de chèque
Fogo;Fogo
Carregar X;Carregar X
Mergulhe;Mergulhe
Haste de uso;Hâte d'utilisation
Bater;Batteur
Nadar;Nadar
Entrem;Entrem
Nade para;Nade para
Gazua;Gazua
Remover carvão;Dissolvant carvão
Change icon (coletas);Changer d'icône (coletas)
Buy: 150 x Mithril arrowtips;Acheter: 150 x pointes de flèches en mithril
Passar;Passer
Ressaca;Ressaca
Pular;Pulaire
Buy: 1 x Gold bar;Acheter: 1 x Lingot d'or
Localizar;Localiser
Sentir;Sentir
Verifique as etapas;Vérifier comme etapas
Descida;Décida
Reforma;Réforme
Cliente em potencial;Clientèle potentielle
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Tour de guet
Withdraw-855000;Retrait-855000
Esmagar;Esmagar
Laço;Laço
Deposit-855000;Dépôt-855000
Buy: 70 x Dragon longsword;Acheter: 70 x Épée longue du dragon
Default quantity: 855,000;Quantité par défaut : 855 000
Reivindicações de registro de recompensas;Reivindicações de registro de recompensas
Obter registro;Obtenir le registre
Retirada;Retraitée
Quadro Rápido;Quadro Rapide
Pule Através;Pule Atraves
Plantar;Plantaire
Pegue o tesouro;Pegue ou tesouro
Atravessar;Atravessar
Deposit-80000;Dépôt-80000
Default quantity: 80,000;Quantité par défaut : 80 000
Withdraw-80000;Retrait-80000
Iban Blast;Explosion d'Iban
Escavar;Escavar
Corte de cabelo;Corte de cabelo
Depilar;Dépilaire
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noreste)
Pagar (sudeste);Pagar (sudest)
Mover;Déménageur
Ir para;Ir para
Retirar-10000;Retraité-10000
Comprar itens;Acheter des articles
Comprar comida;Acheter de la nourriture
Tokens de reivindicação;Jetons de revendicação
Animar;Animar
Alternar-ressurgimento;Ressurgiment alternatif
Empurrar;Empurrer
Adicionar descobertas;Ajouter des décobertas
Rachadura;Rachadura
Coletar dados;Coletar dados
Kick user;Expulser l'utilisateur
Chip;Ébrécher
Marca;Marca
Peças de casco artesanal;Peças de casco artesanal
Trancar;Trancar
Comprar barco;Acheter un barco
Barco personalizado;Barco personnalisé
Barco de recuperação;Barre de récupération
Arte;Arté
Kits de reparo de artesanato;Kits de réparation d'artisan
Porto Sarim;Porto Sarim
Carta;Carte
Verifique as pontuações;Vérifier les pontuações
Livro de feitiços;Livre de feitiços
Venerar;Vénérer
Relembrar;Rappelez-vous
Cancelar tarefa;Annuler la tarefa
Reivindicar recompensas;Reivindicar récompenses
Caixa de pólvora;Caixa de pólvora
Pegue a faca;Pegue a faca
Observar;Observateur
Lutar;Lutar
Comprar amuleto;Acheter amulette
Corantes;Corantes
Puxar;Puxar
Prédio sem elevador;Prédio avec ascenseur
Compre tudo;Comprendre tout
Conversar;Converser
Cura;Cura
Ver estatísticas;Voir les statistiques
Amigo do conselho;Ami du conseil
Quadro anterior;Quadro antérieur
Grande pesquisa;Grande pêche
Capa de reivindicação;Capa de reivindicação
Aberto para tudo;Ouvert pour tout
Privado;Privé
Dificuldade de conjunto;Difficile de conjoncture
Pagar (canteiro de árvore);Pagar (canteiro de árvore)
Picareta;Picareta
Combustível;Combustible
Último destino;Dernière destination
Deposit-255555;Dépôt-255555
Withdraw-255555;Retrait-255555
Fill-in;Remplir
Consult;Consulter
Saltar;Saltar
Grande rede;Grande rede
Reduzir;Réduire
Passo a passo;Passo à passo
Armadilha;Tatou
Track-current;Suivre le courant
Efeitos visuais;Effets visuels
Fazer um café;Prendre un café
Verifique os totais;Vérifier les totaux
Coletar de;Coletar de
Jaula;Jaula
Salto;Salto
Equilíbrio;Équilibre
