Follow;Suivre
Join <col=ff8040>Tombs of Amascut</col> channel;Rejoignez la chaîne <col=ff8040>Tombs of Amascut</col>
Add ignore Sun Kannon;Ajouter ignorer Sun Kannon
Add friend TasteSeeker;Ajouter un ami
Join <col=ff8040>God Wars</col> channel;Rejoignez la chaîne <col=ff8040>God Wars</col>
Add friend Tyrolls;Ajouter un ami
Add ignore Mr Fou;Ajouter ignorer M. Fou
Add friend Im Tweedd;Ajouter un ami Je suis Tweedd
Add ignore bballfrk11;Ajouter ignorer bballfrk11
Add friend toxicsnopipe;Ajouter un ami
Add friend Ziconic222;Ajouter un ami
Add friend waudakwoody;Ajouter un ami
Add ignore RockApe101;Ajouter ignorer RockApe101
Teleport to <col=ff8040>Shooting Stars</col>;Téléportation vers les <col=ff8040>Étoiles filantes</col>
Add ignore Wildy Powian;Ajouter ignorer Wildy Powian
Add friend Zunestro;Ajouter un ami
Add friend pull an pray;Ajouter un ami, faites une prière
Add ignore Bxrly;Ajouter ignorer Bxrly
Add ignore zChap;Ajouter ignorer zChap
Add friend Salvinate262;Ajouter un ami
Leave <col=ff8040>Shooting Stars</col> channel;Quitter la chaîne <col=ff8040>Étoiles filantes</col>
Add friend youngMendo;Ajouter un ami
Add ignore youngMendo;Ajouter ignorer youngMendo
Add ignore WiseOldDuke;Ajouter ignorer WiseOldDuke
Join <col=ff8040>Volcanic Mine</col> channel;Rejoignez la chaîne <col=ff8040>Mine volcanique</col>
Add friend Wildy Powian;Ajouter un ami Wildy Powian
Add friend Bxrly;Ajouter un ami
Add friend Wyvnex;Ajouter un ami
Add friend xNeoPure;Ajouter un ami
Add friend zChap;Ajouter un ami
Add friend WiseOldDuke;Ajouter un ami
Add ignore Wyvnex;Ajouter ignorer Wyvnex
Add ignore Ziconic222;Ajouter ignorer Ziconic222
Add ignore Yeahnope;Ajouter ignorer Yeahnope
Join <col=ff8040>Shooting Stars</col> channel;Rejoignez la chaîne <col=ff8040>Étoiles filantes</col>
Add friend Yeahnope;Ajouter un ami
Add ignore Wheresblanky;Ajouter ignorer Wheresblanky
Add friend Wheresblanky;Ajouter un ami
Add ignore Zunestro;Ajouter ignorer Zunestro
Add ignore Salvinate262;Ajouter ignorer Salvinate262
Add ignore xNeoPure;Ajouter ignorer xNeoPure
Add ignore waudakwoody;Ajouter ignorer waudakwoody
Switch <col=ff8040>323</col>;Commutateur <col=ff8040>323</col>
Add friend RockApe101;Ajouter un ami
Add ignore pull an pray;Ajouter ignorer, tirer et prier
Teleport to <col=ff8040>Volcanic Mine</col>;Téléportation à la <col=ff8040>Mine volcanique</col>
Resources;Ressources
Leave <col=ff8040>Volcanic Mine</col> channel;Quitter le canal <col=ff8040>Mine volcanique</col>
Coletar no banco;Coletar no banco
View Hunter on the Wiki;Voir Hunter sur le Wiki
Karamja Shipyard;Chantier naval de Karamja
Deposit-30000;Dépôt-30000
Withdraw-30000;Retrait-30000
Withdraw-220000;Retrait-220000
Deposit-220000;Dépôt-220000
Teleport to <col=ff8040>Shades of Mort'ton</col>;Téléportation vers <col=ff8040>Shades of Mort'ton</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Rejoignez la chaîne <col=ff8040>Shades of Mort'ton</col>
Switch <col=ff8040>377</col>;Changer <col=ff8040>377</col>
Show time remaining;Afficher le temps restant
Teleport to last boat;Téléportation au dernier bateau
Summon last boat;Invoquer le dernier bateau
Deposit-pickaxe;Pioche de dépôt
Quick-Use;Utilisation rapide
Quick-Pass;Passe rapide
Quick-Enter;Entrée rapide
Resupply;Réapprovisionnement
View Fishing on the Wiki;Voir la pêche sur le wiki
Reset Streak;Réinitialiser la séquence
Comprar-1;Comparer-1
Saída;Saïda
Open Livestream;Ouvrir la diffusion en direct
Aya;Aya
Deposit-3500;Dépôt-3500
Withdraw-3500;Retrait-3500
Comprar-5;Comparer-5
Cambio de imagen;Changement d'image
Buy: 10,000 x Stew;Acheter : 10 000 x Ragoût
Sell: 2 x Nature rune;Vendre : 2 x Rune Nature
Sync your collection log with Temple;Synchronisez votre journal de collecte avec Temple
Sell: 1 x Logs;Vendre : 1 x bûches
Sell: 1 x Bear fur;Vendre : 1 x Fourrure d'ours
Stairs to Dig Site exhibit;Exposition sur le site des escaliers pour creuser
Stairs to Natural History exhibit;Exposition Escaliers vers histoire naturelle
Chute;Chute
Charter-to Port Khazard;Affrètement à Port Khazard
Excluir;Exclure
Buy: 1 x White bead;Acheter: 1 x Perle blanche
Buy: 1 x Bucket of milk;Acheter: 1 x Seau de lait
Teleport to <col=ff8040>Guardians of the Rift</col>;Téléportation vers les <col=ff8040>Gardiens de la Faille</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Rejoignez la chaîne <col=ff8040>Gardiens de la Faille</col>
Ghostly Grasp;Poigne fantomatique
Equipar;Equiparer
Combine;Combiner
Remover-10;Dissolvant-10
Remover-X;Dissolvant-X
Remover tudo;Tout pour supprimer
Remover-5;Dissolvant-5
View <col=ff9040>Farming</col> guide;Voir le <col=ff9040>guide agricole</col>
Teleport to <col=ff8040>Tithe Farm</col>;Téléportation à la <col=ff8040>Ferme de la Dîme</col>
Join <col=ff8040>Tithe Farm</col> channel;Rejoignez la chaîne <col=ff8040>Tithe Farm</col>
Change icon (corp);Changer d'icône (corps)
Withdraw-12000000;Retrait-12000000
Withdraw-1116;Retrait-1116
Deposit-1116;Dépôt-1116
Change icon (melee);Changer d'icône (mêlée)
Release all placeholders (18);Libérer tous les espaces réservés (18)
Change icon (ranger);Changer d'icône (ranger)
Change icon (mage);Changer d'icône (mage)
Comprar tudo;Acheter tout
Compre-X;Compré-X
Poções;Poções
Deposit-400;Dépôt-400
Withdraw-400;Retrait-400
Vault;Sauter
Deposit-2000000;Dépôt-2000000
Withdraw-2000000;Retrait-2000000
Select <col=ff891f>Grid master tabard (g);Sélectionnez <col=ff891f>Tabard maître de grille (g)
Select <col=ff891f>Swords and emblem (b);Sélectionnez <col=ff891f>Épées et emblème (b)
Select <col=ff891f>Grid master tabard (b);Sélectionnez le <col=ff891f>Tabard maître de la grille (b)
Buy: 2 x Cheese;Acheter: 2 x Fromage
Buy: 1 x Bronze bar;Acheter: 1 x Lingot de bronze
Buy: 2 x Teleport to house;Acheter : 2 x Téléportation vers la maison
Buy: 2 x Falador teleport;Acheter : 2 x téléportation Falador
Withdraw-90;Retrait-90
Deposit-90;Dépôt-90
Buy: 30 x Bones;Acheter: 30 x Os
Sell: 180 x Arrow shaft;Vendre : 180 x Flèche
He/him;Il/lui
Comprar;Comparer
Charter-to Musa Point;Charte-à Musa Point
Buy: 6 x Chocolate cake;Acheter: 6 x Gâteau au chocolat
Leave <col=ff8040>Shades of Mort'ton</col> channel;Quitter la chaîne <col=ff8040>Shades of Mort'ton</col>
Add ignore GRANDPAROWEN;Ajouter ignorer GRANDPAROWEN
Add friend vapkez;Ajouter un ami
Add friend GRANDPAROWEN;Ajouter un ami
Add friend Marko Slice;Ajouter un ami Marko Slice
Add ignore Meowser121;Ajouter ignorer Meowser121
Add ignore Zobozo1;Ajouter ignorer Zobozo1
Add friend Soliidary;Ajouter un ami Solidaire
Add ignore KONQUERX;Ajouter ignorer KONQUERX
Add ignore Marko Slice;Ajouter ignorer Marko Slice
Add ignore Sloppy McNut;Ajouter ignorer Sloppy McNut
Add friend Omegasquadga;Ajouter un ami
Add friend Sloppy McNut;Ajouter un ami Sloppy McNut
Add friend Zobozo1;Ajouter un ami
Add friend Meowser121;Ajouter un ami Meowser121
Add ignore Omegasquadga;Ajouter ignorer Omegasquadga
Add ignore vapkez;Ajouter ignorer vapkez
Add ignore Soliidary;Ajouter ignorer Solidaire
Add friend KONQUERX;Ajouter un ami
Buy: 1 x Black 2h sword;Acheter: 1 x Épée Noire 2h
Buy: 2,100 x Chaos rune;Acheter : 2 100 x Rune du Chaos
Pick-spine;Pioche
Jump-Across;Saut à travers
Quick-board;Tableau rapide
Withdraw-1100;Retrait-1100
Deposit-1100;Dépôt-1100
Default quantity: 1,100;Quantité par défaut : 1 100
Withdraw-11000;Retrait-11000
Deposit-11000;Dépôt-11000
Challenge-mode;Mode défi
Default quantity: 6;Quantité par défaut : 6
Add ignore xBroellers;Ajouter ignorer xBroellers
Add ignore VenturedOut;Ajouter ignorer VenturedOut
Add ignore POX IV;Ajouter ignorer POX IV
Add ignore RN Kiwi;Ajouter ignorer RN Kiwi
Add friend S a b a10;Ajouter un ami S a b a10
Add ignore LostTooMany;Ajouter ignorer LostTooMany
Add ignore Thermidex;Ajouter ignorer Thermidex
Add friend ZellaDey;Ajouter un ami
Add friend Owlbeaker;Ajouter un ami
Add friend TheCount423;Ajouter un ami
Add friend Tuwah as;Ajouter un ami Tuwah en tant que
Add friend xbongesx;Ajouter un ami
Add friend Tm1453;Ajouter un ami Tm1453
Add ignore S a b a10;Ajouter ignorer S a b a10
Add ignore TheCount423;Ajouter ignorer TheCount423
Add ignore Pro Flex;Ajouter ignorer Pro Flex
Add ignore slayinfaerie;Ajouter ignorer slayinfaerie
Add friend RN Kiwi;Ajouter un ami RN Kiwi
Add friend Vedranimall;Ajouter un ami
Add friend Urukhairintj;Ajouter un ami
Add friend qazedc10;Ajouter un ami
Add friend vt_8o8;Ajouter un ami vt_8o8
Add friend Monstyyy;Ajouter un ami
Add ignore ZellaDey;Ajouter ignorer ZellaDey
Add ignore Yrrabo;Ajouter ignorer Yrrabo
Add friend LostTooMany;Ajouter un ami
Add ignore Ued Ghost;Ajouter ignorer Ued Ghost
Add friend Stokesberger;Ajouter un ami
Add ignore Owlbeaker;Ajouter ignorer Owlbeaker
Add friend valerielilw;Ajouter un ami
Add ignore qazedc10;Ajouter ignorer qazedc10
Add ignore Prolly so;Ajoutez ignorer Prolly donc
Add ignore Magolllon;Ajouter ignorer Magolllon
Add ignore Monstyyy;Ajouter ignorer Monstyyy
Add friend POX IV;Ajouter un ami POX IV
Add friend Slangbellan;Ajouter un ami
Add ignore xbongesx;Ajouter ignorer xbongesx
Add ignore Vedranimall;Ajouter ignorer Vedranimall
Add friend TheoChapman;Ajouter un ami
Add ignore valerielilw;Ajouter ignorer valerielilw
Add friend xBroellers;Ajouter un ami xBroellers
Add ignore Stokesberger;Ajouter ignorer Stokesberger
Add ignore vt_8o8;Ajouter ignorer vt_8o8
Add friend Yrrabo;Ajouter un ami
Add friend Ued Ghost;Ajouter un ami Ued Ghost
Add friend Thermidex;Ajouter un ami
Add friend Pikig;Ajouter un ami
Add ignore Tuwah as;Ajouter ignorer Tuwah comme
Add friend slayinfaerie;Ajouter un ami
Add friend Prolly so;Ajouter un ami Prolly donc
Add friend Magolllon;Ajouter un ami
Add ignore TheoChapman;Ajouter ignorer TheoChapman
Add ignore Urukhairintj;Ajouter ignorer Urukhairintj
Add friend Pro Flex;Ajouter un ami Pro Flex
Add ignore Pikig;Ajouter ignorer Pikig
Add ignore Slangbellan;Ajouter ignorer Slangbellan
Add friend VenturedOut;Ajouter un ami
Add ignore Tm1453;Ajouter ignorer Tm1453
Change icon (mission's);Changer d'icône (mission)
Add ignore pharmon;Ajouter ignorer le pharmon
Add friend pharmon;Ajouter un ami
Add ignore Sup3rluminal;Ajouter ignorer Sup3rluminal
Add ignore MercyGate;Ajouter ignorer MercyGate
Add friend Sup3rluminal;Ajouter un ami
Add friend MercyGate;Ajouter un ami
Make <col=ff9040>Ruby bracelet</col>;Fabriquer un <col=ff9040>bracelet rubis</col>
Deposit-7000;Dépôt-7000
Withdraw-60000;Retrait-60000
Withdraw-7000;Retrait-7000
Withdraw-12000;Retrait-12000
Deposit-12000;Dépôt-12000
More Info;Plus d'informations
Look-up;Chercher
Buy: 1 x Pot;Acheter: 1 x Pot
Load last duel's settings;Charger les paramètres du dernier duel
Load preset settings;Charger les paramètres prédéfinis
Save settings;Enregistrer les paramètres
"Whip" settings;Paramètres "Fouet"
"Boxing" settings;Paramètres "Boxe"
CKS;CKS
AJP;AJP
DKP;DKP
Select <col=ff9040>Wizard blizzard;Sélectionnez <col=ff9040>Assistant Blizzard
Deposit-12000000;Dépôt-12000000
Default quantity: 7,000;Quantité par défaut : 7 000
Pay (east);Payer (est)
Pay (west);Payer (ouest)
Remove-Bone;Supprimer l'os
Remove-Pot;Supprimer le pot
Group name;Nom du groupe
Create Group;Créer un groupe
Buy: 9 x Bucket;Acheter: 9 x Seau
Withdraw-1200;Retrait-1200
Deposit-1200;Dépôt-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Téléportation vers le <col=ff8040>Chalutier de pêche</col>
Join <col=ff8040>Fishing Trawler</col> channel;Rejoignez la chaîne <col=ff8040>Chalutier de pêche</col>
Buy: 4 x Red dye;Acheter: 4 x Teinture rouge
Screenshot;Capture d'écran
Buy: 100 x Logs;Acheter: 100 x Bûches
+15%;+15%
Buy: 5,000 x Pure essence;Acheter : 5 000 x Essence pure
Attempt Translation;Tentative de traduction
+40%;+40%
-40%;-40%
Buy: 1 x Secateurs;Acheter: 1 x Sécateur
Withdraw-14000000;Retrait-14000000
Deposit-14000000;Dépôt-14000000
Abort;Avorter
Steer left;Dirigez-vous vers la gauche
Steer right;Dirigez-vous vers la droite
Increase throttle;Augmenter les gaz
Decrease throttle;Diminuer les gaz
-15%;-15%
Default quantity: 1,000,000;Quantité par défaut : 1 000 000
Default quantity: 12,000,000;Quantité par défaut : 12 000 000
Buy: 20 x Ranarr potion (unf);Acheter : 20 x Potion Ranarr (unf)
Sell: 1 x Uncut jade;Vendre : 1 x Jade non coupé
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Se rendre à<col=ff9040> ​​Wilderness Pond
Restore;Restaurer
Swap-options;Options d'échange
Set Hotkey (Q);Définir le raccourci clavier (Q)
Set Hotkey (P);Définir le raccourci clavier (P)
Buy: 1 x Strength potion(4);Acheter : 1 x Potion de force(4)
Cyrisus;Cyrisus
Captain Ginea;Capitaine Ginéa
Krystilia;Krystilia
Steve;Steve
Konar;Konar
Kuradal;Kuradal
Barbarian Guard;Garde barbare
Lanthus;Lanthe
Buy: 700 x Chocolate dust;Acheter: 700 x Poudre de chocolat
Buy: 600 x Ranarr potion (unf);Acheter : 600 x Potion Ranarr (unf)
Sell: 600 x Prayer potion(3);Vendre : 600 x Potion de prière(3)
Buy: 1 x Limpwurt root;Acheter: 1 x Racine de Limpwurt
Sell: 1 x Super strength(3);Vendre : 1 x Super force (3)
Buy: 600 x Limpwurt root;Acheter: 600 x Racine de Limpwurt
Sell: 600 x Super strength(3);Vendre : 600 x Super force(3)
Buy: 1 x Bandos rune armour set (lg);Acheter: 1 x Ensemble d'armure runique Bandos (lg)
Buy: 200 x Kwuarm potion (unf);Acheter : 200 x Potion Kwuarm (unf)
Buy: 200 x Limpwurt root;Acheter: 200 x Racine de Limpwurt
Add to;Ajouter à
Buy: 1 x Unfired bowl;Acheter: 1 x Bol non cuit
Default quantity: 800;Quantité par défaut : 800
Sell: 1 x Ensouled troll head;Vendre : 1 x Tête de troll Ensouled
Remover espaços reservados;Remover espaces réservés
Contagem de cheques;Contagem de chèques
Escolha;Escolha
Elenco;Elenco
Caminhe aqui;Caminhe ici
Alternar aviso;Avis alternatif
Descer;Descer
Teletransporte do Mosteiro;Télétransport du Mosteiro
Mercado Geral;Marché Géral
Ativar;Ativar
Ver todos os itens;Voir tous les articles
Procurar;Procurer
Viagem rápida;Voyage rapide
Retirar-5;Retraité-5
Viagem;Viagem
Retirar-X;Retraité-X
Depósito-10;Dépôt-10
Guia Exibir;Guia Exibir
Fale com;Fale com
Retirar-10;Retraité-10
Depósito-1;Dépôt-1
Retirar tudo menos 1;Retirer tout moins 1
Fora;Forums
Configurar;Configurer
Inspecionar;Inspecter
Troca;Troca
Retirar tudo;Retirer tout
Escalar;Escalier
Retirar-1;Retraité-1
Depósito-5;Dépôt-5
Ancinho;Ancinho
Embarcar;Embarquer
Soltar;Solaire
Cozinhar;Cozinhar
Esfregar;Esfregar
Acariciar;Acaricier
Guia;Guia
Comuna;Comuna
Visualizar;Visualiser
Sementes;Sementes
Reiniciar;Réparer
Vazio;Vazio
Meu;Meu
Verificar;Vérifier
Tendência;Tendance
Descansar;Télécharger
Crânio;Crânio
Cruzar;Cruzar
Nova guia;Nouvelle Guia
Guilda de Pesca;Guilde de pêche
Rede pequena;Rede petite
Alternar avisos;Avis alternatifs
Isca;Isca
Bebida;Bébé
Reivindique troféus;Reivindique troféus
Ler;Ler
Quadro;Quadro
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Agarrar;Agarar
Tocar;Tocar
Unid;Unid
Change filter;Changer le filtre
Membro inscrito;Membre inscrit
List your clan;Listez votre clan
Entrar como convidado;Entrer comme convidado
Invite applications;Inviter des candidatures
Guest minimum QP;QP minimum pour les invités
Guest Iron status;Statut du fer invité
Icons;Icônes
Kick from chat;Expulser du chat
Guests may listen in chat;Les invités peuvent écouter dans le chat
Cofre;Cofré
Decantar;Décanter
Guest minimum skill total;Total de compétences minimum des invités
Alternar;Alternant
Piso superior;Piso supérieur
Verifique as cobranças;Vérifier comme cobranças
Teleporte;Téléportation
Verificação de integridade;Vérification de l'intégrité
Piso inferior;Piso inférieur
Luz;Luz
Doca;Doc
Pegue ferramentas;Ferramentas Pegue
Pegue-rede;Pegue-rede
Líquido;Liquide
Adicionar;Ajouter
Deposit All;Déposer tout
Estudar;Étudier
Assassino;Assassin
Desativar;Désativar
Rodar;Rodar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Remover um;Dissolvant euh
Itens de coleção;Articles de école
Preencher;Preencher
Pautas de reivindicação;Pautas de reivindicação
Armadura;Armadure
Escavação;Escavação
Pagar;Pagar
Olhe para dentro;Olhe para dentro
Suba;Suba
Machado de loja;Machado de Loja
Desmontar;Desmontar
Alegar;Alegar
Venda 5<col=ff9040>;Vente 5<col=ff9040>
Idade;Idée
Venda 10<col=ff9040>;Vente 10<col=ff9040>
Venda 50<col=ff9040>;Vente 50<col=ff9040>
Reparar;Réparer
Chupar;Chupar
Glider-to Lemanto Andra;Planeur vers Lemanto Andra
Buy: 1 x Uncut diamond;Acheter : 1 x Diamant non taillé
Rastreamento;Rastreamento
Características;Caractéristiques
Miscelânea;Divers
Enclave Ferox;Enclave Férox
Tome-5;Tome-5
Encher balde;Encher chauve
Pegue-X;Pégue-X
Subida rápida;Subida rapide
Início individual;Début individuel
Verifique munição;Vérifier la munition
Amarração;Amarraçao
Arpão;Arpão
Desafio;Désafio
Perder;Perder
Juntar;Junte
Apagar;Apagar
Sort-salvamento;Tri-salvamento
Corte;Corté
Leve qualquer carga;Levez quelque chose de chargé
Levar carga;Levar charge
Leve a última carga;Laissez une dernière charge
Show key;Afficher la clé
Instruções;Instructions
Cooked or raw fish?;Poisson cuit ou cru ?
Check-Approval;Chèque-Approbation
Passe de compra;Passe d'achat
Passagem;Passage
Olhe para;Olhe para
Revigorar;Revigorer
Registro;Registre
Enterrar;Enterrer
Parceiro;Parceiro
Limpar;Limpar
Desmantelar;Desmantelaire
Contagem de Mortes;Contagem de Mortes
Contagem do Canyon (leste);Contagem do Canyon (est)
Contagem do Canyon (oeste);Contagem do Canyon (ouest)
Ore;Minerai
Converter;Convertisseur
Quebrar;Quebrar
Informações;Informations
Desbloquear;Débloquer
Atribuição;Attribution
Espremer;Esprémer
Saltar para cima;Saltar para cima
Pular sobre;Pulaire sur
Escolher;Escolher
Dispersão;Dispersion
Mergulho;Mergulho
Mudar;Mudar
Gráfico;Graphique
Roubar de;Roubar de
Porto Piscarilius;Porto Piscarilius
Fazer;Fazer
Buy: 2 x Xerician fabric;Acheter: 2 x Tissu Xéricien
Release all placeholders (39);Libérer tous les espaces réservés (39)
Investigar;Enquêteur
Planador;Planificateur
Junte-se às Guerras do Castelo;Junte-se à Guerras do Castelo
Withdraw-875;Retrait-875
Estatísticas;Statistiques
Remexer;Remexer
Deposit-875;Dépôt-875
Release all placeholders (30);Libérer tous les espaces réservés (30)
Loja;Loja
Operar;Opératrice
Redecorar;Redécorer
Realocar;Réalocar
Lutar em particular;Lutar em particulier
Invocar;Invoquer
Divino;Divin
Não;Non
Compra-1;Compra-1
Compra-5;Compra-5
Jarro de enchimento;Pot d'enchimento
Vidência;Vidéo
Fuga rápida;Fugue rapide
Leite;Leite
Descarregar;Télécharger
Machado;Machado
Roubar sino;Roubar sino
Deposit-5555;Dépôt-5555
Withdraw-5555;Retrait-5555
Guia Exibir ;Guia Exibir
Taxa de cheque;Taxons de chèque
Fogo;Fogo
Carregar X;Carregar X
Espiar;Espionner
Agitação;Agitation
Haste de uso;Hâte d'utilisation
Nadar;Nadar
Nade para;Nade para
Bater;Batteur
Mergulhe;Mergulhe
Entrem;Entrem
Gazua;Gazua
Remover carvão;Dissolvant carvão
Change icon (coletas);Changer d'icône (coletas)
Buy: 150 x Mithril arrowtips;Acheter: 150 x pointes de flèches en mithril
Ressaca;Ressaca
Passar;Passer
Pular;Pulaire
Buy: 1 x Gold bar;Acheter: 1 x Lingot d'or
Localizar;Localiser
Verifique as etapas;Vérifier comme etapas
Sentir;Sentir
Descida;Décida
Reforma;Réforme
Cliente em potencial;Clientèle potentielle
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Tour de guet
Withdraw-855000;Retrait-855000
Laço;Laço
Esmagar;Esmagar
Deposit-855000;Dépôt-855000
Buy: 70 x Dragon longsword;Acheter: 70 x Épée longue du dragon
Default quantity: 855,000;Quantité par défaut : 855 000
