Follow;Följa
Teleport to last boat;Teleportera till sista båten
Summon last boat;Kalla sista båten
Deposit-pickaxe;Insättningsplocka
Quick-Use;Snabbanvändning
Quick-Pass;Snabbpass
Quick-Enter;Snabb-Enter
Resupply;Återförsörja
View Fishing on the Wiki;Se fiske på Wiki
Reset Streak;Återställ Streak
Comprar-1;Comprar-1
Saída;Saída
Open Livestream;Öppna Livestream
Aya;Aja
Deposit-3500;Deposition-3500
Withdraw-3500;Uttag-3500
Comprar-5;Comprar-5
Cambio de imagen;Cambio de imagen
Buy: 10,000 x Stew;Köp: 10 000 x Gryta
Sell: 2 x Nature rune;Sälj: 2 x Naturruna
Sync your collection log with Temple;Synkronisera din samlingslogg med Temple
Sell: 1 x Logs;Sälj: 1 x stockar
Sell: 1 x Bear fur;Sälj: 1 x Björnpäls
Stairs to Dig Site exhibit;Trappor till Dig Site utställning
Stairs to Natural History exhibit;Trappor till naturhistorisk utställning
Chute;Ränna
Charter-to Port Khazard;Charter till Port Khazard
Excluir;Exclair
Buy: 1 x White bead;Köp: 1 x Vit pärla
Buy: 1 x Bucket of milk;Köp: 1 x hink mjölk
Teleport to <col=ff8040>Guardians of the Rift</col>;Teleportera till <col=ff8040>Guardians of the Rift</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Gå med i kanalen <col=ff8040>Guardians of the Rift</col>
Ghostly Grasp;Spöklikt grepp
Equipar;Equipar
Combine;Kombinera
Remover-10;Remover-10
Remover-X;Remover-X
Remover tudo;Remover tudo
Remover-5;Remover-5
View <col=ff9040>Farming</col> guide;Se guiden <col=ff9040>Löndbruk</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teleportera till <col=ff8040>Tithe Farm</col>
Join <col=ff8040>Tithe Farm</col> channel;Gå med i kanalen <col=ff8040>Tithe Farm</col>
Change icon (corp);Ändra ikon (företag)
Withdraw-12000000;Uttag-12000000
Withdraw-1116;Uttag-1116
Deposit-1116;Deposition-1116
Change icon (melee);Ändra ikon (närstrid)
Release all placeholders (18);Släpp alla platshållare (18)
Change icon (ranger);Ändra ikon (ranger)
Change icon (mage);Ändra ikon (mage)
Comprar tudo;Comprar tudo
Compre-X;Compre-X
Poções;Poções
Deposit-400;Deposition-400
Withdraw-400;Uttag-400
Vault;Valv
Deposit-2000000;Deposition-2000000
Withdraw-2000000;Uttag-2000000
Select <col=ff891f>Grid master tabard (g);Välj <col=ff891f>Grid master tabard (g)
Select <col=ff891f>Swords and emblem (b);Välj <col=ff891f>Svärd och emblem (b)
Select <col=ff891f>Grid master tabard (b);Välj <col=ff891f>Grid master tabard (b)
Buy: 2 x Cheese;Köp: 2 x ost
Buy: 1 x Bronze bar;Köp: 1 x bronsstång
Buy: 2 x Teleport to house;Köp: 2 x Teleportera till huset
Buy: 2 x Falador teleport;Köp: 2 x Falador teleport
Withdraw-90;Uttag-90
Deposit-90;Deposition-90
Buy: 30 x Bones;Köp: 30 x Bones
Sell: 180 x Arrow shaft;Sälj: 180 x Pilskaft
He/him;Han/honom
Comprar;Comprar
Charter-to Musa Point;Charter till Musa Point
Buy: 6 x Chocolate cake;Köp: 6 x Chokladkaka
Leave <col=ff8040>Shades of Mort'ton</col> channel;Lämna <col=ff8040>Shades of Mort'ton</col>-kanalen
Add ignore GRANDPAROWEN;Lägg till ignorera GRANDPAROWEN
Add friend vapkez;Lägg till vän vapkez
Add friend GRANDPAROWEN;Lägg till vän GRANDPAROWEN
Add friend Marko Slice;Lägg till vän Marko Slice
Add ignore Meowser121;Lägg till ignorera Meowser121
Add ignore Zobozo1;Lägg till ignorera Zobozo1
Add friend Soliidary;Lägg till vän Soliidary
Add ignore KONQUERX;Lägg till ignorera KONQUERX
Add ignore Marko Slice;Lägg till ignorera Marko Slice
Add ignore Sloppy McNut;Lägg till ignorera Sloppy McNut
Add friend Omegasquadga;Lägg till vän Omegasquadga
Add friend Sloppy McNut;Lägg till vän Sloppy McNut
Add friend Zobozo1;Lägg till vän Zobozo1
Add friend Meowser121;Lägg till vän Meowser121
Add ignore Omegasquadga;Lägg till ignorera Omegasquadga
Add ignore vapkez;Lägg till ignore vapkez
Add ignore Soliidary;Lägg till ignorera Soliidary
Add friend KONQUERX;Lägg till vän KONQUERX
Buy: 1 x Black 2h sword;Köp: 1 x svart 2h svärd
Buy: 2,100 x Chaos rune;Köp: 2 100 x Kaosruna
Pick-spine;Pick-ryggrad
Jump-Across;Hoppa över
Quick-board;Quick-board
Withdraw-1100;Uttag-1100
Deposit-1100;Deposition-1100
Default quantity: 1,100;Standardantal: 1 100
Withdraw-11000;Uttag-11000
Deposit-11000;Deposition-11000
Challenge-mode;Utmaningsläge
Default quantity: 6;Standard kvantitet: 6
Add ignore xBroellers;Lägg till ignorera xBroellers
Add ignore VenturedOut;Lägg till ignorera VenturedOut
Add ignore POX IV;Lägg till ignore POX IV
Add ignore RN Kiwi;Lägg till ignorera RN Kiwi
Add friend S a b a10;Lägg till vän S a b a10
Add ignore LostTooMany;Lägg till ignorera LostTooMany
Add ignore Thermidex;Lägg till ignorera Thermidex
Add friend ZellaDey;Lägg till vän ZellaDey
Add friend Owlbeaker;Lägg till vän Owlbeaker
Add friend TheCount423;Lägg till vän TheCount423
Add friend Tuwah as;Lägg till vän Tuwah as
Add friend xbongesx;Lägg till vän xbongesx
Add friend Tm1453;Lägg till vän Tm1453
Add ignore S a b a10;Lägg till ignorera S a b a10
Add ignore TheCount423;Lägg till ignorera TheCount423
Add ignore Pro Flex;Lägg till ignore Pro Flex
Add ignore slayinfaerie;Lägg till ignore slayinfaerie
Add friend RN Kiwi;Lägg till vän RN Kiwi
Add friend Vedranimall;Lägg till vän Vedranimall
Add friend Urukhairintj;Lägg till vän Urukhairintj
Add friend qazedc10;Lägg till vän qazedc10
Add friend vt_8o8;Lägg till vän vt_8o8
Add friend Monstyyy;Lägg till vän Monstyyy
Add ignore ZellaDey;Lägg till ignorera ZellaDey
Add ignore Yrrabo;Lägg till ignorera Yrrabo
Add friend LostTooMany;Lägg till vän LostTooMany
Add ignore Ued Ghost;Lägg till ignorera Ued Ghost
Add friend Stokesberger;Lägg till vän Stokesberger
Add ignore Owlbeaker;Lägg till ignorera Owlbeaker
Add friend valerielilw;Lägg till en vän valerielilw
Add ignore qazedc10;Lägg till ignorera qazedc10
Add ignore Prolly so;Lägg till ignorera Prolly så
Add ignore Magolllon;Lägg till ignorera Magolllon
Add ignore Monstyyy;Lägg till ignorera Monstyyy
Add friend POX IV;Lägg till vän POX IV
Add friend Slangbellan;Lägg till vän Slangbellan
Add ignore xbongesx;Lägg till ignorera xbongesx
Add ignore Vedranimall;Lägg till ignorera Vedranimall
Add friend TheoChapman;Lägg till vän TheoChapman
Add ignore valerielilw;Lägg till ignorera valerielilw
Add friend xBroellers;Lägg till vän xBroellers
Add ignore Stokesberger;Lägg till ignorera Stokesberger
Add ignore vt_8o8;Lägg till ignore vt_8o8
Add friend Yrrabo;Lägg till vän Yrrabo
Add friend Ued Ghost;Lägg till vän Ued Ghost
Add friend Thermidex;Lägg till vän Thermidex
Add friend Pikig;Lägg till vän Pikig
Add ignore Tuwah as;Lägg till ignorera Tuwah as
Add friend slayinfaerie;Lägg till vän slayinfaerie
Add friend Prolly so;Lägg till vän Prolly så
Add friend Magolllon;Lägg till vän Magolllon
Add ignore TheoChapman;Lägg till ignorera TheoChapman
Add ignore Urukhairintj;Lägg till ignorera Urukhairintj
Add friend Pro Flex;Lägg till vän Pro Flex
Add ignore Pikig;Lägg till ignorera Pikig
Add ignore Slangbellan;Lägg till ignorera Slangbellan
Add friend VenturedOut;Lägg till vän VenturedOut
Add ignore Tm1453;Lägg till ignorera Tm1453
Change icon (mission's);Ändra ikon (uppdrag)
Add ignore pharmon;Lägg till ignore pharmon
Add friend pharmon;Lägg till vän pharmon
Add ignore Sup3rluminal;Lägg till ignorera Sup3rluminal
Add ignore MercyGate;Lägg till ignorera MercyGate
Add friend Sup3rluminal;Lägg till vän Sup3rluminal
Add friend MercyGate;Lägg till vän MercyGate
Make <col=ff9040>Ruby bracelet</col>;Gör <col=ff9040>Rubyarmband</col>
Deposit-7000;Deposition-7000
Withdraw-60000;Uttag-60000
Withdraw-7000;Uttag-7000
Withdraw-12000;Uttag-12000
Deposit-12000;Deposition-12000
More Info;Mer info
Look-up;Slå upp
Buy: 1 x Pot;Köp: 1 x Kruka
Load last duel's settings;Ladda senaste duellens inställningar
Load preset settings;Ladda förinställda inställningar
Save settings;Spara inställningar
"Whip" settings;"Pisk"-inställningar
"Boxing" settings;Inställningar för "Boxning".
CKS;CKS
AJP;AJP
DKP;DKP
Select <col=ff9040>Wizard blizzard;Välj <col=ff9040>Wizard blizzard
Deposit-12000000;Deposition-12000000
Default quantity: 7,000;Standardantal: 7 000
Pay (east);Betala (öst)
Pay (west);Betala (väst)
Remove-Bone;Ta bort-ben
Remove-Pot;Ta bort-Kanna
Group name;Gruppnamn
Create Group;Skapa grupp
Buy: 9 x Bucket;Köp: 9 x hink
Withdraw-1200;Uttag-1200
Deposit-1200;Deposition-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teleportera till <col=ff8040>fisketrålare</col>
Join <col=ff8040>Fishing Trawler</col> channel;Gå med i kanalen <col=ff8040>Fishing Trawler</col>
Buy: 4 x Red dye;Köp: 4 x Röd färg
Screenshot;Skärmdump
Buy: 100 x Logs;Köp: 100 x stockar
+15%;+15 %
Buy: 5,000 x Pure essence;Köp: 5 000 x Ren essens
Attempt Translation;Försök översättning
+40%;+40 %
-40%;-40 %
Buy: 1 x Secateurs;Köp: 1 x sekatör
Withdraw-14000000;Uttag-14000000
Deposit-14000000;Deposition-14000000
Abort;Abortera
Steer left;Styr åt vänster
Steer right;Styr åt höger
Increase throttle;Öka gasen
Decrease throttle;Minska gasen
-15%;-15 %
Default quantity: 1,000,000;Standardkvantitet: 1 000 000
Default quantity: 12,000,000;Standardkvantitet: 12 000 000
Buy: 20 x Ranarr potion (unf);Köp: 20 x Ranarr-dryck (unf)
Sell: 1 x Uncut jade;Sälj: 1 x oslipad jade
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Res till<col=ff9040> ​​Wilderness Pond
Restore;Återställa
Swap-options;Bytesalternativ
Set Hotkey (Q);Ställ in snabbtangent (Q)
Set Hotkey (P);Ställ in snabbtangent (P)
Buy: 1 x Strength potion(4);Köp: 1 x Styrkedryck(4)
Cyrisus;Cyrisus
Captain Ginea;Kapten Ginea
Krystilia;Krystilia
Steve;Steve
Konar;Konar
Kuradal;Kuradal
Barbarian Guard;Barbargardet
Lanthus;Lanthus
Buy: 700 x Chocolate dust;Köp: 700 x Chokladdamm
Buy: 600 x Ranarr potion (unf);Köp: 600 x Ranarr potion (unf)
Sell: 600 x Prayer potion(3);Sälj: 600 x Böndryck(3)
Buy: 1 x Limpwurt root;Köp: 1 x Limpwurtrot
Sell: 1 x Super strength(3);Sälj: 1 x Superstyrka(3)
Buy: 600 x Limpwurt root;Köp: 600 x Limpwurtrot
Sell: 600 x Super strength(3);Sälj: 600 x Superstyrka(3)
Buy: 1 x Bandos rune armour set (lg);Köp: 1 x Bandos runpansarset (lg)
Buy: 200 x Kwuarm potion (unf);Köp: 200 x Kwuarm potion (unf)
Buy: 200 x Limpwurt root;Köp: 200 x Limpwurtrot
Add to;Lägg till
Buy: 1 x Unfired bowl;Köp: 1 x Obränd skål
Default quantity: 800;Standardantal: 800
Sell: 1 x Ensouled troll head;Sälj: 1 x Ensouled trollhuvud
Remover espaços reservados;Remover espaços reservados
Contagem de cheques;Contagem de checks
Escolha;Escolha
Elenco;Elenco
Caminhe aqui;Caminhe aqui
Alternar aviso;Alternar aviso
Descer;Descer
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Mercado Geral;Mercado Geral
Ativar;Ativar
Ver todos os itens;Se vad som händer
Procurar;Procurar
Viagem rápida;Viagem rápida
Retirar-5;Pensionär-5
Viagem;Viagem
Retirar-X;Retirar-X
Depósito-10;Deposito-10
Guia Exibir;Guia Exibir
Fale com;Fale com
Retirar-10;Pensionär-10
Depósito-1;Deposito-1
Retirar tudo menos 1;Retirar Tudo Menos 1
Fora;Fora
Configurar;Konfigurera
Inspecionar;Inspecionar
Troca;Troca
Retirar tudo;Pensionär tudo
Escalar;Escalar
Retirar-1;Pensionär-1
Depósito-5;Deposito-5
Ancinho;Ancinho
Embarcar;Embarcar
Soltar;Soltar
Cozinhar;Cozinhar
Esfregar;Esfregar
Acariciar;Acariciar
Guia;Guia
Comuna;Comuna
Visualizar;Visualisera
Sementes;Sementes
Reiniciar;Reiniciar
Vazio;Vazio
Meu;Meu
Verificar;Verificar
Tendência;Tendência
Descansar;Descansar
Crânio;Crânio
Cruzar;Cruzar
Nova guia;Nova guia
Guilda de Pesca;Guilda de Pesca
Rede pequena;Rede pequena
Alternar avisos;Alternar avisos
Isca;Isca
Bebida;Bebida
Reivindique troféus;Reivindique troféus
Ler;Ler
Quadro;Quadro
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Agarrar;Agarrar
Tocar;Tocar
Unid;Unid
Change filter;Byt filter
Membro inscrito;Membro inscrito
List your clan;Lista din klan
Entrar como convidado;Gå in som convidado
Invite applications;Bjud in ansökningar
Guest minimum QP;Gäst minimum QP
Guest Iron status;Gästjärnstatus
Icons;Ikoner
Kick from chat;Kick från chatten
Guests may listen in chat;Gäster kan lyssna i chatten
Cofre;Cofre
Decantar;Dekantar
Guest minimum skill total;Gästernas minsta färdighet totalt
Alternar;Alternar
Piso superior;Piso överlägsen
Verifique as cobranças;Verifique som cobranças
Teleporte;Teleportera
Verificação de integridade;Verificação de integridade
Piso inferior;Piso underlägsen
Luz;Luz
Doca;Doca
Pegue ferramentas;Pegue ferramentas
Pegue-rede;Pegue-red
Líquido;Líquido
Adicionar;Tillägg
Deposit All;Sätt in alla
Estudar;Estudar
Assassino;Assassino
Desativar;Desativar
Rodar;Rodar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Remover um;Remover um
Itens de coleção;Itens de coleção
Preencher;Preencher
Pautas de reivindicação;Pautas de reivindicação
Armadura;Armadura
Escavação;Escavação
Pagar;Pagar
Olhe para dentro;Olhe para dentro
Suba;Suba
Machado de loja;Machado de loja
Desmontar;Desmontar
Alegar;Alegar
Venda 5<col=ff9040>;Venda 5<col=ff9040>
Idade;Idade
Venda 10<col=ff9040>;Venda 10<col=ff9040>
Venda 50<col=ff9040>;Venda 50<col=ff9040>
Reparar;Reparar
Chupar;Chupar
Glider-to Lemanto Andra;Segelflygplan till Lemanto Andra
Buy: 1 x Uncut diamond;Köp: 1 x oslipad diamant
Rastreamento;Rastreamento
Características;Egenskaper
Miscelânea;Miscelânea
Enclave Ferox;Enklav Ferox
Tome-5;Tome-5
Encher balde;Encher balde
Pegue-X;Pegue-X
Subida rápida;Subida rápida
Início individual;Início individ
Verifique munição;Verifique munição
Amarração;Amarração
Arpão;Arpão
Desafio;Desafio
Perder;Perder
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Sortera-salvamento
Corte;Corte
Leve qualquer carga;Leve qualquer carga
Levar carga;Levar carga
Leve a última carga;Leva en última carga
Show key;Visa nyckel
Instruções;Instruções
Cooked or raw fish?;Kokt eller rå fisk?
Check-Approval;Kontrollera-godkännande
Passe de compra;Passe de compra
Passagem;Passagem
Olhe para;Olhe para
Revigorar;Revigorar
Registro;Registro
Enterrar;Enterrar
Parceiro;Parceiro
Limpar;Limpar
Desmantelar;Desmantelar
Contagem de Mortes;Contagem de Mortes
Contagem do Canyon (leste);Contagem do Canyon (leste)
Contagem do Canyon (oeste);Contagem do Canyon (oeste)
Ore;Malm
Converter;Omvandlare
Quebrar;Quebrar
Informações;Informações
Desbloquear;Desbloquear
Atribuição;Atribuição
Espremer;Espremer
Saltar para cima;Saltar para cima
Pular sobre;Pular sobre
Escolher;Escolher
Dispersão;Dispersão
Mergulho;Mergulho
Mudar;Mudar
Gráfico;Grafico
Roubar de;Roubar de
Porto Piscarilius;Porto Piscarilius
Fazer;Fazer
Buy: 2 x Xerician fabric;Köp: 2 x Xerician tyg
Release all placeholders (39);Släpp alla platshållare (39)
Investigar;Utredare
Planador;Planador
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Uttag-875
Estatísticas;Estatísticas
Remexer;Remexer
Deposit-875;Deposition-875
Release all placeholders (30);Släpp alla platshållare (30)
Loja;Loja
Operar;Operatör
Redecorar;Gör om
Realocar;Realocar
Lutar em particular;Lutar em särskilt
Invocar;Invocar
Divino;Divino
Não;Não
Compra-1;Compra-1
Compra-5;Compra-5
Jarro de enchimento;Jarro de enchimento
Vidência;Vidência
Fuga rápida;Fuga rápida
Leite;Leite
Descarregar;Ladda ner
Machado;Machado
Roubar sino;Roubar sino
Deposit-5555;Deposition-5555
Withdraw-5555;Uttag-5555
Guia Exibir ;Guia Exibir
Taxa de cheque;Taxa de check
Fogo;Fogo
Carregar X;Carregar X
Espiar;Espiar
Agitação;Agitação
Haste de uso;Brådska
Nadar;Nadar
Nade para;Nade para
Bater;Smet
Mergulhe;Mergulhe
Entrem;Entrem
Gazua;Gazua
Remover carvão;Remover carvão
Change icon (coletas);Ändra ikon (coletas)
Buy: 150 x Mithril arrowtips;Köp: 150 x Mithril pilspetsar
Ressaca;Ressaca
Passar;Passar
Pular;Pular
Buy: 1 x Gold bar;Köp: 1 x guldtacka
Localizar;Localizar
Verifique as etapas;Verifique as etapas
Sentir;Sentir
Descida;Descida
Reforma;Reforma
Cliente em potencial;Kunder med potential
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Vakttorn
Withdraw-855000;Uttag-855000
Laço;Laço
Esmagar;Esmagar
Deposit-855000;Deposition-855000
Buy: 70 x Dragon longsword;Köp: 70 x Dragon longsword
Default quantity: 855,000;Standardantal: 855 000
Reivindicações de registro de recompensas;Reivindicações de registro de recompensas
Obter registro;Obter registro
Retirada;Retirada
Quadro Rápido;Quadro Rapido
Pule Através;Pule Através
Plantar;Plantar
Pegue o tesouro;Pegue eller tesouro
Atravessar;Atravessar
Default quantity: 80,000;Standardantal: 80 000
Withdraw-80000;Uttag-80000
Deposit-80000;Deposition-80000
Iban Blast;Iban Blast
Escavar;Escavar
Corte de cabelo;Corte de cabelo
Depilar;Depilar
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Ir para;Ir para
Mover;Upphovsman
Comprar comida;Comprar comida
Comprar itens;Jämför itens
Retirar-10000;Pensionär-10000
Tokens de reivindicação;Tokens de reivindicação
Animar;Animar
Alternar-ressurgimento;Alternar-ressurgimento
Empurrar;Empurrar
Adicionar descobertas;Ytterligare descobertas
Rachadura;Rachadura
Coletar dados;Coletar dados
Kick user;Sparka användare
Chip;Chips
Marca;Marca
Trancar;Trancar
Peças de casco artesanal;Peças de casco artesanal
Comprar barco;Comprar barco
Barco personalizado;Barco personaliserad
Barco de recuperação;Barco de recuperação
Arte;Arte
Kits de reparo de artesanato;Kits de reparo de artesanato
Porto Sarim;Porto Sarim
Carta;Carta
Verifique as pontuações;Verifique as pontuações
Livro de feitiços;Livro de feitiços
Venerar;Venerar
Cancelar tarefa;Avbryt tarefa
Reivindicar recompensas;Reivindicar recompensas
Relembrar;Relembrar
Pegue a faca;Pegue a faca
Caixa de pólvora;Caixa de pólvora
Observar;Observar
Lutar;Lutar
Comprar amuleto;Jämför amuleto
Corantes;Corantes
Puxar;Puxar
Prédio sem elevador;Prédio sem elevador
Compre tudo;Compre tudo
Conversar;Conversar
Cura;Cura
Ver estatísticas;Ver estatísticas
Amigo do conselho;Amigo do conselho
Quadro anterior;Quadro anterior
Grande pesquisa;Grande pesquisa
Capa de reivindicação;Capa de reivindicação
Dificuldade de conjunto;Dificuldade de conjunto
Privado;Privado
Aberto para tudo;Aberto para tudo
Pagar (canteiro de árvore);Pagar (canteiro de árvore)
Combustível;Combustível
Picareta;Picareta
Último destino;Último destino
Deposit-255555;Insättning-255555
Withdraw-255555;Uttag-255555
Fill-in;Fyll i
Consult;Rådfråga
Passo a passo;Passo a passo
Saltar;Saltar
Reduzir;Reduzir
Grande rede;Grande rede
Armadilha;Armadilha
Track-current;Spår-ström
Efeitos visuais;Efeitos visuais
Coletar de;Coletar de
Fazer um café;Fazer um café
Verifique os totais;Verifique os totais
Jaula;Jaula
Salto;Salto
Equilíbrio;Equilíbrio
Obstáculo;Obstáculo
Dig-below;Gräv-nedan
Alternar K/D;Alternar K/D
Descartar;Descartar
Nenhum;Nenhum
Default quantity: 8;Standard kvantitet: 8
Buy: 1 x Nardah teleport;Köp: 1 x Nardah teleport
Buy: 380 x Earth battlestaff;Köp: 380 x Earth battlestaff
Toggle-vials;Toggle-ampuller
Search-for-traps;Sök efter fällor
-20%;-20 %
Conjure;Trolla
+20%;+20 %
Set as Client;Ställ in som klient
Remove-rat;Ta bort råtta
Quick-falcon;Snabbfalk
Buy: 4 x Extended stamina potion(4);Köp: 4 x Extended Stamina Potion(4)
Default quantity: 1,522;Standardantal: 1 522
Withdraw-1522;Återkalla-1522
Check/Uncharge;Kontrollera/avladda
Set Hotkey (R);Ställ in snabbtangent (R)
Set Hotkey (S);Ställ in snabbtangent (S)
Deposit-300000;Deposition-300 000
Withdraw-300000;Uttag-300 000
Playback;Uppspelning
Contact;Kontakta
Scan;Avsöka
Castori;Castori
Prьfen;Prьfen
Fдllen;Fдllen
Add friend TheHedgeNite;Lägg till vän TheHedgeNite
