Follow;Följa
Withdraw-12000000;Uttag-12000000
Withdraw-1116;Uttag-1116
Deposit-1116;Deposition-1116
Change icon (melee);Ändra ikon (närstrid)
Release all placeholders (18);Släpp alla platshållare (18)
Change icon (ranger);Ändra ikon (ranger)
Change icon (mage);Ändra ikon (mage)
Compre-X;Compre-X
Comprar tudo;Comprar tudo
Poções;Poções
Deposit-400;Deposition-400
Withdraw-400;Uttag-400
Vault;Valv
Deposit-2000000;Deposition-2000000
Withdraw-2000000;Uttag-2000000
Select <col=ff891f>Grid master tabard (g);Välj <col=ff891f>Grid master tabard (g)
Select <col=ff891f>Swords and emblem (b);Välj <col=ff891f>Svärd och emblem (b)
Select <col=ff891f>Grid master tabard (b);Välj <col=ff891f>Grid master tabard (b)
Buy: 2 x Cheese;Köp: 2 x ost
Buy: 1 x Bronze bar;Köp: 1 x bronsstång
Buy: 2 x Falador teleport;Köp: 2 x Falador teleport
Buy: 2 x Teleport to house;Köp: 2 x Teleportera till huset
Withdraw-90;Uttag-90
Deposit-90;Deposition-90
Buy: 30 x Bones;Köp: 30 x Bones
Sell: 180 x Arrow shaft;Sälj: 180 x Pilskaft
He/him;Han/honom
Comprar;Comprar
Charter-to Musa Point;Charter till Musa Point
Buy: 6 x Chocolate cake;Köp: 6 x Chokladkaka
Add friend Omegasquadga;Lägg till vän Omegasquadga
Add ignore Zobozo1;Lägg till ignorera Zobozo1
Add ignore Marko Slice;Lägg till ignorera Marko Slice
Add friend Sloppy McNut;Lägg till vän Sloppy McNut
Leave <col=ff8040>Shades of Mort'ton</col> channel;Lämna <col=ff8040>Shades of Mort'ton</col>-kanalen
Add friend Soliidary;Lägg till vän Soliidary
Add ignore vapkez;Lägg till ignore vapkez
Add ignore GRANDPAROWEN;Lägg till ignorera GRANDPAROWEN
Add ignore Sloppy McNut;Lägg till ignorera Sloppy McNut
Add friend Zobozo1;Lägg till vän Zobozo1
Add friend Meowser121;Lägg till vän Meowser121
Add ignore Meowser121;Lägg till ignorera Meowser121
Add ignore Soliidary;Lägg till ignorera Soliidary
Add ignore Omegasquadga;Lägg till ignorera Omegasquadga
Add friend KONQUERX;Lägg till vän KONQUERX
Add friend vapkez;Lägg till vän vapkez
Add friend GRANDPAROWEN;Lägg till vän GRANDPAROWEN
Add friend Marko Slice;Lägg till vän Marko Slice
Add ignore KONQUERX;Lägg till ignorera KONQUERX
Buy: 1 x Black 2h sword;Köp: 1 x svart 2h svärd
Buy: 2,100 x Chaos rune;Köp: 2 100 x Kaosruna
Pick-spine;Pick-ryggrad
Jump-Across;Hoppa över
Quick-board;Quick-board
Withdraw-1100;Uttag-1100
Deposit-1100;Deposition-1100
Default quantity: 1,100;Standardantal: 1 100
Deposit-11000;Deposition-11000
Withdraw-11000;Uttag-11000
Challenge-mode;Utmaningsläge
Default quantity: 6;Standard kvantitet: 6
Add friend TheCount423;Lägg till vän TheCount423
Add ignore xBroellers;Lägg till ignorera xBroellers
Add friend Tuwah as;Lägg till vän Tuwah as
Add ignore Urukhairintj;Lägg till ignorera Urukhairintj
Add ignore valerielilw;Lägg till ignorera valerielilw
Add ignore VenturedOut;Lägg till ignorera VenturedOut
Add friend slayinfaerie;Lägg till vän slayinfaerie
Add friend xBroellers;Lägg till vän xBroellers
Add ignore Prolly so;Lägg till ignorera Prolly så
Add friend xbongesx;Lägg till vän xbongesx
Add friend Slangbellan;Lägg till vän Slangbellan
Add friend Tm1453;Lägg till vän Tm1453
Add ignore Stokesberger;Lägg till ignorera Stokesberger
Add friend Vedranimall;Lägg till vän Vedranimall
Add friend Prolly so;Lägg till vän Prolly så
Add friend Urukhairintj;Lägg till vän Urukhairintj
Add friend Monstyyy;Lägg till vän Monstyyy
Add ignore xbongesx;Lägg till ignorera xbongesx
Add ignore Magolllon;Lägg till ignorera Magolllon
Add ignore S a b a10;Lägg till ignorera S a b a10
Add ignore Monstyyy;Lägg till ignorera Monstyyy
Add ignore Tuwah as;Lägg till ignorera Tuwah as
Add ignore ZellaDey;Lägg till ignorera ZellaDey
Add ignore Yrrabo;Lägg till ignorera Yrrabo
Add friend Pro Flex;Lägg till vän Pro Flex
Add friend Owlbeaker;Lägg till vän Owlbeaker
Add friend LostTooMany;Lägg till vän LostTooMany
Add ignore LostTooMany;Lägg till ignorera LostTooMany
Add ignore Thermidex;Lägg till ignorera Thermidex
Add ignore vt_8o8;Lägg till ignore vt_8o8
Add ignore Slangbellan;Lägg till ignorera Slangbellan
Add friend Yrrabo;Lägg till vän Yrrabo
Add ignore Ued Ghost;Lägg till ignorera Ued Ghost
Add friend Stokesberger;Lägg till vän Stokesberger
Add ignore Pikig;Lägg till ignorera Pikig
Add ignore TheCount423;Lägg till ignorera TheCount423
Add ignore POX IV;Lägg till ignore POX IV
Add friend Magolllon;Lägg till vän Magolllon
Add ignore Pro Flex;Lägg till ignore Pro Flex
Add friend VenturedOut;Lägg till vän VenturedOut
Add friend valerielilw;Lägg till en vän valerielilw
Add ignore qazedc10;Lägg till ignorera qazedc10
Add ignore Vedranimall;Lägg till ignorera Vedranimall
Add ignore Owlbeaker;Lägg till ignorera Owlbeaker
Add friend ZellaDey;Lägg till vän ZellaDey
Add friend Ued Ghost;Lägg till vän Ued Ghost
Add ignore Tm1453;Lägg till ignorera Tm1453
Add ignore slayinfaerie;Lägg till ignore slayinfaerie
Add friend Thermidex;Lägg till vän Thermidex
Add ignore RN Kiwi;Lägg till ignorera RN Kiwi
Add friend qazedc10;Lägg till vän qazedc10
Add friend POX IV;Lägg till vän POX IV
Add friend RN Kiwi;Lägg till vän RN Kiwi
Add friend Pikig;Lägg till vän Pikig
Add ignore TheoChapman;Lägg till ignorera TheoChapman
Add friend S a b a10;Lägg till vän S a b a10
Add friend vt_8o8;Lägg till vän vt_8o8
Add friend TheoChapman;Lägg till vän TheoChapman
Change icon (mission's);Ändra ikon (uppdrag)
Add friend pharmon;Lägg till vän pharmon
Add ignore Sup3rluminal;Lägg till ignorera Sup3rluminal
Add friend MercyGate;Lägg till vän MercyGate
Add ignore pharmon;Lägg till ignore pharmon
Add friend Sup3rluminal;Lägg till vän Sup3rluminal
Add ignore MercyGate;Lägg till ignorera MercyGate
Make <col=ff9040>Ruby bracelet</col>;Gör <col=ff9040>Rubyarmband</col>
Withdraw-7000;Uttag-7000
Withdraw-60000;Uttag-60000
Deposit-7000;Deposition-7000
Deposit-12000;Deposition-12000
Withdraw-12000;Uttag-12000
More Info;Mer info
Look-up;Slå upp
Buy: 1 x Pot;Köp: 1 x Kruka
Load last duel's settings;Ladda senaste duellens inställningar
Load preset settings;Ladda förinställda inställningar
Save settings;Spara inställningar
"Whip" settings;"Pisk"-inställningar
"Boxing" settings;Inställningar för "Boxning".
DKP;DKP
CKS;CKS
AJP;AJP
Select <col=ff9040>Wizard blizzard;Välj <col=ff9040>Wizard blizzard
Deposit-12000000;Deposition-12000000
Default quantity: 7,000;Standardantal: 7 000
Pay (west);Betala (väst)
Pay (east);Betala (öst)
Remove-Bone;Ta bort-ben
Remove-Pot;Ta bort-Kanna
Create Group;Skapa grupp
Group name;Gruppnamn
Buy: 9 x Bucket;Köp: 9 x hink
Withdraw-1200;Uttag-1200
Deposit-1200;Deposition-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teleportera till <col=ff8040>fisketrålare</col>
Join <col=ff8040>Fishing Trawler</col> channel;Gå med i kanalen <col=ff8040>Fishing Trawler</col>
Buy: 4 x Red dye;Köp: 4 x Röd färg
Screenshot;Skärmdump
Buy: 100 x Logs;Köp: 100 x stockar
+15%;+15 %
Buy: 5,000 x Pure essence;Köp: 5 000 x Ren essens
Attempt Translation;Försök översättning
-40%;-40 %
+40%;+40 %
Buy: 1 x Secateurs;Köp: 1 x sekatör
Withdraw-14000000;Uttag-14000000
Deposit-14000000;Deposition-14000000
Decrease throttle;Minska gasen
Steer left;Styr åt vänster
Steer right;Styr åt höger
Increase throttle;Öka gasen
Abort;Abortera
-15%;-15 %
Default quantity: 1,000,000;Standardkvantitet: 1 000 000
Default quantity: 12,000,000;Standardkvantitet: 12 000 000
Buy: 20 x Ranarr potion (unf);Köp: 20 x Ranarr-dryck (unf)
Sell: 1 x Uncut jade;Sälj: 1 x oslipad jade
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Res till<col=ff9040> ​​Wilderness Pond
Restore;Återställa
Swap-options;Bytesalternativ
Set Hotkey (P);Ställ in snabbtangent (P)
Set Hotkey (Q);Ställ in snabbtangent (Q)
Buy: 1 x Strength potion(4);Köp: 1 x Styrkedryck(4)
Cyrisus;Cyrisus
Steve;Steve
Konar;Konar
Barbarian Guard;Barbargardet
Lanthus;Lanthus
Kuradal;Kuradal
Krystilia;Krystilia
Captain Ginea;Kapten Ginea
Buy: 700 x Chocolate dust;Köp: 700 x Chokladdamm
Buy: 600 x Ranarr potion (unf);Köp: 600 x Ranarr potion (unf)
Sell: 600 x Prayer potion(3);Sälj: 600 x Böndryck(3)
Buy: 1 x Limpwurt root;Köp: 1 x Limpwurtrot
Sell: 1 x Super strength(3);Sälj: 1 x Superstyrka(3)
Buy: 600 x Limpwurt root;Köp: 600 x Limpwurtrot
Sell: 600 x Super strength(3);Sälj: 600 x Superstyrka(3)
Buy: 1 x Bandos rune armour set (lg);Köp: 1 x Bandos runpansarset (lg)
Buy: 200 x Kwuarm potion (unf);Köp: 200 x Kwuarm potion (unf)
Buy: 200 x Limpwurt root;Köp: 200 x Limpwurtrot
Add to;Lägg till
Buy: 1 x Unfired bowl;Köp: 1 x Obränd skål
Default quantity: 800;Standardantal: 800
Sell: 1 x Ensouled troll head;Sälj: 1 x Ensouled trollhuvud
Descer;Descer
Guia Exibir;Guia Exibir
Embarcar;Embarcar
Fale com;Fale com
Soltar;Soltar
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Ativar;Ativar
Elenco;Elenco
Fora;Fora
Ver todos os itens;Se vad som händer
Retirar-5;Pensionär-5
Retirar-10;Pensionär-10
Configurar;Konfigurera
Retirar-1;Pensionär-1
Procurar;Procurar
Viagem;Viagem
Contagem de cheques;Contagem de checks
Caminhe aqui;Caminhe aqui
Ancinho;Ancinho
Cozinhar;Cozinhar
Depósito-1;Deposito-1
Troca;Troca
Depósito-5;Deposito-5
Alternar aviso;Alternar aviso
Retirar tudo;Pensionär tudo
Inspecionar;Inspecionar
Esfregar;Esfregar
Mercado Geral;Mercado Geral
Retirar-X;Retirar-X
Retirar tudo menos 1;Retirar Tudo Menos 1
Remover espaços reservados;Remover espaços reservados
Viagem rápida;Viagem rápida
Depósito-10;Deposito-10
Acariciar;Acariciar
Guia;Guia
Escalar;Escalar
Escolha;Escolha
Comuna;Comuna
Visualizar;Visualisera
Sementes;Sementes
Meu;Meu
Reiniciar;Reiniciar
Vazio;Vazio
Descansar;Descansar
Tendência;Tendência
Verificar;Verificar
Cruzar;Cruzar
Crânio;Crânio
Nova guia;Nova guia
Guilda de Pesca;Guilda de Pesca
Alternar avisos;Alternar avisos
Bebida;Bebida
Isca;Isca
Reivindique troféus;Reivindique troféus
Ler;Ler
Quadro;Quadro
Rede pequena;Rede pequena
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Tocar;Tocar
Agarrar;Agarrar
Membro inscrito;Membro inscrito
List your clan;Lista din klan
Change filter;Byt filter
Entrar como convidado;Gå in som convidado
Unid;Unid
Invite applications;Bjud in ansökningar
Guests may listen in chat;Gäster kan lyssna i chatten
Guest Iron status;Gästjärnstatus
Guest minimum QP;Gäst minimum QP
Decantar;Dekantar
Icons;Ikoner
Guest minimum skill total;Gästernas minsta färdighet totalt
Cofre;Cofre
Kick from chat;Kick från chatten
Alternar;Alternar
Piso superior;Piso överlägsen
Teleporte;Teleportera
Verifique as cobranças;Verifique som cobranças
Luz;Luz
Verificação de integridade;Verificação de integridade
Piso inferior;Piso underlägsen
Doca;Doca
Pegue ferramentas;Pegue ferramentas
Líquido;Líquido
Pegue-rede;Pegue-red
Adicionar;Tillägg
Assassino;Assassino
Deposit All;Sätt in alla
Estudar;Estudar
Rodar;Rodar
Desativar;Desativar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Preencher;Preencher
Pagar;Pagar
Itens de coleção;Itens de coleção
Armadura;Armadura
Olhe para dentro;Olhe para dentro
Remover um;Remover um
Pautas de reivindicação;Pautas de reivindicação
Escavação;Escavação
Suba;Suba
Alegar;Alegar
Machado de loja;Machado de loja
Desmontar;Desmontar
Idade;Idade
Venda 5<col=ff9040>;Venda 5<col=ff9040>
Venda 10<col=ff9040>;Venda 10<col=ff9040>
Venda 50<col=ff9040>;Venda 50<col=ff9040>
Reparar;Reparar
Chupar;Chupar
Glider-to Lemanto Andra;Segelflygplan till Lemanto Andra
Buy: 1 x Uncut diamond;Köp: 1 x oslipad diamant
Rastreamento;Rastreamento
Miscelânea;Miscelânea
Características;Egenskaper
Verifique munição;Verifique munição
Enclave Ferox;Enklav Ferox
Desafio;Desafio
Arpão;Arpão
Perder;Perder
Amarração;Amarração
Tome-5;Tome-5
Início individual;Início individ
Pegue-X;Pegue-X
Encher balde;Encher balde
Subida rápida;Subida rápida
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Sortera-salvamento
Corte;Corte
Leve a última carga;Leva en última carga
Leve qualquer carga;Leve qualquer carga
Levar carga;Levar carga
Show key;Visa nyckel
Instruções;Instruções
Check-Approval;Kontrollera-godkännande
Cooked or raw fish?;Kokt eller rå fisk?
Olhe para;Olhe para
Revigorar;Revigorar
Passe de compra;Passe de compra
Passagem;Passagem
Enterrar;Enterrar
Parceiro;Parceiro
Registro;Registro
Limpar;Limpar
Desmantelar;Desmantelar
Contagem do Canyon (leste);Contagem do Canyon (leste)
Contagem do Canyon (oeste);Contagem do Canyon (oeste)
Contagem de Mortes;Contagem de Mortes
Ore;Malm
Converter;Omvandlare
Quebrar;Quebrar
Informações;Informações
Desbloquear;Desbloquear
Atribuição;Atribuição
Espremer;Espremer
Saltar para cima;Saltar para cima
Escolher;Escolher
Pular sobre;Pular sobre
Dispersão;Dispersão
Mudar;Mudar
Mergulho;Mergulho
Porto Piscarilius;Porto Piscarilius
Gráfico;Grafico
Roubar de;Roubar de
Fazer;Fazer
Buy: 2 x Xerician fabric;Köp: 2 x Xerician tyg
Release all placeholders (39);Släpp alla platshållare (39)
Investigar;Utredare
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Uttag-875
Planador;Planador
Estatísticas;Estatísticas
Remexer;Remexer
Deposit-875;Deposition-875
Release all placeholders (30);Släpp alla platshållare (30)
Loja;Loja
Operar;Operatör
Redecorar;Gör om
Realocar;Realocar
Lutar em particular;Lutar em särskilt
Não;Não
Divino;Divino
Invocar;Invocar
Jarro de enchimento;Jarro de enchimento
Compra-5;Compra-5
Compra-1;Compra-1
Vidência;Vidência
Roubar sino;Roubar sino
Descarregar;Ladda ner
Fuga rápida;Fuga rápida
Leite;Leite
Machado;Machado
Deposit-5555;Deposition-5555
Withdraw-5555;Uttag-5555
Guia Exibir ;Guia Exibir
Espiar;Espiar
Agitação;Agitação
Taxa de cheque;Taxa de check
Fogo;Fogo
Carregar X;Carregar X
Mergulhe;Mergulhe
Haste de uso;Brådska
Bater;Smet
Nadar;Nadar
Entrem;Entrem
Nade para;Nade para
Gazua;Gazua
Remover carvão;Remover carvão
Change icon (coletas);Ändra ikon (coletas)
Buy: 150 x Mithril arrowtips;Köp: 150 x Mithril pilspetsar
Passar;Passar
Ressaca;Ressaca
Pular;Pular
Buy: 1 x Gold bar;Köp: 1 x guldtacka
Localizar;Localizar
Sentir;Sentir
Verifique as etapas;Verifique as etapas
Descida;Descida
Reforma;Reforma
Cliente em potencial;Kunder med potential
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Vakttorn
Withdraw-855000;Uttag-855000
Esmagar;Esmagar
Laço;Laço
Deposit-855000;Deposition-855000
Buy: 70 x Dragon longsword;Köp: 70 x Dragon longsword
Default quantity: 855,000;Standardantal: 855 000
Reivindicações de registro de recompensas;Reivindicações de registro de recompensas
Obter registro;Obter registro
Retirada;Retirada
Quadro Rápido;Quadro Rapido
Pule Através;Pule Através
Plantar;Plantar
Pegue o tesouro;Pegue eller tesouro
Atravessar;Atravessar
Deposit-80000;Deposition-80000
Default quantity: 80,000;Standardantal: 80 000
Withdraw-80000;Uttag-80000
Iban Blast;Iban Blast
Escavar;Escavar
Corte de cabelo;Corte de cabelo
Depilar;Depilar
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Mover;Upphovsman
Ir para;Ir para
Retirar-10000;Pensionär-10000
Comprar itens;Jämför itens
Comprar comida;Comprar comida
Tokens de reivindicação;Tokens de reivindicação
Animar;Animar
Alternar-ressurgimento;Alternar-ressurgimento
Empurrar;Empurrar
Adicionar descobertas;Ytterligare descobertas
Rachadura;Rachadura
Coletar dados;Coletar dados
Kick user;Sparka användare
Chip;Chips
Marca;Marca
Peças de casco artesanal;Peças de casco artesanal
Trancar;Trancar
Comprar barco;Comprar barco
Barco personalizado;Barco personaliserad
Barco de recuperação;Barco de recuperação
Arte;Arte
Kits de reparo de artesanato;Kits de reparo de artesanato
Porto Sarim;Porto Sarim
Carta;Carta
Verifique as pontuações;Verifique as pontuações
Livro de feitiços;Livro de feitiços
Venerar;Venerar
Relembrar;Relembrar
Cancelar tarefa;Avbryt tarefa
Reivindicar recompensas;Reivindicar recompensas
Caixa de pólvora;Caixa de pólvora
Pegue a faca;Pegue a faca
Observar;Observar
Lutar;Lutar
Comprar amuleto;Jämför amuleto
Corantes;Corantes
Puxar;Puxar
Prédio sem elevador;Prédio sem elevador
Compre tudo;Compre tudo
Conversar;Conversar
Cura;Cura
Ver estatísticas;Ver estatísticas
Amigo do conselho;Amigo do conselho
Quadro anterior;Quadro anterior
Grande pesquisa;Grande pesquisa
Capa de reivindicação;Capa de reivindicação
Aberto para tudo;Aberto para tudo
Privado;Privado
Dificuldade de conjunto;Dificuldade de conjunto
Pagar (canteiro de árvore);Pagar (canteiro de árvore)
Picareta;Picareta
Combustível;Combustível
Último destino;Último destino
Deposit-255555;Insättning-255555
Withdraw-255555;Uttag-255555
Fill-in;Fyll i
Consult;Rådfråga
Saltar;Saltar
Grande rede;Grande rede
Reduzir;Reduzir
Passo a passo;Passo a passo
Armadilha;Armadilha
Track-current;Spår-ström
Efeitos visuais;Efeitos visuais
Fazer um café;Fazer um café
Verifique os totais;Verifique os totais
Coletar de;Coletar de
Jaula;Jaula
Salto;Salto
Equilíbrio;Equilíbrio
Obstáculo;Obstáculo
Dig-below;Gräv-nedan
Alternar K/D;Alternar K/D
Descartar;Descartar
Nenhum;Nenhum
Default quantity: 8;Standard kvantitet: 8
Buy: 1 x Nardah teleport;Köp: 1 x Nardah teleport
Buy: 380 x Earth battlestaff;Köp: 380 x Earth battlestaff
Toggle-vials;Toggle-ampuller
Search-for-traps;Sök efter fällor
-20%;-20 %
Conjure;Trolla
Set as Client;Ställ in som klient
+20%;+20 %
Remove-rat;Ta bort råtta
Quick-falcon;Snabbfalk
Buy: 4 x Extended stamina potion(4);Köp: 4 x Extended Stamina Potion(4)
Default quantity: 1,522;Standardantal: 1 522
Withdraw-1522;Återkalla-1522
Check/Uncharge;Kontrollera/avladda
Set Hotkey (S);Ställ in snabbtangent (S)
Set Hotkey (R);Ställ in snabbtangent (R)
Withdraw-300000;Uttag-300 000
Deposit-300000;Deposition-300 000
Playback;Uppspelning
Scan;Avsöka
Contact;Kontakta
Castori;Castori
Fдllen;Fдllen
Prьfen;Prьfen
Add friend TheHedgeNite;Lägg till vän TheHedgeNite
Add ignore thinHairyIM;Lägg till ignorera thinHairyIM
Add ignore Tomppazz93;Lägg till ignorera Tomppazz93
Add ignore Temptationss;Lägg till ignorera Temptationss
Add ignore whimsywhale;Lägg till ignorera whimsywhale
Add ignore TheHedgeNite;Lägg till ignorera TheHedgeNite
Add ignore X Huka;Lägg till ignorera X Huka
Add friend Temptationss;Lägg till en vän Temptationss
Add friend Tomppazz93;Lägg till vän Tomppazz93
Add friend Yukon772;Lägg till vän Yukon772
Add friend ValentHobby;Lägg till vän ValentHobby
Add friend unholysadist;Lägg till vän unholysadist
Add ignore unholysadist;Lägg till ignorera unholysadist
Add ignore Yukon772;Lägg till ignorera Yukon772
Add ignore ZooCluesMan;Lägg till ignorera ZooCluesMan
Add friend wildturkey63;Lägg till vän wildturkey63
Add friend ZooCluesMan;Lägg till vän ZooCluesMan
Add ignore wildturkey63;Lägg till ignorera wildturkey63
Add friend X Huka;Lägg till vän X Huka
Add friend whimsywhale;Lägg till en vän whimsywhale
Add ignore ValentHobby;Lägg till ignorera ValentHobby
Add friend thinHairyIM;Lägg till vän thinHairyIM
Add ignore NsaneVulture;Lägg till ignorera NsaneVulture
Add friend Tallig3;Lägg till vän Tallig3
Add friend Shade Plus;Lägg till vän Shade Plus
Add ignore NoPotsNoPans;Lägg till ignorera NoPotsNoPans
Add ignore Lady Trinket;Lägg till ignorera Lady Trinket
Add ignore RomaRobot;Lägg till ignorera RomaRobot
Add ignore RentaSoupO;Lägg till ignorera RentaSoupO
Add ignore Powngenie420;Lägg till ignorera Powngenie420
Add ignore PreAres;Lägg till ignorera PreAres
Add friend RomaRobot;Lägg till vän RomaRobot
Add friend Saaguu;Lägg till vän Saaguu
