hello;olá
I don't think so... No wait! There is something important.;Acho que não... Não, espere! Há algo importante.
She got trolls to use goat poo to make two herb patches! One for us to grow goutweed, an' one for you, 'cos you been good friend. We protect your stuff from disease.;Ela fez os trolls usarem cocô de cabra para fazer dois canteiros de ervas! Um para cultivarmos gota, e outro para você, porque você tem sido um bom amigo. Protegemos suas coisas contra doenças.
The Accord declared that they would take over rulership of Great Kourend from the Council of Elders.;O Acordo declarou que eles assumiriam o governo do Grande Kourend do Conselho dos Anciãos.
You miserable whelp! Get back to work!;Seu filhote miserável! Volte ao trabalho!
Why you ungrateful whelp.. I'll teach you some manners.;Por que seu filhote ingrato. Vou lhe ensinar algumas boas maneiras.
8 clay pieces and 3 limestone bricks;8 pedaços de barro e 3 tijolos de calcário
Okay. I guess I'd better go and speak with the others.;OK. Acho que é melhor ir falar com os outros.
It's just a shame the mourners confiscated my equipment.;É uma pena que os enlutados tenham confiscado meu equipamento.
Battle for the Eye? I've never heard of it.;Battle for the Eye? Eu nunca ouvi falar disso.
2.2 Searching the map pieces;2.2 Pesquisando as peças do mapa
That's all I ask. Now, I would like to be alone.;Isso é tudo que peço. Agora, eu gostaria de ficar sozinho.
Repair the damage of course [laddie/lass]. Now I should be able to fix the issue no problem. The only thing I'm missing is the right tools. That's where you come in.;Repare o dano, é claro [moça/moça]. Agora devo ser capaz de resolver o problema sem problemas. A única coisa que me falta são as ferramentas certas. É aí que você entra.
You find the letter you lost.;Você encontra a carta que perdeu.
3 Talking to the Restless ghost;3 Conversando com o fantasma inquieto
My... my father wishes this? Then that is a different matter. I will let you have my crest shard, adventurer, but you must first do something for me.;Meu... meu pai deseja isso? Então isso é um assunto diferente. Vou deixar você ficar com meu fragmento de brasão, aventureiro, mas primeiro você deve fazer algo por mim.
Good idea. I'll look after the prisoners.;Boa ideia. Eu cuidarei dos prisioneiros.
You use the flypaper on the flour covered needle.;Você usa o papel mosca na agulha coberta de farinha.
Barrel of flour;Barril de farinha
Captain Braindeath;Capitão Morte Cerebral
If the player can claim rewards, but does not have enough inventory space;Se o jogador puder reivindicar recompensas, mas não tiver espaço suficiente no inventário
Who did you want me to talk to again?;Com quem você queria que eu falasse de novo?
And these weapons can help her?;E essas armas podem ajudá-la?
To Ullek? Yes. I found solace here with a group dedicated to Scabaras. In time, I became their leader, and the Sect of Scabaras was formed.;Para Ullek? Sim. Encontrei consolo aqui com um grupo dedicado a Scabaras. Com o tempo, tornei-me seu líder e a Seita de Scabaras foi formada.
It's Glough! He's trying to cover something up.;É Glough! Ele está tentando encobrir algo.
Ok, then. So Skullrot was completely insane. He was off his rocker. One noodle short of a bowl of spaghetti. Not quite all there.;Ok, então. Então Skullrot estava completamente louco. Ele estava maluco. Falta um macarrão para uma tigela de espaguete. Não está tudo aí.
You need... one small favour...? I've heard that said before.;Você precisa... de um pequeno favor...? Já ouvi isso antes.
The sword is too cold. We need to heat it up to use it on the grindstone.;A espada está muito fria. Precisamos aquecê-lo para usá-lo na pedra de amolar.
Hello, who are you?;Olá, quem é você?
I have, but there's a problem. We should hopefully be able to find Lady Meilyr. But Lady Ithell, she died in the early days of the war.;Eu tenho, mas há um problema. Esperamos poder encontrar Lady Meilyr. Mas Lady Ithell morreu nos primeiros dias da guerra.
7.2 After the fourth memory cutscene;7.2 Após a quarta cena de memória
1.1 Talking to the Monk;1.1 Conversando com o Monge
Job? What job?;Trabalho? Que trabalho?
Hammer fall and crump sword into shape.;O martelo cai e amassa a espada em forma.
So this is where the lizardmen came from?;Então é daí que vieram os homens-lagarto?
3.4 Talking to Archmage Sedridor;3.4 Conversando com o Arquimago Sedridor
You aren't carrying any coins.;Você não está carregando nenhuma moeda.
(Non-quest dialogue) Tell me about the Guild.;(Diálogo fora da missão) Conte-me sobre a Guilda.
2.76 Taking to 'Beefy' Burns in search of the jinx;2.76 Indo para 'Beefy' Burns em busca do azar
Ah, great!;Ah, ótimo!
Greetings again Bwana. I hope that you have managed to locate Rashiliyia's Tomb. Again, if you found anything interesting, please show it to me.;Saudações novamente Bwana. Espero que você tenha conseguido localizar a Tumba de Rashiliyia. Novamente, se você encontrou algo interessante, por favor, mostre-me.
It seems that this cave was the origin of the lizardmen. The fact that it predates Xeric suggests the lizardmen do as well.;Parece que esta caverna foi a origem dos homens-lagarto. O fato de ser anterior a Xeric sugere que os homens-lagarto também o fazem.
Er nothing really.;Er nada realmente.
Hello again, we're still desperate for wood soldier.;Olá de novo, ainda estamos desesperados por soldado de madeira.
Well OF COURSE we have a dossier on you!We have a dossier on EVERYONE!It's our job, dontchaknow!;Bem, é claro que temos um dossiê sobre você! Temos um dossiê sobre TODOS! É o nosso trabalho, não sei!
Dragon key (cutscene);Chave do dragão (cena)
No you won't.;Não, você não vai.
I'm not starting that again. Maybe if I ignore you you'll go away...;Não vou começar isso de novo. Talvez se eu te ignorar você vá embora...
(Non-quest dialogue) Tell me more about this 'makeover'.;(Diálogo fora da missão) Conte-me mais sobre essa 'reforma'.
Hmmm. You know, that's some good thinking. You're right, I suspect something like that did indeed happen.;Hmmm. Você sabe, isso é um bom pensamento. Você está certo, suspeito que algo assim realmente aconteceu.
Well, the Wise Old Man and I have discussed the situation, and he's come up with a plan...;Bem, o Velho Sábio e eu discutimos a situação e ele elaborou um plano...
If player hasn't completed a Christmas event in-game before;Se o jogador não tiver concluído um evento de Natal no jogo antes
(Arnold's Eclectic Supplies. interface opens.);(A interface de Suprimentos Ecléticos de Arnold é aberta.)
The entrance is completely blocked. The citizens are slowly mining a way through, but it will take some time.;A entrada está completamente bloqueada. Os cidadãos estão lentamente abrindo caminho, mas isso levará algum tempo.
2.2.3 Brewer 3;2.2.3 Cervejeiro 3
What other option is there?;Que outra opção existe?
That is entirely correct [player name], but I have no idea where you might have heard that for it is a secret guarded only to members of our order!;Isso está totalmente correto [nome do jogador], mas não tenho ideia de onde você pode ter ouvido isso, pois é um segredo guardado apenas para membros de nossa ordem!
It's okay I guess...;Está tudo bem, eu acho...
Although I happen to know that one of the ingredients is the egg of the evil chicken.;Embora eu saiba que um dos ingredientes é o ovo da galinha malvada.
Unexpected?;Inesperado?
He takes the vial of liquid honey from you.;Ele tira de você o frasco de mel líquido.
Wormbrain;cérebro de minhoca
I'll show you the way back up.;Eu lhe mostrarei o caminho de volta.
Going from left to right, turn each of the five sewer valves above so that they follow the design of the amulet I gave you.;Indo da esquerda para a direita, gire cada uma das cinco válvulas de esgoto acima para que sigam o desenho do amuleto que lhe dei.
I don't think I was actually accusing you of anything there...um, boy.;Eu não acho que eu estava realmente acusando você de alguma coisa... hum, garoto.
Perhaps you should speak to the man she is to marry, tribesman Ragnar. He can probably tell you more.;Talvez você devesse falar com o homem com quem ela vai se casar, o membro da tribo Ragnar. Ele provavelmente pode lhe contar mais.
(Ali's Discount Wares. (Clothing) interface opens.);(A interface de produtos com desconto de Ali. (Roupas) é aberta.)
Yes. The Rat & Bat just south east of here. I'm not a drinker myself but Hanchen's always loved a good tipple.;Sim. O Rat \u0026 Bat fica a sudeste daqui. Eu também não bebo, mas Hanchen sempre adorou uma boa bebida.
Army Commander;Comandante do Exército
Now that's quite the banana. Where did you get it?;Agora isso é uma banana. Onde você conseguiu isso?
(Non-quest dialogue) What happens when we find Rose?;(Diálogo fora da missão) O que acontece quando encontramos Rose?
For too long, they've filled you with false hope. Hope of freedom. All you have to do is follow Serafina and you'll be free. Or so they claim.;Por muito tempo, eles encheram você de falsas esperanças. Esperança de liberdade. Tudo que você precisa fazer é seguir Serafina e você estará livre. Ou assim eles afirmam.
You give the Lily of the Elid to Zahur.;Você dá o Lírio de Elid para Zahur.
They are known as the Makeover Mage. You should go and talk to them. I believe they live south west of the human city of Falador.;Eles são conhecidos como o Mago Makeover. Você deveria ir falar com eles. Acredito que eles vivam a sudoeste da cidade humana de Faladore.
2.2 Talking to the Guard after starting the quest;2.2 Conversando com o Guarda após iniciar a missão
Why not? He always likes to meet potential business partners.;Por que não? Ele sempre gosta de conhecer potenciais parceiros de negócios.
Does this mean you can rest now?;Isso significa que você pode descansar agora?
What's going on in Morytania?;O que está acontecendo na Moritânia?
3.11 Any other Fremennik in Rellekka;3.11 Qualquer outro Fremennik em Rellekka
No information for you then. Come back if you change your mind.;Nenhuma informação para você então. Volte se mudar de ideia.
I am Al Shabim, greetings on behalf of the Bedabin nomads. Now... what can I do for you?;Eu sou Al Shabim, saudações em nome dos nômades Bedabins. Agora... o que posso fazer por você?
