hello;olá
The barge is prepared for the voyage, so I'm just about done here.;A barcaça está preparada para a viagem, então estou quase terminando aqui.
You've found a lunar ring!;Você encontrou um anel lunar!
Would you like to buy a drink?;Você gostaria de comprar uma bebida?
In fact I'm thinking of expanding and trying to break into the camel hire market.;Na verdade estou pensando em expandir e tentar entrar no mercado de aluguel de camelos.
Cabin Boy Colin;Garoto da cabine Colin
I suspect you wouldn't have been around to have this conversation. You played a dangerous game in Ardougne. I fear you may not have considered the outcome of that.;Suspeito que você não estaria por perto para ter essa conversa. Você jogou um jogo perigoso em Ardonha. Temo que você não tenha considerado o resultado disso.
I think it's best if I just show you.;Acho que é melhor eu apenas te mostrar.
This page was last modified on 20 September 2023, at 03;Esta página foi modificada pela última vez em 20 de setembro de 2023, às 03h00.
You should see a doctor about your arm.;Você deveria consultar um médico por causa do seu braço.
2.7 Talking to Local after getting the armour;2.7 Conversando com o Local depois de pegar a armadura
I was out.;Eu estava fora.
My Arm will be Snowflake's companion when sun shines an' life is bright. My Arm will be Snowflake's comfort in dark places.;Meu braço será o companheiro de Floco de Neve quando o sol brilhar e a vida brilhar. Meu braço será o conforto de Snowflake em lugares escuros.
It was one of the women...;Foi uma das mulheres...
If the player no longer owns a music scroll;Se o player não possuir mais um pergaminho musical
2.4 Talking to Golrie;2.4 
Lord Iorwerth succumbs to his wounds, and dies.;Lord Iorwerth sucumbe aos ferimentos e morre.
Enakhra begins to attack Akthanakos. Meanwhile, Guthan, Dharok, and Ahrim begins to attack Hazeel, with Torag, Karil, and Verac attack Azzanadra. Sliske walks toward the Elder Horn.;Enakhra começa a atacar Akthanakos. Enquanto isso, Guthan, Dharok e Ahrim começam a atacar Hazeel, com Torag, Karil e Verac atacam Azzanadra. Sliske caminha em direção ao Chifre Ancião.
Now, I caught a glimpse of the thieves leaving, but due to... uh... my cold, I was unable to give chase.;Agora, tive um vislumbre dos ladrões saindo, mas devido ao... uh... meu resfriado, não pude persegui-lo.
If you are to bring peace to our two warring clans, then perhaps it is best that you do...;Se você deseja trazer a paz aos nossos dois clãs em guerra, então talvez seja melhor fazê-lo...
Right, I have made a decision. I have given my word as a nobleman to reward you for your efforts in retrieving my armour, but I must also compensate Jones for this terrible slander.;Certo, tomei uma decisão. I have given my word as a nobleman to reward you for your efforts in retrieving my armour, but I must also compensate Jones for this terrible slander.
Ground tooth;Dente moído
You're just afraid of responsibility.;Você só tem medo da responsabilidade.
Alrighty. So where do I get sheets of iron?;Tudo bem. Então, onde posso conseguir folhas de ferro?
After confronting the king, he recruited me and tasked me with helping him stop Tyras. He had me travel through the Underground Pass into the elven forests of Tirannwn.;Depois de confrontar o rei, ele me recrutou e me encarregou de ajudá-lo a deter Tyras. Ele me fez viajar pela Passagem Subterrânea até as florestas élficas de Tirannwn.
If the player does not have an Al kharid flyer;Se o jogador não tiver um folheto do Al Kharid
I suppose he'd need a smaller dose than Juliet did, yes. She's a healthy young woman in the prime of her life, while he's been around for decades.;Suponho que ele precisaria de uma dose menor do que Juliet, sim. Ela é uma jovem saudável no auge da vida, enquanto ele já existe há décadas.
Well, I did give you the last one for free...you're not getting another one for free, even if it is my mess that you're trying to clear up! You shouldn't be so careless to leave things lying around!;Bem, eu te dei o último de graça... você não vai ganhar outro de graça, mesmo que seja a minha bagunça que você está tentando limpar! Você não deveria ser tão descuidado a ponto de deixar coisas espalhadas!
The voyage is clearly cursed!;A viagem está claramente amaldiçoada!
bearings against our plotted course, using charts and a sextant.;orientação em relação ao nosso curso traçado, usando gráficos e um sextante.
4.2 Killing a confusion beast;4.2 Matando uma besta confusa
Your grandmother?;Sua avó?
Hmm, why not run away to the sea and start a new life as a Pirate?;Hmm, por que não fugir para o mar e começar uma nova vida como pirata?
17.2 Lord Iorwerth arrives;17.2 Lorde Iorwerth chega
Well the thing is...;Bem, a questão é...
Oh, I'm sooooo scared now.;Ah, estou muuuito assustado agora.
Maybe we were just unlucky that last time?;Talvez tenhamos tido azar da última vez?
3.2.2 Talking to the Witch with less than five iron bars;3.2.2 
Apprentice Tamara;Aprendiz Tamara
Here!;Aqui!
34.;34. 
I've lost that herbal tincture you gave me!;Perdi aquela tintura de ervas que você me deu!
15.5 Finding Lady Hefin;15.5 Encontrando Lady Hefin
You use the key to open the gate.;Você usa a chave para abrir o portão.
Rat;Rato
(A weird-looking wardrobe pops out from the ground.);(Um guarda-roupa estranho aparece do chão.)
4.6.5 Scaring the alchemists;4.6.5 
Should we report back to Sedridor?;Devemos reportar ao Sedridor?
They don't seem to be the same. I guess that clears Carol of the crime. You destroy the useless fingerprint.;Eles não parecem ser os mesmos. Acho que isso isenta Carol do crime. Você destrói a impressão digital inútil.
You show Anita the notes you found.;Você mostra a Anita as anotações que encontrou.
I wanted to ask you something about the leaders.;Eu queria perguntar uma coisa sobre os líderes.
Your family? Can I help?;Sua família? Posso ajudar?
Please let me in Dorgesh-city!;Por favor, deixe-me entrar na cidade de Dorgesh!
Thank you for bringing us that cure. We will hopefully start seeing the effects soon.;Obrigado por nos trazer essa cura. Esperamos começar a ver os efeitos em breve.
5 The "cursed" voyage;5 
1.1 Without an Amulet of ghostspeak or Morytania legs 2 or higher equipped;1.1 Sem um Amuleto de Fala Fantasma ou pernas de Moritânia 2 ou superior equipadas
18.1 After defeating Solus;18.1 Depois de derrotar Solus
Hello, [player name]. How's it going?;Olá, [nome do jogador]. Como tá indo?
Jungly 3;Selva 3
You may want to check out the orchard just north of the city. I hear no one has tended it since the blight infected the trees there. I imagine it will have plenty of rotten apples.;Você pode querer dar uma olhada no pomar ao norte da cidade. Ouvi dizer que ninguém cuidou dela desde que a praga infectou as árvores de lá. Imagino que terá muitas maçãs podres.
How very kind of you, but no need. This is my investigation, and I will handle it.;Que gentileza sua, mas não há necessidade. Esta é a minha investigação e eu cuidarei dela.
Well... no. They stole a suit of armour when they first broke in months ago, but they've been back four more times since then and taken nothing.;Bem... não. Eles roubaram uma armadura quando invadiram, meses atrás, mas voltaram mais quatro vezes desde então e não levaram nada.
Drezel blesses you, allowing you to pass through the barrier into Morytania.;Drezel abençoa você, permitindo que você passe pela barreira para Moritânia.
Hmm, I had suspected it. But however much I disapprove of the HAM movement it's not actually illegal. I'll keep an eye on him though.;Hmm, I had suspected it. Mas por mais que eu desaprove o movimento HAM, ele não é realmente ilegal. Mas vou ficar de olho nele.
Better. You been mine angel. I now have the understanding I need.;Melhorar. Você foi meu anjo. Agora tenho o entendimento que preciso.
Okay, I've made the structure. Now what?;Ok, eu fiz a estrutura. E agora?
(Non-quest dialogue) Could you tell me about the old Wizards' Tower?;(Diálogo fora da missão) Você poderia me contar sobre a antiga Torre dos Feiticeiros?
I'm just looking around thanks.;Estou apenas dando uma olhada, obrigado.
Isn't it brilliant? A statue of a justiciar! I wish I could have met her!;Não é brilhante? Uma estátua de um juiz! Eu gostaria de tê-la conhecido!
What was it you wanted me to do again?;O que você queria que eu fizesse de novo?
I... I see it! I see everything! All of her knowledge, I have it now!;Eu... eu vejo! Eu vejo tudo! Todo o conhecimento dela, eu tenho agora!
(Amelia's Seed Shop interface opens.);(A interface da Loja de Sementes de Amelia é aberta.)
Only to me really. It's not worth much and isn't magical, but it has a lot of sentimental value. It was my mother's pendant. She gave it to me on my tenth birthday.;Só para mim, na verdade. Não vale muito e não é mágico, mas tem muito valor sentimental. Era o pingente da minha mãe. Ela me deu no meu décimo aniversário.
Hello, I'm here about those trees again.;Olá, estou aqui por causa daquelas árvores novamente.
Why is it so important that the jar be returned?;Por que é tão importante que o frasco seja devolvido?
I'm not altogether sure... I do have one thing that may be appropriate. I was going to give her a necklace, when we were supposed to meet here many years ago. I still have it, and since it was a gift for Asleif, technically it's hers. Take it, outerlander, and bury it with her. It will be my parting gift.;Não tenho certeza... tenho uma coisa que pode ser apropriada. Eu ia dar um colar para ela, quando deveríamos nos encontrar aqui há muitos anos. Ainda o tenho e, como foi um presente para Asleif, tecnicamente é dela. Pegue-o, forasteiro, e enterre-o com ela. Será meu presente de despedida.
How forgetful are you? et some bellows and fill them with the dye you want. Then just head down to the Feldip Hills, find a toad and use the bellows to fill it up.;Quão esquecido você é? et some bellows and fill them with the dye you want. Then just head down to the Feldip Hills, find a toad and use the bellows to fill it up.
These are new ones. They are to help pay for the king's upcoming visit to Great Kourend.;Estes são novos. Eles devem ajudar a pagar a próxima visita do rei ao Grande Kourend.
