hello;olá
The symbol vanishes before you as you gain the final piece of knowledge. The combined knowledge is a design for a statue to be built in the middle of Lletya, requiring 8 Limestone Bricks.;O símbolo desaparece diante de você conforme você obtém o conhecimento final. O conhecimento combinado é um projeto para uma estátua a ser construída no meio de Lletya, exigindo 8 tijolos de calcário.
Ruling the Kingdom, Thane [Fremennik name].;Governando o Reino, Thane [nome Fremennik].
2.2.2 Zip line;2.2.2 Tirolesa
You're going to need a lot worse to defeat me.;Você vai precisar de muito pior para me derrotar.
[He/She] was as piratical as a bunch of Dwellberries...;[Ele/Ela] era tão pirata quanto um monte de Dwellberries...
I'm not sure if this is the best time for a history lesson. I suppose I can give you a brief overview though. It might help you understand our next steps.;Não tenho certeza se este é o melhor momento para uma aula de história. Suponho que posso lhe dar uma breve visão geral. Isso pode ajudá-lo a entender nossos próximos passos.
And bronze wire.;E fio de bronze.
To the top of the tower, fellow alchemists!;Para o topo da torre, colegas alquimistas!
We can mine away the blockage for you.;Podemos extrair o bloqueio para você.
The scars of our war with the dragonkin remain to this day, and the weapon in that vault could still be very dangerous.;As cicatrizes da nossa guerra com os dragonkin permanecem até hoje, e a arma naquele cofre ainda pode ser muito perigosa.
A temple? There's an old dungeon in the south east corner of the jungle. Could this be what you seek, Bwana?;Um templo? Há uma antiga masmorra no canto sudeste da selva. Será isso que você procura, Bwana?
Mumblemumble;Murmúrio
Well I wish I could help but my kind have no place in the east any more.;Bem, eu gostaria de poder ajudar, mas minha espécie não tem mais lugar no leste.
Sure she does! I haven't used a rod in years, just send her out to the waters and she takes care of it for me!;Claro que ela quer! Faz anos que não uso vara, é só mandá-la para as águas e ela cuida disso para mim!
If the player does not have items in Arno's collection;Se o jogador não tiver itens na coleção de Arno
Meet him? Where?;Conhecer ele? Onde?
3.6.4 Listening to the shining pool;3.6.4 Ouvindo a piscina brilhante
Never mind, just go shoot the pirates and let's press on.;Não importa, vá atirar nos piratas e vamos prosseguir.
Tell me about this black market.;Conte-me sobre esse mercado negro.
Including you?;Incluindo você?
Dr Banikan transforms into Azzanadra.;Dr Banikan se transforma em Azzanadra.
I take no joy in it, but war may be the only option here. If even half of what history says is true, the dragonkin are merciless.;Não fico feliz com isso, mas a guerra pode ser a única opção aqui. Se metade do que a história diz for verdade, os dragonkin são impiedosos.
Come back here when you got it, my supplies are loaded and I'm good to head back to our ship.;Volte aqui quando você conseguir, meus suprimentos estão carregados e estou pronto para voltar para o nosso navio.
Uh... We do?;Uh... Nós fazemos?
Welcome to the clothes store. How might I help you?;Bem-vindo à loja de roupas. Como posso ajudá-lo?
Well, I'd like to. I really would, but I wouldn't be able to concentrate while worrying about my friend so much. I tell you what. If you could do me just one small favour, I promise to help you!;Bem, eu gostaria. Eu realmente gostaria, mas não seria capaz de me concentrar enquanto me preocupasse tanto com meu amigo. Eu te digo uma coisa. Se você pudesse me fazer apenas um pequeno favor, prometo ajudá-lo!
Very well. Arianwyn will be in Lletya, Eluned can take you there.;Muito bem. Arianwyn estará em Lletya, Eluned pode levá-lo até lá.
Look's like that's the last of them! Good work everyone!;Parece que esse é o último deles! Bom trabalho a todos!
Let me cast a locator spell!;Deixe-me lançar um feitiço localizador!
You think you know a guy, and then he does a thing like this! Oh well, I hope I recover soon from whatever he did to me.;Você acha que conhece um cara, e então ele faz uma coisa assim! Bem, espero me recuperar logo do que quer que ele tenha feito comigo.
Good luck friend.;Boa sorte amigo.
You can see the gluey outline from where you peeled the address label off.;Você pode ver o contorno pegajoso de onde retirou a etiqueta de endereço.
You know, there are so many different ways to greet people. Hello, 'ello, hello there...;Você sabe, existem tantas maneiras diferentes de cumprimentar as pessoas. Olá, 'olá, olá...
Feel the wrath of my feet!;Sinta a ira dos meus pés!
4.1.2 When inspecting the opening;4.1.2 Ao inspecionar a abertura
It's Glough! He set a demon on me!;É Glough! Ele colocou um demônio em mim!
The galley ain't open fer food yet whipper-snapper, ye'll hafta come back later if'n ye be wanting food.;A cozinha ainda não está aberta para comida, caramba, você terá que voltar mais tarde se estiver querendo comida.
Nothing so far.;Nada até agora.
5.11 Talking to Brundt the Chieftain after obtaining half a rock;5.11 Conversando com Brundt, o Chefe, depois de obter meia pedra
4.6.6 Talking to Radigad;4.6.6 Conversando com Radigad
Not you too!;Você também não!
3.3 Talking to Captain Lawgof after getting the remains;3.3 Conversando com o Capitão Lawgof depois de obter os restos mortais
Well answered, human. I guess you get to keep your cat.;Bem respondido, humano. Acho que você pode ficar com seu gato.
Ahoy there! All set for a dive?;Olá! Tudo pronto para um mergulho?
Great! What is it?;Ótimo! O que é?
A magnet and an undead chicken? Really?;Um ímã e uma galinha morta-viva? Realmente?
We blocked up our tunnel behind us and ran back here. Then we did what cave goblins always do when there is a problem;Bloqueamos nosso túnel atrás de nós e corremos de volta para cá. Então fizemos o que os goblins das cavernas sempre fazem quando há um problema
The creature must be grateful for his creation.;A criatura deve estar grata pela sua criação.
Right away, right away!;Imediatamente, imediatamente!
Don't think I'm coming quietly! I've fought too hard to stop now!;Não pense que estou chegando em silêncio! Lutei muito para parar agora!
Seems I came at just the right time.;Parece que cheguei na hora certa.
Where did you say this Sherpa was?;Onde você disse que esse sherpa estava?
If you hadn't found her kitten it would have died out there!;Se você não tivesse encontrado o gatinho dela, ele teria morrido lá fora!
Rupert's beard is let down.;A barba de Rupert está solta.
I think I can guess sir...;Acho que posso adivinhar, senhor...
Myreque prevail, Vertida.;Myreque prevalece, Vertida.
Oh... I shouldn't be surprised I guess... The council only care about helping themselves.;Ah... eu não deveria estar surpreso, eu acho... O conselho só se preocupa em ajudar a si mesmo.
That's someone's bedroom. I'm not going in there without a reason.;Esse é o quarto de alguém. Não vou entrar lá sem motivo.
... and those trolls seem to have plenty of rocks to throw into the water...;... e aqueles trolls parecem ter muitas pedras para jogar na água...
I never thought this day would come. We're finally going to deal with that traitor once and for all!;Nunca pensei que esse dia chegaria. Finalmente vamos lidar com esse traidor de uma vez por todas!
Big Boss didn' say nuffin 'bout de nomiez havin' monsta tortisses!;Big Boss não disse nada sobre de nomiez ter tortisses monsta!
Glamour? What's that?;Glamour? O que é isso?
Hey kid, come here!;Ei garoto, venha aqui!
I am sorry I cannot be more specific, but that is all of the information I have to offer...;Lamento não poder ser mais específico, mas essa é toda a informação que tenho a oferecer...
You're not sure if the raft is safe to use. Best to leave it alone.;Você não tem certeza se a jangada é segura para uso. Melhor deixar isso em paz.
Well bring one to me. I have an idea.;Bem, traga um para mim. Eu tenho uma ideia.
I see. Doesn't sound like we can make anything work there then.;Eu vejo. Não parece que possamos fazer nada funcionar lá então.
Well, good luck with the fishing.;Bem, boa sorte com a pesca.
Yes, they're getting on great.;Sim, eles estão se dando muito bem.
I need to let him up if he's to fix this advice.;Preciso deixá-lo ir se ele quiser corrigir esse conselho.
Crombwick Manor;Mansão Crombwick
14.9.1 Talking to the memory again;14.9.1 Falando com a memória novamente
But that's not all. Apparently the journal was written by King Shayzien VII himself!;Mas isso não é tudo. Aparentemente o diário foi escrito pelo próprio Rei Shayzien VII!
As a reward, I suggest you keep the ancient goblin mace that you helped to excavate.;Como recompensa, sugiro que você fique com a antiga maça goblin que ajudou a escavar.
Go and see the foreman in the Karamja jungle, there's a shipyard there, you might find some clues. Don't forget the password is Ka-Lu-Min;Vá ver o capataz na selva de Karamja, há um estaleiro lá, você poderá encontrar algumas pistas. Não esqueça que a senha é Ka-Lu-Min
I need another animate rock spell.;Preciso de outro feitiço de rock animado.
Are you on holiday? If so you've come to the right place. I'm Hadley the tourist guide, anything you need to know just ask me. We have some of the most unspoilt wildlife and scenery in Gielinor.;Você está de férias? Se sim, você veio ao lugar certo. Sou Hadley, o guia turístico, qualquer coisa que você precise saber é só me perguntar. Temos algumas das paisagens e da vida selvagem mais preservadas de Guilenor.
How can you make a very lively hankerchief?;Como você pode fazer um lenço bem animado?
The prices are better than the smell!;Os preços são melhores que o cheiro!
If the player has the research notes;Se o jogador tiver as notas de pesquisa
Yep, sounds fine.;Sim, parece bom.
You appear to be stuck and need Larry's help to get out of the suit.;Você parece estar preso e precisa da ajuda de Larry para sair do processo.
Leave this temple at once, or I shall be forced to attack!;Deixe este templo imediatamente ou serei forçado a atacar!
Fire of Domination;Fogo da Dominação
So what was it I needed to do at the mould jig?;Então, o que eu precisava fazer no molde?
Ok, I'll try and get that then.;Ok, vou tentar conseguir então.
