Follow;Seguir
Add friend RoughNRaw;Adicionar amigo RoughNRaw
Join <col=ff8040>Tombs of Amascut</col> channel;Participe do canal <col=ff8040>Tumbas de Amascut</col>
Add ignore Sun Kannon;Adicionar ignorar Sun Kannon
Add friend TasteSeeker;Adicionar amigo TasteSeeker
Join <col=ff8040>God Wars</col> channel;Participe do canal <col=ff8040>Guerra Divina</col>
Add friend Tyrolls;Adicionar amigo Tyrolls
Add ignore Mr Fou;Adicionar ignorar Sr Fou
Add friend Im Tweedd;Adicionar amigo, sou Tweedd
Add ignore bballfrk11;Adicionar ignorar bballfrk11
Add friend toxicsnopipe;Adicionar amigo toxicsnopipe
Add friend Ziconic222;Adicionar amigo Ziconic222
Add friend waudakwoody;Adicionar amigo waudakwoody
Add ignore RockApe101;Adicionar ignorar RockApe101
Teleport to <col=ff8040>Shooting Stars</col>;Teleporte para <col=ff8040>Estrelas Cadentes</col>
Add ignore Wildy Powian;Adicionar ignorar Wildy Powian
Add friend Zunestro;Adicionar amigo Zunestro
Add friend pull an pray;Adicione um amigo e faça uma oração
Add ignore Bxrly;Adicionar ignorar Bxrly
Add ignore zChap;Adicionar ignorar zChap
Add friend Salvinate262;Adicionar amigo Salvinate262
Leave <col=ff8040>Shooting Stars</col> channel;Sair do canal <col=ff8040>Shooting Stars</col>
Add friend youngMendo;Adicionar amigo jovemMendo
Add ignore youngMendo;Adicionar ignorar youngMendo
Add ignore WiseOldDuke;Adicionar ignorar WiseOldDuke
Join <col=ff8040>Volcanic Mine</col> channel;Participe do canal <col=ff8040>Mina Vulcânica</col>
Add friend Wildy Powian;Adicionar amigo Wildy Powian
Add friend Bxrly;Adicionar amigo Bxrly
Add friend Wyvnex;Adicionar amigo Wyvnex
Add friend xNeoPure;Adicionar amigo xNeoPure
Add friend zChap;Adicionar amigo zChap
Add friend WiseOldDuke;Adicionar amigo WiseOldDuke
Add ignore Wyvnex;Adicionar ignorar Wyvnex
Add ignore Ziconic222;Adicionar ignorar Ziconic222
Add ignore Yeahnope;Adicionar ignorar Yeahnope
Join <col=ff8040>Shooting Stars</col> channel;Participe do canal <col=ff8040>Shooting Stars</col>
Add friend Yeahnope;Adicionar amigo Yeahnope
Add ignore Wheresblanky;Adicionar ignorar Wheresblanky
Add friend Wheresblanky;Adicionar amigo Wheresblanky
Add ignore Zunestro;Adicionar ignorar Zunestro
Add ignore Salvinate262;Adicionar ignorar Salvinate262
Add ignore xNeoPure;Adicionar ignorar xNeoPure
Add ignore waudakwoody;Adicionar ignorar waudakwoody
Switch <col=ff8040>323</col>;Alternar <col=ff8040>323</col>
Add friend RockApe101;Adicionar amigo RockApe101
Add ignore pull an pray;Adicionar ignorar, puxar e orar
Teleport to <col=ff8040>Volcanic Mine</col>;Teleporte para <col=ff8040>Mina Vulcânica</col>
Resources;Recursos
Leave <col=ff8040>Volcanic Mine</col> channel;Sair do canal <col=ff8040>Mina Vulcânica</col>
Coletar no banco;Coletar no banco
View Hunter on the Wiki;Veja Hunter na Wiki
Karamja Shipyard;Estaleiro Karamja
Deposit-30000;Depósito-30000
Withdraw-30000;Retirar-30000
Withdraw-220000;Retirar-220000
Deposit-220000;Depósito-220000
Teleport to <col=ff8040>Shades of Mort'ton</col>;Teleporte para <col=ff8040>Shades of Mort'ton</col>
Join <col=ff8040>Shades of Mort'ton</col> channel;Participe do canal <col=ff8040>Shades of Mort'ton</col>
Switch <col=ff8040>377</col>;Alternar <col=ff8040>377</col>
Show time remaining;Mostrar tempo restante
Teleport to last boat;Teleporte para o último barco
Summon last boat;Convocar o último barco
Deposit-pickaxe;Picareta de depósito
Quick-Use;Uso rápido
Quick-Pass;Passe Rápido
Quick-Enter;Entrada rápida
Resupply;Reabastecimento
View Fishing on the Wiki;Veja Pesca no Wiki
Reset Streak;Redefinir sequência
Comprar-1;Comprar-1
Saída;Saída
Open Livestream;Abrir transmissão ao vivo
Aya;Aya
Deposit-3500;Depósito-3500
Withdraw-3500;Retirar-3500
Comprar-5;Comprar-5
Cambio de imagen;Mudança de imagem
Buy: 10,000 x Stew;Comprar: 10.000 x Ensopado
Sell: 2 x Nature rune;Venda: 2 x runa da natureza
Sync your collection log with Temple;Sincronize seu registro de coleção com o Temple
Sell: 1 x Logs;Venda: 1 x toras
Sell: 1 x Bear fur;Venda: 1 x pele de urso
Stairs to Dig Site exhibit;Exposição Escadas para o local de escavação
Stairs to Natural History exhibit;Exposição Escadas para a História Natural
Chute;Rampa
Charter-to Port Khazard;Fretamento para Port Khazard
Excluir;Excluir
Buy: 1 x White bead;Comprar: 1 x conta branca
Buy: 1 x Bucket of milk;Comprar: 1 x Balde de leite
Teleport to <col=ff8040>Guardians of the Rift</col>;Teletransporte-se para <col=ff8040>Guardiões da Fenda</col>
Join <col=ff8040>Guardians of the Rift</col> channel;Participe do canal <col=ff8040>Guardiões da Fenda</col>
Ghostly Grasp;Aperto Fantasmagórico
Equipar;Equipar
Combine;Combinar
Remover-10;Removedor-10
Remover-X;Removedor-X
Remover tudo;Removendo tudo
Remover-5;Removedor-5
View <col=ff9040>Farming</col> guide;Veja o guia <col=ff9040>Agricultura</col>
Teleport to <col=ff8040>Tithe Farm</col>;Teletransporte-se para <col=ff8040>Fazenda do Dízimo</col>
Join <col=ff8040>Tithe Farm</col> channel;Participe do canal <col=ff8040>Fazenda do Dízimo</col>
Change icon (corp);Alterar ícone (corp)
Withdraw-12000000;Retirar-12000000
Withdraw-1116;Retirar-1116
Deposit-1116;Depósito-1116
Change icon (melee);Alterar ícone (corpo a corpo)
Release all placeholders (18);Liberar todos os espaços reservados (18)
Change icon (ranger);Alterar ícone (ranger)
Change icon (mage);Alterar ícone (mago)
Comprar tudo;Comprar tudo
Compre-X;Compre-X
Poções;Poções
Deposit-400;Depósito-400
Withdraw-400;Retirar-400
Vault;Cofre
Deposit-2000000;Depósito-2.000.000
Withdraw-2000000;Retirar-2.000.000
Select <col=ff891f>Grid master tabard (g);Selecione <col=ff891f>tabardo mestre de grade (g)
Select <col=ff891f>Swords and emblem (b);Selecione <col=ff891f>Espadas e emblema (b)
Select <col=ff891f>Grid master tabard (b);Selecione <col=ff891f>tabardo mestre de grade (b)
Buy: 2 x Cheese;Comprar: 2 x Queijo
Buy: 1 x Bronze bar;Comprar: 1 x barra de bronze
Buy: 2 x Teleport to house;Comprar: 2 x Teleporte para casa
Buy: 2 x Falador teleport;Comprar: 2 x teletransporte de Faladore
Withdraw-90;Retirar-90
Deposit-90;Depósito-90
Buy: 30 x Bones;Comprar: 30 x Ossos
Sell: 180 x Arrow shaft;Venda: 180 x eixo de seta
He/him;Ele/ele
Comprar;Comprar
Charter-to Musa Point;Fretamento para Musa Point
Buy: 6 x Chocolate cake;Comprar: 6 x Bolo de Chocolate
Leave <col=ff8040>Shades of Mort'ton</col> channel;Sair do canal <col=ff8040>Shades of Mort'ton</col>
Add ignore GRANDPAROWEN;Adicionar ignorar GRANDPAROWEN
Add friend vapkez;Adicionar amigo vapkez
Add friend GRANDPAROWEN;Adicionar amigo GRANDPAROWEN
Add friend Marko Slice;Adicionar amigo Marko Slice
Add ignore Meowser121;Adicionar ignorar Meowser121
Add ignore Zobozo1;Adicionar ignorar Zobozo1
Add friend Soliidary;Adicionar amigo Solidário
Add ignore KONQUERX;Adicionar ignorar KONQUERX
Add ignore Marko Slice;Adicionar ignorar Marko Slice
Add ignore Sloppy McNut;Adicionar ignorar Sloppy McNut
Add friend Omegasquadga;Adicionar amigo Omegasquadga
Add friend Sloppy McNut;Adicionar amigo Sloppy McNut
Add friend Zobozo1;Adicionar amigo Zobozo1
Add friend Meowser121;Adicionar amigo Meowser121
Add ignore Omegasquadga;Adicionar ignorar Omegasquadga
Add ignore vapkez;Adicionar ignorar vapkez
Add ignore Soliidary;Adicionar ignorar Solidário
Add friend KONQUERX;Adicionar amigo KONQUERX
Buy: 1 x Black 2h sword;Comprar: 1 x espada preta de 2h
Buy: 2,100 x Chaos rune;Comprar: 2.100 x Runa do Caos
Pick-spine;Espinha
Jump-Across;Saltar
Quick-board;Quadro rápido
Withdraw-1100;Retirar-1100
Deposit-1100;Depósito-1100
Default quantity: 1,100;Quantidade padrão: 1.100
Withdraw-11000;Retirar-11000
Deposit-11000;Depósito-11000
Challenge-mode;Modo desafio
Default quantity: 6;Quantidade padrão: 6
Add ignore xBroellers;Adicionar ignorar xBroellers
Add ignore VenturedOut;Adicionar ignorar VenturedOut
Add ignore POX IV;Adicionar ignorar POX IV
Add ignore RN Kiwi;Adicionar ignorar RN Kiwi
Add friend S a b a10;Adicionar amigo S a b a10
Add ignore LostTooMany;Adicionar ignorar LostTooMany
Add ignore Thermidex;Adicionar ignorar Termidex
Add friend ZellaDey;Adicionar amigo ZellaDey
Add friend Owlbeaker;Adicionar amigo Owlbeaker
Add friend TheCount423;Adicionar amigo TheCount423
Add friend Tuwah as;Adicionar amigo Tuwah como
Add friend xbongesx;Adicionar amigo xbongesx
Add friend Tm1453;Adicionar amigo Tm1453
Add ignore S a b a10;Adicionar ignorar S a b a10
Add ignore TheCount423;Adicionar ignorar TheCount423
Add ignore Pro Flex;Adicionar ignorar Pro Flex
Add ignore slayinfaerie;Adicionar ignorar slayinfaerie
Add friend RN Kiwi;Adicionar amigo RN Kiwi
Add friend Vedranimall;Adicionar amigo Vedranimall
Add friend Urukhairintj;Adicionar amigo Urukhairintj
Add friend qazedc10;Adicionar amigo qazedc10
Add friend vt_8o8;Adicionar amigo vt_8o8
Add friend Monstyyy;Adicionar amigo Monstyyy
Add ignore ZellaDey;Adicionar ignorar ZellaDey
Add ignore Yrrabo;Adicionar ignorar Yrrabo
Add friend LostTooMany;Adicionar amigo LostTooMany
Add ignore Ued Ghost;Adicionar ignorar Ued Ghost
Add friend Stokesberger;Adicionar amigo Stokesberger
Add ignore Owlbeaker;Adicionar ignorar Owlbeaker
Add friend valerielilw;Adicionar amigo valerielilw
Add ignore qazedc10;Adicionar ignorar qazedc10
Add ignore Prolly so;Adicione ignorar Prolly então
Add ignore Magolllon;Adicionar ignorar Magolllon
Add ignore Monstyyy;Adicionar ignorar Monstyyy
Add friend POX IV;Adicionar amigo POX IV
Add friend Slangbellan;Adicionar amigo Slangbellan
Add ignore xbongesx;Adicionar ignorar xbongesx
Add ignore Vedranimall;Adicionar ignorar Vedranimall
Add friend TheoChapman;Adicionar amigo TheoChapman
Add ignore valerielilw;Adicionar ignorar valerielilw
Add friend xBroellers;Adicionar amigo xBroellers
Add ignore Stokesberger;Adicionar ignorar Stokesberger
Add ignore vt_8o8;Adicionar ignorar vt_8o8
Add friend Yrrabo;Adicionar amigo Yrrabo
Add friend Ued Ghost;Adicionar amigo Ued Ghost
Add friend Thermidex;Adicionar amigo Termidex
Add friend Pikig;Adicionar amigo Pikig
Add ignore Tuwah as;Adicionar ignorar Tuwah como
Add friend slayinfaerie;Adicionar amigo slayinfaerie
Add friend Prolly so;Adicione o amigo Prolly então
Add friend Magolllon;Adicionar amigo Magollon
Add ignore TheoChapman;Adicionar ignorar TheoChapman
Add ignore Urukhairintj;Adicionar ignorar Urukhairintj
Add friend Pro Flex;Adicionar amigo Pro Flex
Add ignore Pikig;Adicionar ignorar Pikig
Add ignore Slangbellan;Adicionar ignorar Slangbellan
Add friend VenturedOut;Adicionar amigo VenturedOut
Add ignore Tm1453;Adicionar ignorar Tm1453
Change icon (mission's);Alterar ícone (missão)
Add ignore pharmon;Adicionar ignorar pharmon
Add friend pharmon;Adicionar amigo Pharmon
Add ignore Sup3rluminal;Adicionar ignorar Sup3rluminal
Add ignore MercyGate;Adicionar ignorar MercyGate
Add friend Sup3rluminal;Adicionar amigo Sup3rluminal
Add friend MercyGate;Adicionar amigo MercyGate
Make <col=ff9040>Ruby bracelet</col>;Faça <col=ff9040>pulseira de rubi</col>
Deposit-7000;Depósito-7000
Withdraw-60000;Retirar-60000
Withdraw-7000;Retirar-7000
Withdraw-12000;Retirar-12000
Deposit-12000;Depósito-12.000
More Info;Mais informações
Look-up;Pesquisa
Buy: 1 x Pot;Comprar: 1 x Pote
Load last duel's settings;Carregar as configurações do último duelo
Load preset settings;Carregar configurações predefinidas
Save settings;Salvar configurações
"Whip" settings;Configurações de "chicote"
"Boxing" settings;Configurações de "boxe"
CKS;CKS
AJP;AJP
DKP;DKP
Select <col=ff9040>Wizard blizzard;Selecione <col=ff9040>Assistente de nevasca
Deposit-12000000;Depósito-12000000
Default quantity: 7,000;Quantidade padrão: 7.000
Pay (east);Pagar (leste)
Pay (west);Pagar (oeste)
Remove-Bone;Remover osso
Remove-Pot;Remover-Pote
Group name;Nome do grupo
Create Group;Criar grupo
Buy: 9 x Bucket;Comprar: 9 x Balde
Withdraw-1200;Retirar-1200
Deposit-1200;Depósito-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teletransporte para <col=ff8040>Trawler de pesca</col>
Join <col=ff8040>Fishing Trawler</col> channel;Participe do canal <col=ff8040>Trawler de pesca</col>
Buy: 4 x Red dye;Comprar: 4 x corante vermelho
Screenshot;Captura de tela
Buy: 100 x Logs;Comprar: 100 x toras
+15%;+15%
Buy: 5,000 x Pure essence;Comprar: 5.000 x Essência Pura
Attempt Translation;Tentativa de tradução
+40%;+40%
-40%;-40%
Buy: 1 x Secateurs;Comprar: 1 x tesoura
Withdraw-14000000;Retirar-14000000
Deposit-14000000;Depósito-14000000
Abort;Abortar
Steer left;Vire à esquerda
Steer right;Vire à direita
Increase throttle;Aumentar o acelerador
Decrease throttle;Diminuir aceleração
-15%;-15%
Default quantity: 1,000,000;Quantidade padrão: 1.000.000
Default quantity: 12,000,000;Quantidade padrão: 12.000.000
Buy: 20 x Ranarr potion (unf);Comprar: 20 x poção Ranarr (unf)
Sell: 1 x Uncut jade;Venda: 1 x jade sem cortes
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Viaje para<col=ff9040> ​​Lagoa Selvagem
Restore;Restaurar
Swap-options;Opções de troca
Set Hotkey (Q);Definir tecla de atalho (Q)
Set Hotkey (P);Definir tecla de atalho (P)
Buy: 1 x Strength potion(4);Comprar: 1 x Poção de Força(4)
Cyrisus;Cirisco
Captain Ginea;Capitão Gineá
Krystilia;Kristilia
Steve;Steve
Konar;Konar
Kuradal;Kuradal
Barbarian Guard;Guarda Bárbara
Lanthus;Lanthus
Buy: 700 x Chocolate dust;Comprar: 700 x Pó de chocolate
Buy: 600 x Ranarr potion (unf);Comprar: 600 x poção Ranarr (unf)
Sell: 600 x Prayer potion(3);Venda: 600 x Poção de Oração(3)
Buy: 1 x Limpwurt root;Comprar: 1 x raiz de Limpwurt
Sell: 1 x Super strength(3);Venda: 1 x Superforça(3)
Buy: 600 x Limpwurt root;Comprar: 600 x raiz de Limpwurt
Sell: 600 x Super strength(3);Venda: 600 x Superforça(3)
Buy: 1 x Bandos rune armour set (lg);Comprar: 1 x conjunto de armadura rúnica Bandos (lg)
Buy: 200 x Kwuarm potion (unf);Comprar: 200 x poção Kwuarm (unf)
Buy: 200 x Limpwurt root;Comprar: 200 x raiz de Limpwurt
Add to;adicionar à
Buy: 1 x Unfired bowl;Comprar: 1 x Tigela Unfired
Default quantity: 800;Quantidade padrão: 800
Sell: 1 x Ensouled troll head;Venda: 1 x cabeça de troll Ensouled
Remover espaços reservados;Remover espaços reservados
Contagem de cheques;Contagem de cheques
Escolha;Escolha
Elenco;Elenco
Caminhe aqui;Caminhe aqui
Alternar aviso;Aviso alternativo
Descer;Descer
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Mercado Geral;MercadoGeral
Ativar;Ativar
Ver todos os itens;Ver todos os itens
Procurar;Procurar
Viagem rápida;Viagem rápida
Retirar-5;Retirar-5
Viagem;Viagem
Retirar-X;Retirar-X
Depósito-10;Depósito-10
Guia Exibir;Guia Exibir
Fale com;Fale com
Retirar-10;Aposentar-10
Depósito-1;Depósito-1
Retirar tudo menos 1;Retirar tudo menos 1
Fora;Fóruns
Configurar;Configurar
Inspecionar;Inspecionar
Troca;Troca
Retirar tudo;Retirar tudo
Escalar;Escalar
Retirar-1;Retirar-1
Depósito-5;Depósito-5
Ancinho;Ancinho
Embarcar;Embarcar
Soltar;Soltar
Cozinhar;Cozinhar
Esfregar;Esfregar
Acariciar;Acariciar
Guia;Guia
Comuna;Comuna
Visualizar;Visualizar
Sementes;Sementes
Reiniciar;Reiniciar
Vazio;Vazio
Meu;Meu
Verificar;Verifique
Tendência;Tendência
Descansar;Descansar
Crânio;Crânio
Cruzar;cruz
Nova guia;Nova guia
Guilda de Pesca;Guilda de Pesca
Rede pequena;Rede pequena
Alternar avisos;Avisos alternativos
Isca;Isca
Bebida;Bebida
Reivindique troféus;Troféus Reivindique
Ler;Ler
Quadro;Quadro
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Agarrar;Agarrar
Tocar;Tocar
Unid;Unidade
Change filter;Alterar filtro
Membro inscrito;Membro inscrito
List your clan;Liste seu clã
Entrar como convidado;Entrar como convidado
Invite applications;Convidar inscrições
Guest minimum QP;QP mínimo de convidado
Guest Iron status;Status de Ferro Convidado
Icons;Ícones
Kick from chat;Expulsar do bate-papo
Guests may listen in chat;Os convidados podem ouvir no chat
Cofre;Cofre
Decantar;Decantar
Guest minimum skill total;Total mínimo de habilidade do convidado
Alternar;Alternar
Piso superior;Piso superior
Verifique as cobranças;Verifique as cobranças
Teleporte;Teleporte
Verificação de integridade;Verificação de integridade
Piso inferior;Piso inferior
Luz;luz
Doca;Doca
Pegue ferramentas;Pegue ferramentas
Pegue-rede;Pegue-rede
Líquido;Líquido
Adicionar;Adicionar Adicionar
Deposit All;Depositar tudo
Estudar;Estudar
Assassino;Assassino
Desativar;Desativar
Rodar;Rodar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Remover um;Removedor hum
Itens de coleção;Itens de coleção
Preencher;Preencher
Pautas de reivindicação;Pautas de reclamação
Armadura;armadura
Escavação;Escavação
Pagar;Pagar
Olhe para dentro;Olho para dentro
Suba;Suba
Machado de loja;Machado de loja
Desmontar;Desmontar
Alegar;Alegar
Venda 5<col=ff9040>;Venda 5<col=ff9040>
Idade;Idade
Venda 10<col=ff9040>;Venda 10<col=ff9040>
Venda 50<col=ff9040>;Venda 50<col=ff9040>
Reparar;Reparar
Chupar;Chupar
Glider-to Lemanto Andra;Planador para Lemanto Andra
Buy: 1 x Uncut diamond;Comprar: 1 x diamante bruto
Rastreamento;Rastreamento
Características;Características
Miscelânea;Miscelânea
Enclave Ferox;Enclave Ferox
Tome-5;Tomo-5
Encher balde;Encher balde
Pegue-X;Pegue-X
Subida rápida;Subida rápida
Início individual;Início individual
Verifique munição;verificar munição
Amarração;Amarração
Arpão;Arpão
Desafio;Desafio
Perder;Perder
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Sort-salvamento
Corte;Corte
Leve qualquer carga;Leve qualquer carga
Levar carga;Levar carga
Leve a última carga;Leve a última carga
Show key;Mostrar chave
Instruções;Instruções
Cooked or raw fish?;Peixe cozido ou cru?
Check-Approval;Verificação-Aprovação
Passe de compra;Passe de compra
Passagem;Passagem
Olhe para;Olhe para
Revigorar;Revigorar
Registro;Registro
Enterrar;Enterrar
Parceiro;Parceiro
Limpar;Limpar
Desmantelar;Desmantelar
Contagem de Mortes;Contagem de Mortes
Contagem do Canyon (leste);Contagem do Canyon (leste)
Contagem do Canyon (oeste);Contagem do Canyon (oeste)
Ore;Minério
Converter;Conversor
Quebrar;Quebrar
Informações;Informações
Desbloquear;Desbloquear
Atribuição;Atribuição
Espremer;ESPREMER
Saltar para cima;Saltar para cima
Pular sobre;Pular sobre
Escolher;Escolher
Dispersão;Dispersão
Mergulho;Mergulho
Mudar;Mudar
Gráfico;Gráfico
Roubar de;Roubar de
Porto Piscarilius;Porto Piscarílio
Fazer;Fazer
Buy: 2 x Xerician fabric;Comprar: 2 x tecido Xerician
Release all placeholders (39);Liberar todos os espaços reservados (39)
Investigar;Investigador
Planador;Planador
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Retirar-875
Estatísticas;Estatísticas
Remexer;Remexer
Deposit-875;Depósito-875
Release all placeholders (30);Liberar todos os espaços reservados (30)
Loja;Loja
Operar;Operador
Redecorar;Redecorar
Realocar;Realocar
Lutar em particular;Lutar em particular
Invocar;Invocar
Divino;Divino
Não;Não
Compra-1;Compra-1
Compra-5;Compra-5
Jarro de enchimento;Jarro de enchimento
Vidência;Vidência
Fuga rápida;Fuga rápida
Leite;Leite
Descarregar;Descarregar
Machado;Machado
Roubar sino;Roubar sino
Deposit-5555;Depósito-5555
Withdraw-5555;Retirar-5555
Guia Exibir ;Guia Exibir
Taxa de cheque;Taxa de cheque
Fogo;Fogo
Carregar X;Carregar X
Espiar;Espiar
Agitação;Agitação
Haste de uso;pressa de uso
Nadar;Nadar
Nade para;Nade para
Bater;batedor
Mergulhe;Mergulhe
Entrem;Entrem
Gazua;Gaza
Remover carvão;Removedor de carvão
Change icon (coletas);Alterar ícone (coletas)
Buy: 150 x Mithril arrowtips;Comprar: 150 x pontas de flecha de Mithril
