Follow;Seguir
Add ignore GRANDPAROWEN;Adicionar ignorar GRANDPAROWEN
Add ignore Sloppy McNut;Adicionar ignorar Sloppy McNut
Add friend Zobozo1;Adicionar amigo Zobozo1
Add friend Meowser121;Adicionar amigo Meowser121
Add ignore Meowser121;Adicionar ignorar Meowser121
Add ignore Soliidary;Adicionar ignorar Solidário
Add ignore Omegasquadga;Adicionar ignorar Omegasquadga
Add friend KONQUERX;Adicionar amigo KONQUERX
Add friend vapkez;Adicionar amigo vapkez
Add friend GRANDPAROWEN;Adicionar amigo GRANDPAROWEN
Add friend Marko Slice;Adicionar amigo Marko Slice
Add ignore KONQUERX;Adicionar ignorar KONQUERX
Buy: 1 x Black 2h sword;Comprar: 1 x espada preta de 2h
Buy: 2,100 x Chaos rune;Comprar: 2.100 x Runa do Caos
Pick-spine;Espinha
Jump-Across;Saltar
Quick-board;Quadro rápido
Withdraw-1100;Retirar-1100
Deposit-1100;Depósito-1100
Default quantity: 1,100;Quantidade padrão: 1.100
Deposit-11000;Depósito-11000
Withdraw-11000;Retirar-11000
Challenge-mode;Modo desafio
Default quantity: 6;Quantidade padrão: 6
Add friend TheCount423;Adicionar amigo TheCount423
Add ignore xBroellers;Adicionar ignorar xBroellers
Add friend Tuwah as;Adicionar amigo Tuwah como
Add ignore Urukhairintj;Adicionar ignorar Urukhairintj
Add ignore valerielilw;Adicionar ignorar valerielilw
Add ignore VenturedOut;Adicionar ignorar VenturedOut
Add friend slayinfaerie;Adicionar amigo slayinfaerie
Add friend xBroellers;Adicionar amigo xBroellers
Add ignore Prolly so;Adicione ignorar Prolly então
Add friend xbongesx;Adicionar amigo xbongesx
Add friend Slangbellan;Adicionar amigo Slangbellan
Add friend Tm1453;Adicionar amigo Tm1453
Add ignore Stokesberger;Adicionar ignorar Stokesberger
Add friend Vedranimall;Adicionar amigo Vedranimall
Add friend Prolly so;Adicione o amigo Prolly então
Add friend Urukhairintj;Adicionar amigo Urukhairintj
Add friend Monstyyy;Adicionar amigo Monstyyy
Add ignore xbongesx;Adicionar ignorar xbongesx
Add ignore Magolllon;Adicionar ignorar Magolllon
Add ignore S a b a10;Adicionar ignorar S a b a10
Add ignore Monstyyy;Adicionar ignorar Monstyyy
Add ignore Tuwah as;Adicionar ignorar Tuwah como
Add ignore ZellaDey;Adicionar ignorar ZellaDey
Add ignore Yrrabo;Adicionar ignorar Yrrabo
Add friend Pro Flex;Adicionar amigo Pro Flex
Add friend Owlbeaker;Adicionar amigo Owlbeaker
Add friend LostTooMany;Adicionar amigo LostTooMany
Add ignore LostTooMany;Adicionar ignorar LostTooMany
Add ignore Thermidex;Adicionar ignorar Termidex
Add ignore vt_8o8;Adicionar ignorar vt_8o8
Add ignore Slangbellan;Adicionar ignorar Slangbellan
Add friend Yrrabo;Adicionar amigo Yrrabo
Add ignore Ued Ghost;Adicionar ignorar Ued Ghost
Add friend Stokesberger;Adicionar amigo Stokesberger
Add ignore Pikig;Adicionar ignorar Pikig
Add ignore TheCount423;Adicionar ignorar TheCount423
Add ignore POX IV;Adicionar ignorar POX IV
Add friend Magolllon;Adicionar amigo Magollon
Add ignore Pro Flex;Adicionar ignorar Pro Flex
Add friend VenturedOut;Adicionar amigo VenturedOut
Add friend valerielilw;Adicionar amigo valerielilw
Add ignore qazedc10;Adicionar ignorar qazedc10
Add ignore Vedranimall;Adicionar ignorar Vedranimall
Add ignore Owlbeaker;Adicionar ignorar Owlbeaker
Add friend ZellaDey;Adicionar amigo ZellaDey
Add friend Ued Ghost;Adicionar amigo Ued Ghost
Add ignore Tm1453;Adicionar ignorar Tm1453
Add ignore slayinfaerie;Adicionar ignorar slayinfaerie
Add friend Thermidex;Adicionar amigo Termidex
Add ignore RN Kiwi;Adicionar ignorar RN Kiwi
Add friend qazedc10;Adicionar amigo qazedc10
Add friend POX IV;Adicionar amigo POX IV
Add friend RN Kiwi;Adicionar amigo RN Kiwi
Add friend Pikig;Adicionar amigo Pikig
Add ignore TheoChapman;Adicionar ignorar TheoChapman
Add friend S a b a10;Adicionar amigo S a b a10
Add friend vt_8o8;Adicionar amigo vt_8o8
Add friend TheoChapman;Adicionar amigo TheoChapman
Change icon (mission's);Alterar ícone (missão)
Add friend pharmon;Adicionar amigo Pharmon
Add ignore Sup3rluminal;Adicionar ignorar Sup3rluminal
Add friend MercyGate;Adicionar amigo MercyGate
Add ignore pharmon;Adicionar ignorar pharmon
Add friend Sup3rluminal;Adicionar amigo Sup3rluminal
Add ignore MercyGate;Adicionar ignorar MercyGate
Make <col=ff9040>Ruby bracelet</col>;Faça <col=ff9040>pulseira de rubi</col>
Withdraw-7000;Retirar-7000
Withdraw-60000;Retirar-60000
Deposit-7000;Depósito-7000
Deposit-12000;Depósito-12.000
Withdraw-12000;Retirar-12000
More Info;Mais informações
Look-up;Pesquisa
Buy: 1 x Pot;Comprar: 1 x Pote
Load last duel's settings;Carregar as configurações do último duelo
Load preset settings;Carregar configurações predefinidas
Save settings;Salvar configurações
"Whip" settings;Configurações de "chicote"
"Boxing" settings;Configurações de "boxe"
DKP;DKP
CKS;CKS
AJP;AJP
Select <col=ff9040>Wizard blizzard;Selecione <col=ff9040>Assistente de nevasca
Deposit-12000000;Depósito-12000000
Default quantity: 7,000;Quantidade padrão: 7.000
Pay (west);Pagar (oeste)
Pay (east);Pagar (leste)
Remove-Bone;Remover osso
Remove-Pot;Remover-Pote
Create Group;Criar grupo
Group name;Nome do grupo
Buy: 9 x Bucket;Comprar: 9 x Balde
Withdraw-1200;Retirar-1200
Deposit-1200;Depósito-1200
Teleport to <col=ff8040>Fishing Trawler</col>;Teletransporte para <col=ff8040>Trawler de pesca</col>
Join <col=ff8040>Fishing Trawler</col> channel;Participe do canal <col=ff8040>Trawler de pesca</col>
Buy: 4 x Red dye;Comprar: 4 x corante vermelho
Screenshot;Captura de tela
Buy: 100 x Logs;Comprar: 100 x toras
+15%;+15%
Buy: 5,000 x Pure essence;Comprar: 5.000 x Essência Pura
Attempt Translation;Tentativa de tradução
-40%;-40%
+40%;+40%
Buy: 1 x Secateurs;Comprar: 1 x tesoura
Withdraw-14000000;Retirar-14000000
Deposit-14000000;Depósito-14000000
Decrease throttle;Diminuir aceleração
Steer left;Vire à esquerda
Steer right;Vire à direita
Increase throttle;Aumentar o acelerador
Abort;Abortar
-15%;-15%
Default quantity: 1,000,000;Quantidade padrão: 1.000.000
Default quantity: 12,000,000;Quantidade padrão: 12.000.000
Buy: 20 x Ranarr potion (unf);Comprar: 20 x poção Ranarr (unf)
Sell: 1 x Uncut jade;Venda: 1 x jade sem cortes
DIR;DIR
BLP;BLP
Travel to<col=ff9040> Wilderness Pond;Viaje para<col=ff9040> ​​Lagoa Selvagem
Restore;Restaurar
Swap-options;Opções de troca
Set Hotkey (P);Definir tecla de atalho (P)
Set Hotkey (Q);Definir tecla de atalho (Q)
Buy: 1 x Strength potion(4);Comprar: 1 x Poção de Força(4)
Cyrisus;Cirisco
Steve;Steve
Konar;Konar
Barbarian Guard;Guarda Bárbara
Lanthus;Lanthus
Kuradal;Kuradal
Krystilia;Kristilia
Captain Ginea;Capitão Gineá
Buy: 700 x Chocolate dust;Comprar: 700 x Pó de chocolate
Buy: 600 x Ranarr potion (unf);Comprar: 600 x poção Ranarr (unf)
Sell: 600 x Prayer potion(3);Venda: 600 x Poção de Oração(3)
Buy: 1 x Limpwurt root;Comprar: 1 x raiz de Limpwurt
Sell: 1 x Super strength(3);Venda: 1 x Superforça(3)
Buy: 600 x Limpwurt root;Comprar: 600 x raiz de Limpwurt
Sell: 600 x Super strength(3);Venda: 600 x Superforça(3)
Buy: 1 x Bandos rune armour set (lg);Comprar: 1 x conjunto de armadura rúnica Bandos (lg)
Buy: 200 x Kwuarm potion (unf);Comprar: 200 x poção Kwuarm (unf)
Buy: 200 x Limpwurt root;Comprar: 200 x raiz de Limpwurt
Add to;adicionar à
Buy: 1 x Unfired bowl;Comprar: 1 x Tigela Unfired
Default quantity: 800;Quantidade padrão: 800
Sell: 1 x Ensouled troll head;Venda: 1 x cabeça de troll Ensouled
Descer;Descer
Guia Exibir;Guia Exibir
Embarcar;Embarcar
Fale com;Fale com
Soltar;Soltar
Teletransporte do Mosteiro;Teletransporte do Mosteiro
Ativar;Ativar
Elenco;Elenco
Fora;Fóruns
Ver todos os itens;Ver todos os itens
Retirar-5;Retirar-5
Retirar-10;Aposentar-10
Configurar;Configurar
Retirar-1;Retirar-1
Procurar;Procurar
Viagem;Viagem
Contagem de cheques;Contagem de cheques
Caminhe aqui;Caminhe aqui
Ancinho;Ancinho
Cozinhar;Cozinhar
Depósito-1;Depósito-1
Troca;Troca
Depósito-5;Depósito-5
Alternar aviso;Aviso alternativo
Retirar tudo;Retirar tudo
Inspecionar;Inspecionar
Esfregar;Esfregar
Mercado Geral;MercadoGeral
Retirar-X;Retirar-X
Retirar tudo menos 1;Retirar tudo menos 1
Remover espaços reservados;Remover espaços reservados
Viagem rápida;Viagem rápida
Depósito-10;Depósito-10
Acariciar;Acariciar
Guia;Guia
Escalar;Escalar
Escolha;Escolha
Comuna;Comuna
Visualizar;Visualizar
Sementes;Sementes
Meu;Meu
Reiniciar;Reiniciar
Vazio;Vazio
Descansar;Descansar
Tendência;Tendência
Verificar;Verifique
Cruzar;cruz
Crânio;Crânio
Nova guia;Nova guia
Guilda de Pesca;Guilda de Pesca
Alternar avisos;Avisos alternativos
Bebida;Bebida
Isca;Isca
Reivindique troféus;Troféus Reivindique
Ler;Ler
Quadro;Quadro
Rede pequena;Rede pequena
Roubar;Roubar
Balsa;Balsa
Cheirava;Cheirava
Tocar;Tocar
Agarrar;Agarrar
Membro inscrito;Membro inscrito
List your clan;Liste seu clã
Change filter;Alterar filtro
Entrar como convidado;Entrar como convidado
Unid;Unidade
Invite applications;Convidar inscrições
Guests may listen in chat;Os convidados podem ouvir no chat
Guest Iron status;Status de Ferro Convidado
Guest minimum QP;QP mínimo de convidado
Decantar;Decantar
Icons;Ícones
Guest minimum skill total;Total mínimo de habilidade do convidado
Cofre;Cofre
Kick from chat;Expulsar do bate-papo
Alternar;Alternar
Piso superior;Piso superior
Teleporte;Teleporte
Verifique as cobranças;Verifique as cobranças
Luz;luz
Verificação de integridade;Verificação de integridade
Piso inferior;Piso inferior
Doca;Doca
Pegue ferramentas;Pegue ferramentas
Líquido;Líquido
Pegue-rede;Pegue-rede
Adicionar;Adicionar Adicionar
Assassino;Assassino
Deposit All;Depositar tudo
Estudar;Estudar
Rodar;Rodar
Desativar;Desativar
Afaste-se;Afaste-se
Atrair;Atrair
Batida;Batida
Claro;Claro
Barra;Barra
Preencher;Preencher
Pagar;Pagar
Itens de coleção;Itens de coleção
Armadura;armadura
Olhe para dentro;Olho para dentro
Remover um;Removedor hum
Pautas de reivindicação;Pautas de reclamação
Escavação;Escavação
Suba;Suba
Alegar;Alegar
Machado de loja;Machado de loja
Desmontar;Desmontar
Idade;Idade
Venda 5<col=ff9040>;Venda 5<col=ff9040>
Venda 10<col=ff9040>;Venda 10<col=ff9040>
Venda 50<col=ff9040>;Venda 50<col=ff9040>
Reparar;Reparar
Chupar;Chupar
Glider-to Lemanto Andra;Planador para Lemanto Andra
Buy: 1 x Uncut diamond;Comprar: 1 x diamante bruto
Rastreamento;Rastreamento
Miscelânea;Miscelânea
Características;Características
Verifique munição;verificar munição
Enclave Ferox;Enclave Ferox
Desafio;Desafio
Arpão;Arpão
Perder;Perder
Amarração;Amarração
Tome-5;Tomo-5
Início individual;Início individual
Pegue-X;Pegue-X
Encher balde;Encher balde
Subida rápida;Subida rápida
Juntar;Juntar
Apagar;Apagar
Sort-salvamento;Sort-salvamento
Corte;Corte
Leve a última carga;Leve a última carga
Leve qualquer carga;Leve qualquer carga
Levar carga;Levar carga
Show key;Mostrar chave
Instruções;Instruções
Check-Approval;Verificação-Aprovação
Cooked or raw fish?;Peixe cozido ou cru?
Olhe para;Olhe para
Revigorar;Revigorar
Passe de compra;Passe de compra
Passagem;Passagem
Enterrar;Enterrar
Parceiro;Parceiro
Registro;Registro
Limpar;Limpar
Desmantelar;Desmantelar
Contagem do Canyon (leste);Contagem do Canyon (leste)
Contagem do Canyon (oeste);Contagem do Canyon (oeste)
Contagem de Mortes;Contagem de Mortes
Ore;Minério
Converter;Conversor
Quebrar;Quebrar
Informações;Informações
Desbloquear;Desbloquear
Atribuição;Atribuição
Espremer;ESPREMER
Saltar para cima;Saltar para cima
Escolher;Escolher
Pular sobre;Pular sobre
Dispersão;Dispersão
Mudar;Mudar
Mergulho;Mergulho
Porto Piscarilius;Porto Piscarílio
Gráfico;Gráfico
Roubar de;Roubar de
Fazer;Fazer
Buy: 2 x Xerician fabric;Comprar: 2 x tecido Xerician
Release all placeholders (39);Liberar todos os espaços reservados (39)
Investigar;Investigador
Junte-se às Guerras do Castelo;Junte-se às Guerras do Castelo
Withdraw-875;Retirar-875
Planador;Planador
Estatísticas;Estatísticas
Remexer;Remexer
Deposit-875;Depósito-875
Release all placeholders (30);Liberar todos os espaços reservados (30)
Loja;Loja
Operar;Operador
Redecorar;Redecorar
Realocar;Realocar
Lutar em particular;Lutar em particular
Não;Não
Divino;Divino
Invocar;Invocar
Jarro de enchimento;Jarro de enchimento
Compra-5;Compra-5
Compra-1;Compra-1
Vidência;Vidência
Roubar sino;Roubar sino
Descarregar;Descarregar
Fuga rápida;Fuga rápida
Leite;Leite
Machado;Machado
Deposit-5555;Depósito-5555
Withdraw-5555;Retirar-5555
Guia Exibir ;Guia Exibir
Espiar;Espiar
Agitação;Agitação
Taxa de cheque;Taxa de cheque
Fogo;Fogo
Carregar X;Carregar X
Mergulhe;Mergulhe
Haste de uso;pressa de uso
Bater;batedor
Nadar;Nadar
Entrem;Entrem
Nade para;Nade para
Gazua;Gaza
Remover carvão;Removedor de carvão
Change icon (coletas);Alterar ícone (coletas)
Buy: 150 x Mithril arrowtips;Comprar: 150 x pontas de flecha de Mithril
Passar;Passar
Ressaca;Ressaca
Pular;Pular
Buy: 1 x Gold bar;Comprar: 1 x barra de ouro
Localizar;Localizar
Sentir;Sentir
Verifique as etapas;Verifique as etapas
Descida;Descida
Reforma;Reforma
Cliente em potencial;Cliente em potencial
Pule para;Pule para
Cisalhamento;Cisalhamento
Watchtower;Torre de vigia
Withdraw-855000;Retirar-855000
Esmagar;Esmagar
Laço;Laço
Deposit-855000;Depósito-855000
Buy: 70 x Dragon longsword;Comprar: 70 x Espada Longa Dragão
Default quantity: 855,000;Quantidade padrão: 855.000
Reivindicações de registro de recompensas;Reivindicações de registro de recompensas
Obter registro;Obter registro
Retirada;Retirada
Quadro Rápido;Quadro Rápido
Pule Através;Pule Através
Plantar;Plantar
Pegue o tesouro;Pegue o tesouro
Atravessar;Atravessar
Deposit-80000;Depósito-80000
Default quantity: 80,000;Quantidade padrão: 80.000
Withdraw-80000;Retirar-80000
Iban Blast;Explosão de Iban
Escavar;Escavar
Corte de cabelo;Corte de cabelo
Depilar;Depilar
Portagem(2-Ecto);Portagem(2-Ecto)
Pagar (noroeste);Pagar (noroeste)
Pagar (sudeste);Pagar (sudeste)
Mover;Motor
Ir para;Ir para
Retirar-10000;Retirar-10000
Comprar itens;Comprar itens
Comprar comida;Comprar comida
Tokens de reivindicação;Tokens de reivindicação
Animar;Animar
Alternar-ressurgimento;Ressurgimento alternativo
Empurrar;Empurrar
Adicionar descobertas;Adicionar descobertas
Rachadura;Rachadura
Coletar dados;Coletar dados
Kick user;Expulsar usuário
Chip;Chip
Marca;Marca
Peças de casco artesanal;Peças de casco artesanal
Trancar;Trancar
Comprar barco;Comprar barco
Barco personalizado;Barco personalizado
Barco de recuperação;Barco de recuperação
Arte;arte
Kits de reparo de artesanato;Kits de reparo de artesanato
Porto Sarim;Porto Sarim
Carta;Carta
Verifique as pontuações;Verifique como conseguida
Livro de feitiços;Livro de feitiços
Venerar;Venerar
Relembrar;Lembrar
Cancelar tarefa;Cancelar tarefa
Reivindicar recompensas;Reivindicar recompensas
Caixa de pólvora;Caixa de pólvora
Pegue a faca;Pegue uma faca
Observar;Observador
Lutar;Lutar
Comprar amuleto;Comprar amuleto
Corantes;Corantes
Puxar;Puxar
Prédio sem elevador;Prédio sem elevador
Compre tudo;Compre tudo
Conversar;Conversar
Cura;cura
Ver estatísticas;Ver estatísticas
Amigo do conselho;Amigo do conselho
Quadro anterior;Quadro anterior
Grande pesquisa;Grande pesquisa
Capa de reivindicação;Capa de reclamação
Aberto para tudo;Aberto para tudo
Privado;Privado
Dificuldade de conjunto;Dificuldade de conjunto
Pagar (canteiro de árvore);Pagar (canteiro de árvore)
Picareta;Picareta
Combustível;Combustível
Último destino;Último destino
Deposit-255555;Depósito-255555
Withdraw-255555;Retirar-255555
Fill-in;Preencha
Consult;Consultar
Saltar;Saltar
Grande rede;Grande rede
Reduzir;Reduzir
Passo a passo;Passo a passo
Armadilha;Armadilha
Track-current;Corrente de trilha
Efeitos visuais;Efeitos visuais
Fazer um café;Fazer um café
Verifique os totais;Verifique os totais
Coletar de;Coletar de
Jaula;Jaula
Salto;Salto
Equilíbrio;Equilíbrio
Obstáculo;Obstáculo
Dig-below;Cave abaixo
Alternar K/D;Alternativa K/D
Descartar;Descartar
Nenhum;Nenhum
Default quantity: 8;Quantidade padrão: 8
Buy: 1 x Nardah teleport;Comprar: 1 x teletransporte Nardah
Buy: 380 x Earth battlestaff;Comprar: 380 x Cajado da Terra
Toggle-vials;Alternar frascos
Search-for-traps;Busca por armadilhas
-20%;-20%
Conjure;Conjurar
Set as Client;Definir como cliente
+20%;+20%
Remove-rat;Remover rato
Quick-falcon;Falcão Rápido
Buy: 4 x Extended stamina potion(4);Comprar: 4 x poção de resistência estendida(4)
Default quantity: 1,522;Quantidade padrão: 1.522
Withdraw-1522;Retirar-1522
Check/Uncharge;Verificar/descarregar
Set Hotkey (S);Definir tecla de atalho (S)
Set Hotkey (R);Definir tecla de atalho (R)
Withdraw-300000;Retirar-300000
Deposit-300000;Depósito-300000
Playback;Reprodução
Scan;Digitalizar
Contact;Contato
Castori;Castori
Fдllen;Fällen
Prьfen;Prüfen
Add friend TheHedgeNite;Adicionar amigo TheHedgeNite
Add ignore thinHairyIM;Adicionar ignorar thinHairyIM
Add ignore Tomppazz93;Adicionar ignorar Tomppazz93
Add ignore Temptationss;Adicionar ignorar tentações
Add ignore whimsywhale;Adicionar ignorar caprichoso
Add ignore TheHedgeNite;Adicionar ignorar TheHedgeNite
Add ignore X Huka;Adicionar ignorar X Huka
Add friend Temptationss;Adicionar amigo Tentações
Add friend Tomppazz93;Adicionar amigo Tomppazz93
Add friend Yukon772;Adicionar amigo Yukon772
Add friend ValentHobby;Adicionar amigo ValentHobby
Add friend unholysadist;Adicionar amigo profano
Add ignore unholysadist;Adicionar ignorar profano
Add ignore Yukon772;Adicionar ignorar Yukon772
Add ignore ZooCluesMan;Adicionar ignorar ZooCluesMan
Add friend wildturkey63;Adicionar amigo wildturkey63
Add friend ZooCluesMan;Adicionar amigo ZooCluesMan
Add ignore wildturkey63;Adicionar ignorar wildturkey63
Add friend X Huka;Adicionar amigo X Huka
Add friend whimsywhale;Adicionar amigo caprichoso
Add ignore ValentHobby;Adicionar ignorar ValentHobby
Add friend thinHairyIM;Adicionar amigo thinHairyIM
Add ignore NsaneVulture;Adicionar ignorar NsaneVulture
Add friend Tallig3;Adicionar amigo Tallig3
Add friend Shade Plus;Adicionar amigo Shade Plus
Add ignore NoPotsNoPans;Adicionar ignorar NoPotsNoPans
Add ignore Lady Trinket;Adicionar ignorar Lady Trinket
Add ignore RomaRobot;Adicionar ignorar RomaRobot
Add ignore RentaSoupO;Adicionar ignorar RentaSoupO
Add ignore Powngenie420;Adicionar ignorar Powngenie420
Add ignore PreAres;Adicionar ignorar PreAres
Add friend RomaRobot;Adicionar amigo RomaRobot
Add friend Saaguu;Adicionar amigo Saaguu
Add friend Rel1ik999;Adicionar amigo Rel1ik999
Add friend Zaccdaripper;Adicionar amigo Zaccdaripper
Add friend Supahotfye;Adicionar amigo Supahotfye
Add friend Zazzali;Adicionar amigo Zazzali
Add friend LordFalahar;Adicionar amigo LordFalahar
Add ignore Sorry_scrub;Adicionar ignorar Sorry_scrub
Add ignore Zazzali;Adicionar ignorar Zazzali
Add friend PreAres;Adicionar amigo PreAres
Add ignore Rargh 4 Real;Adicionar ignorar Rargh 4 Real
Add friend ResetHard;Adicionar amigo ResetHard
Add friend limit 45;Adicionar limite de amigos 45
Add friend Powngenie420;Adicionar amigo Powngenie420
Add ignore SirJzilla;Adicionar ignorar SirJzilla
Add ignore prutlars47;Adicionar ignorar prutlars47
Add friend Smoker_484;Adicionar amigo Smoker_484
Add friend TheMurph33;Adicionar amigo TheMurph33
Add friend Lady Trinket;Adicionar amiga Lady Trinket
Add ignore Paladin Doop;Adicionar ignorar Paladin Doop
Add friend MyFriesBro;Adicionar amigo MyFriesBro
Add ignore Tallig3;Adicionar ignorar Tallig3
Add friend KujooeIM;Adicionar amigo KujooeIM
Add ignore Plague_Bat;Adicionar ignorar Plague_Bat
